code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002458,益生股份,农业综合,山东,44.24,3.54,5.74,231062.34,48144.62,118562.0,104312.31,1.82,0.633,2.78,10.06,20100810,14714.2,0.26,124.42,216.91,37.05,24.63,18187.0
002418,康盛股份,机械基件,浙江,0.0,10.04,11.36,607671.38,430325.41,101763.38,41644.85,0.37,-0.008,1.02,6.46,20100601,59144.21,0.52,-16.25,-104.76,8.31,-0.4,43960.0
300319,麦捷科技,元器件,深圳,42.44,6.38,6.95,315483.41,179548.86,62697.41,124894.65,1.8,0.18899999999999997,2.9,2.78,20120523,3808.95,0.05,15.98,137.5,18.65,7.88,24500.0
300560,中富通,通信设备,福建,62.83,0.67,1.58,105143.22,72000.68,9339.7,9575.73,0.61,0.371,3.38,6.89,20161101,25226.03,1.6,40.56,49.9,29.95,10.67,13700.0
600775,南京熊猫,通信设备,江苏,92.87,6.72,9.14,618461.88,461358.94,82604.97,147069.19,1.61,0.177,3.8,4.34,19961118,82505.5,0.9,7.36,50.83,16.07,3.6,63000.0
300115,长盈精密,元器件,深圳,79.94,9.06,9.1,984772.19,548489.94,344100.5,128342.32,1.41,0.048,4.76,3.19,20100902,207806.17,2.28,6.12,42.91,25.0,2.48,37006.0
600588,用友网络,软件服务,北京,106.82,19.02,19.17,1522089.63,834010.56,207315.09,212075.88,1.11,0.319,3.43,9.95,20010518,178597.5,0.93,21.44,57.33,69.95,7.95,64573.0
002861,瀛通通讯,通信设备,湖北,48.54,0.5,1.23,119532.9,85471.21,25023.6,45391.2,3.7,0.41200000000000003,8.38,3.18,20170413,43832.84,3.57,27.67,-19.17,24.6,7.59,16333.0
300199,翰宇药业,化学制药,深圳,27.39,5.71,9.28,585226.38,292894.19,75997.07,178870.31,1.93,0.316,3.68,3.14,20110407,129781.57,1.4,26.67,25.27,86.13,32.44,25135.0
300228,富瑞特装,化工机械,江苏,319.65,4.06,4.74,391719.53,233968.05,103141.15,90488.8,1.91,0.027000000000000003,3.82,2.26,20110608,37011.34,0.78,-17.19,-74.88,31.1,0.89,43855.0
600552,凯盛科技,玻璃,安徽,104.62,7.4,7.64,602074.06,381214.13,131388.31,95956.81,1.26,0.055999999999999994,3.15,1.88,20021108,64892.45,0.85,-14.06,-44.35,14.93,1.41,48511.0
002688,金河生物,化学制药,内蒙,26.39,6.23,6.35,344604.53,142567.48,79646.0,44512.1,0.7,0.059000000000000004,2.7,2.32,20120713,53195.58,0.84,13.95,22.44,43.13,9.81,30666.0
300752,隆利科技,元器件,深圳,24.45,0.18,0.73,103243.88,87401.4,12036.6,8361.16,1.15,1.8940000000000001,10.98,5.62,20181130,27134.3,3.73,0.0,0.0,22.39,12.07,11748.0
603566,普莱柯,生物制药,河南,35.78,3.21,3.24,190307.97,100271.24,35156.03,47383.53,1.46,0.419,5.05,2.97,20150518,75066.93,2.32,14.75,18.77,67.07,22.3,11026.0
000725,京东方Ａ,元器件,北京,41.33,338.6,347.98,30402852.0,9969228.0,12815773.0,3821310.0,1.1,0.099,2.47,1.65,20010112,1181788.13,0.34,3.53,-54.61,20.39,3.54,1567375.0
002034,旺能环境,环境保护,浙江,25.01,2.18,4.17,620874.56,119197.67,149816.3,236329.91,5.67,0.735,8.73,2.11,20040826,79174.95,1.9,-40.47,30.44,52.13,36.62,11934.0
300075,数字政通,软件服务,北京,50.31,3.01,4.3,304162.0,213897.09,5757.76,96611.46,2.24,0.21,5.06,2.79,20100427,72466.3,1.68,14.98,19.31,38.2,14.6,46438.0
603603,博天环境,环境保护,北京,39.18,2.35,4.02,1191966.0,444136.84,20863.17,50995.2,1.27,0.46,4.13,4.37,20170217,69321.59,1.73,42.35,-8.5,21.35,4.26,23100.0
002170,芭田股份,农药化肥,深圳,215.5,6.55,8.87,363815.97,90805.13,130924.76,48422.48,0.55,0.016,2.14,2.18,20070919,41136.48,0.46,9.06,-22.18,15.56,0.9,57966.0
300220,金运激光,元器件,湖北,499.62,1.25,1.26,35530.69,21177.17,7772.53,8522.28,0.68,0.057,1.99,14.24,20110525,2751.88,0.22,15.05,116.87,33.42,3.36,13300.0
300558,贝达药业,化学制药,浙江,104.33,1.69,4.01,346008.56,57476.15,61032.35,60979.38,1.52,0.41600000000000004,5.46,7.95,20161107,100423.09,2.5,19.27,-35.27,94.36,13.63,19600.0
600792,云煤能源,焦炭加工,云南,24.28,9.9,9.9,535958.31,229524.95,201450.2,227214.59,2.3,0.19399999999999998,3.14,1.5,19970123,-29447.55,-0.3,22.07,494.01,11.04,3.55,40200.0
603533,掌阅科技,互联网,北京,71.44,1.63,4.01,159139.19,137178.92,3571.53,36917.55,0.92,0.34700000000000003,2.78,8.94,20170921,31147.48,0.78,14.17,12.62,29.46,7.32,21400.0
000669,金鸿控股,供气供热,吉林,24.23,6.7,6.8,1270178.88,144974.25,645394.06,159855.63,2.35,0.25,6.31,1.28,19961210,190608.75,2.8,32.05,-11.41,18.96,5.59,43706.0
601700,风范股份,电气设备,江苏,193.6,11.33,11.33,442029.0,285565.31,49434.4,122554.32,1.08,0.035,2.55,3.57,20110118,31494.85,0.28,3.31,-74.49,9.78,2.22,72893.0
300171,东富龙,医疗保健,上海,77.64,3.34,6.28,455568.0,370876.34,38814.59,112936.8,1.8,0.105,4.81,2.25,20110201,102114.31,1.63,13.45,-40.54,31.54,4.85,31091.0
300017,网宿科技,电信运营,上海,41.14,21.73,24.33,1194012.5,610202.81,247595.16,227358.84,0.93,0.331,3.56,3.82,20091030,362661.66,1.49,17.96,-3.16,33.24,12.69,108000.0
300422,博世科,环境保护,广西,19.57,2.65,3.56,584685.5,272689.59,33110.62,46531.9,1.31,0.5,4.3,2.99,20150217,48838.62,1.37,105.12,111.59,29.91,9.25,24497.0
300479,神思电子,软件服务,山东,312.3,1.6,1.69,88453.81,53804.9,7091.15,26082.55,1.54,0.013999999999999999,3.58,4.95,20150612,15355.44,0.91,1.02,64.07,41.77,2.76,24803.0
300738,奥飞数据,电信运营,广东,61.52,0.35,0.65,108131.26,65443.23,21880.05,32018.86,4.91,0.91,8.76,6.24,20180119,16901.88,2.59,8.53,-7.66,26.55,14.09,16347.0
002148,北纬科技,互联网,北京,106.31,4.44,5.67,127328.06,66274.42,19738.6,23353.02,0.41,0.07400000000000001,2.03,3.85,20070810,37263.59,0.66,-59.16,-67.83,56.34,17.92,57187.0
002049,紫光国微,元器件,河北,78.07,6.06,6.07,572602.25,340501.91,20077.89,61902.13,1.02,0.573,6.25,7.16,20050606,241817.3,3.99,34.41,24.33,30.15,14.15,89551.0
600707,彩虹股份,元器件,陕西,382.23,12.88,35.88,4010799.25,898411.81,1765252.25,2050038.75,5.71,0.017,5.69,1.14,19960520,-389873.38,-1.09,326.06,2.24,-3.11,3.16,60507.0
300229,拓尔思,软件服务,北京,112.01,4.66,4.75,265506.47,150978.34,16793.84,60823.8,1.28,0.128,3.91,3.68,20110615,70024.68,1.48,2.92,-61.47,59.44,7.21,37833.0
600733,北汽蓝谷,汽车整车,北京,262.77,3.97,34.94,4329845.5,3305287.0,442021.0,1303647.13,3.73,0.044000000000000004,4.85,2.41,19960816,-13486.9,-0.04,43.02,161.21,11.8,0.94,37400.0
300508,维宏股份,软件服务,上海,12.72,0.41,0.91,62267.5,43256.31,10341.0,16604.25,1.83,0.706,5.88,6.11,20160419,24891.0,2.74,-5.45,717.13,62.47,132.19,9189.0
300441,鲍斯股份,机床制造,浙江,53.09,2.45,6.62,290954.78,110778.72,83431.59,52258.65,0.79,0.183,2.35,4.13,20150423,32715.74,0.49,35.06,-19.68,35.97,8.06,12700.0
000506,中润资源,区域地产,山东,342.46,9.29,9.29,254121.0,140454.63,60979.31,5125.95,0.06,0.01,1.13,3.87,19930312,-3550.34,-0.04,-47.35,106.37,9.28,2.94,50000.0
300481,濮阳惠成,化工原料,河南,43.03,2.54,2.57,91351.96,59779.11,22421.2,20210.4,0.79,0.42,2.98,5.94,20150630,27184.23,1.06,17.55,42.42,32.77,16.61,17473.0
300662,科锐国际,综合类,北京,58.13,0.91,1.8,137822.55,97334.65,1172.46,22605.01,1.26,0.654,4.04,9.4,20170608,30419.31,1.69,93.54,58.3,18.12,5.36,7151.0
000708,大冶特钢,特种钢,湖北,18.8,4.49,4.49,733897.25,486043.31,213257.95,48565.34,1.08,0.191,9.99,1.44,19970326,332848.41,7.41,0.71,-5.03,9.12,2.84,22768.0
002499,科林环保,环境保护,江苏,55.89,1.89,1.89,179465.31,149709.81,20095.99,35115.26,1.86,0.11800000000000001,4.03,2.19,20101109,19587.36,1.04,-84.83,-50.99,47.19,16.31,19556.0
600536,中国软件,软件服务,北京,258.37,4.95,4.95,569042.19,445961.69,49824.31,97564.75,1.97,0.22399999999999998,4.44,13.04,20020517,69487.46,1.41,-6.67,47.95,39.1,2.4,62200.0
002675,东诚药业,化学制药,山东,33.81,6.3,8.02,696735.0,286851.94,76137.4,234776.16,2.93,0.37,5.22,2.27,20120525,86348.75,1.08,46.2,62.44,57.31,12.02,27475.0
603501,韦尔股份,半导体,上海,189.99,1.41,4.56,459987.19,258382.41,21536.05,115313.26,2.53,0.32,3.59,16.12,20170504,61953.63,1.36,64.74,1.2,23.41,3.5,12655.0
600289,*ST信通,软件服务,黑龙江,0.0,5.66,6.31,270993.59,207668.47,40161.28,141050.09,2.24,-0.726,0.4,8.21,20000720,-206728.88,-3.28,-17.36,-648.09,65.26,-63.87,44760.0
000555,神州信息,软件服务,深圳,96.38,9.35,9.63,1074055.0,772287.56,52061.23,227417.84,2.36,0.035,5.18,2.64,19940408,157935.69,1.64,-2.11,15.73,19.94,1.58,71655.0
603908,牧高笛,纺织,浙江,37.49,0.23,0.67,63725.48,57840.17,3814.98,22928.67,3.44,0.638,6.82,4.68,20170307,13175.98,1.98,9.85,-17.96,26.91,9.25,10609.0
603079,圣达生物,食品,浙江,70.95,0.37,1.12,125271.05,56977.65,31521.09,43135.25,3.85,0.39799999999999996,7.06,3.99,20170823,21698.03,1.94,-3.12,-38.65,33.55,9.04,9202.0
600268,国电南自,电气设备,江苏,103.61,6.35,6.95,916307.19,649575.25,105211.63,128323.11,1.85,0.075,3.35,2.32,19991118,13234.0,0.19,-18.88,39.47,25.83,1.06,51100.0
603169,兰石重装,专用机械,甘肃,102.67,10.38,10.52,1130475.0,795144.25,258867.27,147252.77,1.4,0.017,1.7,4.09,20141009,-84859.05,-0.81,36.49,133.5,15.23,2.07,59575.0
002109,兴化股份,化工原料,陕西,21.37,5.45,10.53,446762.0,115335.35,306768.0,223108.66,2.12,0.18,3.35,1.53,20070126,7655.53,0.07,13.01,46.3,22.74,12.14,33031.0
002124,天邦股份,饲料,浙江,159.78,10.58,11.6,642854.19,253333.09,161807.56,98659.7,0.85,0.10400000000000001,2.65,8.37,20070403,88054.5,0.76,40.42,-45.07,15.05,3.8,29436.0
000760,斯太尔,汽车配件,湖北,0.0,6.54,7.72,191354.02,54912.13,30139.72,142629.5,1.85,-0.442,0.69,5.36,19970627,-71259.86,-0.92,49.28,-605.72,5.96,-187.03,67562.0
600408,ST安泰,焦炭加工,山西,4.31,10.07,10.07,522955.59,196686.0,277588.44,145179.27,1.44,0.815,1.48,2.37,20030212,-110011.17,-1.09,39.57,390.94,15.35,9.3,65655.0
300370,安控科技,电器仪表,北京,0.0,7.22,9.57,468268.16,275940.91,35011.96,13642.97,0.14,-0.009000000000000001,0.94,5.25,20140123,30666.96,0.32,-3.81,-140.41,35.4,-1.13,28553.0
002002,鸿达兴业,化工原料,江苏,30.68,25.5,25.89,1414194.63,492903.81,763378.5,107151.55,0.41,0.23600000000000002,2.35,3.08,20040625,224520.02,0.87,-7.58,-39.21,32.4,10.11,76100.0
300025,华星创业,通信设备,浙江,262.19,3.89,4.29,198941.97,154343.5,3651.87,3200.53,0.07,0.026000000000000002,1.77,3.78,20091030,28762.5,0.67,-3.64,108.19,15.45,0.8,27997.0
600206,有研新材,半导体,北京,105.66,8.39,8.47,350980.81,247282.8,36744.21,145953.52,1.72,0.09300000000000001,3.48,2.83,19990319,62226.3,0.73,16.87,81.28,6.52,1.66,72883.0
000550,江铃汽车,汽车整车,江西,266.01,5.18,8.63,2339653.0,1482474.38,567894.69,83944.25,0.97,0.106,12.03,2.35,19931201,826041.25,9.57,-9.88,-86.71,13.59,0.33,24189.0
603886,元祖股份,食品,上海,25.22,1.21,2.4,220417.47,139404.36,30748.73,51488.25,2.15,1.0070000000000001,5.63,4.51,20161228,46758.96,1.95,10.18,18.74,64.81,12.34,10700.0
603388,元成股份,建筑施工,浙江,24.79,0.84,2.06,239417.97,190378.31,8889.63,32707.91,1.58,0.413,4.05,3.37,20170324,33344.6,1.61,52.65,55.52,25.56,10.97,10632.0
601208,东材科技,化工原料,四川,92.38,6.27,6.27,312959.38,122704.88,142931.02,122188.0,1.95,0.044000000000000004,3.7,1.48,20110520,38986.06,0.62,-2.01,-68.19,17.19,2.22,37825.0
600682,南京新百,百货,江苏,0.0,10.02,12.93,2121455.5,675662.13,180452.94,1018824.81,7.88,-1.07,10.11,1.39,19931018,91840.88,0.71,-14.38,-424.52,39.95,-11.45,30557.0
600526,*ST菲达,环境保护,浙江,36.7,5.47,5.47,732306.81,528298.88,100611.75,170118.92,3.11,0.037000000000000005,3.54,1.55,20020722,-34392.12,-0.63,-6.44,208.41,14.64,2.69,58007.0
002336,*ST人乐,超市连锁,深圳,0.0,3.39,4.0,466796.41,217221.84,138212.98,247589.8,6.19,-0.887,3.53,2.03,20100113,-162206.45,-4.06,-8.18,34.07,25.18,-4.37,16400.0
002445,ST中南,影视音像,江苏,0.0,13.08,14.09,768731.31,332507.81,54210.56,203131.81,1.44,-0.017,3.04,0.9,20100713,85588.88,0.61,-14.17,-113.56,31.29,-2.72,55807.0
002506,协鑫集成,电气设备,上海,296.46,50.46,50.65,1884262.38,1181376.75,368984.41,271225.25,0.54,0.006,0.85,8.76,20101118,-350954.16,-0.69,0.83,121.6,9.0,1.55,131130.0
603268,松发股份,陶瓷,广东,66.48,1.24,1.25,125853.01,48166.01,27705.31,21765.65,1.74,0.301,4.98,4.01,20150319,26887.13,2.15,4.04,-17.75,37.6,6.37,8644.0
300432,富临精工,汽车配件,四川,24.12,3.84,4.97,530495.44,274768.16,71079.31,240966.25,4.85,0.245,7.5,1.05,20150319,71816.38,1.44,-36.05,-61.35,33.7,11.67,24667.0
002203,海亮股份,铜,浙江,22.14,16.34,19.52,2000131.75,1388196.88,151418.63,233057.05,1.19,0.41,4.11,2.54,20080116,350054.59,1.79,52.42,20.18,5.54,2.16,28016.0
000868,*ST安凯,汽车整车,安徽,0.0,6.96,7.33,713147.5,555985.75,96240.02,52920.26,0.72,-1.25,0.53,7.7,19970725,-93720.09,-1.28,-42.25,-288.15,4.72,-28.39,78500.0
002229,鸿博股份,广告包装,福建,998.9,4.12,5.0,206718.13,110399.81,59670.57,88302.82,1.77,0.01,3.2,3.21,20080508,18094.27,0.36,1.53,-52.2,21.52,0.73,46848.0
002373,千方科技,软件服务,北京,38.62,9.53,14.87,1360133.75,821306.5,31653.4,434644.06,2.92,0.54,5.35,3.71,20100318,215680.38,1.45,35.35,63.8,32.87,10.52,40800.0
603683,晶华新材,化工原料,上海,95.2,0.44,1.27,132645.22,65548.5,44658.71,36755.37,2.9,0.18100000000000002,6.25,2.76,20171020,27582.9,2.18,21.08,-44.77,17.53,2.61,13571.0
300550,和仁科技,软件服务,浙江,164.22,0.29,0.84,85558.75,64427.58,10105.87,28187.51,3.36,0.32,6.59,10.19,20161018,19798.85,2.36,31.7,24.26,43.99,11.14,8787.0
600267,海正药业,化学制药,浙江,92.05,9.66,9.66,2186568.75,600770.88,770186.69,364976.28,3.78,0.033,6.44,1.88,20000725,125624.07,1.3,-0.86,194.06,44.36,1.13,34805.0
300129,泰胜风能,电气设备,上海,310.04,5.36,7.19,346136.25,231824.8,63132.82,71332.0,0.99,0.015,3.07,1.48,20101019,73185.55,1.02,-7.39,-93.15,16.94,0.72,42700.0
002639,雪人股份,专用机械,福建,598.01,5.16,6.74,387866.75,165673.77,86096.71,133500.56,1.98,0.02,3.35,4.84,20111205,16632.9,0.25,30.74,26.41,24.71,1.53,43837.0
603903,中持股份,环境保护,北京,28.24,0.74,1.03,240221.41,94983.88,1508.71,44088.69,4.27,0.897,7.82,3.24,20170314,26214.91,2.54,95.36,48.95,28.44,8.96,13856.0
002885,京泉华,元器件,深圳,37.85,0.45,1.2,145520.41,107203.01,5387.35,30056.75,2.5,0.8,6.14,4.1,20170627,28584.18,2.38,2.32,36.92,17.32,6.84,13800.0
300671,富满电子,半导体,深圳,53.97,0.35,1.42,87458.75,63143.6,20619.7,21866.85,1.54,0.382,3.91,5.27,20170705,17940.9,1.26,12.95,-7.9,28.77,10.91,13200.0
300175,朗源股份,食品,山东,53.69,4.62,4.71,94860.21,46169.37,31948.38,7406.47,0.16,0.09699999999999999,1.6,4.34,20110215,35311.18,0.75,-18.98,-10.95,12.98,18.94,29230.0
300142,沃森生物,生物制药,云南,358.12,13.77,15.37,693766.06,335358.69,72253.25,243391.3,1.58,0.059000000000000004,2.4,11.81,20101112,-52054.65,-0.34,31.8,331.77,80.2,15.89,28196.0
300428,四通新材,铝,河北,17.14,1.38,5.3,658817.25,405790.84,176316.44,100997.2,1.91,0.75,5.48,2.3,20150319,124536.55,2.35,7.85,-3.65,18.99,5.78,17363.0
601015,陕西黑猫,焦炭加工,陕西,26.86,11.22,12.54,1452041.38,661616.44,612148.38,290237.38,2.32,0.259,4.55,1.53,20141105,137451.38,1.1,9.27,31.35,13.33,3.11,46725.0
002745,木林森,半导体,广东,25.53,5.2,12.77,3204089.0,1872820.0,705126.5,549356.19,4.3,0.6,7.49,1.92,20150217,242315.22,1.9,119.76,7.75,26.01,4.01,29800.0
002405,四维图新,软件服务,北京,204.09,10.42,13.09,902456.81,352616.81,64877.07,460435.19,3.52,0.032,5.52,4.74,20100518,157703.92,1.2,15.25,-42.68,79.44,8.05,124214.0
000551,创元科技,专用机械,江苏,41.91,4.0,4.0,437978.91,282827.91,80501.72,32737.56,0.82,0.215,4.05,2.23,19940106,60377.23,1.51,15.18,29.62,23.19,2.89,26570.0
300436,广生堂,化学制药,福建,262.05,1.12,1.41,85451.96,20590.42,18725.88,21498.45,1.52,0.11699999999999999,3.92,7.8,20150422,19194.67,1.36,35.89,-50.89,83.61,4.1,14400.0
300604,长川科技,专用机械,浙江,134.96,0.67,1.49,62037.3,46006.21,670.45,22436.26,1.5,0.22,3.1,12.54,20170417,12040.75,0.81,73.86,27.32,59.16,18.78,12582.0
603986,兆易创新,半导体,北京,61.09,2.07,2.85,283410.34,170805.91,23405.72,71454.4,2.51,1.31,6.71,15.65,20160818,105522.9,3.7,13.45,8.21,38.41,21.34,35091.0
002330,得利斯,食品,山东,502.53,5.02,5.02,179421.27,68079.95,73501.97,48672.28,0.97,0.016,2.65,3.02,20100106,32157.94,0.64,25.48,7.79,10.67,0.4,25300.0
002268,卫 士 通,软件服务,四川,0.0,8.1,8.38,556687.31,376701.03,25904.47,259298.75,3.09,-0.08800000000000001,5.03,6.2,20080811,73262.86,0.87,0.82,23.64,28.01,-7.05,30888.0
300151,昌红科技,机械基件,深圳,59.21,2.86,5.03,101964.55,60740.85,23312.52,11105.99,0.22,0.087,1.72,4.01,20101222,22622.35,0.45,18.53,78.52,24.44,9.01,33183.0
300183,东软载波,软件服务,山东,41.1,2.68,4.7,320532.16,242488.05,23640.68,108244.05,2.3,0.38,6.01,2.6,20110222,112457.86,2.39,10.93,-25.0,50.23,17.62,28400.0
000677,恒天海龙,化纤,山东,2752.68,8.64,8.64,87271.25,31608.5,46425.26,69768.81,0.81,0.002,0.32,13.38,19961226,-150045.88,-1.74,27.51,-31.11,11.83,0.19,51600.0
002915,中欣氟材,化工原料,浙江,108.88,0.34,1.12,73041.8,39835.18,23797.15,16022.15,1.43,0.055999999999999994,4.28,5.71,20171205,17643.82,1.58,30.16,39.28,27.18,5.21,13900.0
300113,顺网科技,互联网,浙江,25.76,4.69,6.94,395871.91,215824.16,6687.28,69529.56,1.0,0.631,4.55,4.76,20100827,167845.2,2.42,28.65,18.18,66.02,28.58,41866.0
300400,劲拓股份,专用机械,深圳,56.48,1.59,2.44,93895.11,60389.18,29854.59,5967.21,0.24,0.38,2.47,8.5,20141010,27812.09,1.14,23.68,13.25,38.38,15.4,8955.0
601515,东风股份,广告包装,广东,18.98,13.34,13.34,590662.25,291042.47,134828.41,0.0,0.0,0.56,3.12,3.41,20120216,260913.45,1.96,18.76,14.69,38.63,22.47,17629.0
600570,恒生电子,软件服务,浙江,86.54,6.18,6.18,621634.63,293637.06,29254.63,40271.87,0.65,1.045,5.15,17.55,20031216,192969.41,3.12,22.38,36.96,97.11,19.78,76779.0
000546,金圆股份,水泥,吉林,15.85,6.61,7.15,828841.94,332882.06,324038.09,166851.36,2.33,0.517,5.23,2.09,19931215,125985.96,1.76,101.76,44.34,13.99,6.49,13478.0
603012,创力集团,专用机械,上海,29.73,6.37,6.37,412843.0,296497.5,38617.44,86021.21,1.35,0.243,4.21,2.29,20150320,106561.82,1.67,16.23,50.6,35.56,15.09,26644.0
300419,浩丰科技,软件服务,北京,0.0,2.75,3.68,124049.97,97600.06,14074.2,80063.71,2.18,-1.7369999999999999,2.3,3.19,20150122,-34476.73,-0.94,0.97,-1182.24,18.46,-115.46,25737.0
600141,兴发集团,化工原料,湖北,23.28,7.14,7.27,2565928.75,602485.75,1332177.88,385373.13,5.3,0.49,8.99,1.43,19990616,164772.44,2.27,13.29,26.46,17.91,2.25,34000.0
601866,中远海发,水运,上海,29.25,79.32,116.83,13783742.0,3023333.75,5642709.5,1628.85,0.0,0.11900000000000001,1.37,2.53,20071212,569708.25,0.49,2.49,-5.18,24.12,8.48,351646.0
002777,久远银海,软件服务,四川,80.76,1.46,1.73,175930.81,146142.0,9714.58,54537.51,3.16,0.36,5.57,6.67,20151231,19693.02,1.14,19.59,28.78,44.63,14.11,11143.0
300409,道氏技术,陶瓷,广东,31.26,2.53,4.59,539119.5,362952.91,75902.88,50333.51,1.1,0.55,5.2,3.71,20141203,57657.18,1.26,135.43,91.23,33.51,8.13,21061.0
601918,新集能源,煤炭开采,安徽,36.88,25.91,25.91,2924959.5,179897.06,1508883.5,192638.56,0.74,0.10099999999999999,2.05,1.82,20071219,-58530.9,-0.23,17.18,1080.69,41.66,2.99,173896.0
002581,未名医药,生物制药,山东,365.42,4.01,6.6,427089.31,279356.88,42701.34,135471.23,2.05,0.019,4.02,2.31,20110520,116112.5,1.76,-35.26,-95.38,84.15,2.55,28929.0
002736,国信证券,证券,深圳,32.38,82.0,82.0,21181362.0,0.0,141120.73,677242.56,0.83,0.38,5.77,2.34,20141229,1767263.0,2.16,-15.87,-25.17,0.0,34.13,118600.0
002601,龙蟒佰利,化工原料,河南,13.69,7.06,20.32,2260083.5,782772.63,583781.31,959121.19,4.72,0.32,6.38,2.63,20110715,158626.05,0.78,9.02,4.19,41.73,22.43,44045.0
601969,海南矿业,普钢,海南,86.19,19.55,19.55,661877.0,322816.47,202395.48,265783.41,1.36,0.017,2.14,2.74,20141209,-90770.65,-0.46,34.14,130.42,10.33,4.91,31771.0
603168,莎普爱思,化学制药,浙江,32.76,2.97,3.23,180304.63,89612.85,51316.03,61993.55,1.92,0.242,5.23,2.02,20140702,63473.38,1.97,-29.34,-47.1,74.32,15.7,27914.0
603313,梦百合,家居用品,江苏,33.85,0.82,2.42,337585.34,210239.95,72590.78,89026.96,3.68,0.78,7.14,3.65,20161013,48608.21,2.01,30.39,19.39,32.08,6.1,16752.0
600557,康缘药业,中成药,江苏,20.81,5.99,6.16,560295.0,283419.22,189762.45,52874.71,0.86,0.73,6.11,2.38,20020918,242699.42,3.94,16.77,15.41,76.33,11.28,29700.0
300182,捷成股份,软件服务,北京,14.88,17.95,25.75,1731668.63,853207.81,10423.69,446220.69,1.73,0.308,3.82,1.6,20110222,338754.5,1.32,22.95,2.82,36.45,22.69,37000.0
600605,汇通能源,商贸代理,上海,98.09,1.47,1.47,119364.75,56147.94,49205.69,26559.58,1.8,0.121,4.71,2.51,19920327,20071.17,1.36,-18.75,-39.46,4.49,0.88,11256.0
300565,科信技术,通信设备,深圳,0.0,0.72,2.08,94984.15,61245.88,27168.55,25612.7,1.23,-0.08900000000000001,3.52,4.78,20161122,23277.11,1.12,-63.56,-327.89,28.82,-39.94,19995.0
603045,福达合金,电气设备,浙江,68.85,0.25,0.98,125362.07,90242.9,24297.5,28516.68,2.9,0.44,7.61,4.56,20180517,31143.68,3.17,2.05,-6.81,15.19,3.92,16135.0
600211,西藏药业,中成药,西藏,32.16,1.46,1.8,253205.2,108763.17,14000.61,140896.94,7.84,1.2,12.54,3.08,19990721,52655.15,2.93,12.26,-6.11,79.92,20.98,14239.0
600845,宝信软件,软件服务,上海,37.67,6.41,8.77,962415.0,690455.63,99729.43,294632.72,3.36,0.22899999999999998,7.66,4.51,19940311,263475.41,3.0,32.62,36.4,30.22,14.96,39972.0
300125,易世达,电气设备,辽宁,448.75,2.64,2.66,128715.76,63739.76,37416.4,66282.9,2.5,0.009000000000000001,2.87,5.74,20101013,-14533.92,-0.55,-37.85,-74.06,33.6,10.27,20189.0
002103,广博股份,文教休闲,浙江,42.03,3.74,5.46,262453.28,128180.57,27438.49,71262.96,1.31,0.098,3.18,1.73,20070110,47176.28,0.86,-4.22,-37.45,16.96,3.36,26502.0
300091,金通灵,机械基件,江苏,92.53,10.56,12.3,593424.94,363969.06,83483.46,81644.93,0.66,0.09,2.13,3.48,20100625,39005.6,0.32,32.92,-21.23,21.98,5.06,35900.0
