code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300300,汉鼎宇佑,软件服务,浙江,11.01,6.71,6.83,357467.03,146408.13,24433.0,108160.57,1.58,0.221,3.67,2.65,20120319,64768.45,0.95,8.33,65.34,22.61,100.85,21744.0
300761,立华股份,农业综合,江苏,63.75,0.41,4.04,682128.94,443085.06,142354.8,148786.13,3.68,0.28,13.38,5.03,20190218,340191.34,8.42,0.0,0.0,10.76,6.56,24000.0
002582,好想你,食品,河南,8.79,2.61,5.16,532878.06,239932.16,119896.88,222886.7,4.32,0.257,6.61,1.37,20110520,67501.07,1.31,7.33,10.42,31.42,6.91,33333.0
002123,梦网集团,互联网,深圳,56.35,6.23,8.11,656576.44,284068.94,38731.2,246308.27,3.04,0.07200000000000001,5.6,2.88,20070328,140832.97,1.74,24.24,41.53,27.71,9.8,43123.0
300742,越博动力,汽车配件,江苏,0.0,0.43,0.78,253187.3,202763.23,21685.77,82697.67,10.53,-0.204,14.21,1.95,20180508,18856.47,2.4,-86.97,-60.91,-19.96,-278.75,11587.0
600007,中国国贸,园区开发,北京,16.65,10.07,10.07,1143829.25,131165.16,193824.38,187251.86,1.86,0.243,7.11,2.28,19990312,378144.5,3.75,10.06,21.51,53.8,28.63,13031.0
002317,众生药业,中成药,广东,12.34,7.82,8.14,569789.56,284147.66,60799.76,142698.98,1.75,0.371,4.96,1.85,20091211,168145.27,2.06,9.44,10.24,62.15,23.13,33342.0
300494,盛天网络,互联网,湖北,150.89,1.43,2.4,111862.86,100839.8,4858.83,33687.71,1.4,0.019,4.14,2.72,20151231,34976.84,1.46,2.06,-77.7,27.87,3.8,23981.0
000601,韶能股份,水力发电,广东,12.28,10.8,10.81,1019635.88,186885.63,701081.88,158169.06,1.46,0.102,4.28,1.17,19960830,127268.81,1.18,29.48,8.85,27.33,11.43,58777.0
603606,东方电缆,电气设备,浙江,34.08,6.39,6.54,305750.69,227369.41,46884.15,62119.3,0.95,0.076,2.72,3.79,20141015,57312.3,0.88,4.25,143.72,23.77,8.16,23692.0
300455,康拓红外,运输设备,北京,109.14,5.0,5.1,83931.8,63709.7,13018.99,2414.55,0.05,0.045,1.46,6.76,20150515,16313.29,0.32,9.07,3.5,40.73,21.59,19593.0
300566,激智科技,元器件,浙江,67.51,0.95,1.55,190235.72,107379.97,45429.73,21483.59,1.38,0.069,4.07,4.55,20161115,23971.21,1.54,18.87,-25.81,27.31,5.06,12211.0
300589,江龙船艇,船舶,广东,528.63,0.6,2.03,94151.63,61034.05,23218.11,969.05,0.05,0.006,1.67,8.0,20170113,11154.46,0.55,46.65,172.85,22.97,1.58,19075.0
603198,迎驾贡酒,白酒,安徽,9.53,8.0,8.0,611369.19,421959.25,138798.72,126300.05,1.58,0.442,5.86,2.87,20150528,226240.7,2.83,2.7,9.02,67.16,30.46,39889.0
603208,江山欧派,家居用品,浙江,64.63,0.31,0.81,207171.2,121999.55,51582.69,51759.05,6.4,0.129,13.71,2.43,20170210,44302.96,5.48,21.51,9.66,27.1,4.3,6358.0
603338,浙江鼎力,专用机械,浙江,54.22,3.47,3.47,389256.03,281551.75,23052.48,115408.52,3.33,0.29100000000000004,7.77,8.13,20150325,115979.9,3.34,23.44,44.13,42.89,26.29,8787.0
002759,天际股份,家用电器,广东,14.31,1.77,4.02,407134.28,132897.05,58178.19,261366.27,6.5,0.24,8.72,1.57,20150528,39134.8,0.97,8.37,1019.57,28.55,50.7,18601.0
300379,东方通,软件服务,北京,93.37,2.3,2.77,201492.66,73382.25,8247.25,118408.61,4.27,0.055,5.19,3.92,20140128,9998.01,0.36,49.63,358.38,77.51,16.72,22756.0
002746,仙坛股份,农业综合,山东,13.21,3.63,4.64,333920.25,233840.27,83949.1,105996.42,2.29,0.33799999999999997,5.62,3.18,20150216,115269.47,2.49,62.44,407.73,23.86,21.29,35207.0
600769,祥龙电业,建筑施工,湖北,625.03,3.75,3.75,13565.12,4334.96,1631.67,36710.01,0.98,0.002,0.14,40.81,19961101,-72997.4,-1.95,-45.44,-15.48,25.22,16.0,19500.0
603214,爱婴室,百货,上海,50.38,0.55,1.02,144158.91,123071.81,7017.71,41563.98,4.09,0.18,9.03,3.9,20180330,36789.6,3.62,13.21,46.44,26.46,3.26,13232.0
002789,建艺集团,装修装饰,深圳,18.02,1.38,1.38,388267.84,274052.47,4511.89,55369.11,4.01,0.23800000000000002,9.27,1.85,20160311,52088.39,3.77,7.55,12.13,15.57,4.93,14429.0
002430,杭氧股份,化工机械,浙江,18.85,9.5,9.65,1138388.13,646127.5,400371.75,161671.09,1.68,0.18,5.69,2.39,20100610,249354.09,2.59,13.87,11.02,21.76,9.32,22785.0
300504,天邑股份,通信设备,四川,32.81,0.99,2.67,258722.75,235152.41,16381.8,75965.82,2.84,0.187,6.75,3.64,20180330,70109.9,2.62,6.97,-4.26,17.92,7.07,33525.0
002367,康力电梯,运输设备,江苏,49.53,5.24,7.98,542401.13,362127.69,128259.72,118162.35,1.48,0.037000000000000005,3.98,1.84,20100312,96376.46,1.21,4.39,21.13,26.94,3.96,43605.0
300136,信维通信,通信设备,深圳,28.56,8.1,9.69,750872.44,388084.44,84233.18,27450.35,0.28,0.249,4.04,7.05,20101105,263305.97,2.72,26.92,14.85,36.53,22.04,90440.0
002304,洋河股份,白酒,江苏,10.06,12.48,15.07,4969116.0,3575908.5,768726.5,74154.09,0.49,2.668,25.1,4.28,20091106,3482466.0,23.11,14.18,15.7,72.29,36.92,33267.0
300078,思创医惠,元器件,浙江,71.26,7.29,8.08,334529.66,156466.77,29256.59,79938.43,0.99,0.036000000000000004,2.75,3.69,20100430,54193.32,0.67,28.37,27.73,38.78,9.5,46619.0
603776,永安行,公共交通,江苏,29.16,1.2,1.88,350858.88,281562.03,21282.18,70388.43,3.75,0.151,12.75,1.38,20170817,152185.72,8.11,0.14,0.99,29.35,15.01,12475.0
300581,晨曦航空,航空,陕西,197.81,0.6,1.72,74866.88,64409.05,4424.22,14459.63,0.84,0.02,3.66,4.32,20161220,26802.73,1.56,37.51,349.12,47.21,14.36,11800.0
300234,开尔新材,陶瓷,浙江,17.89,1.72,2.9,114613.02,54667.6,23102.86,41463.17,1.43,0.15,3.02,3.56,20110622,22045.75,0.76,221.4,3170.24,30.77,29.12,12275.0
600498,烽火通信,通信设备,湖北,51.9,11.07,11.69,3077314.0,2471668.25,264276.44,546169.69,4.67,0.14300000000000002,8.71,3.4,20010823,382394.53,3.27,14.9,19.71,24.68,3.42,82168.0
000568,泸州老窖,白酒,四川,19.08,14.6,14.65,2392652.25,1608440.0,99240.97,371667.5,2.54,1.034,12.67,6.23,19940509,1169646.0,7.99,23.72,43.08,79.15,36.33,66873.0
601128,常熟银行,银行,江苏,12.39,15.15,27.41,17063248.0,0.0,98553.1,210105.7,0.77,0.2,5.86,1.38,20160930,272083.5,0.99,19.25,20.96,0.0,29.06,56898.0
603697,有友食品,食品,重庆,28.44,0.8,3.05,105569.38,64601.53,29614.5,949.3,0.03,0.149,4.88,3.48,20190508,63037.86,2.07,0.0,0.0,36.64,19.03,76500.0
300602,飞荣达,元器件,深圳,58.51,0.95,3.06,199500.56,127804.95,28982.6,33158.48,1.08,0.132,3.9,7.91,20170126,66336.15,2.17,50.39,26.23,30.47,10.99,14906.0
300499,高澜股份,专用机械,广东,41.97,1.25,1.86,137969.31,104017.15,15089.25,18668.17,1.0,0.136,3.78,3.01,20160202,32478.9,1.75,41.94,37.72,35.19,6.46,9177.0
600753,东方银星,批发业,福建,303.31,1.28,1.28,22570.3,21561.06,122.2,14144.52,1.11,0.013999999999999999,1.44,11.9,19960927,-8515.07,-0.67,-66.37,-53.46,3.93,0.93,7597.0
002913,奥士康,元器件,湖南,37.67,0.36,1.48,315093.03,210749.2,91020.03,147113.59,9.94,0.33,15.1,3.23,20171201,64100.53,4.33,8.36,6.14,25.46,9.39,17437.0
603222,济民制药,化学制药,浙江,320.68,3.2,3.2,215254.8,64541.88,68596.06,19973.96,0.62,0.035,2.56,17.62,20150217,27021.53,0.84,17.4,0.42,42.17,5.84,8131.0
300423,鲁亿通,电气设备,山东,23.36,2.48,4.99,685152.56,493538.91,18137.5,199142.5,3.99,0.29,9.95,1.55,20150217,65192.05,1.31,29.41,22.29,38.97,13.44,15880.0
002141,贤丰控股,元器件,广东,438.98,6.37,11.35,178728.38,45481.3,21898.67,9355.36,0.08,0.002,1.18,3.64,20070720,9224.12,0.08,-13.33,48.63,11.02,1.39,57900.0
000739,普洛药业,化学制药,浙江,27.66,11.47,11.79,571877.56,310579.56,192096.59,43398.59,0.37,0.094,2.93,3.54,19970509,173017.05,1.47,15.86,64.62,31.66,6.6,39237.0
603096,新经典,出版业,天津,33.87,0.54,1.35,202993.44,186750.91,762.22,97489.86,7.21,0.413,13.3,4.2,20170425,63537.3,4.7,5.55,1.65,47.41,25.24,3792.0
603686,龙马环卫,环境保护,福建,24.17,2.97,2.97,410350.31,339970.16,58585.7,102835.02,3.46,0.17600000000000002,7.96,2.14,20150126,91626.31,3.09,12.57,-32.14,24.77,6.06,18907.0
000627,天茂集团,保险,湖北,26.96,49.41,49.41,18535718.0,3834419.5,59563.7,1109794.5,2.25,0.067,4.1,1.75,19961112,457682.19,0.93,35.92,-2.67,47.42,172.06,82000.0
300099,精准信息,电器仪表,山东,0.0,3.92,6.69,192631.13,101418.18,19628.35,78311.52,1.17,-0.005,2.63,2.53,20100806,25830.84,0.39,84.74,-226.18,50.04,-7.24,28935.0
002281,光迅科技,通信设备,湖北,74.34,6.29,6.77,604040.44,456905.56,103555.9,132984.86,1.96,0.1,5.34,5.26,20090821,150968.63,2.23,0.99,-17.8,17.81,5.24,52407.0
600734,实达集团,电脑设备,福建,0.0,5.06,6.22,701775.13,501267.31,25453.51,209117.17,3.36,-0.057,4.14,2.17,19960808,-16030.3,-0.26,-67.74,-15.21,6.75,-9.64,60413.0
601865,福莱特,玻璃,浙江,40.26,1.5,19.5,752863.56,347325.28,224394.75,83911.5,0.43,0.055999999999999994,2.06,4.37,20190215,253273.91,1.3,0.0,0.0,28.27,11.72,57044.0
600685,中船防务,船舶,广东,0.0,8.21,14.14,4589606.0,2720170.0,1186515.25,954960.5,6.76,-0.14800000000000002,6.73,2.36,19931028,-236237.7,-1.67,-18.96,-522.0,-1.43,-8.36,68640.0
600546,山煤国际,煤炭开采,山西,15.35,19.82,19.82,4653831.0,1939287.63,1321232.0,127827.27,0.64,0.111,1.88,3.64,20030731,8686.03,0.04,-20.43,167.74,18.84,2.69,54402.0
000007,全新好,酒店餐饮,深圳,67.14,3.09,3.46,39623.12,13818.02,6573.87,15702.4,0.45,0.026000000000000002,0.58,11.96,19920413,-31287.05,-0.9,-13.64,214.91,67.2,96.2,13946.0
603189,网达软件,软件服务,上海,101.81,1.1,2.21,90201.5,63982.98,11761.5,37235.12,1.69,0.048,3.6,5.45,20160914,18725.32,0.85,86.47,256.48,48.27,17.68,24853.0
603936,博敏电子,元器件,广东,69.9,2.34,3.15,381361.66,141925.09,113907.65,145621.48,4.62,0.055999999999999994,7.27,2.15,20151209,55484.48,1.76,15.89,11.72,16.9,3.51,18696.0
300193,佳士科技,专用机械,深圳,34.87,4.58,5.07,280278.16,240170.55,33860.5,127754.02,2.52,0.057999999999999996,4.81,1.69,20110322,61195.91,1.21,15.15,28.5,31.04,14.64,30188.0
300516,久之洋,电器仪表,湖北,142.91,1.8,1.8,117933.45,89475.4,22300.3,45185.85,2.51,0.055999999999999994,5.74,5.58,20160602,40347.03,2.24,22.75,5.79,29.86,9.53,15346.0
002552,宝鼎科技,机械基件,浙江,24.74,2.0,3.06,72773.78,32180.9,26834.14,40874.35,1.33,0.166,2.15,3.82,20110225,-8408.13,-0.27,12.96,124.71,16.23,32.25,21094.0
002815,崇达技术,元器件,深圳,26.71,2.22,8.35,518798.19,224379.66,198158.77,43778.98,0.52,0.15,3.46,4.57,20161012,157400.5,1.89,3.33,-3.42,31.13,13.65,28285.0
300712,永福股份,建筑施工,福建,28.59,0.78,1.82,146974.44,118945.56,22684.77,50692.28,2.78,0.109,5.22,2.38,20171031,27671.6,1.52,105.7,10.37,20.47,7.47,14822.0
000587,金洲慈航,批发业,黑龙江,0.0,12.13,21.24,3087731.5,1657644.63,16152.05,474906.31,2.24,-0.379,2.72,0.88,19960425,-129726.47,-0.61,-86.43,-905.03,-58.0,-136.76,56233.0
603236,移远通信,通信设备,上海,61.1,0.22,0.89,112979.71,98740.95,0.0,0.0,0.0,0.48700000000000004,17.97,6.62,20190716,0.0,0.0,0.0,0.0,0.0,5.87,25544.0
603908,牧高笛,纺织,浙江,32.44,0.23,0.67,70859.06,65137.98,3577.18,22928.67,3.44,0.19,6.99,3.53,20170307,13879.07,2.08,-8.19,-36.03,28.87,9.0,9425.0
600153,建发股份,商贸代理,福建,13.64,28.35,28.35,24336908.0,21878024.0,185611.45,244332.5,0.86,0.155,9.87,0.86,19980616,2149000.0,7.58,10.75,-24.36,4.4,0.82,88900.0
300740,御家汇,日用化工,湖南,2104.48,2.24,4.11,172855.38,145985.56,11390.76,75446.6,1.84,0.001,3.43,2.71,20180208,35352.82,0.86,1.04,-98.45,50.7,0.12,22000.0
300366,创意信息,软件服务,四川,51.71,3.22,5.26,380674.25,258592.91,8313.67,173972.38,3.31,0.052000000000000005,4.51,2.38,20140127,11223.96,0.21,3.45,20.97,30.47,10.97,25009.0
300551,古鳌科技,专用机械,上海,0.0,0.65,1.13,73316.25,60013.98,8548.87,19274.3,1.71,-0.08,4.76,3.61,20161018,19801.35,1.76,90.46,29.95,42.48,-22.7,10732.0
300530,达志科技,化工原料,广东,91.96,0.21,0.7,56288.41,45941.2,1422.7,21207.18,3.01,0.124,7.33,6.23,20160809,20725.26,2.94,25.73,-11.74,32.18,20.93,5125.0
603515,欧普照明,电气设备,上海,63.55,1.28,7.56,684832.75,508263.5,105474.02,96356.8,1.27,0.114,5.92,4.89,20160819,248819.84,3.29,12.17,22.76,36.26,5.18,11623.0
600383,金地集团,全国地产,深圳,8.78,45.15,45.15,28636932.0,23504860.0,104135.0,331306.97,0.73,0.332,10.59,1.1,20010412,3718185.5,8.24,61.97,36.84,36.83,13.6,53471.0
600585,海螺水泥,水泥,安徽,8.37,40.0,52.99,15232904.0,7464226.5,5967114.0,1058474.75,2.0,1.148,22.42,1.71,20020207,10012622.0,18.89,62.53,27.27,30.83,19.94,82474.0
002032,苏 泊 尔,家用电器,浙江,26.53,6.1,8.21,988515.81,810104.38,86002.61,15057.76,0.18,0.627,7.83,8.5,20040817,508822.09,6.2,12.0,13.81,31.28,9.41,7984.0
000885,城发环境,公路,河南,7.27,4.96,4.96,812175.69,110836.61,581061.38,5521.35,0.11,0.6809999999999999,5.46,1.81,19990319,175210.94,3.53,13.52,17.57,59.89,32.03,37865.0
603737,三棵树,染料涂料,福建,0.0,1.83,1.86,384815.38,218984.27,64956.11,39993.51,2.15,-0.01,7.17,6.73,20160603,80058.31,4.3,62.22,75.4,35.49,-0.3,6676.0
600197,伊力特,白酒,新疆,12.39,4.41,4.41,418695.88,324997.81,37742.46,20616.75,0.47,0.33899999999999997,5.97,2.81,19990916,160719.31,3.64,0.09,23.83,52.81,28.82,31687.0
603335,迪生力,汽车配件,广东,193.42,2.03,4.28,83324.88,58295.19,10513.3,11725.33,0.27,0.006999999999999999,1.3,4.19,20170620,8729.92,0.2,4.24,-4.53,26.2,1.41,19490.0
002919,名臣健康,日用化工,广东,53.92,0.42,1.22,65715.2,57472.78,5139.3,36394.18,2.98,0.07,4.58,3.3,20171218,9979.12,0.82,-6.31,-1.47,36.94,7.71,11150.0
000561,烽火电子,通信设备,陕西,0.0,5.94,6.05,298486.16,235237.8,26977.5,21084.03,0.35,-0.03,2.24,3.1,19940509,59786.01,0.99,-2.28,6.22,37.48,-10.4,51597.0
300381,溢多利,生物制药,广东,0.0,4.08,4.08,438209.5,209185.47,110527.88,102767.81,2.52,-0.04,4.96,1.97,20140128,54424.93,1.33,1.62,-257.36,36.12,-5.32,12685.0
002475,立讯精密,元器件,深圳,44.55,53.44,53.49,3677971.25,2250579.5,987002.88,359544.13,0.67,0.115,3.01,6.82,20100915,795207.19,1.49,66.9,85.04,18.89,6.83,48899.0
300762,上海瀚讯,通信设备,上海,0.0,0.33,1.33,146087.27,142634.81,779.59,73321.38,5.5,-0.036000000000000004,8.24,6.96,20190314,20670.92,1.55,0.0,0.0,51.57,-11.17,63411.0
300087,荃银高科,种植业,安徽,113.57,3.52,4.3,162387.06,119287.67,20541.93,16996.0,0.39,0.019,1.75,4.94,20100526,18474.42,0.43,10.73,35.11,38.82,5.84,12962.0
002938,鹏鼎控股,元器件,深圳,108.62,2.31,23.11,2418065.75,1332701.13,770881.75,1208099.0,5.23,0.08,7.83,4.44,20180918,344403.94,1.49,-13.51,3.3,18.8,4.36,93086.0
688333,铂力特,机械基件,陕西,0.0,0.18,0.8,79695.65,37409.65,31481.84,25386.74,3.17,-0.028999999999999998,12.4,8.17,20190722,6812.7,0.85,0.0,0.0,35.25,-2.18,13218.0
300502,新易盛,通信设备,四川,50.78,1.61,2.38,141461.66,98269.61,31457.78,39339.0,1.65,0.136,4.91,5.63,20160303,52438.96,2.2,26.13,991.05,29.63,14.48,14057.0
600305,恒顺醋业,食品,江苏,39.81,7.84,7.84,282435.31,115443.97,95926.61,30394.4,0.39,0.092,2.69,5.45,20010206,88636.86,1.13,15.15,21.66,43.77,15.67,34192.0
300527,中国应急,专用机械,湖北,404.09,9.14,9.14,420055.59,325186.13,43275.78,40946.25,0.45,0.006999999999999999,2.25,5.23,20160805,67714.97,0.74,0.69,30.82,18.81,2.03,46295.0
603233,大参林,医药商业,广东,37.05,0.83,5.2,691201.44,429523.59,83318.81,96346.28,1.85,0.354,6.2,8.46,20170731,173204.3,3.33,26.77,25.2,39.63,7.14,8472.0
300224,正海磁材,元器件,山东,243.64,7.36,8.2,369142.63,275005.69,54199.46,123866.88,1.51,0.008,3.21,2.56,20110531,47770.78,0.58,17.55,-72.44,16.26,1.91,34114.0
600732,ST新梅,区域地产,上海,0.0,3.05,4.46,59986.57,27126.11,403.9,1464.42,0.03,-0.016,1.03,7.3,19960816,-2841.12,-0.06,-56.67,-1915.29,-86.49,-170.74,17917.0
603027,千禾味业,食品,四川,44.46,4.53,4.6,187517.67,107134.61,43501.48,30625.36,0.67,0.11,2.98,6.57,20160307,62743.05,1.37,18.46,-54.05,48.26,17.38,18056.0
300778,新城市,建筑施工,深圳,28.32,0.2,0.8,56251.2,50161.17,1250.14,11610.3,1.45,0.359,10.47,3.88,20190510,16189.94,2.02,0.0,0.0,43.95,22.43,39980.0
300014,亿纬锂能,电气设备,广东,35.97,8.19,9.7,1026171.0,468641.91,253402.66,102116.22,1.05,0.23,4.4,6.75,20091030,170503.02,1.76,60.49,169.81,25.85,18.24,41232.0
603318,派思股份,专用机械,辽宁,0.0,4.02,4.03,215894.25,119000.15,25371.42,51542.05,1.28,-0.064,2.47,9.91,20150424,5129.53,0.13,-65.31,-379.77,11.76,-45.43,14418.0
300622,博士眼镜,其他商业,深圳,39.02,0.54,1.22,61532.98,49959.73,4496.62,27117.85,2.22,0.099,4.24,3.63,20170315,14425.7,1.18,17.5,2.1,69.89,7.97,8808.0
600801,华新水泥,水泥,湖北,9.64,13.62,20.97,3354950.5,1064753.63,1581793.25,251025.2,1.2,0.48200000000000004,8.45,2.2,19940103,1275453.38,6.08,32.53,90.6,36.55,16.92,50376.0
002611,东方精工,轻工机械,广东,82.2,11.11,18.39,1097673.38,900659.5,67899.25,529806.13,2.88,0.013999999999999999,2.16,2.17,20110830,-309246.66,-1.68,40.43,120.06,17.26,2.19,49034.0
600538,国发股份,医药商业,广西,415.4,4.64,4.64,75828.52,52838.05,10500.62,58689.13,1.26,0.003,1.38,4.01,20030114,-44617.98,-0.96,14.43,1165.52,16.43,2.78,18739.0
300223,北京君正,半导体,北京,103.46,1.27,2.01,124710.75,96623.63,3593.83,74644.86,3.71,0.184,5.93,6.4,20110531,20938.26,1.04,40.3,211.61,40.09,25.67,22468.0
603990,麦迪科技,软件服务,江苏,0.0,0.84,1.13,66184.25,40283.76,21812.2,16787.34,1.49,-0.036000000000000004,4.15,6.85,20161208,21291.9,1.89,12.56,16.46,73.13,-10.01,3562.0
300322,硕贝德,通信设备,广东,38.55,3.71,4.07,183077.55,120318.35,37511.98,276.66,0.01,0.225,1.61,10.74,20120608,20961.5,0.52,2.33,174.15,21.95,10.75,41104.0
603557,起步股份,服饰,浙江,20.99,2.19,4.74,246609.42,165007.86,39081.48,55538.86,1.17,0.098,3.37,2.45,20170818,55283.19,1.17,19.11,47.63,36.69,14.72,21300.0
603169,兰石重装,专用机械,甘肃,97.96,10.44,10.52,1130475.0,795144.25,258867.27,147252.77,1.4,0.017,1.7,3.91,20141009,-84859.05,-0.81,36.49,133.5,15.23,2.07,59575.0
002021,*ST中捷,纺织机械,浙江,0.0,6.87,6.88,127804.97,80463.36,23660.48,50035.28,0.73,-0.005,1.01,1.67,20040715,-53069.8,-0.77,-13.56,71.87,17.94,-1.21,33500.0
600536,中国软件,软件服务,北京,0.0,4.95,4.95,561993.44,440395.56,48968.65,97564.75,1.97,-0.209,4.23,12.05,20020517,59140.05,1.2,78.18,4.13,28.02,-10.27,62200.0
300618,寒锐钴业,小金属,江苏,0.0,1.6,2.69,306094.72,226533.72,25497.9,36078.15,1.34,-0.20600000000000002,6.74,7.14,20170306,107405.1,4.0,-29.69,-121.71,6.18,-10.67,39609.0
603416,信捷电气,电气设备,江苏,29.2,0.35,1.41,125168.7,106746.31,8743.9,36960.89,2.63,0.221,7.76,3.33,20161221,51791.51,3.68,15.01,13.89,36.99,23.26,7866.0
000043,中航善达,房产服务,深圳,36.96,6.67,6.67,1220239.0,417660.56,59511.48,42017.55,0.63,0.083,7.34,1.66,19940928,343665.09,5.15,-18.89,-18.55,21.18,4.42,16999.0
300653,正海生物,医疗保健,山东,45.91,0.43,0.8,61485.23,52379.3,2580.46,26941.81,3.37,0.33799999999999997,6.95,8.93,20170516,18453.4,2.31,30.18,23.6,93.85,44.04,8905.0
000921,海信家电,家用电器,广东,8.56,9.02,13.63,2292936.25,1593968.38,323533.09,207647.31,1.52,0.309,5.71,1.86,19990713,376110.16,2.76,-3.2,49.05,19.79,4.85,29337.0
300769,德方纳米,化工原料,深圳,41.89,0.11,0.43,97493.57,50418.75,30060.35,12212.44,2.86,0.76,21.41,4.49,20190415,35665.39,8.34,0.0,0.0,26.5,11.09,13579.0
300584,海辰药业,化学制药,江苏,34.37,0.48,1.2,80543.95,28979.4,30881.25,21245.95,1.77,0.44,5.09,5.95,20170112,24647.36,2.05,33.51,29.68,82.09,11.58,9496.0
002007,华兰生物,生物制药,河南,39.98,12.04,14.03,672201.56,501008.81,100277.97,49390.21,0.35,0.185,4.2,7.04,20040625,399704.94,2.85,23.83,25.16,66.55,37.3,45000.0
300308,中际旭创,通信设备,山东,69.67,3.45,7.14,948471.19,553844.94,154046.92,519651.16,7.28,0.139,8.98,4.33,20120410,94994.38,1.33,-37.39,-32.66,28.11,11.36,17498.0
600666,*ST瑞德,元器件,黑龙江,0.0,7.95,12.27,434153.09,188563.92,99845.47,79023.11,0.64,-0.040999999999999995,0.51,3.56,19930712,-100218.9,-0.82,-34.1,-195.3,14.65,-23.46,94400.0
000671,阳 光 城,区域地产,福建,8.94,39.72,40.5,28868772.0,25525798.0,340914.25,366759.66,0.91,0.31,4.7,1.36,19961218,1028957.5,2.54,48.03,40.52,27.47,6.44,50284.0
000657,中钨高新,小金属,海南,40.03,7.74,8.8,768369.81,449193.69,230434.72,254542.22,2.89,0.04,3.66,1.76,19961205,-14538.73,-0.17,5.18,-39.37,17.86,1.89,38000.0
603333,尚纬股份,电气设备,四川,38.26,5.1,5.2,255909.63,179966.67,50633.37,63356.69,1.22,0.12,2.81,3.29,20120507,30147.98,0.58,36.04,135.53,21.05,6.92,17420.0
000890,法 尔 胜,多元金融,江苏,77.05,3.8,3.8,748685.81,673211.44,16802.86,4326.37,0.11,0.021,1.85,3.51,19990119,27082.55,0.71,-30.38,22.04,11.77,2.23,42593.0
601606,长城军工,专用机械,安徽,0.0,2.98,7.24,345331.97,198842.02,95909.15,64055.94,0.88,-0.055,3.0,4.66,20180806,71880.1,0.99,0.0,0.0,28.73,-29.61,62033.0
300253,卫宁健康,软件服务,上海,99.3,13.17,16.24,422679.5,191825.13,45463.51,53673.4,0.33,0.04,2.05,6.86,20110818,110366.51,0.68,20.1,42.08,46.74,23.27,60514.0
603712,七一二,通信设备,天津,508.37,3.66,7.72,485993.0,417681.69,53942.43,93482.92,1.21,0.011000000000000001,2.93,7.38,20180226,49044.05,0.64,25.27,160.18,49.81,3.08,50428.0
002838,道恩股份,塑料,山东,31.34,1.2,4.03,176891.38,115874.32,38731.71,4904.6,0.12,0.196,2.48,4.96,20170106,49711.1,1.23,142.74,41.27,16.06,6.08,6964.0
300685,艾德生物,生物制药,福建,44.09,0.91,1.47,95022.6,70575.5,14290.01,41102.03,2.79,0.54,5.56,8.43,20170802,30247.75,2.05,31.32,12.34,90.58,29.39,9596.0
300570,太辰光,元器件,深圳,48.78,0.95,2.3,149566.81,119600.88,21797.85,51240.81,2.23,0.152,5.44,5.44,20161206,43926.55,1.91,60.12,62.27,32.94,15.79,17555.0
603866,桃李面包,食品,辽宁,56.02,6.59,6.59,402270.34,201465.16,126551.17,122749.47,1.86,0.184,5.38,7.66,20151222,157301.22,2.39,15.52,12.11,39.29,10.61,5284.0
600048,保利地产,全国地产,广东,17.34,118.96,118.96,90121544.0,82397824.0,456676.59,1528999.0,1.29,0.2,9.89,1.37,20060731,8712894.0,7.32,12.14,22.51,39.81,10.28,155106.0
603605,珀莱雅,日用化工,浙江,35.83,0.62,2.01,274903.91,170718.02,48978.35,82100.75,4.08,0.46,8.9,7.29,20171115,72559.75,3.6,27.59,30.36,63.83,14.2,8464.0
600011,华能国际,火力发电,北京,13.97,105.0,156.98,40129308.0,6014636.0,24145748.0,1833697.38,1.17,0.23,4.85,1.4,20011206,3277964.25,2.09,0.88,79.11,16.4,4.58,77953.0
002179,中航光电,元器件,河南,41.45,10.2,10.28,1364982.5,1109810.5,135045.98,100443.46,0.98,0.23,6.16,6.1,20071101,335471.91,3.26,45.95,39.14,32.72,10.8,24975.0
