code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000032,深桑达Ａ,元器件,深圳,42.88,4.11,4.13,21.08,15.84,0.73,0.7,0.17,0.127,3.35,3.24,19931028,6.51,1.57,-19.1,-13.5,22.17,7.94,21101.0
300679,电连技术,元器件,深圳,66.37,1.33,2.81,38.86,31.92,3.96,21.62,7.7,0.153,12.1,3.35,20170731,9.12,3.25,36.96,-33.59,29.96,11.41,22179.0
000042,中洲控股,全国地产,深圳,15.89,6.62,6.65,464.95,418.23,11.49,25.12,3.78,0.304,11.16,0.87,19940921,31.5,4.74,-59.82,-71.85,53.75,8.46,17870.0
300658,延江股份,纺织,福建,64.18,0.42,1.52,12.57,6.31,2.58,4.07,2.68,0.06,5.22,2.84,20170602,1.93,1.27,47.11,45.39,26.77,3.76,7695.0
300107,建新股份,化工原料,河北,10.22,3.33,5.49,18.49,13.83,3.96,1.95,0.35,0.198,3.09,2.62,20100820,8.5,1.55,7.4,-4.66,55.45,36.95,46058.0
002464,众应互联,互联网,江苏,23.28,5.22,5.22,31.23,5.5,0.03,5.09,0.97,0.149,2.96,2.34,20100831,4.47,0.86,-21.43,-27.34,58.91,25.49,36823.0
002776,柏堡龙,服饰,广东,26.16,3.41,5.4,30.02,20.58,1.47,13.39,2.48,0.152,4.44,1.79,20150626,6.33,1.17,15.05,8.37,29.75,15.7,11417.0
000410,*ST沈机,机床制造,辽宁,0.0,7.4,7.65,185.89,137.64,33.79,12.22,1.6,-0.593,-0.67,-7.84,19960718,-26.16,-3.42,-72.94,-3646.88,-13.8,-102.29,116387.0
002193,如意集团,纺织,山东,23.38,2.61,2.62,49.16,32.25,13.04,15.96,6.1,0.193,10.1,0.89,20071207,7.01,2.68,2.14,74.95,27.48,8.45,15761.0
600848,上海临港,园区开发,上海,34.9,7.88,19.03,298.52,183.27,3.15,31.08,1.63,0.40299999999999997,4.37,6.43,19940324,22.58,1.19,315.07,390.81,68.4,28.82,51579.0
600989,宝丰能源,化工原料,宁夏,20.61,7.33,73.33,362.01,83.24,147.71,72.68,0.99,0.28,3.21,3.3,20190516,81.36,1.11,0.0,0.0,43.34,28.97,285356.0
300238,冠昊生物,医疗保健,广东,347.65,2.46,2.65,15.88,3.87,2.42,5.71,2.15,0.032,4.36,5.17,20110706,2.91,1.1,6.39,41.03,67.32,4.14,28451.0
002368,太极股份,软件服务,北京,312.1,4.05,4.14,82.13,57.56,8.1,9.67,2.34,0.052000000000000005,6.7,4.84,20100312,12.59,3.04,11.75,7.06,23.49,0.71,21910.0
002181,粤 传 媒,出版业,广东,59.25,11.34,11.61,43.52,25.15,1.69,13.4,1.15,0.019,3.43,1.34,20071116,11.81,1.02,-7.64,684.19,34.56,13.07,54922.0
002439,启明星辰,软件服务,北京,994.22,6.34,8.97,55.82,38.59,2.5,9.3,1.04,0.015,3.92,7.79,20100623,17.22,1.92,19.13,-40.97,63.47,1.56,42399.0
601598,中国外运,仓储物流,北京,11.27,13.52,74.01,611.09,284.53,119.98,60.54,0.82,0.205,3.65,1.27,20190118,129.72,1.75,3.36,17.13,6.34,4.02,97593.0
600600,青岛啤酒,啤酒,山东,22.5,6.96,13.51,374.56,209.14,104.3,34.44,2.55,1.207,14.03,3.87,19930827,126.02,9.33,9.22,25.21,40.11,9.85,37287.0
688008,澜起科技,半导体,上海,88.45,0.74,11.3,43.78,0.0,0.0,0.0,0.0,0.2,6.02,11.74,20190722,0.0,0.0,0.0,0.0,0.0,55.78,49212.0
603603,博天环境,环境保护,北京,56.36,2.35,4.18,121.46,45.13,2.06,5.1,1.22,0.05,4.18,2.86,20170217,7.15,1.71,12.84,-42.85,20.13,3.1,22000.0
300756,中山金马,专用机械,广东,21.48,0.18,0.72,16.62,14.15,1.77,4.63,6.43,0.8959999999999999,14.0,2.75,20181228,4.47,6.21,32.29,4.81,61.39,18.81,9269.0
002912,中新赛克,软件服务,深圳,94.35,0.52,1.07,20.37,17.39,0.74,5.39,5.05,0.622,12.1,9.7,20171121,6.08,5.69,26.12,6.84,78.75,19.85,7393.0
600523,贵航股份,汽车配件,贵州,67.38,4.04,4.04,30.14,18.62,6.34,8.2,2.03,0.12300000000000001,5.66,2.92,20011227,8.31,2.06,-26.0,-33.85,22.55,4.69,18972.0
002899,英派斯,文教休闲,山东,56.22,0.79,1.2,12.69,9.45,1.84,6.25,5.21,0.122,8.41,1.63,20170915,2.31,1.93,4.87,-19.65,30.21,3.76,18015.0
300602,飞荣达,元器件,深圳,42.32,0.95,3.06,24.83,13.78,3.45,2.42,0.79,0.52,4.31,9.99,20170126,7.43,2.43,64.82,122.49,31.76,17.13,19205.0
300429,强力新材,化工原料,江苏,50.58,3.0,5.15,19.4,8.9,3.07,7.42,1.44,0.064,3.09,4.2,20150324,5.5,1.07,9.72,-10.18,36.25,17.97,17828.0
300748,金力永磁,元器件,江西,242.15,0.42,4.13,22.12,17.15,3.44,3.82,0.92,0.142,2.72,25.36,20180921,2.81,0.68,26.69,12.88,18.83,7.55,32519.0
600825,新华传媒,出版业,上海,205.43,10.45,10.45,37.92,23.39,2.78,5.57,0.53,0.006,2.43,1.98,19940204,8.44,0.81,8.56,-28.54,35.75,2.47,56100.0
000568,泸州老窖,白酒,四川,24.58,14.6,14.65,250.09,161.42,9.57,37.23,2.54,1.8769999999999998,11.96,7.71,19940509,106.67,7.28,24.81,39.8,79.7,34.32,66873.0
002155,湖南黄金,黄金,湖南,73.16,12.02,12.02,70.36,16.98,28.67,12.91,1.07,0.07,4.07,2.51,20070816,21.06,1.75,27.58,-39.17,6.31,1.0,105192.0
300281,金明精机,专用机械,广东,84.95,2.62,4.19,15.39,8.88,2.75,4.95,1.18,0.018000000000000002,2.91,2.06,20111229,2.69,0.64,-3.25,-21.54,20.76,6.61,16500.0
600834,申通地铁,公共交通,上海,141.41,4.77,4.77,33.98,12.31,11.4,0.8,0.17,0.025,3.12,2.28,19940224,7.18,1.51,5.39,-32.59,6.86,3.1,36922.0
000526,紫光学大,文教休闲,福建,13.17,0.96,0.96,36.18,14.95,1.44,0.58,0.6,0.9790000000000001,1.81,14.28,19931101,0.17,0.18,1.99,-6.81,31.98,5.57,11757.0
603825,华扬联众,互联网,北京,26.15,0.95,2.31,67.13,63.28,0.3,6.35,2.75,0.237,6.54,1.9,20170802,6.32,2.74,6.64,41.96,10.55,1.04,12217.0
002472,双环传动,机械基件,浙江,24.54,5.51,6.87,81.22,30.64,27.75,15.17,2.21,0.107,5.3,0.99,20100910,11.31,1.65,-3.66,-42.63,19.75,4.77,29410.0
601212,白银有色,铜,甘肃,130.6,19.65,74.05,462.19,212.26,72.68,33.92,0.46,0.01,1.52,2.92,20170215,29.18,0.39,12.84,83.84,5.57,0.53,176623.0
002822,中装建设,装修装饰,深圳,22.98,3.06,6.0,56.62,51.22,1.48,6.61,1.1,0.19,3.92,2.22,20161129,9.08,1.51,25.04,40.18,17.41,5.04,29185.0
002831,裕同科技,广告包装,深圳,29.83,2.6,8.77,107.93,60.54,30.91,8.94,1.02,0.33799999999999997,6.48,3.11,20161216,37.83,4.31,12.09,11.22,28.02,8.04,18150.0
600141,兴发集团,化工原料,湖北,39.01,7.14,9.15,282.55,78.58,133.3,38.54,4.21,0.13,8.96,1.19,19990616,16.27,1.78,1.21,-32.58,11.8,1.31,41007.0
002027,分众传媒,影视音像,广东,51.51,146.78,146.78,183.55,111.24,17.89,2.8,0.02,0.053,0.87,6.26,20040804,135.35,0.92,-19.6,-76.76,42.01,13.61,224446.0
002716,金贵银业,小金属,湖南,39.79,6.23,9.6,117.57,89.69,13.26,13.34,1.39,0.04,3.9,1.77,20140128,12.02,1.25,-16.02,-39.25,7.89,2.05,79385.0
300670,大烨智能,电气设备,江苏,80.5,1.4,2.92,8.03,6.66,0.66,1.07,0.37,0.055999999999999994,2.07,4.33,20170703,1.84,0.63,24.19,19.16,27.03,9.22,15257.0
600590,泰豪科技,电气设备,江西,25.13,8.37,8.66,122.54,83.11,6.19,24.89,2.87,0.127,4.75,1.34,20020703,8.4,0.97,5.92,-4.51,20.8,4.94,45002.0
300366,创意信息,软件服务,四川,57.5,3.19,5.26,37.11,24.71,0.79,17.4,3.31,0.096,4.56,2.42,20140127,1.39,0.26,29.82,20.56,22.49,7.81,25009.0
002268,卫 士 通,软件服务,四川,0.0,8.1,8.38,55.92,37.32,2.57,25.91,3.09,-0.098,5.14,5.62,20080811,8.28,0.99,2.24,11.54,28.79,-13.49,30336.0
300233,金城医药,化学制药,山东,12.38,3.55,3.93,54.7,19.72,11.44,25.71,6.54,0.8270000000000001,10.78,1.9,20110622,12.33,3.14,-15.08,113.85,59.14,25.37,13019.0
000950,重药控股,医药商业,重庆,12.03,7.11,17.28,238.79,195.33,7.5,25.16,1.46,0.268,4.55,1.42,19990916,35.49,2.05,33.8,49.7,9.09,2.86,36098.0
300224,正海磁材,元器件,山东,69.93,7.36,8.2,36.88,27.09,5.42,12.39,1.51,0.059000000000000004,3.21,2.58,20110531,5.19,0.63,2.7,38.79,18.61,5.97,52742.0
002140,东华科技,建筑工程,安徽,22.5,5.27,5.35,66.22,50.16,1.78,0.91,0.17,0.16399999999999998,4.01,1.84,20070712,13.15,2.46,16.99,19.09,15.18,6.36,25600.0
300318,博晖创新,医疗保健,北京,1112.76,7.25,8.17,26.2,9.61,4.53,0.0,0.0,0.002,1.24,3.34,20120523,1.99,0.24,6.74,-91.01,49.29,0.52,20892.0
002351,漫步者,IT设备,深圳,30.53,2.91,5.93,20.72,15.29,4.06,7.52,1.27,0.102,3.14,1.99,20100205,4.48,0.75,18.91,43.76,34.7,11.82,31873.0
600309,万华化学,化工原料,山东,12.62,14.24,31.4,960.13,321.23,358.8,19.87,0.63,1.79,12.09,3.74,20010105,300.62,9.57,-15.35,-46.49,31.42,17.82,123478.0
002385,大北农,饲料,北京,356.51,27.31,42.43,181.67,66.53,53.55,14.76,0.35,0.008,2.33,2.42,20100409,45.37,1.07,-10.26,-67.67,17.62,0.41,139000.0
600136,当代明诚,影视音像,湖北,22.68,4.87,4.87,105.93,46.03,0.2,21.3,4.37,0.115,7.27,1.44,19980303,5.18,1.06,79.34,1.93,26.65,10.82,18960.0
603309,维力医疗,医疗保健,广东,23.71,2.0,2.0,14.08,4.12,3.41,3.08,1.54,0.358,4.9,3.47,20150302,4.24,2.12,43.49,182.35,43.01,15.77,13436.0
002119,康强电子,半导体,浙江,55.54,3.68,3.75,16.97,8.73,5.24,1.12,0.3,0.128,2.26,6.31,20070302,3.11,0.83,-12.28,21.82,20.59,7.39,46414.0
002346,柘中股份,电气设备,上海,13.57,3.95,4.42,25.59,5.96,3.15,5.21,1.18,0.22399999999999998,4.84,2.51,20100128,8.01,1.82,-37.21,512.15,25.12,95.67,31148.0
002455,百川股份,化工原料,江苏,39.96,3.94,5.17,27.36,14.59,7.43,4.2,0.81,0.084,2.53,2.66,20100803,3.9,0.75,-12.44,-26.5,12.1,3.61,25295.0
600387,海越能源,石油贸易,浙江,53.85,3.86,4.74,97.23,32.66,48.17,11.47,2.42,0.031,5.57,1.21,20040218,7.12,1.5,-37.77,-85.33,6.16,0.43,26712.0
603533,掌阅科技,互联网,北京,47.1,1.63,4.01,16.71,13.51,0.36,3.71,0.92,0.159,2.83,5.31,20170921,3.31,0.83,-4.0,-18.51,34.63,7.11,21412.0
300770,新媒股份,影视音像,广东,34.02,0.32,1.28,25.51,20.81,0.89,13.59,10.59,1.3319999999999999,15.25,5.94,20190419,4.35,3.39,0.0,0.0,53.87,38.16,11200.0
300634,彩讯股份,软件服务,深圳,72.66,2.01,4.0,16.31,9.85,2.42,4.69,1.17,0.14,3.15,6.44,20180323,3.63,0.91,3.73,2.64,45.68,17.42,17390.0
603421,鼎信通讯,通信设备,山东,52.93,0.74,4.69,34.38,19.83,6.69,12.28,2.62,0.163,6.31,2.73,20161011,11.54,2.46,-6.55,-27.37,45.56,12.71,24700.0
002640,跨境通,互联网,山西,13.04,10.82,15.58,127.47,91.05,3.51,38.18,2.45,0.295,4.97,1.55,20111208,22.99,1.48,-9.16,-9.25,39.99,5.13,44593.0
600760,中航沈飞,航空,山东,51.82,3.99,14.0,230.42,167.67,31.66,61.47,4.39,0.307,5.94,5.37,19961011,8.11,0.58,80.35,331.68,8.54,3.82,51213.0
600260,凯乐科技,通信设备,湖北,9.18,9.46,10.01,174.09,146.12,8.81,21.95,2.19,0.665,6.2,1.97,20000706,29.34,2.93,3.32,8.25,14.57,7.99,47588.0
002213,特 尔 佳,汽车配件,深圳,0.0,2.06,2.06,4.07,3.22,0.72,0.01,0.0,-0.026000000000000002,1.76,6.07,20080201,1.29,0.63,-4.38,-346.25,30.72,-10.6,13099.0
002484,江海股份,元器件,江苏,27.32,7.64,8.15,41.86,24.27,8.08,13.82,1.7,0.127,4.05,1.72,20100929,9.31,1.14,5.78,-5.1,30.02,10.87,23470.0
000020,深华发Ａ,元器件,深圳,628.23,1.81,2.83,6.24,3.3,1.85,1.47,0.52,0.009000000000000001,1.15,9.93,19920428,-1.81,-0.64,-0.53,-7.62,12.27,0.76,24818.0
002777,久远银海,软件服务,四川,57.37,1.9,2.24,18.75,15.17,0.91,4.94,2.2,0.276,4.63,6.84,20151231,2.66,1.19,15.14,42.49,57.14,18.17,9227.0
600531,豫光金铅,铅锌,河南,131.18,10.9,10.9,111.51,83.64,20.41,14.43,1.32,0.01,3.04,1.8,20020730,6.29,0.58,12.98,-74.25,4.07,0.24,99200.0
300131,英唐智控,元器件,深圳,36.17,7.88,10.7,54.67,42.71,0.76,5.21,0.49,0.042,1.64,3.74,20101019,1.15,0.11,3.41,22.69,8.83,1.77,46549.0
002626,金达威,食品,福建,12.65,6.0,6.16,46.83,19.47,5.49,8.85,1.44,0.6,4.58,3.32,20111028,11.4,1.85,16.82,-24.5,48.96,23.81,23127.0
300624,万兴科技,软件服务,西藏,40.79,0.49,0.81,8.35,4.92,1.44,3.44,4.23,0.71,8.36,6.76,20180118,2.56,3.14,35.22,16.82,92.98,16.64,11381.0
002185,华天科技,半导体,甘肃,88.02,27.4,27.4,145.5,43.94,75.92,11.31,0.41,0.031,2.15,2.56,20071120,23.91,0.87,1.41,-59.33,13.19,2.23,125569.0
002609,捷顺科技,软件服务,深圳,0.0,3.67,6.46,24.39,16.49,1.13,9.41,1.46,-0.026000000000000002,3.04,3.19,20110815,3.27,0.51,40.57,32.61,33.84,-17.8,34238.0
600107,美尔雅,服饰,湖北,27.88,3.6,3.6,10.59,6.16,1.5,1.79,0.5,0.122,1.7,4.0,19971106,0.48,0.13,-2.52,8012.26,37.91,19.99,29798.0
300700,岱勒新材,矿物制品,湖南,0.0,0.44,0.82,11.79,6.83,2.96,2.39,2.9,-0.052000000000000005,6.44,4.47,20170912,1.83,2.22,-59.69,-110.88,19.07,-7.37,11931.0
600171,上海贝岭,半导体,上海,37.31,6.74,7.04,32.16,20.92,0.54,11.76,1.67,0.204,4.14,3.69,19980924,8.64,1.23,1.79,96.03,29.67,36.6,91602.0
600090,同济堂,医药商业,新疆,11.22,14.4,14.4,93.4,65.68,11.14,25.9,1.8,0.188,4.4,0.96,19970616,29.09,2.02,4.32,18.23,12.76,5.02,48858.0
600728,佳都科技,软件服务,广东,19.74,16.3,16.38,76.82,54.31,0.32,14.66,0.9,0.12,2.56,3.69,19960716,9.72,0.59,26.13,571.37,13.42,23.05,89288.0
603866,桃李面包,食品,辽宁,52.51,6.59,6.59,38.31,15.6,12.64,10.39,1.58,0.461,4.94,9.8,20151222,12.85,1.95,18.06,15.51,39.62,11.87,5309.0
002316,亚联发展,软件服务,深圳,42.83,2.93,3.93,34.5,16.08,4.4,1.91,0.49,0.095,2.32,3.53,20091209,2.84,0.72,27.0,3.54,26.34,1.79,24771.0
300577,开润股份,纺织,安徽,32.37,0.64,2.18,16.12,11.7,1.38,0.76,0.35,0.523,3.27,10.37,20161221,3.97,1.82,40.71,36.03,28.13,9.32,4796.0
603690,至纯科技,专用机械,上海,130.14,0.92,2.58,23.02,14.63,2.14,4.68,1.81,0.05,3.71,6.21,20170113,1.76,0.68,57.68,411.15,30.95,9.86,12565.0
002459,天业通联,工程机械,河北,0.0,3.87,3.89,13.9,7.48,2.96,16.85,4.33,-0.106,3.17,3.76,20100810,-8.73,-2.25,-22.8,-584.41,26.88,-29.36,20138.0
300444,双杰电气,电气设备,北京,53.0,3.13,5.86,37.16,22.69,5.29,3.02,0.52,0.034,2.52,2.9,20150423,5.67,0.97,16.26,-82.59,28.65,6.85,28214.0
300541,先进数通,软件服务,北京,66.38,0.76,1.81,13.39,11.15,0.73,3.17,1.75,0.129,4.44,3.85,20160913,2.79,1.54,47.99,28.7,11.24,2.89,16349.0
603758,秦安股份,汽车配件,重庆,0.0,1.51,4.39,24.24,12.44,8.65,7.31,1.67,-0.13,5.2,1.23,20170517,10.08,2.3,-41.5,-671.16,-5.91,-25.2,17509.0
600626,申达股份,纺织,上海,3.27,7.1,8.52,121.13,62.23,29.4,7.23,0.85,0.547,4.36,1.64,19930107,15.28,1.79,-8.17,1133.72,9.18,12.53,56350.0
600352,浙江龙盛,染料涂料,浙江,9.24,32.53,32.53,536.14,367.82,50.37,15.64,0.48,0.79,6.8,2.12,20030801,171.79,5.28,5.25,36.23,46.98,26.24,239873.0
600183,生益科技,元器件,广东,46.98,22.76,22.76,136.14,78.75,34.69,12.94,0.57,0.3,3.08,8.43,19981028,23.61,1.04,2.82,18.02,25.86,10.53,57985.0
600512,腾达建设,建筑工程,浙江,5.07,15.37,15.99,117.18,83.33,2.79,23.07,1.44,0.27399999999999997,2.91,0.96,20021226,5.79,0.36,6.34,66630.07,8.49,29.83,85576.0
600372,中航电子,航空,北京,76.24,17.6,17.6,224.28,164.96,31.11,15.93,0.91,0.096,4.07,3.61,20010706,34.47,1.96,15.41,14.42,29.77,4.95,48412.0
002219,恒康医疗,中成药,甘肃,0.0,18.44,18.65,85.95,22.18,19.42,10.82,0.58,-0.033,1.43,2.2,20080306,-3.67,-0.2,-0.48,-184.8,26.9,-3.31,47967.0
300513,恒实科技,软件服务,北京,44.62,2.29,3.14,33.25,16.68,3.36,18.23,5.81,0.142,7.59,1.67,20160530,3.61,1.15,39.39,1.97,30.73,10.31,12744.0
300184,力源信息,元器件,湖北,27.53,6.07,11.78,70.1,43.15,2.36,25.12,2.13,0.141,3.94,1.97,20110222,8.86,0.75,24.51,-23.08,5.49,2.59,74000.0
300127,银河磁体,元器件,四川,50.63,2.27,3.23,12.41,10.23,1.72,4.96,1.54,0.223,3.66,6.16,20101013,2.25,0.69,-2.77,-8.51,34.54,24.45,19295.0
600386,北巴传媒,汽车服务,北京,29.47,8.06,8.06,46.17,20.25,11.35,2.3,0.29,0.066,2.28,1.71,20010216,5.83,0.72,20.26,32.93,15.79,2.15,32607.0
603648,畅联股份,仓储物流,上海,36.33,2.73,3.69,19.83,10.06,5.21,9.04,2.45,0.161,4.44,2.64,20170913,2.87,0.78,7.55,-31.46,19.83,9.32,28960.0
600651,飞乐音响,电器仪表,上海,0.0,9.85,9.85,114.78,69.16,11.35,15.23,1.55,-0.14300000000000002,-0.08,-50.25,19901219,-27.69,-2.81,-1.27,28.86,32.0,-18.01,81898.0
600070,浙江富润,互联网,浙江,7.38,4.41,5.22,43.06,30.21,3.49,11.11,2.13,0.53,5.06,1.55,19970604,10.2,1.95,37.69,266.22,17.99,18.82,21755.0
002292,奥飞娱乐,影视音像,广东,39.25,8.14,13.57,61.53,21.19,2.86,20.98,1.55,0.08199999999999999,2.97,2.16,20090910,2.97,0.22,-2.52,7.63,49.82,8.15,90243.0
600698,*ST天雁,汽车配件,湖南,365.52,7.37,9.72,11.62,8.8,1.88,3.74,0.39,0.004,0.51,5.65,19931206,-9.38,-0.97,-10.27,213.15,19.46,1.49,109751.0
603217,元利科技,化工原料,山东,27.84,0.23,0.91,25.24,16.85,5.0,12.59,13.83,1.29,23.15,2.32,20190620,7.11,7.81,0.0,0.0,28.36,14.33,25291.0
600831,广电网络,影视音像,陕西,39.32,6.67,7.09,81.38,28.12,39.97,17.64,2.49,0.13,5.4,1.67,19940224,12.26,1.73,-7.33,-27.98,30.28,5.71,78965.0
002511,中顺洁柔,造纸,广东,33.51,12.75,13.06,55.95,23.28,26.33,7.32,0.56,0.22,2.79,5.06,20101125,17.36,1.33,22.67,37.59,36.69,8.66,20700.0
002178,延华智能,建筑工程,上海,0.0,7.11,7.12,18.23,14.26,1.06,2.59,0.36,-0.028999999999999998,1.15,3.16,20071101,-1.81,-0.25,-26.91,-193.45,16.16,-5.05,63982.0
300735,光弘科技,通信设备,广东,35.71,1.66,4.61,23.31,13.23,7.74,8.63,1.87,0.419,4.12,7.25,20171229,5.07,1.1,50.28,120.99,30.05,18.27,31313.0
600547,山东黄金,黄金,山东,85.59,20.32,31.0,468.53,81.64,195.71,83.93,2.71,0.11800000000000001,7.07,5.72,20030828,108.43,3.5,-25.03,5.47,12.4,3.44,147186.0
002290,*ST中科,家用电器,江苏,0.0,2.1,2.43,28.48,25.49,2.18,7.76,3.2,-0.41,4.71,1.02,20090903,0.8,0.33,-0.56,-295.77,14.38,-12.08,24303.0
300768,迪普科技,软件服务,浙江,82.11,0.4,4.0,18.77,18.33,0.18,6.83,1.71,0.231,3.85,9.88,20190412,4.19,1.05,0.0,0.0,69.37,26.92,77596.0
002036,联创电子,元器件,江西,35.9,7.11,7.15,77.31,44.72,19.6,3.17,0.44,0.171,2.99,4.1,20040903,10.53,1.47,21.48,26.96,13.81,4.59,38380.0
300657,弘信电子,元器件,福建,76.22,1.13,1.77,25.57,15.88,7.79,1.79,1.01,0.127,3.5,11.08,20170523,3.05,1.73,78.11,222.71,12.75,3.84,9737.0
600850,华东电脑,软件服务,上海,25.28,4.26,4.26,60.55,58.86,0.3,0.59,0.14,0.423,5.64,3.79,19940324,18.55,4.35,6.33,5.78,16.33,5.29,22603.0
002395,双象股份,塑料,江苏,100.92,1.79,1.79,13.41,8.55,3.3,4.27,2.39,0.113,4.91,4.64,20100429,2.35,1.32,-0.27,39.4,9.59,3.04,8498.0
603208,江山欧派,家居用品,浙江,17.18,0.31,0.81,22.06,13.11,5.49,5.18,6.4,1.008,14.01,2.47,20170210,4.67,5.78,52.01,41.18,31.06,11.15,5501.0
000668,荣丰控股,区域地产,上海,16.69,1.47,1.47,25.21,20.32,0.04,0.8,0.55,0.445,6.38,2.33,19961210,3.41,2.32,220.71,1263.87,58.02,21.03,7483.0
600346,恒力石化,化纤,辽宁,12.08,46.32,70.39,1551.68,426.52,558.01,184.71,2.62,0.5710000000000001,4.19,3.29,20010820,46.18,0.66,60.04,113.62,17.42,9.5,25070.0
603019,中科曙光,IT设备,天津,78.33,9.0,9.0,171.44,107.75,14.41,14.47,1.61,0.226,4.19,8.45,20141106,13.1,1.46,35.28,39.14,17.92,4.42,127049.0
002845,同兴达,元器件,深圳,67.66,0.77,2.03,48.59,39.57,5.86,5.74,2.83,0.13699999999999998,5.79,3.2,20170125,4.81,2.37,46.85,-61.46,8.49,1.21,25600.0
300134,大富科技,通信设备,深圳,141.21,7.12,7.67,67.44,42.78,12.69,48.48,6.32,0.028999999999999998,7.0,2.34,20101026,-3.48,-0.45,30.18,-29.75,19.64,3.78,47712.0
300663,科蓝软件,软件服务,北京,0.0,1.85,3.02,13.98,12.27,0.05,3.56,1.18,-0.055999999999999994,2.34,13.07,20170608,1.7,0.56,53.75,14.08,36.7,-15.12,15023.0
300425,环能科技,环境保护,四川,40.58,6.3,6.76,30.77,16.64,3.16,4.89,0.72,0.028999999999999998,2.34,2.04,20150216,3.91,0.58,35.34,76.48,39.41,10.44,20085.0
603879,永悦科技,化工原料,福建,57.3,1.12,2.0,5.91,5.08,0.49,1.86,0.93,0.066,2.56,2.95,20170614,1.19,0.59,-20.67,-37.75,16.56,6.3,9258.0
300576,容大感光,染料涂料,深圳,61.24,0.4,1.2,5.33,3.29,0.36,1.36,1.13,0.08,3.73,5.23,20161220,1.75,1.46,12.12,9.99,30.88,9.31,10875.0
603986,兆易创新,半导体,北京,105.22,2.82,3.21,46.91,17.67,4.67,22.06,6.88,0.585,11.26,10.94,20160818,11.61,3.62,8.63,-20.24,37.85,15.6,30793.0
601558,ST锐电,电气设备,北京,0.0,57.07,60.31,60.25,35.43,13.85,53.33,0.88,-0.001,0.24,4.92,20110113,-103.78,-1.72,442.03,89.54,40.59,-9.53,219320.0
300432,富临精工,汽车配件,四川,23.92,3.78,4.97,30.59,20.54,6.66,23.01,4.63,0.067,3.38,1.89,20150319,-12.2,-2.45,15.4,31.5,33.38,9.96,24249.0
000422,ST宜化,农药化肥,湖北,22.27,8.98,8.98,237.46,58.18,102.63,20.29,2.26,0.031,0.11,25.45,19960815,-32.35,-3.6,37.77,107.28,12.77,0.86,55401.0
600559,老白干酒,白酒,河北,23.79,8.25,8.97,58.94,32.35,9.27,14.89,1.66,0.131,3.5,3.56,20021029,8.48,0.95,55.81,57.14,60.91,10.22,44699.0
300043,星辉娱乐,文教休闲,广东,49.93,9.15,12.44,59.13,11.33,12.95,0.89,0.07,0.026000000000000002,2.23,2.35,20100120,13.68,1.1,-21.7,12.78,42.22,6.4,54009.0
603298,杭叉集团,专用机械,浙江,10.79,1.71,6.19,64.22,45.39,12.61,9.62,1.55,0.563,6.5,1.87,20161227,21.07,3.4,6.28,10.43,20.93,7.55,23286.0
000799,酒鬼酒,白酒,湖南,30.23,3.25,3.25,28.55,20.85,4.65,11.61,3.57,0.48,7.04,4.12,19970718,5.74,1.77,35.41,36.13,77.59,21.98,71477.0
300598,诚迈科技,软件服务,江苏,0.0,0.48,0.8,6.03,4.54,1.13,1.75,2.19,-0.071,5.69,5.81,20170120,1.79,2.24,10.05,12.61,22.17,-4.56,17472.0
300628,亿联网络,通信设备,福建,31.73,1.49,5.99,43.49,42.05,0.97,11.06,1.85,1.013,6.25,10.28,20170317,19.19,3.2,39.74,47.94,65.19,51.66,13608.0
600845,宝信软件,软件服务,上海,47.79,8.33,11.41,98.05,70.76,9.66,26.9,2.36,0.35600000000000004,5.79,5.88,19940311,25.04,2.2,11.86,37.28,32.42,15.03,40130.0
600734,实达集团,IT设备,福建,0.0,5.06,6.22,70.18,50.13,2.55,20.91,3.36,-0.057,4.14,2.18,19960808,-1.6,-0.26,-67.74,-15.21,6.75,-9.64,60413.0
300167,迪威迅,通信设备,深圳,0.0,3.0,3.0,10.17,5.94,0.22,3.13,1.04,-0.015,1.81,3.41,20110125,-0.83,-0.28,40.37,-119.1,28.9,-5.5,22000.0
600236,桂冠电力,水力发电,广西,15.87,78.82,78.82,449.23,38.66,356.46,14.96,0.19,0.156,1.75,2.82,20000323,46.98,0.6,-0.76,-3.19,51.85,26.01,62504.0
300395,菲利华,玻璃,湖北,51.76,2.69,3.0,13.66,7.47,4.23,1.63,0.54,0.09300000000000001,3.63,5.3,20140910,5.7,1.9,32.14,32.21,41.5,15.94,8317.0
000045,深纺织Ａ,元器件,深圳,259.49,4.57,5.11,43.84,24.61,9.34,18.66,3.65,0.015,5.05,1.58,19940815,-0.5,-0.1,87.42,-18.81,6.77,0.78,32757.0
600155,华创阳安,证券,北京,38.17,11.28,17.4,426.38,320.12,3.56,136.76,7.86,0.165,8.65,1.45,19980918,-1.5,-0.09,1.59,177.61,93.15,350.06,59321.0
002740,爱迪尔,服饰,福建,50.18,1.9,4.54,47.07,35.31,0.6,17.83,3.93,0.07,6.18,1.02,20150122,5.1,1.12,-13.37,22.28,23.23,3.29,17746.0
600861,北京城乡,百货,北京,57.28,3.17,3.17,37.06,10.83,14.92,7.89,2.49,0.04,7.45,1.24,19940520,6.28,1.98,1.02,-27.75,29.06,2.31,25200.0
