code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600654,*ST中安,软件服务,上海,0.0,7.55,12.83,55.4,26.54,4.14,9.89,0.77,-0.225,-0.08,-20.25,19901219,-25.69,-2.0,-33.78,-167.09,18.47,-14.94,77732.0
002150,通润装备,机械基件,江苏,15.42,3.55,3.57,16.49,12.45,3.21,3.41,0.96,0.319,3.55,1.85,20070810,4.93,1.38,14.93,23.81,27.06,10.59,14785.0
600247,ST成城,商贸代理,吉林,0.0,3.36,3.36,9.57,0.12,0.02,2.19,0.65,-0.1,-0.07,-52.36,20001123,-6.37,-1.89,-62.86,-327.32,76.83,-322.53,16619.0
300052,中青宝,互联网,深圳,45.52,2.6,2.64,13.78,6.21,0.96,3.55,1.35,0.26,3.22,4.9,20100211,1.97,0.75,24.0,107.47,56.2,27.72,39636.0
002005,*ST德豪,家用电器,安徽,0.0,16.92,17.65,61.31,20.64,15.01,47.05,2.67,-0.102,1.19,1.47,20040625,-44.61,-2.53,-22.98,-1413.41,11.08,-7.84,67881.0
002409,雅克科技,化工原料,江苏,40.95,2.38,4.63,48.52,18.08,6.99,30.5,6.59,0.401,9.37,2.34,20100525,7.14,1.54,24.33,98.9,35.72,13.64,20320.0
002442,龙星化工,化工原料,河北,83.26,4.8,4.8,27.69,15.28,10.08,4.12,0.86,0.05,2.59,2.14,20100706,3.04,0.63,-6.72,-75.56,12.48,1.12,24764.0
300325,德威新材,塑料,江苏,0.0,9.96,10.06,39.34,25.69,7.22,0.18,0.02,-0.008,1.35,2.97,20120601,2.81,0.28,-53.7,-132.93,13.84,-0.96,48090.0
600715,文投控股,影视音像,辽宁,117.44,12.84,18.55,107.9,34.95,3.5,48.83,2.63,0.024,3.45,1.09,19960701,-3.71,-0.2,-1.51,77.86,31.73,3.07,33543.0
603060,国检集团,建筑工程,北京,41.3,3.08,3.08,16.58,8.48,4.14,3.96,1.29,0.51,4.04,5.59,20161109,4.44,1.44,11.1,-9.67,45.1,18.17,12727.0
002647,仁东控股,多元金融,浙江,202.46,5.6,5.6,29.94,14.59,0.05,1.91,0.34,0.08800000000000001,1.8,13.21,20111228,2.12,0.38,-7.25,65.67,25.59,5.33,5726.0
300356,光一科技,电气设备,江苏,691.5,3.69,4.11,16.66,6.85,2.89,7.39,1.8,0.01,2.57,3.57,20121009,-0.9,-0.22,-15.8,-81.79,31.88,1.77,28996.0
300246,宝莱特,医疗保健,广东,31.0,1.08,1.46,10.66,5.95,0.87,0.17,0.12,0.38,3.69,4.26,20110719,3.44,2.36,2.04,11.28,38.66,9.1,15585.0
000155,川能动力,新型电力,四川,18.32,12.7,12.7,71.94,35.38,29.44,33.1,2.61,0.17600000000000002,2.78,1.55,20000926,-12.48,-0.98,-55.01,1543.2,31.88,17.13,35069.0
002278,神开股份,化工机械,上海,56.0,3.44,3.64,15.95,10.97,2.67,4.78,1.31,0.08800000000000001,3.08,2.13,20090811,2.03,0.56,16.73,117.16,35.25,6.06,19028.0
002617,露笑科技,电气设备,浙江,31.24,10.65,15.11,86.34,38.24,37.87,19.0,1.26,0.17,2.03,3.01,20110920,-3.57,-0.24,-20.25,71.43,24.41,12.02,36318.0
300505,川金诺,化工原料,云南,31.93,0.52,1.01,13.81,6.31,4.54,4.19,4.17,0.55,9.04,2.57,20160315,3.42,3.4,22.45,31.43,28.76,6.75,15186.0
300069,金利华电,电气设备,浙江,1021.69,0.84,1.17,5.67,3.0,1.4,2.61,2.23,0.01,2.97,4.73,20100421,-0.49,-0.42,-12.61,109.88,30.89,0.96,5315.0
002247,聚力文化,互联网,浙江,0.0,5.45,8.51,31.5,22.43,3.44,30.24,3.55,-0.009000000000000001,2.37,1.36,20080612,-19.15,-2.25,-20.24,-102.08,10.87,-0.32,40900.0
300568,星源材质,化工原料,深圳,25.0,1.45,2.3,53.46,21.43,11.22,15.38,6.68,0.8490000000000001,10.56,2.68,20161201,5.84,2.53,21.71,9.45,47.94,37.95,16278.0
300306,远方信息,电器仪表,浙江,21.17,1.47,2.74,15.99,9.44,2.28,10.23,3.73,0.45,5.21,2.52,20120329,0.64,0.23,-11.04,10767.13,61.03,44.36,18178.0
000409,ST地矿,综合类,山东,0.0,4.06,5.11,46.32,28.27,6.72,6.69,1.31,-0.5,1.43,3.57,19960627,-4.5,-0.88,78.87,-596.76,2.32,-14.76,33199.0
300478,杭州高新,橡胶,浙江,0.0,1.26,1.27,9.73,6.09,2.35,1.8,1.42,-0.107,4.22,2.91,20150610,1.85,1.46,-13.18,-151.12,15.1,-2.51,8046.0
600732,ST新梅,区域地产,上海,22.46,4.46,18.3,75.25,29.29,28.48,-6.65,-0.36,0.25,1.09,7.5,19960816,8.21,0.45,50.61,94.83,21.53,11.9,15386.0
002653,海思科,化学制药,西藏,45.63,4.85,10.84,46.19,15.66,7.68,0.43,0.04,0.36,2.06,10.43,20120117,9.38,0.86,43.31,26.4,63.93,12.83,20031.0
002879,长缆科技,电气设备,湖南,22.97,1.12,1.93,17.4,14.39,1.94,7.09,3.67,0.54,7.58,2.16,20170707,5.9,3.05,20.69,8.97,52.05,18.16,16360.0
300780,德恩精工,机械基件,四川,45.51,0.37,1.47,11.25,5.78,2.73,5.75,3.92,0.45,6.56,3.55,20190531,1.96,1.34,0.0,0.0,34.13,15.23,19297.0
000976,华铁股份,运输设备,广东,28.86,15.94,15.96,52.53,24.91,1.75,26.89,1.69,0.135,2.73,1.9,20000601,1.0,0.06,-2.08,0.9,36.5,21.78,31954.0
300578,会畅通讯,通信设备,上海,57.18,0.61,1.74,16.03,7.23,0.4,7.83,4.5,0.41,5.94,4.81,20170125,1.09,0.63,105.88,117.54,52.53,18.14,13303.0
300745,欣锐科技,汽车配件,深圳,92.37,0.64,1.15,16.24,13.87,1.15,6.06,5.29,0.187,9.63,2.39,20180523,3.43,3.0,-6.1,-61.65,17.67,5.02,15711.0
603730,岱美股份,汽车配件,上海,18.14,0.73,4.01,51.55,30.3,9.24,9.45,2.36,1.18,9.05,3.2,20170728,20.5,5.12,29.4,7.78,30.34,12.67,11459.0
300758,七彩化学,染料涂料,辽宁,31.17,0.27,1.07,12.54,7.64,2.38,6.34,5.95,1.0,10.46,3.73,20190222,3.29,3.08,10.85,16.73,36.64,19.6,17363.0
000650,仁和药业,中成药,江西,13.71,11.8,12.38,50.37,33.9,5.88,2.94,0.24,0.355,2.99,2.17,19961210,19.23,1.55,6.54,11.94,41.78,12.37,111319.0
000519,中兵红箭,矿物制品,湖南,29.24,9.33,13.93,105.87,69.15,20.73,35.35,2.54,0.204,5.81,1.37,19931008,30.3,2.18,9.82,8.52,22.12,8.4,100000.0
300027,华谊兄弟,影视音像,浙江,0.0,22.11,27.95,166.24,58.0,9.16,26.17,0.94,-0.233,2.85,1.86,20091030,21.17,0.76,-49.22,-298.56,20.39,-40.34,109178.0
603703,盛洋科技,通信设备,浙江,872.11,1.09,2.3,13.32,6.61,3.41,0.86,0.37,0.013999999999999999,1.92,8.49,20150423,0.95,0.42,47.99,151.26,24.61,0.52,12870.0
600505,西昌电力,水力发电,四川,66.65,3.65,3.65,32.85,6.3,15.39,0.76,0.21,0.11599999999999999,3.23,3.18,20020530,5.66,1.55,-0.89,-11.98,22.47,6.1,25587.0
002735,王子新材,塑料,深圳,60.3,0.76,1.43,11.51,7.8,2.13,1.94,1.36,0.23800000000000002,4.38,4.36,20141203,3.15,2.21,50.87,7.99,20.42,3.93,9255.0
600071,凤凰光学,元器件,江西,0.0,2.37,2.82,12.16,7.5,3.34,4.49,1.59,-0.1,2.78,4.29,19970528,-0.19,-0.07,-6.84,-516.72,10.39,-5.02,13345.0
300428,四通新材,铝,河北,17.65,1.38,5.78,67.98,41.3,17.28,14.52,2.51,0.6,6.43,2.13,20150319,15.18,2.62,-5.51,16.27,20.25,7.05,15378.0
688006,杭可科技,电气设备,浙江,43.49,0.37,4.01,37.17,32.07,2.91,10.87,2.71,0.77,5.53,7.46,20190722,6.72,1.68,0.0,0.0,47.99,28.55,15754.0
600758,红阳能源,煤炭开采,辽宁,425.4,7.86,13.22,148.59,56.79,65.03,34.19,2.59,0.008,4.17,1.07,19961029,5.18,0.39,-10.37,151.48,14.74,0.22,80565.0
603613,国联股份,互联网,北京,78.22,0.35,1.41,17.13,16.81,0.22,5.91,4.19,0.87,7.27,10.05,20190730,2.85,2.02,0.0,0.0,7.09,2.38,10947.0
600277,亿利洁能,综合类,内蒙,11.57,26.74,27.39,365.67,152.33,127.85,96.12,3.51,0.278,5.57,0.77,20000725,25.93,0.95,-30.54,13.19,15.27,7.75,67794.0
002175,*ST东网,电器仪表,广西,0.0,7.54,7.54,16.03,6.4,3.51,3.84,0.51,-0.09,0.66,2.69,20071012,-6.65,-0.88,-5.46,35.74,25.39,-41.31,71211.0
002941,新疆交建,建筑工程,新疆,156.64,1.73,6.45,112.53,84.3,3.64,7.28,1.13,0.09,3.49,5.38,20181128,7.03,1.09,-0.02,-82.92,7.92,1.51,38313.0
000813,德展健康,化学制药,新疆,32.16,20.14,22.41,58.89,51.02,5.43,7.07,0.32,0.151,2.5,2.58,19980519,41.38,1.85,-46.95,-53.67,83.06,24.08,33628.0
603396,金辰股份,专用机械,辽宁,30.91,0.44,1.06,17.98,15.44,1.59,4.25,4.02,0.484,8.66,2.3,20171018,3.46,3.27,21.65,-20.34,36.48,7.83,8828.0
300787,海能实业,通信设备,江西,38.47,0.21,0.85,14.08,9.41,3.16,5.01,5.91,1.43,12.99,4.38,20190815,4.86,5.72,0.0,0.0,27.59,12.8,19255.0
300029,天龙光电,专用机械,江苏,0.0,2.0,2.0,1.58,0.67,0.77,8.34,4.17,-0.18100000000000002,0.41,16.91,20091225,-9.77,-4.89,34.83,-20.25,40.98,-300.95,20229.0
300464,星徽精密,机械基件,广东,43.56,1.98,3.53,34.49,17.07,4.33,10.96,3.1,0.31,4.93,3.0,20150610,2.64,0.75,350.64,10487.75,43.73,3.98,10086.0
601949,中国出版,出版业,北京,24.8,4.01,18.23,126.9,99.7,10.52,11.69,0.64,0.19699999999999998,3.47,1.87,20170821,33.34,1.83,21.96,52.58,30.02,9.05,60133.0
002711,*ST欧浦,仓储物流,广东,0.0,10.53,10.56,7.1,1.99,1.82,0.01,0.0,-0.085,-2.47,-0.53,20140127,-37.64,-3.56,-96.72,-154.2,7.39,-65.07,38291.0
002602,世纪华通,互联网,浙江,26.04,25.92,59.56,340.27,138.05,12.47,121.19,2.03,0.337,4.02,2.92,20110728,67.16,1.13,18.12,-15.13,48.78,18.37,28643.0
002622,融钰集团,综合类,吉林,0.0,8.4,8.4,17.87,4.74,1.37,0.22,0.03,-0.017,1.54,2.21,20111018,3.81,0.45,-66.03,-174.06,62.12,-14.91,63895.0
603777,来伊份,食品,上海,198.32,3.37,3.39,25.71,16.99,5.29,9.69,2.86,0.044000000000000004,5.26,2.23,20161012,4.78,1.41,2.39,12.38,44.73,0.52,36202.0
002098,浔兴股份,服饰,福建,26.52,3.58,3.58,21.19,10.32,6.31,3.07,0.86,0.18600000000000003,1.76,3.73,20061222,-1.09,-0.31,-18.86,40.1,37.06,4.93,30920.0
600218,全柴动力,农用机械,安徽,46.46,3.69,3.69,40.78,28.87,9.1,10.45,2.83,0.188,5.45,2.14,19981203,4.63,1.26,13.24,89.07,11.16,2.33,59184.0
600112,ST天成,电气设备,贵州,0.0,5.09,5.09,22.79,7.68,3.31,5.56,1.09,-0.14400000000000002,2.18,0.97,19971127,0.2,0.04,-60.56,-190.13,10.67,-44.56,41847.0
603608,天创时尚,服饰,广东,12.5,3.17,4.31,26.14,12.68,3.71,11.08,2.57,0.41,4.92,1.35,20160218,6.12,1.42,2.89,-7.88,54.44,11.37,21693.0
000893,东凌国际,食品,广东,105.94,4.01,7.57,42.21,6.26,7.7,37.65,4.97,0.045,4.82,1.33,19981224,-9.1,-1.2,51.61,4547.11,36.97,7.42,13359.0
000038,深大通,广告包装,深圳,3169.09,2.32,5.23,31.65,24.12,0.42,43.13,8.25,0.003,5.42,2.46,19940808,-20.39,-3.9,-29.78,-99.25,6.57,0.11,40134.0
600801,华新水泥,水泥,湖北,7.47,13.62,20.97,355.45,113.1,154.21,19.11,0.91,2.31,9.47,2.43,19940103,148.65,7.09,18.02,41.99,41.25,21.56,68650.0
600613,神奇制药,中成药,上海,33.9,4.79,5.34,35.86,20.75,4.37,9.69,1.81,0.154,4.9,1.42,19920820,10.07,1.88,9.79,27.44,59.96,5.81,49104.0
002418,康盛股份,机械基件,浙江,0.0,10.03,11.36,45.11,27.38,9.6,4.92,0.43,-0.138,0.87,3.4,20100601,-6.94,-0.61,-36.7,-1540.82,10.24,-10.34,46790.0
603366,日出东方,家用电器,江苏,62.0,8.0,8.0,60.28,23.24,11.93,18.09,2.26,0.055999999999999994,3.88,1.19,20120521,2.91,0.36,2.7,205.89,34.14,1.92,39946.0
002851,麦格米特,电气设备,深圳,27.04,2.58,4.69,38.34,30.15,3.11,5.25,1.12,0.59,4.02,5.27,20170306,8.94,1.9,64.67,125.1,25.0,10.4,21000.0
603157,拉夏贝尔,服饰,上海,0.0,1.46,5.48,97.02,38.05,16.54,19.11,3.49,-1.506,4.86,1.14,20170925,-0.54,-0.1,-7.16,-444.69,58.96,-14.32,22397.0
603787,新日股份,摩托车,江苏,25.49,0.71,2.04,18.16,12.17,3.22,2.23,1.09,0.441,4.82,3.11,20170427,5.0,2.45,3.25,3.08,15.82,3.69,7030.0
002102,ST冠福,化学制药,福建,6.84,19.18,26.34,83.29,29.88,8.16,16.6,0.63,0.243,1.18,1.88,20061229,-13.61,-0.52,3.98,63.13,6.32,5.74,63654.0
600252,中恒集团,中成药,广西,15.09,34.75,34.75,77.22,38.84,12.72,0.86,0.02,0.166,1.8,1.86,20001130,21.53,0.62,11.77,20.81,88.62,20.97,136687.0
002490,山东墨龙,化工机械,山东,0.0,3.48,7.98,62.73,29.18,27.52,8.63,1.08,-0.042,2.39,1.75,20101021,0.65,0.08,3.12,-141.7,8.8,-0.98,35456.0
601515,东风股份,广告包装,广东,14.17,13.34,13.34,61.71,29.6,13.22,0.0,0.0,0.371,3.07,2.28,20120216,23.25,1.74,0.75,0.58,40.21,20.97,33274.0
002518,科士达,电器仪表,深圳,20.75,5.59,5.82,39.54,28.13,6.98,5.03,0.86,0.395,4.35,2.51,20101207,13.15,2.26,-8.81,3.67,35.49,14.02,24900.0
603226,菲林格尔,家居用品,上海,30.29,0.4,1.51,10.97,7.59,2.59,3.18,2.1,0.62,5.78,3.7,20170615,3.76,2.49,-8.81,2.66,27.41,14.02,3258.0
300328,宜安科技,铝,广东,101.19,4.6,4.6,19.55,10.03,5.89,4.62,1.0,0.113,2.75,5.55,20120619,3.03,0.66,14.01,1.83,20.81,6.57,29700.0
603901,永创智能,专用机械,浙江,38.67,2.23,4.39,30.45,22.72,3.66,4.27,0.97,0.209,3.0,3.58,20150529,4.57,1.04,17.56,32.47,29.69,6.74,23718.0
000158,常山北明,软件服务,河北,189.48,15.7,15.99,134.2,75.5,21.39,28.97,1.81,0.026000000000000002,3.7,1.77,20000724,13.56,0.85,16.88,4.02,9.0,0.64,71850.0
002517,恺英网络,互联网,福建,70.83,16.0,21.53,61.68,24.85,0.24,7.4,0.34,0.033,2.29,1.37,20101207,26.48,1.23,-13.31,-85.51,68.63,4.74,75843.0
002276,万马股份,电气设备,浙江,33.76,10.34,10.35,77.74,60.84,9.71,15.55,1.5,0.16399999999999998,4.02,1.84,20090710,13.87,1.34,13.35,154.26,16.49,2.37,100000.0
000589,贵州轮胎,汽车配件,贵州,21.81,7.75,7.75,104.01,53.1,36.8,18.35,2.37,0.166,4.57,1.06,19960308,6.7,0.86,-6.41,103.02,19.27,2.67,61504.0
300090,盛运环保,环境保护,安徽,0.0,11.42,13.2,96.54,49.72,6.36,21.92,1.66,-0.419,-0.3,-4.73,20100625,-36.64,-2.78,-26.14,-163.43,21.24,-128.07,56469.0
300386,飞天诚信,软件服务,北京,155.21,2.19,4.18,19.05,16.62,0.23,3.46,0.83,0.071,4.22,3.46,20140626,8.85,2.12,-13.64,-61.73,37.49,4.95,34808.0
600682,南京新百,百货,江苏,7.72,10.02,13.46,226.12,86.5,20.49,102.35,7.6,1.09,11.42,0.91,19931018,29.45,2.19,-41.73,274.53,49.51,19.02,40299.0
300525,博思软件,软件服务,福建,1445.21,1.39,2.13,14.89,9.72,1.45,6.27,2.95,0.02,5.0,7.59,20160726,2.39,1.12,73.05,74.24,65.36,1.07,10993.0
603385,惠达卫浴,家居用品,河北,14.27,2.64,3.69,47.51,29.47,11.19,9.09,2.46,0.614,8.88,1.32,20170405,18.55,5.02,7.56,13.23,32.92,9.75,21354.0
300279,和晶科技,元器件,江苏,70.27,4.37,4.49,24.16,12.14,3.45,10.0,2.23,0.059000000000000004,2.1,2.65,20111229,-4.86,-1.08,16.16,166.46,18.96,2.51,23909.0
603602,纵横通信,通信设备,浙江,146.28,0.93,1.57,12.16,10.8,0.14,1.69,1.08,0.131,4.4,5.81,20170810,3.18,2.03,57.49,-16.39,14.51,3.57,32018.0
300066,三川智慧,电器仪表,江西,31.06,9.96,10.4,20.61,13.15,2.62,0.68,0.07,0.114,1.63,2.9,20100326,4.82,0.46,17.89,43.14,36.88,20.3,56416.0
300528,幸福蓝海,影视音像,江苏,0.0,2.16,3.73,24.0,17.35,3.34,8.6,2.31,-0.095,3.55,2.01,20160808,0.51,0.14,2.66,-134.22,34.51,-2.53,28137.0
300251,光线传媒,影视音像,北京,24.22,27.84,29.34,117.77,50.55,0.35,22.24,0.76,0.37799999999999995,3.19,3.83,20110803,40.02,1.36,91.47,-51.46,45.14,45.08,66434.0
002566,益盛药业,中成药,吉林,29.57,2.29,3.31,25.4,20.21,4.14,8.35,2.52,0.16699999999999998,5.77,1.14,20110318,6.45,1.95,-0.56,4.11,77.11,7.42,21948.0
600084,*ST中葡,红黄酒,新疆,1626.44,11.24,11.24,22.72,16.84,1.84,26.8,2.38,0.001,1.95,1.39,19970711,-16.99,-1.51,-41.78,101.67,50.2,0.85,61221.0
002828,贝肯能源,石油开采,新疆,48.09,2.01,2.03,30.72,20.4,6.31,2.97,1.46,0.17800000000000002,4.75,2.4,20161208,3.97,1.95,97.59,-32.9,12.57,3.31,25029.0
600110,诺德股份,电气设备,吉林,60.8,11.5,11.5,71.76,34.04,24.87,6.98,0.61,0.055999999999999994,1.91,2.36,19971007,2.77,0.24,61.08,5.29,14.47,2.24,86424.0
600903,贵州燃气,供气供热,贵州,81.23,6.32,11.38,90.43,23.08,38.41,1.85,0.16,0.147,2.35,6.79,20171107,4.84,0.42,18.9,43.73,20.88,5.91,79497.0
600230,沧州大化,农药化肥,河北,63.91,4.12,4.12,47.09,21.93,18.04,5.25,1.27,0.12,8.6,1.19,20000406,23.38,5.68,-54.56,-95.18,12.0,3.07,43752.0
300155,安居宝,元器件,广东,42.54,2.78,5.43,15.96,11.81,2.05,3.57,0.66,0.096,2.23,2.44,20110107,2.53,0.46,9.22,77.45,38.43,9.13,26600.0
300079,数码科技,通信设备,北京,115.07,12.38,14.3,43.74,27.06,4.26,8.5,0.59,0.042,2.68,2.38,20100430,14.1,0.99,-29.68,-29.11,45.09,8.51,100200.0
000973,佛塑科技,塑料,广东,35.52,9.67,9.67,56.95,27.53,13.8,3.26,0.34,0.10300000000000001,2.48,1.97,20000525,8.96,0.93,30.74,140.01,27.04,4.42,94629.0
603848,好太太,家居用品,广东,24.75,0.71,4.01,16.46,12.26,0.55,3.38,0.84,0.43700000000000006,3.4,4.25,20171201,5.63,1.4,-4.81,-5.83,48.13,20.42,13836.0
300355,蒙草生态,环境保护,内蒙,33.34,12.4,16.04,148.17,59.86,3.76,2.85,0.18,0.076,2.34,1.44,20120927,14.79,0.92,-26.28,-62.5,31.41,6.14,72146.0
603722,阿科力,化工原料,江苏,66.34,0.41,0.87,6.73,3.17,2.26,2.46,2.84,0.355,6.14,5.11,20171025,1.78,2.05,27.37,-3.46,17.77,7.99,12414.0
688037,芯源微,半导体,辽宁,5182.03,0.18,0.84,3.73,2.72,0.76,1.57,1.87,0.011000000000000001,8.65,8.74,20191216,0.01,0.01,0.0,0.0,45.59,0.96,18363.0
300471,厚普股份,专用机械,四川,816.18,2.72,3.65,18.76,7.44,7.52,6.73,1.85,0.009000000000000001,3.31,2.9,20150611,0.74,0.2,17.87,102.11,29.77,1.05,32013.0
600268,国电南自,电气设备,江苏,0.0,6.35,6.95,85.75,62.6,10.0,13.17,1.89,-0.14300000000000002,3.22,1.73,19991118,0.1,0.01,2.32,-321.27,24.82,-3.39,54003.0
002667,鞍重股份,工程机械,辽宁,55.59,1.64,2.31,9.29,6.79,1.27,2.34,1.01,0.096,3.41,2.09,20120329,2.85,1.23,25.59,18.53,33.73,12.9,11729.0
300429,强力新材,化工原料,江苏,45.01,3.0,5.15,20.85,9.52,3.85,4.98,0.97,0.254,3.2,4.76,20150324,6.07,1.18,27.07,16.21,40.47,20.06,30753.0
300291,华录百纳,影视音像,北京,41.8,7.08,8.17,35.18,31.79,0.02,45.38,5.55,0.11199999999999999,3.76,1.66,20120209,-23.17,-2.83,11.94,126.39,24.34,19.16,24586.0
600652,*ST游久,互联网,上海,0.0,8.33,8.33,19.0,4.98,0.23,8.91,1.07,-0.013999999999999999,2.03,1.07,19901219,-8.97,-1.08,-82.91,-337.1,61.8,-77.53,77913.0
002166,莱茵生物,中成药,广西,50.35,4.44,5.65,24.51,16.32,5.59,6.04,1.07,0.12,2.87,2.62,20070913,4.02,0.71,-14.23,-18.49,34.43,16.17,59071.0
603655,朗博科技,汽车配件,江苏,105.86,0.34,1.06,5.08,3.32,1.49,2.84,2.68,0.128,4.56,3.97,20171229,0.83,0.79,-16.28,-41.93,40.76,12.46,6813.0
002289,*ST宇顺,元器件,深圳,0.0,2.59,2.8,5.05,1.68,2.89,17.05,6.08,-0.182,0.95,8.91,20090903,-17.36,-6.19,-31.89,24.22,1.59,-31.41,13000.0
002644,佛慈制药,中成药,甘肃,37.78,5.11,5.11,24.38,9.99,11.47,3.43,0.67,0.14300000000000002,2.95,2.44,20111222,5.75,1.13,15.53,27.63,27.77,15.61,33239.0
601999,出版传媒,出版业,辽宁,25.84,5.51,5.51,37.94,22.88,4.23,5.25,0.95,0.182,4.04,1.55,20071221,9.84,1.79,12.88,-17.23,20.57,5.17,29052.0
002729,好利来,元器件,福建,134.95,0.67,0.67,4.93,2.23,2.03,1.78,2.67,0.22699999999999998,6.67,6.12,20140912,1.76,2.63,-2.44,-10.62,41.64,11.67,5044.0
601899,紫金矿业,黄金,福建,25.96,192.22,253.77,1175.4,296.23,355.6,109.86,0.43,0.13,1.59,2.58,20080425,229.61,0.9,33.42,-10.34,11.34,2.96,676158.0
600422,昆药集团,中成药,云南,17.57,7.6,7.61,71.06,45.51,11.06,12.09,1.59,0.473,5.38,2.06,20001206,19.25,2.53,14.15,35.15,49.1,6.24,61195.0
300257,开山股份,机械基件,浙江,80.22,8.18,8.58,78.8,28.8,9.62,14.89,1.74,0.107,4.14,2.76,20110819,8.98,1.05,-3.6,1.3,26.05,4.91,10631.0
600633,浙数文化,互联网,浙江,21.67,13.02,13.02,99.55,24.41,4.12,32.19,2.47,0.33,6.09,1.51,19930304,35.61,2.74,51.29,3.48,72.55,20.55,49285.0
603612,索通发展,矿物制品,山东,49.13,1.79,3.37,69.34,31.0,33.35,9.67,2.87,0.175,7.37,1.55,20170718,11.05,3.28,16.59,-65.53,12.87,1.99,24124.0
300005,探路者,服饰,北京,27.88,6.62,8.91,29.6,25.72,1.84,9.62,1.08,0.11199999999999999,2.72,1.53,20091030,4.41,0.49,-20.55,293.22,39.47,10.08,36169.0
002872,*ST天圣,化学制药,重庆,0.0,2.15,3.18,45.39,15.61,12.6,14.35,4.51,-0.201,9.83,0.56,20170519,12.63,3.97,-24.55,-144.04,26.65,-5.04,28351.0
603131,上海沪工,专用机械,上海,81.44,0.7,3.18,14.77,8.39,2.14,4.99,1.57,0.13,3.68,3.85,20160607,3.1,0.98,-3.72,-8.26,27.08,7.5,14499.0
002452,长高集团,电气设备,湖南,21.56,4.41,5.29,26.38,18.01,5.12,2.47,0.47,0.179,2.28,2.26,20100720,3.63,0.69,31.74,385.07,36.07,12.43,38421.0
600977,中国电影,影视音像,北京,25.29,18.67,18.67,171.25,122.31,22.62,43.72,2.34,0.46799999999999997,6.32,2.5,20160809,50.03,2.68,-2.82,-32.67,22.87,12.99,98253.0
002473,圣莱达,家用电器,浙江,0.0,1.6,1.6,2.95,2.69,0.12,2.23,1.39,-0.275,1.59,5.69,20100910,-1.4,-0.88,-27.5,-1278.64,-4.7,-54.27,8670.0
300379,东方通,软件服务,北京,248.05,2.3,2.77,20.18,7.41,0.81,12.41,4.48,0.18,5.45,10.61,20140128,1.33,0.48,31.64,115.5,79.5,19.2,29735.0
600387,海越能源,石油贸易,浙江,6.42,3.88,4.72,45.0,28.36,5.71,11.42,2.42,0.981,6.43,1.31,20040218,11.32,2.4,-46.94,50.05,4.46,5.25,26112.0
002212,南洋股份,电气设备,广东,0.0,8.96,11.58,99.84,34.13,6.03,57.14,4.93,-0.09699999999999999,7.25,2.85,20080201,14.54,1.25,-0.37,-545.36,19.58,-2.63,11387.0
002122,*ST天马,机械基件,浙江,0.0,11.88,11.88,72.53,39.29,8.31,3.59,0.3,-0.473,2.26,0.86,20070328,7.34,0.62,-35.26,-173.21,11.06,-63.62,54575.0
002787,华源控股,广告包装,江苏,40.12,1.67,3.11,24.01,15.81,4.27,6.87,2.21,0.139,4.54,1.64,20151231,3.67,1.18,22.23,-21.54,19.35,3.56,18171.0
300178,腾邦国际,旅游服务,深圳,0.0,5.84,6.17,91.67,65.72,3.81,11.02,1.79,-0.218,4.38,1.26,20110215,8.66,1.4,-29.25,-145.75,12.05,-4.24,43221.0
002448,中原内配,汽车配件,河南,20.18,4.71,6.07,42.36,16.34,11.14,6.51,1.07,0.204,4.42,1.24,20100716,14.02,2.31,-7.63,-36.8,33.22,11.15,66128.0
000796,凯撒旅游,旅游服务,陕西,23.46,8.03,8.03,60.43,38.03,2.24,6.34,0.79,0.26899999999999996,3.03,2.78,19970703,9.13,1.14,-14.15,-30.65,16.42,3.63,37835.0
603700,宁波水表,电器仪表,浙江,20.96,0.39,1.56,15.15,13.82,0.88,5.58,3.57,0.88,7.46,3.22,20190122,3.73,2.38,26.21,30.8,34.82,14.72,14542.0
000889,中嘉博创,通信设备,河北,44.14,6.22,6.69,52.61,20.51,0.86,17.69,2.64,0.166,5.49,1.78,19971218,11.46,1.71,5.36,-31.28,14.93,4.75,26072.0
600052,浙江广厦,影视音像,浙江,2.66,8.72,8.72,39.53,24.61,0.02,1.58,0.18,1.379,4.11,1.19,19970415,22.92,2.63,-83.92,1011.71,62.68,1488.77,63448.0
600136,当代明诚,影视音像,湖北,7.35,4.87,4.87,111.12,42.93,0.22,21.55,4.42,1.339,8.33,1.58,19980303,11.03,2.26,1.41,401.26,36.79,48.18,24180.0
000488,晨鸣纸业,造纸,山东,10.06,16.57,29.05,1041.18,493.53,297.7,50.91,1.75,0.15,5.86,0.84,20001120,87.94,3.03,-6.29,-56.97,27.15,4.85,127898.0
600535,天士力,中成药,天津,15.81,15.13,15.13,244.1,170.28,33.33,19.3,1.28,0.748,7.35,2.15,20020823,68.35,4.52,8.2,-17.31,31.38,8.03,78654.0
300566,激智科技,元器件,浙江,59.24,0.97,1.55,19.68,11.62,4.32,2.15,1.39,0.317,4.27,5.87,20161115,2.7,1.74,15.61,6.03,26.68,6.62,11714.0
