code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000813,德展健康,化学制药,新疆,37.15,10.81,22.41,57.49,50.21,5.39,7.07,0.32,0.10800000000000001,2.46,3.26,19980519,40.41,1.8,-44.5,-45.48,86.55,26.24,36533.0
600716,凤凰股份,区域地产,江苏,63.05,9.36,9.36,77.23,48.08,0.23,14.8,1.58,0.032,5.32,0.76,19960702,12.96,1.38,14.39,344.75,16.29,3.55,38482.0
603689,皖天然气,供气供热,安徽,16.17,1.67,3.36,32.29,8.25,19.39,9.92,2.95,0.34299999999999997,6.22,1.79,20170110,6.58,1.96,25.2,32.11,10.69,5.94,21270.0
603863,松炀资源,造纸,广东,50.93,0.51,2.06,13.48,10.38,2.1,5.74,2.79,0.27,5.2,3.95,20190621,2.65,1.29,0.0,0.0,23.29,14.53,46290.0
601139,深圳燃气,供气供热,深圳,15.6,28.66,28.77,213.14,47.86,86.58,20.2,0.7,0.207,3.72,1.73,20091225,39.45,1.37,6.69,-6.85,20.39,9.03,29669.0
603323,苏农银行,银行,江苏,8.3,8.78,18.03,1212.42,0.0,6.94,22.9,1.27,0.33,6.12,0.87,20161129,9.63,0.53,14.78,14.79,0.0,33.26,45803.0
300431,暴风集团,互联网,北京,0.0,2.43,3.3,9.25,4.86,0.13,4.02,1.22,-0.81,-0.73,-6.5,20150324,-9.89,-3.0,-89.44,-148.51,-21.07,-315.65,68590.0
603233,大参林,医药商业,广东,39.52,0.83,5.2,76.98,50.9,8.46,8.35,1.61,0.732,6.1,9.48,20170731,16.9,3.25,28.65,32.21,40.0,7.25,7097.0
600903,贵州燃气,供气供热,贵州,59.67,6.32,11.38,90.04,23.34,38.18,1.85,0.16,0.122,2.35,6.2,20171107,4.55,0.4,23.02,16.19,20.35,6.85,75193.0
002902,铭普光磁,元器件,广东,269.08,1.08,2.1,17.58,13.31,3.24,4.64,2.21,0.057999999999999996,5.07,6.12,20170929,3.47,1.65,-11.56,39.4,15.01,1.77,44422.0
300781,因赛集团,广告包装,广东,69.62,0.21,0.85,7.15,6.12,0.99,3.77,4.46,0.29100000000000004,7.54,5.38,20190606,1.65,1.95,0.0,0.0,42.47,13.19,15979.0
300765,新诺威,食品,河北,26.57,0.5,2.0,26.55,19.17,5.19,11.02,5.51,0.78,11.35,3.21,20190322,8.79,4.4,0.0,0.0,51.67,20.96,34485.0
002576,通达动力,电气设备,江苏,61.1,1.64,1.65,11.94,9.13,1.83,5.47,3.31,0.091,5.32,2.1,20110428,1.42,0.86,17.49,61.01,11.85,2.35,19792.0
603959,百利科技,建筑工程,湖南,61.57,4.39,4.39,30.5,21.89,0.44,0.55,0.13,0.092,2.55,4.45,20160517,5.66,1.29,41.74,-48.93,29.89,7.36,11385.0
600350,山东高速,路桥,山东,6.76,48.11,48.11,747.0,92.36,43.0,32.74,0.68,0.32799999999999996,5.77,0.77,20020318,167.93,3.49,11.71,-36.54,55.41,47.14,61715.0
603730,岱美股份,汽车配件,上海,16.12,0.73,4.01,51.97,30.87,9.21,9.45,2.36,0.75,8.53,2.91,20170728,18.79,4.69,43.06,2.3,29.33,12.51,12035.0
300342,天银机电,元器件,江苏,28.7,4.01,4.32,19.64,12.11,1.77,4.26,0.99,0.179,3.11,3.32,20120726,5.06,1.17,7.95,3.41,34.53,18.09,14981.0
603181,皇马科技,化工原料,浙江,18.4,1.39,2.8,19.63,9.33,7.8,5.3,1.89,0.42200000000000004,5.29,2.94,20170824,6.41,2.29,6.6,44.48,22.28,13.66,16424.0
002267,陕天然气,供气供热,陕西,18.34,11.12,11.12,119.09,18.65,72.58,12.9,1.16,0.2,5.22,1.4,20080813,26.48,2.38,20.12,-31.98,9.64,4.32,36959.0
000796,凯撒旅游,旅游服务,陕西,47.45,8.03,8.03,58.97,44.86,2.17,6.34,0.79,0.078,2.81,2.63,19970703,7.44,0.93,-8.46,-18.54,16.32,1.81,34602.0
000544,中原环保,环境保护,河南,19.1,9.75,9.75,94.49,30.94,29.51,38.69,3.97,0.17600000000000002,5.86,1.15,19931208,6.08,0.62,55.15,-3.0,39.17,22.93,34374.0
002793,东音股份,专用机械,浙江,42.48,2.36,3.58,13.68,6.86,1.99,2.8,0.78,0.135,2.67,4.3,20160415,3.61,1.01,17.25,-9.72,26.13,8.96,16906.0
000517,荣安地产,区域地产,浙江,7.29,30.36,31.84,345.94,327.51,0.22,-17.06,-0.54,0.18600000000000003,1.71,1.59,19930806,38.67,1.21,62.56,239.16,41.2,28.72,52500.0
002811,亚泰国际,装修装饰,深圳,24.89,1.62,1.8,32.78,27.52,2.77,6.17,3.43,0.3,7.81,1.88,20160908,5.33,2.96,-1.42,17.25,20.58,5.1,17484.0
002128,露天煤业,煤炭开采,内蒙,5.88,16.34,19.22,337.92,92.62,203.9,16.56,0.86,0.83,8.38,1.0,20070418,103.0,5.36,7.41,11.75,27.68,14.42,49492.0
600400,红豆股份,服饰,江苏,46.9,25.33,25.33,54.04,21.56,4.73,7.52,0.3,0.037000000000000005,1.63,2.16,20010108,8.46,0.33,1.1,-14.77,31.36,7.62,41994.0
002700,新疆浩源,供气供热,新疆,53.53,3.13,4.22,12.53,7.18,3.65,0.23,0.05,0.07200000000000001,2.45,3.16,20120921,5.2,1.23,38.56,-3.97,25.99,12.71,32315.0
002952,亚世光电,元器件,辽宁,50.89,0.23,1.1,9.07,8.13,0.48,4.18,3.82,0.44,6.89,5.85,20190328,1.93,1.76,0.0,0.0,28.65,18.55,19220.0
002250,联化科技,化工原料,浙江,24.71,8.97,9.24,87.77,35.8,32.26,22.14,2.4,0.258,6.4,1.99,20080619,26.64,2.88,31.16,4129.04,34.55,10.0,21474.0
600079,人福医药,化学制药,湖北,24.48,12.86,13.54,370.92,185.93,46.47,48.55,3.59,0.22,6.93,1.76,19970606,26.71,1.97,19.05,-32.93,39.53,3.2,58496.0
600131,岷江水电,水力发电,四川,48.28,4.08,5.04,24.42,2.84,13.43,0.87,0.17,0.20800000000000002,2.57,7.79,19980402,5.32,1.06,7.8,26.19,18.07,19.38,42618.0
603900,莱绅通灵,服饰,江苏,15.67,0.85,3.4,28.14,26.14,0.67,10.93,3.21,0.371,6.82,1.7,20161123,7.73,2.27,-24.36,-27.77,57.83,17.04,19041.0
000601,韶能股份,水力发电,广东,8.9,10.8,10.81,106.62,21.06,73.31,15.82,1.46,0.327,4.36,1.34,19960830,13.16,1.22,31.98,73.46,32.52,16.12,57340.0
600157,永泰能源,煤炭开采,山西,100.36,124.26,124.26,1047.35,82.13,264.16,92.77,0.75,0.006999999999999999,1.92,0.76,19980513,24.63,0.2,-9.23,-72.96,31.23,0.94,355749.0
002412,汉森制药,中成药,湖南,36.11,4.89,5.03,18.48,5.28,4.44,1.87,0.37,0.14300000000000002,2.87,3.6,20100525,6.63,1.32,-2.02,18.49,73.62,17.14,12747.0
300118,东方日升,半导体,浙江,11.74,6.96,9.01,225.67,113.35,66.35,50.74,5.63,0.55,8.72,1.45,20100902,19.17,2.13,27.59,295.52,18.52,8.01,30831.0
600000,浦发银行,银行,上海,5.47,281.04,293.52,66599.08,0.0,282.05,817.6,2.79,1.07,15.77,0.76,19991110,1449.49,4.94,18.65,12.38,0.0,32.9,174702.0
300751,迈为股份,专用机械,江苏,32.62,0.13,0.52,34.14,32.41,0.17,7.11,13.67,2.383,23.63,6.58,20181109,4.27,8.22,74.2,38.4,32.39,19.95,6590.0
000403,振兴生化,生物制药,山西,57.6,2.71,2.73,13.24,8.28,3.95,1.16,0.43,0.285,2.62,12.49,19960628,2.66,0.97,-5.81,16.26,52.78,19.3,10657.0
002822,中装建设,装修装饰,深圳,22.62,3.06,6.06,56.62,51.22,1.48,6.61,1.09,0.19,3.78,2.25,20161129,9.08,1.5,25.04,40.18,17.41,5.04,28260.0
002660,茂硕电源,电气设备,深圳,77.65,2.05,2.74,14.08,7.87,3.96,4.11,1.5,0.06,2.08,4.5,20120316,-1.39,-0.51,-14.25,603.72,21.12,3.08,30000.0
600585,海螺水泥,水泥,安徽,7.29,40.0,52.99,1521.23,736.2,592.98,105.9,2.0,2.88,22.46,1.87,20020207,1003.49,18.94,56.63,17.91,32.45,21.3,93082.0
300755,华致酒行,其他商业,云南,29.01,0.58,2.32,35.1,34.4,0.07,10.42,4.5,0.91,10.32,4.88,20190129,10.28,4.44,32.89,45.4,20.57,10.62,19764.0
601998,中信银行,银行,北京,4.99,319.05,489.35,63988.03,0.0,212.1,589.77,1.21,0.578,8.62,0.67,20070427,1968.72,4.02,14.93,10.05,0.0,30.39,182134.0
000048,*ST康达,饲料,深圳,32.42,3.91,3.91,61.01,49.0,6.36,0.54,0.14,0.38299999999999995,3.0,8.28,19941101,7.24,1.85,59.15,465.34,34.53,12.78,8157.0
000552,靖远煤电,煤炭开采,甘肃,10.34,22.84,22.87,96.71,45.03,31.58,18.43,0.81,0.121,3.26,0.77,19940106,24.33,1.06,-7.41,-18.77,27.15,13.61,45483.0
000712,锦龙股份,证券,广东,77.14,7.96,8.96,288.69,0.0,1.1,7.08,0.79,0.087,3.76,3.58,19970415,15.27,1.7,71.81,262.0,0.0,9.49,56769.0
601229,上海银行,银行,上海,6.23,67.54,142.07,21647.44,0.0,56.43,253.31,1.78,0.754,11.77,0.8,20161116,434.0,3.05,27.35,14.32,0.0,42.6,141049.0
000669,金鸿控股,供气供热,吉林,0.0,6.66,6.8,105.62,18.94,60.15,15.9,2.34,-0.248,3.47,1.23,19961210,-0.21,-0.03,-0.3,-192.88,11.97,-8.28,39475.0
300014,亿纬锂能,电气设备,广东,30.24,8.19,9.69,126.02,64.45,25.25,33.76,3.48,0.56,6.73,4.64,20091030,20.05,2.07,34.3,215.23,25.53,19.79,53652.0
601288,农业银行,银行,北京,5.04,2940.55,3499.83,239751.53,0.0,1479.69,1735.56,0.5,0.34,4.72,0.74,20100715,6733.96,1.92,5.51,4.88,0.0,37.58,436915.0
600857,宁波中百,百货,浙江,32.22,2.24,2.24,11.89,3.91,2.0,0.65,0.29,0.15,2.26,4.29,19940425,-1.18,-0.52,-0.39,32.05,12.98,6.98,12486.0
600908,无锡银行,银行,江苏,7.58,16.97,18.48,1608.69,0.0,9.13,9.56,0.52,0.348,5.61,0.94,20160923,8.47,0.46,4.69,11.33,0.0,38.9,56526.0
600240,*ST华业,全国地产,北京,0.0,14.24,14.24,107.16,35.38,0.75,5.64,0.4,-1.92,-1.76,-0.5,20000628,-46.09,-3.24,-96.41,-378.9,43.19,-2759.29,60158.0
002807,江阴银行,银行,江苏,11.98,21.72,21.72,1253.95,0.0,7.41,9.25,0.43,0.21,4.94,0.9,20160902,25.02,1.15,17.94,9.29,0.0,24.39,70382.0
002958,青农商行,银行,山东,12.4,5.56,55.56,3186.94,0.0,30.72,38.18,0.69,0.27,4.11,1.54,20190326,60.37,1.09,0.0,0.0,0.0,32.97,187817.0
600545,卓郎智能,纺织机械,新疆,24.82,11.24,18.95,126.18,86.36,8.95,15.8,0.83,0.147,2.5,2.91,20031203,12.11,0.64,-17.54,-23.45,30.68,7.28,70819.0
601166,兴业银行,银行,福建,5.07,190.52,207.74,69895.95,0.0,176.01,749.28,3.61,1.66,21.87,0.8,20070205,2724.36,13.11,22.51,6.6,0.0,39.91,221003.0
002839,张家港行,银行,江苏,10.55,8.64,18.08,1218.91,0.0,5.89,8.67,0.48,0.262,5.31,1.04,20170124,13.72,0.76,25.71,15.07,0.0,26.26,95141.0
601398,工商银行,银行,北京,5.89,2696.12,3564.06,299904.78,0.0,2453.69,1519.69,0.43,0.47100000000000003,6.53,0.85,20061027,12845.22,3.6,14.32,4.67,0.0,37.91,569107.0
300357,我武生物,生物制药,浙江,76.26,4.57,5.24,12.38,9.29,1.26,1.28,0.24,0.249,2.11,18.04,20140121,3.58,0.68,25.43,25.53,96.46,47.56,12570.0
600333,长春燃气,供气供热,吉林,0.0,5.3,6.09,55.56,7.94,36.87,9.91,1.63,-0.102,3.33,1.69,20001211,2.67,0.44,8.73,27.72,27.95,-7.8,44050.0
600015,华夏银行,银行,北京,5.48,128.23,153.87,30226.94,0.0,132.92,532.92,3.46,0.63,12.78,0.59,20030912,761.24,4.95,21.05,5.06,0.0,26.49,121312.0
601997,贵阳银行,银行,贵州,5.16,30.7,32.18,5483.07,0.0,27.2,39.43,1.23,0.8240000000000001,9.66,0.88,20160816,152.62,4.74,11.96,16.44,0.0,39.22,79000.0
600377,宁沪高速,路桥,江苏,11.63,38.0,50.38,520.2,70.34,17.5,104.28,2.07,0.45299999999999996,5.29,1.99,20010116,63.86,1.27,-5.96,-8.3,59.56,47.18,23566.0
601116,三江购物,超市连锁,浙江,35.39,4.11,5.48,43.31,31.19,9.72,19.89,3.63,0.205,5.7,2.55,20110302,4.59,0.84,0.87,97.04,24.7,5.35,37389.0
002780,三夫户外,其他商业,北京,824.57,1.05,1.46,9.0,6.42,1.74,3.4,2.33,0.011000000000000001,4.39,4.23,20151209,1.38,0.95,-10.2,-36.18,49.07,0.89,10628.0
600746,江苏索普,化工原料,江苏,0.0,3.05,3.06,5.9,3.38,1.29,0.62,0.2,-0.004,1.66,4.14,19960918,0.54,0.18,-35.7,57.72,4.32,-0.66,18981.0
002534,杭锅股份,专用机械,浙江,13.08,7.3,7.39,85.63,63.29,10.11,8.25,1.12,0.27,4.3,1.61,20110110,13.43,1.82,1.47,25.49,20.7,11.58,17865.0
601939,建设银行,银行,北京,5.72,95.94,2500.11,243831.5,0.0,1655.61,1345.37,0.54,0.617,7.97,0.88,20070925,10682.39,4.27,6.35,4.87,0.0,42.66,352083.0
300270,中威电子,通信设备,浙江,523.64,1.84,3.03,13.81,8.37,2.51,5.06,1.67,0.01,3.42,2.99,20111012,1.93,0.64,-30.36,-67.44,47.72,2.75,15496.0
000799,酒鬼酒,白酒,湖南,42.78,3.25,3.25,28.55,20.85,4.65,11.61,3.57,0.48,7.04,5.83,19970718,5.74,1.77,35.41,36.13,77.59,21.98,71477.0
002302,西部建设,水泥,新疆,23.44,12.39,12.62,229.58,196.81,22.2,28.08,2.22,0.242,5.39,2.1,20091103,25.88,2.05,29.52,284.31,9.75,2.88,83082.0
600548,深高速,路桥,深圳,7.33,14.33,21.81,413.53,66.55,7.89,62.19,2.85,0.723,7.99,1.33,20011225,56.53,2.59,0.81,62.79,47.81,58.42,18163.0
002828,贝肯能源,石油开采,新疆,37.74,1.0,2.03,24.42,15.28,5.67,2.97,1.46,0.171,4.8,2.69,20161208,4.08,2.01,182.13,70.93,13.24,5.09,25679.0
002001,新 和 成,化学制药,浙江,20.09,21.21,21.49,265.53,127.15,52.1,45.28,2.11,0.5379999999999999,7.36,2.93,20040625,82.73,3.85,-16.85,-43.87,46.62,29.88,52000.0
300509,新美星,专用机械,江苏,40.91,1.26,2.28,13.48,9.73,2.32,1.58,0.7,0.11900000000000001,2.57,3.79,20160425,1.68,0.74,34.15,15.14,33.32,7.73,11799.0
603990,麦迪科技,软件服务,江苏,269.23,0.84,1.13,6.85,4.26,2.15,1.36,1.2,0.06,4.09,7.18,20161208,2.06,1.83,19.04,-45.52,76.03,5.12,3878.0
601577,长沙银行,银行,湖南,5.59,9.95,34.22,5781.06,0.0,14.81,59.0,1.72,0.7809999999999999,9.4,0.93,20180926,140.89,4.12,26.4,12.02,0.0,32.75,67000.0
601579,会稽山,红黄酒,浙江,32.93,4.97,4.97,41.97,17.37,12.22,17.42,3.5,0.136,6.46,1.38,20140825,8.63,1.73,-5.18,-20.06,41.65,12.18,18109.0
002779,中坚科技,农用机械,浙江,148.38,1.18,1.32,8.45,4.77,2.37,1.95,1.48,0.061,4.88,3.69,20151209,2.8,2.12,-2.25,35.32,18.88,3.78,9540.0
600919,江苏银行,银行,江苏,4.98,114.06,115.44,20470.1,0.0,53.85,160.75,1.39,0.682,9.0,0.75,20160802,324.11,2.81,27.29,14.88,0.0,35.91,163154.0
603816,顾家家居,家居用品,浙江,18.95,1.31,6.02,106.34,47.96,14.41,21.8,3.62,0.94,7.83,4.49,20161014,19.72,3.27,23.74,15.79,35.64,11.15,17350.0
002485,希努尔,服饰,山东,259.67,5.44,5.44,37.14,10.89,2.56,10.43,1.92,0.013000000000000001,4.08,1.67,20101015,5.3,0.97,336.91,341.17,12.24,0.42,18799.0
000999,华润三九,中成药,深圳,8.52,9.78,9.79,184.83,90.2,32.38,11.81,1.21,1.7590000000000001,12.43,2.41,20000309,94.82,9.69,10.73,108.39,66.06,24.03,25794.0
300257,开山股份,机械基件,浙江,81.88,8.18,8.58,76.4,29.35,9.5,14.89,1.74,0.064,4.02,2.59,20110819,8.61,1.0,-6.55,1.27,25.31,4.33,10659.0
601258,*ST庞大,汽车服务,河北,0.0,65.38,65.38,295.82,148.2,75.33,35.48,0.54,-0.183,0.81,1.45,20110428,-51.26,-0.78,-62.17,-563.66,7.46,-11.69,371535.0
603778,乾景园林,建筑工程,北京,93.58,5.0,5.0,18.25,15.0,0.05,0.24,0.05,0.025,2.03,2.33,20151231,4.42,0.88,-5.35,5.83,23.67,8.35,27272.0
600340,华夏幸福,区域地产,河北,4.83,29.74,30.02,4570.67,4145.38,51.75,18.92,0.63,2.78,12.95,2.11,20031230,329.68,10.98,10.74,22.44,48.73,21.9,76797.0
600926,杭州银行,银行,浙江,5.97,20.82,51.3,9467.24,0.0,13.5,88.74,1.73,0.7070000000000001,9.7,0.87,20161027,191.88,3.74,25.73,20.22,0.0,34.69,78100.0
300577,开润股份,纺织,安徽,32.38,0.64,2.18,16.12,11.7,1.38,0.76,0.35,0.523,3.27,10.38,20161221,3.97,1.82,40.71,36.03,28.13,9.32,4553.0
600538,国发股份,医药商业,广西,0.0,4.64,4.64,7.38,5.04,1.02,5.87,1.26,-0.01,1.36,3.6,20030114,-4.52,-0.97,9.01,13.21,14.26,-4.24,18710.0
601098,中南传媒,出版业,湖南,16.65,17.96,17.96,200.93,170.49,13.23,44.2,2.46,0.37200000000000005,7.27,1.71,20101028,57.94,3.23,4.9,5.2,42.6,15.32,26433.0
600098,广州发展,火力发电,广东,18.36,27.26,27.26,405.81,86.06,162.47,39.48,1.45,0.171,6.1,1.03,19970718,63.46,2.33,4.97,6.89,9.25,3.61,64694.0
600185,格力地产,区域地产,广东,12.68,20.6,20.6,312.11,251.64,1.68,11.03,0.54,0.198,3.83,1.31,19990611,45.33,2.2,124.42,34.48,27.84,15.29,41274.0
002173,创新医疗,医疗保健,浙江,0.0,3.71,4.55,41.48,15.78,10.98,27.54,6.05,-0.08900000000000001,7.86,0.81,20070925,3.42,0.75,-1.89,-145.66,29.11,-8.3,14973.0
600668,尖峰集团,水泥,浙江,5.14,3.44,3.44,53.83,16.31,12.95,4.52,1.31,1.383,10.26,1.39,19930728,24.0,6.98,12.17,57.55,41.33,28.22,31693.0
000002,万 科Ａ,全国地产,深圳,12.51,97.15,113.02,15770.57,13001.27,122.5,122.0,1.08,1.05,14.25,1.84,19910129,917.55,8.12,31.47,29.79,36.25,8.5,246844.0
600048,保利地产,全国地产,广东,8.66,119.31,119.31,9330.97,8545.45,44.96,152.32,1.28,0.84,10.03,1.44,20060731,888.17,7.44,19.49,53.28,39.75,14.0,165287.0
002384,东山精密,通信设备,江苏,39.57,12.23,16.07,305.38,147.56,102.87,53.31,3.32,0.25,5.5,3.61,20100409,19.67,1.22,38.37,54.72,14.86,4.03,74089.0
001965,招商公路,路桥,天津,10.67,5.55,61.78,877.98,148.14,26.99,287.75,4.66,0.37200000000000005,7.51,1.06,20171225,109.04,1.76,35.18,14.38,45.04,62.4,51011.0
002364,中恒电气,电气设备,浙江,81.71,5.15,5.64,23.38,18.37,1.82,10.53,1.87,0.073,3.73,3.2,20100305,6.61,1.17,9.08,2.4,39.25,10.9,35073.0
600887,伊利股份,乳制品,内蒙,22.62,60.59,60.97,522.02,245.0,153.94,31.52,0.52,0.62,4.17,6.73,19960312,153.35,2.52,13.58,9.71,38.58,8.41,198809.0
600029,南方航空,空运,广东,24.35,81.12,122.67,3001.71,189.22,813.98,256.33,2.09,0.138,5.13,1.31,20030725,222.08,1.81,7.97,-20.92,11.65,2.32,199639.0
601169,北京银行,银行,北京,4.43,182.48,211.43,26704.5,0.0,166.38,438.85,2.08,0.58,8.51,0.63,20070919,660.71,3.12,19.64,8.56,0.0,39.3,182666.0
603226,菲林格尔,家居用品,上海,54.49,0.38,1.51,10.37,6.95,2.62,3.18,2.1,0.35,5.51,5.4,20170615,3.42,2.26,-16.26,-4.05,27.31,12.36,4075.0
002110,三钢闽光,普钢,福建,4.58,22.04,24.52,266.53,136.76,99.42,50.44,2.06,0.8859999999999999,7.03,1.16,20070126,90.28,3.68,7.53,-32.81,19.24,11.48,64195.0
603799,华友钴业,小金属,浙江,475.49,10.66,10.79,221.52,109.48,45.79,26.07,2.42,0.03,7.02,4.12,20150129,35.95,3.33,34.21,-97.82,12.0,0.36,143761.0
600917,重庆燃气,供气供热,重庆,29.17,15.56,15.56,84.7,21.99,41.38,10.1,0.65,0.11900000000000001,2.57,2.7,20140930,11.24,0.72,18.23,-3.08,12.15,5.19,37889.0
600376,首开股份,区域地产,北京,5.24,25.8,25.8,2944.08,2536.39,10.98,74.74,2.9,0.73,9.59,0.87,20010312,127.52,4.94,32.49,54.17,44.2,8.88,42652.0
002085,万丰奥威,汽车配件,浙江,18.47,21.14,21.87,133.84,64.55,45.1,1.15,0.05,0.192,2.71,2.62,20061128,33.76,1.54,-3.51,-24.51,22.49,8.37,33119.0
300367,东方网力,IT设备,北京,102.14,8.35,11.96,73.68,50.74,2.8,12.73,1.06,0.027999999999999997,3.35,1.7,20140129,13.88,1.16,-31.53,-74.0,63.77,5.48,48802.0
300457,赢合科技,专用机械,深圳,24.68,2.52,3.76,56.87,39.58,5.47,18.52,4.93,0.496,8.35,2.93,20150514,9.15,2.43,0.2,9.73,40.84,18.78,17205.0
002607,中公教育,文教休闲,安徽,102.45,6.67,61.67,104.9,61.64,6.79,11.72,0.19,0.08,0.33,49.14,20110810,7.35,0.12,48.79,132.18,57.52,13.55,24955.0
600107,美尔雅,服饰,湖北,30.54,3.6,3.6,10.59,6.16,1.5,1.79,0.5,0.122,1.7,4.38,19971106,0.48,0.13,-2.52,8012.26,37.91,19.99,31668.0
600690,海尔智家,家用电器,山东,9.43,60.97,63.68,1811.41,983.48,188.16,18.93,0.3,0.81,6.48,2.35,19931119,297.2,4.67,9.38,7.58,29.1,5.2,164863.0
002307,北新路桥,建筑工程,新疆,129.41,8.92,8.98,255.57,129.03,6.36,3.23,0.36,0.024,2.01,3.04,20091111,4.62,0.51,27.64,14.2,11.3,0.61,93567.0
603332,苏州龙杰,化纤,江苏,22.47,0.3,1.19,15.02,12.46,2.2,6.76,5.69,0.66,10.76,2.64,20190117,4.05,3.4,0.75,-0.73,15.82,9.25,15899.0
002638,勤上股份,文教休闲,广东,341.43,9.79,15.19,49.13,29.1,1.88,34.82,2.29,0.005,2.6,1.22,20111125,-11.21,-0.74,-11.68,-91.5,19.84,1.22,42183.0
603096,新经典,出版业,天津,32.49,0.54,1.35,19.84,18.23,0.05,9.77,7.22,0.8809999999999999,13.21,4.33,20170425,6.18,4.56,6.64,8.96,47.84,25.14,4055.0
603708,家家悦,超市连锁,山东,36.58,2.04,6.08,75.01,40.97,19.47,11.63,1.91,0.37200000000000005,4.41,6.17,20161213,7.83,1.29,16.68,16.85,21.55,3.12,11652.0
601838,成都银行,银行,四川,5.86,18.67,36.12,5341.53,0.0,9.89,61.56,1.7,0.693,8.98,0.9,20180131,139.23,3.85,12.41,17.98,0.0,41.01,83017.0
002674,兴业科技,纺织,福建,24.92,2.99,3.02,27.99,21.11,5.06,13.57,4.49,0.23,7.3,1.57,20120507,4.37,1.45,-9.64,105.69,18.01,9.9,7481.0
600674,川投能源,水力发电,四川,19.16,44.02,44.02,334.09,37.51,30.01,40.52,0.92,0.262,5.6,1.79,19930924,109.59,2.49,-5.65,-0.8,52.25,361.71,57872.0
002044,美年健康,医疗保健,江苏,1317.05,33.91,37.43,174.02,57.81,27.12,12.31,0.33,0.004,1.66,7.16,20050518,19.83,0.53,2.93,-89.4,35.62,0.46,45168.0
300142,沃森生物,生物制药,云南,249.8,13.84,15.37,70.24,37.26,7.18,27.2,1.77,0.055,3.1,8.89,20101112,4.69,0.3,33.63,16.09,78.79,16.97,27879.0
603926,铁流股份,汽车配件,浙江,19.65,0.86,1.6,16.75,10.12,4.68,5.91,3.68,0.308,7.21,1.68,20170510,3.61,2.25,39.82,8.26,23.75,8.76,12103.0
603351,威尔药业,化学制药,江苏,21.08,0.23,0.93,13.8,8.25,2.83,8.8,9.42,0.84,12.75,2.71,20190130,1.93,2.07,7.44,25.1,35.25,17.48,11985.0
002236,大华股份,电器仪表,浙江,21.06,18.14,29.98,274.28,215.27,13.87,15.72,0.52,0.42,4.52,3.85,20080520,86.1,2.87,10.11,14.51,40.37,11.46,127017.0
601021,春秋航空,空运,上海,23.68,9.16,9.17,278.47,93.51,107.3,48.98,5.34,0.932,15.39,2.87,20150121,76.45,8.34,12.9,17.52,13.52,11.95,18808.0
600083,博信股份,综合类,江苏,85.13,2.28,2.3,4.6,4.39,0.01,0.96,0.42,0.10400000000000001,0.13,136.22,19970606,-2.96,-1.29,-85.99,78.17,7.04,15.45,13118.0
000069,华侨城Ａ,旅游景点,深圳,10.47,70.17,82.03,3346.03,2659.64,143.33,55.11,0.67,0.34299999999999997,7.3,0.98,19970910,430.31,5.25,19.95,39.52,65.38,15.92,109479.0
601988,中国银行,银行,北京,4.66,2107.66,2943.88,222660.25,0.0,2325.79,1422.19,0.48,0.38,5.36,0.67,20060705,7441.99,2.53,10.06,4.55,0.0,41.21,709181.0
002352,顺丰控股,仓储物流,深圳,27.05,16.31,44.15,810.37,336.16,150.9,159.86,3.62,0.7020000000000001,8.7,4.37,20100205,170.82,3.87,17.68,40.35,19.82,6.19,60187.0
600104,上汽集团,汽车整车,上海,10.1,115.03,116.83,7802.28,4643.99,716.51,553.23,4.74,1.178,20.3,1.17,19971125,1141.91,9.77,-19.52,-27.49,12.61,3.74,140565.0
002014,永新股份,塑料,安徽,17.46,5.01,5.04,23.4,14.43,6.84,4.31,0.86,0.21100000000000002,3.4,2.16,20040708,6.27,1.25,9.88,16.14,23.69,9.22,20635.0
002595,豪迈科技,专用机械,山东,19.76,5.27,8.0,60.57,32.25,16.58,5.06,0.63,0.46799999999999997,5.54,3.34,20110628,27.04,3.38,14.17,6.34,31.96,19.02,16794.0
600379,宝光股份,电气设备,陕西,41.35,3.3,3.3,8.39,6.17,1.94,0.08,0.02,0.068,1.6,3.52,20020116,2.46,0.74,10.22,5.72,19.4,5.16,14522.0
000921,海信家电,家用电器,广东,8.11,9.02,13.63,247.09,175.19,31.83,20.76,1.52,0.7040000000000001,5.8,1.97,19990713,38.86,2.85,-6.97,21.24,20.37,5.06,27430.0
000690,宝新能源,火力发电,广东,19.63,20.84,21.76,214.91,70.2,103.21,29.37,1.35,0.146,4.11,1.39,19970128,29.77,1.37,9.79,-35.0,26.02,14.74,83141.0
300146,汤臣倍健,医疗保健,广东,17.43,8.82,15.82,95.95,34.12,6.44,20.33,1.28,0.59,3.92,4.87,20101215,18.59,1.17,36.88,23.03,68.01,29.19,37933.0
002392,北京利尔,其他建材,北京,11.49,8.0,11.9,53.36,38.84,6.1,9.88,0.83,0.168,3.02,1.28,20100423,13.15,1.1,8.71,10.76,36.31,12.12,77444.0
600491,龙元建设,建筑工程,浙江,13.49,15.3,15.3,563.82,316.0,5.25,40.5,2.65,0.28600000000000003,6.58,1.17,20040524,35.73,2.34,9.09,10.94,9.42,3.86,48197.0
