code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600829,人民同泰,医药商业,黑龙江,15.88,5.8,5.8,46.61,41.77,2.76,0.0,0.0,0.242,2.97,2.6,19940224,10.75,1.85,13.88,4.73,12.78,3.57,20913.0
603327,福蓉科技,元器件,四川,52.99,0.51,4.01,14.75,9.04,4.47,3.62,0.9,0.33,2.81,11.25,20190523,3.16,0.79,0.0,0.0,36.43,21.99,30915.0
603199,九华旅游,旅游景点,安徽,18.26,1.11,1.11,13.52,4.26,6.8,3.33,3.01,0.728,10.5,2.53,20150326,6.42,5.8,17.74,33.77,54.08,27.76,10972.0
300211,亿通科技,通信设备,江苏,462.02,1.49,3.03,5.14,3.27,1.3,0.37,0.12,0.008,1.57,4.8,20110505,1.14,0.38,-26.17,21.86,25.01,4.77,16038.0
002897,意华股份,元器件,浙江,87.66,0.67,1.71,17.96,10.69,5.3,5.14,3.01,0.153,6.63,4.05,20170907,4.15,2.43,3.76,-25.42,25.63,4.01,20445.0
300293,蓝英装备,专用机械,辽宁,89.27,2.7,2.7,23.01,13.77,2.63,2.21,0.82,0.047,2.91,2.9,20120308,2.09,0.77,5.39,9.92,25.64,1.56,20012.0
002153,石基信息,软件服务,北京,98.67,4.86,10.68,109.8,69.91,3.18,41.13,3.85,0.195,7.86,4.9,20070813,29.28,2.74,20.76,2.12,46.93,13.74,21512.0
300767,震安科技,橡胶,云南,32.48,0.2,0.8,10.63,9.03,0.75,4.86,6.08,0.541,11.5,3.06,20190329,3.21,4.02,0.0,0.0,56.02,22.42,40000.0
002523,天桥起重,工程机械,湖南,62.49,13.49,14.17,34.72,25.34,4.14,0.62,0.04,0.027000000000000003,1.45,2.34,20101210,4.58,0.32,-7.48,-13.81,22.71,7.73,33520.0
002706,良信电器,电气设备,上海,19.64,5.89,7.85,22.2,13.01,6.37,3.83,0.49,0.19699999999999998,2.13,3.63,20140121,5.15,0.66,17.84,23.06,41.29,16.39,17431.0
000547,航天发展,通信设备,福建,45.34,11.02,16.06,102.8,58.25,6.04,53.9,3.36,0.139,4.59,2.74,19931130,15.55,0.97,44.6,37.92,40.46,14.93,93701.0
603367,辰欣药业,化学制药,山东,14.8,2.88,4.53,53.23,36.28,10.38,18.82,4.15,0.5579999999999999,9.46,1.75,20170929,17.4,3.84,4.52,7.56,57.11,12.93,30768.0
603590,康辰药业,化学制药,北京,21.86,0.83,1.6,30.24,20.16,3.15,9.82,6.14,0.934,15.91,2.57,20180827,13.57,8.48,11.45,48.65,94.93,27.48,16341.0
600206,有研新材,半导体,北京,120.5,8.39,8.47,35.3,24.48,3.74,14.67,1.73,0.048,3.53,3.25,19990319,6.58,0.78,73.61,9.41,4.4,1.04,95067.0
600198,大唐电信,通信设备,北京,0.0,8.8,8.82,66.6,31.72,5.22,36.79,4.17,-0.368,-0.14,-87.13,19981021,-47.31,-5.36,-49.19,11.36,29.87,-56.49,101359.0
600699,均胜电子,汽车配件,浙江,21.12,13.0,13.0,589.73,284.08,128.7,99.29,7.64,0.395,9.98,1.67,19931206,35.76,2.75,36.2,-37.41,17.3,1.67,49639.0
603700,宁波水表,电器仪表,浙江,23.77,0.39,1.56,14.33,12.97,0.89,5.58,3.57,0.53,7.11,3.43,20190122,3.18,2.04,27.03,32.78,34.35,14.44,17157.0
002892,科力尔,电气设备,湖南,79.35,0.45,1.42,7.91,5.83,1.93,2.98,2.1,0.302,4.5,10.67,20170817,1.77,1.25,25.75,61.13,22.85,10.77,7588.0
603730,岱美股份,汽车配件,上海,16.78,0.73,4.01,51.97,30.87,9.21,9.45,2.36,0.7709999999999999,8.53,3.03,20170728,18.79,4.69,43.06,2.3,29.33,12.51,13379.0
300183,东软载波,软件服务,山东,60.08,2.68,4.69,30.86,23.15,2.32,10.87,2.32,0.125,5.95,2.52,20110222,10.89,2.32,-18.18,-15.31,47.79,17.68,33328.0
002953,日丰股份,电气设备,广东,39.88,0.43,1.72,12.42,10.33,1.13,3.56,2.07,0.4,5.16,4.94,20190509,3.17,1.84,0.0,0.0,19.1,7.71,28199.0
002891,中宠股份,饲料,山东,105.23,0.92,1.7,15.78,7.76,4.29,3.81,2.24,0.095,4.69,4.25,20170821,2.19,1.29,21.58,-38.91,22.43,2.05,10562.0
002428,云南锗业,小金属,云南,0.0,6.44,6.53,21.36,7.22,9.18,3.28,0.5,-0.013000000000000001,2.27,4.21,20100608,4.11,0.63,14.71,-208.24,13.5,-3.59,61686.0
300311,任子行,软件服务,深圳,36.34,4.64,6.8,23.18,13.12,1.87,1.93,0.28,0.106,2.21,3.49,20120425,6.11,0.9,-17.14,-3.46,67.95,15.86,43795.0
603808,歌力思,服饰,深圳,13.69,3.33,3.33,38.11,19.79,1.83,9.39,2.82,0.5720000000000001,7.22,2.17,20150422,10.21,3.07,17.09,17.9,67.03,15.03,10591.0
002923,润都股份,化学制药,广东,28.27,0.6,1.85,12.81,8.11,3.01,3.15,1.7,0.35200000000000004,4.69,4.24,20180105,3.64,1.96,44.81,25.18,72.53,9.46,22078.0
002194,武汉凡谷,通信设备,湖北,87.31,3.72,5.65,22.11,16.31,3.51,8.25,1.46,0.12300000000000001,2.96,7.24,20071207,1.13,0.2,47.07,199.41,21.83,8.75,34318.0
000625,长安汽车,汽车整车,重庆,0.0,37.61,48.03,926.49,424.03,230.97,50.57,1.05,-0.466,9.16,0.96,19970610,313.81,6.53,-16.18,-239.17,8.22,-7.5,168000.0
300692,中环环保,环境保护,安徽,36.14,0.97,1.6,22.27,6.63,0.85,3.62,2.26,0.192,4.86,2.86,20170821,2.46,1.54,52.5,33.53,31.58,14.19,18976.0
300639,凯普生物,医疗保健,广东,31.21,1.08,2.17,11.91,6.8,3.41,4.22,1.94,0.275,4.53,3.8,20170412,4.1,1.88,27.02,29.34,81.06,18.88,15716.0
002868,绿康生化,农业综合,福建,47.14,0.38,1.2,8.18,4.65,1.89,3.76,3.13,0.212,6.13,3.26,20170503,1.96,1.63,-14.53,-38.44,30.67,17.71,13870.0
002786,银宝山新,专用机械,深圳,0.0,3.8,3.81,43.66,29.77,9.97,1.74,0.46,-0.185,2.78,2.74,20151223,4.48,1.18,1.38,-1726.66,14.41,-4.93,31570.0
000999,华润三九,中成药,深圳,8.89,9.78,9.79,184.83,90.2,32.38,11.81,1.21,1.7590000000000001,12.43,2.52,20000309,94.82,9.69,10.73,108.39,66.06,24.03,25064.0
300681,英搏尔,元器件,广东,0.0,0.19,0.76,9.06,5.4,2.37,3.61,4.77,-0.43799999999999994,8.06,3.42,20170725,1.44,1.9,-50.58,-182.0,9.13,-22.22,7668.0
300547,川环科技,橡胶,四川,19.8,1.13,2.17,9.26,6.8,1.67,1.84,0.85,0.254,3.6,2.8,20160930,3.36,1.55,-26.34,-6.93,29.57,22.72,17378.0
600641,万业企业,区域地产,上海,9.31,8.06,8.06,71.75,53.74,0.64,1.91,0.24,0.654,7.74,1.57,19930407,46.38,5.75,-31.24,-40.68,46.2,32.42,38588.0
002252,上海莱士,生物制药,上海,53.06,49.72,49.75,116.45,42.53,10.23,30.76,0.62,0.083,2.27,3.88,20080623,28.73,0.58,35.01,148.75,63.92,31.84,98422.0
002265,西仪股份,汽车配件,云南,0.0,3.04,3.19,14.7,7.02,4.49,5.72,1.8,-0.018000000000000002,2.82,3.98,20080806,-0.25,-0.08,-17.36,-194.04,13.2,-1.62,40756.0
300584,海辰药业,化学制药,江苏,38.07,0.48,1.2,8.05,2.9,3.09,2.12,1.77,0.44,5.09,6.59,20170112,2.46,2.05,33.51,29.68,82.09,11.58,9496.0
300779,惠城环保,环境保护,山东,62.26,0.25,1.0,9.73,5.06,3.25,4.0,4.0,0.38,6.56,5.71,20190522,1.38,1.38,0.0,0.0,38.35,17.55,20198.0
002545,东方铁塔,农药化肥,山东,18.12,7.71,12.62,118.93,33.19,23.64,45.95,3.64,0.18100000000000002,6.07,1.08,20110211,13.14,1.04,36.77,41.5,31.34,16.03,25615.0
002038,双鹭药业,生物制药,北京,20.38,10.27,10.27,53.14,31.01,4.39,0.07,0.01,0.34700000000000003,4.73,2.99,20040909,36.3,3.53,7.09,1.91,80.82,33.98,49830.0
000889,中嘉博创,通信设备,河北,38.94,6.22,6.69,53.28,21.19,0.86,17.69,2.64,0.125,5.49,1.77,19971218,11.44,1.71,18.14,-23.92,14.95,5.15,17993.0
300602,飞荣达,元器件,深圳,47.06,0.95,3.06,24.83,13.78,3.45,2.42,0.79,0.52,4.31,11.11,20170126,7.43,2.43,64.82,122.49,31.76,17.13,18198.0
603997,继峰股份,汽车配件,浙江,22.71,6.32,6.39,23.35,15.68,4.97,2.66,0.42,0.18,2.82,2.9,20150302,7.79,1.22,-5.68,-20.62,32.63,11.52,19479.0
601238,广汽集团,汽车整车,广东,12.38,60.84,102.38,1290.29,556.92,167.73,223.96,2.19,0.48,7.66,1.55,20120329,412.96,4.03,-23.38,-28.85,9.1,17.49,41797.0
603801,志邦家居,家居用品,安徽,21.21,1.16,2.23,26.27,14.62,6.36,8.77,3.93,0.493,7.7,2.72,20170630,6.7,3.0,10.24,16.13,37.52,9.59,10609.0
002238,天威视讯,影视音像,深圳,26.06,6.17,6.17,37.35,16.02,10.19,2.21,0.36,0.174,4.17,2.17,20080526,14.63,2.37,1.31,0.85,35.67,13.96,31704.0
300362,天翔环境,环境保护,四川,0.0,3.15,4.37,48.28,32.44,5.88,12.14,2.78,-1.396,-1.11,-3.13,20140121,-20.54,-4.7,-34.88,-380.42,-2.78,-390.35,24612.0
002388,新亚制程,元器件,深圳,85.53,4.0,5.04,20.96,16.56,2.88,4.75,0.94,0.049,2.3,3.6,20100413,1.69,0.33,25.92,25.53,15.67,4.33,46109.0
002560,通达股份,电气设备,河南,26.63,2.7,4.44,31.86,18.65,2.79,7.62,1.72,0.126,3.73,1.8,20110303,4.01,0.9,4.56,321.97,16.92,5.97,31060.0
600291,西水股份,保险,内蒙,0.0,10.93,10.93,795.69,0.0,11.82,59.69,5.46,-1.413,10.03,0.96,20000731,14.27,1.31,-50.87,-583.05,0.0,-25.0,85867.0
002114,罗平锌电,铅锌,云南,188.44,3.23,3.23,21.62,4.18,6.47,14.95,4.62,0.023,4.78,1.8,20070215,-3.16,-0.98,45.52,109.23,9.41,0.86,34993.0
002236,大华股份,电器仪表,浙江,21.53,18.14,29.98,274.28,215.27,13.87,15.72,0.52,0.42,4.52,3.94,20080520,86.1,2.87,10.11,14.51,40.37,11.46,127017.0
603256,宏和科技,玻璃,上海,167.91,0.88,8.78,15.09,10.07,2.44,0.46,0.05,0.069,1.67,13.86,20190719,2.6,0.3,0.0,0.0,36.86,18.61,83152.0
300266,兴源环境,环境保护,浙江,123.17,14.5,15.64,93.6,68.8,3.37,13.8,0.88,0.016,1.6,2.55,20110927,-4.94,-0.32,-48.47,-79.72,22.21,3.2,46252.0
600575,皖江物流,水运,安徽,13.15,38.86,38.86,168.72,58.73,79.03,50.04,1.29,0.113,2.35,1.27,20030328,0.87,0.02,19.31,110.47,9.0,7.47,40514.0
002669,康达新材,化工原料,上海,31.5,2.35,2.52,23.26,14.07,2.67,13.24,5.24,0.2,8.18,1.79,20120416,4.37,1.73,26.15,48.32,36.9,13.63,15070.0
300085,银之杰,软件服务,深圳,0.0,4.15,7.07,21.29,13.0,0.14,3.89,0.55,-0.032,1.88,8.79,20100526,2.17,0.31,-15.3,-1865.27,29.87,-4.19,56850.0
300569,天能重工,专用机械,山东,20.32,1.27,2.25,49.63,30.96,14.52,8.33,3.7,0.374,8.19,1.86,20161125,7.27,3.23,126.88,174.98,27.47,9.84,14341.0
000544,中原环保,环境保护,河南,19.3,5.22,9.75,94.49,30.94,29.51,38.69,3.97,0.17600000000000002,5.86,1.16,19931208,6.08,0.62,55.15,-3.0,39.17,22.93,34374.0
603042,华脉科技,通信设备,江苏,0.0,1.01,1.36,22.39,13.45,3.07,5.08,3.74,-0.098,5.67,2.78,20170602,1.07,0.79,-11.62,-138.94,24.03,-3.01,20339.0
603220,中贝通信,通信设备,湖北,120.52,0.84,3.38,29.45,25.97,1.7,7.42,2.2,0.124,4.46,6.73,20181115,3.82,1.13,22.93,20.54,20.22,6.6,42120.0
603602,纵横通信,通信设备,浙江,100.88,0.93,1.57,12.36,11.25,0.14,1.69,1.08,0.111,4.38,5.11,20170810,3.15,2.01,43.7,-24.06,15.17,4.48,26097.0
002590,万安科技,汽车配件,浙江,77.58,4.34,4.8,35.26,20.81,8.75,7.86,1.64,0.048,3.76,1.97,20110610,4.65,0.97,-10.1,-65.53,21.65,2.14,45801.0
300447,全信股份,电气设备,江苏,26.65,1.74,2.91,13.78,10.45,1.48,5.34,1.83,0.23,3.52,3.74,20150422,2.17,0.74,-1.22,20.77,54.32,23.02,13808.0
300701,森霸传感,元器件,河南,39.58,0.34,1.2,5.23,4.35,0.44,1.83,1.53,0.303,4.11,5.82,20170915,1.62,1.35,1.14,8.5,51.86,40.97,13046.0
002908,德生科技,元器件,广东,52.09,1.18,2.01,8.14,7.82,0.2,3.08,1.53,0.135,3.34,4.22,20171020,1.42,0.71,9.72,9.91,48.58,14.72,25553.0
603083,剑桥科技,通信设备,上海,397.63,0.85,1.67,29.9,18.32,5.5,5.85,3.49,0.035,6.7,4.13,20171110,3.78,2.26,1.4,-17.5,15.86,0.4,16024.0
002048,宁波华翔,汽车配件,浙江,10.45,5.45,6.26,167.44,87.54,32.58,26.74,4.27,0.665,13.76,1.01,20050603,44.08,7.04,8.14,39.98,19.78,5.55,31627.0
603021,山东华鹏,玻璃,山东,0.0,3.2,3.2,28.84,6.51,13.88,6.03,1.89,-0.037000000000000005,4.16,1.88,20150423,3.76,1.18,-6.57,-500.85,21.55,-3.2,13520.0
300365,恒华科技,软件服务,北京,47.48,3.44,6.06,25.87,22.63,0.71,5.07,0.84,0.15,3.13,4.56,20140123,7.87,1.3,-5.01,25.6,43.5,20.52,11597.0
603178,圣龙股份,汽车配件,浙江,0.0,0.51,2.03,21.17,7.79,6.81,3.4,1.67,-0.23800000000000002,3.85,2.79,20170328,2.23,1.1,-21.39,-248.99,7.77,-9.1,15045.0
603600,永艺股份,家居用品,浙江,17.05,3.01,3.03,17.9,11.86,2.93,5.53,1.83,0.301,3.98,2.58,20150123,3.22,1.06,3.44,91.47,19.14,7.98,12706.0
300581,晨曦航空,航空,陕西,132.55,0.6,1.72,7.52,6.44,0.44,1.45,0.84,0.096,3.67,6.93,20161220,2.68,1.56,54.93,240.66,44.4,20.06,14000.0
000586,汇源通信,通信设备,四川,290.8,1.93,1.93,5.97,5.16,0.44,0.65,0.33,0.022000000000000002,1.24,10.35,19951220,-0.36,-0.18,3.75,192.35,28.27,2.49,24847.0
000615,京汉股份,全国地产,湖北,599.41,6.44,7.82,130.31,113.16,5.26,0.01,0.0,0.004,2.36,2.18,19961016,11.14,1.42,36.85,6.28,33.67,0.24,62050.0
603005,晶方科技,半导体,江苏,110.28,1.75,2.3,21.85,10.19,8.36,9.41,4.1,0.094,8.08,2.56,20140210,6.78,2.95,-27.91,-10.99,33.08,10.75,25150.0
600870,ST厦华,家用电器,福建,2137.66,5.23,5.23,0.52,0.51,0.0,22.86,4.37,0.001,0.02,204.31,19950228,-28.73,-5.49,-92.53,106.51,0.0,30.75,17856.0
600869,智慧能源,电气设备,青海,27.56,22.19,22.19,175.63,108.95,30.94,12.0,0.54,0.08900000000000001,2.28,2.15,19950206,14.4,0.65,-12.42,-11.08,17.28,2.76,71737.0
002930,宏川智慧,仓储物流,广东,31.51,1.38,3.41,27.69,2.17,11.14,9.33,2.73,0.243,5.23,2.93,20180328,4.8,1.41,26.15,74.66,62.84,34.66,31699.0
002086,ST东海洋,渔业,山东,41.44,5.44,7.56,42.91,24.21,13.23,20.75,2.74,0.045,3.69,1.02,20061128,-1.29,-0.17,-22.18,-57.03,28.54,9.68,30058.0
600831,广电网络,影视音像,陕西,43.29,7.09,7.09,81.38,28.12,39.97,17.64,2.49,0.13,5.4,1.84,19940224,12.26,1.73,-7.33,-27.98,30.28,5.71,78965.0
601038,一拖股份,农用机械,河南,191.01,5.94,9.86,130.15,76.64,28.51,20.99,2.13,0.02,4.09,1.86,20120808,4.88,0.49,-3.79,113.53,13.93,0.58,28568.0
603279,景津环保,环境保护,山东,29.25,0.41,4.0,37.87,27.3,8.17,7.47,1.87,0.441,5.47,4.71,20190729,9.8,2.45,0.0,0.0,31.1,10.67,42424.0
002407,多氟多,化工原料,河南,58.98,5.79,6.84,86.0,41.51,18.14,20.31,2.97,0.122,5.19,2.77,20100518,6.99,1.02,15.23,-36.32,21.23,4.26,139107.0
603355,莱克电气,家用电器,江苏,20.45,4.01,4.01,46.84,35.04,8.92,7.95,1.98,0.588,7.31,3.29,20150513,15.4,3.84,-0.97,15.39,25.75,8.44,12103.0
300449,汉邦高科,IT设备,北京,77.42,2.27,3.05,21.92,11.75,0.08,9.95,3.27,0.061,4.73,1.98,20150422,3.14,1.03,-26.51,42.99,28.95,14.79,16213.0
002813,路畅科技,汽车配件,深圳,0.0,0.3,1.2,14.48,10.08,1.83,2.06,1.72,-0.366,5.11,5.73,20161012,2.44,2.04,-21.21,-316.82,11.01,-14.46,20000.0
300698,万马科技,通信设备,浙江,361.83,0.42,1.34,5.8,4.68,0.65,1.61,1.2,0.026000000000000002,2.87,6.62,20170831,0.79,0.59,27.38,-31.34,27.11,1.89,16519.0
603079,圣达生物,食品,浙江,66.08,0.37,1.12,13.38,5.86,3.2,4.31,3.85,0.303,7.25,5.53,20170823,2.38,2.12,17.04,-9.03,33.49,13.54,6419.0
600626,申达股份,纺织,上海,7.72,7.1,8.52,115.32,55.29,28.95,7.23,0.85,0.46299999999999997,4.28,1.67,19930107,14.13,1.66,-9.79,392.81,9.96,5.42,58635.0
600826,兰生股份,商贸代理,上海,14.81,4.21,4.21,44.15,24.15,0.21,1.36,0.32,0.39299999999999996,8.11,1.43,19940204,19.91,4.73,1.79,998.42,5.71,10.52,24818.0
300180,华峰超纤,化纤,上海,194.26,10.26,17.04,78.2,21.37,29.68,28.2,1.65,0.027999999999999997,3.02,3.58,20110222,10.72,0.63,-3.6,-77.24,26.06,3.19,7176.0
300562,乐心医疗,医疗保健,广东,106.5,0.85,1.9,8.31,5.35,1.41,1.29,0.68,0.063,2.85,4.73,20161116,1.97,1.04,4.63,40.94,25.54,3.43,17817.0
603115,海星股份,元器件,江苏,41.55,0.52,2.08,10.35,6.89,2.47,0.37,0.18,0.342,5.86,4.84,20190809,5.23,2.51,0.0,0.0,27.81,13.6,52869.0
000715,中兴商业,百货,辽宁,17.76,2.79,2.79,22.44,11.24,7.22,3.17,1.14,0.317,5.06,2.22,19970508,6.65,2.38,7.71,121.61,20.12,6.43,12030.0
300676,华大基因,医疗保健,深圳,74.09,2.45,4.0,54.45,30.85,11.06,28.08,7.02,0.495,10.75,6.82,20170714,9.84,2.46,13.2,-4.7,57.84,15.33,49326.0
002631,德尔未来,家居用品,江苏,45.28,6.52,6.69,32.01,23.64,4.79,2.16,0.32,0.091,2.69,3.07,20111111,8.02,1.2,3.77,-25.32,29.17,7.47,46554.0
300310,宜通世纪,通信设备,广东,99.91,6.81,8.83,25.4,19.51,2.09,20.78,2.35,0.031,1.81,3.38,20120425,-13.88,-1.57,-3.94,105.77,14.03,2.3,53858.0
002111,威海广泰,航空,山东,26.46,3.4,3.82,48.07,31.88,8.36,13.71,3.59,0.297,7.09,2.21,20070126,8.95,2.34,-3.19,-9.91,28.53,11.72,28073.0
300548,博创科技,元器件,浙江,320.89,0.34,0.83,7.22,4.66,1.26,2.43,2.92,0.073,7.33,6.4,20161012,2.53,3.03,54.74,-79.07,21.35,3.33,8962.0
300079,数码科技,通信设备,北京,73.14,12.38,14.3,43.5,27.29,4.28,8.5,0.59,0.038,2.66,2.09,20100430,14.05,0.98,-38.38,-12.8,49.1,12.46,107710.0
300510,金冠股份,电气设备,吉林,116.64,5.05,8.83,51.05,15.4,8.21,27.58,3.12,0.025,4.71,1.25,20160506,4.85,0.55,-1.46,-68.61,29.46,5.23,20138.0
300193,佳士科技,专用机械,深圳,22.33,4.57,5.07,26.99,23.02,3.34,12.78,2.52,0.209,4.57,2.04,20110322,5.89,1.16,4.95,22.67,33.13,22.37,27595.0
000915,山大华特,化学制药,山东,31.2,2.33,2.34,29.33,16.05,6.6,0.62,0.27,0.379,6.9,3.43,19990609,12.38,5.28,1.89,8.96,62.0,10.95,16881.0
300134,大富科技,通信设备,深圳,168.85,7.12,7.67,67.76,42.88,12.74,48.48,6.32,0.054000000000000006,7.02,2.58,20101026,-3.29,-0.43,42.4,318.13,21.51,3.21,47712.0
002512,达华智能,元器件,福建,86.46,8.37,10.95,54.96,24.46,4.02,10.86,0.99,0.028999999999999998,1.48,3.4,20101203,-10.47,-0.96,-26.72,114.16,15.64,3.04,52636.0
002198,嘉应制药,中成药,广东,120.86,5.08,5.08,9.64,4.02,2.42,1.23,0.24,0.027000000000000003,1.57,4.2,20071218,1.41,0.28,0.59,21.93,76.15,6.48,38074.0
002050,三花智控,机械基件,浙江,24.56,24.15,27.66,139.12,94.82,30.41,10.77,0.39,0.251,3.11,3.96,20050607,46.53,1.68,4.31,2.35,28.32,11.88,36043.0
603500,祥和实业,运输设备,浙江,22.06,0.5,1.76,9.41,7.18,1.14,4.5,2.55,0.29600000000000004,4.87,2.68,20170904,2.05,1.16,35.61,74.14,45.49,28.74,14198.0
600660,福耀玻璃,汽车配件,福建,19.14,20.03,25.09,394.66,191.76,138.61,62.23,2.48,0.6,7.93,2.9,19930610,87.74,3.5,2.0,-19.43,37.53,14.64,100936.0
300244,迪安诊断,医疗保健,浙江,28.74,3.82,6.2,110.91,68.44,9.05,16.37,2.64,0.4,6.32,3.64,20110719,16.19,2.61,35.17,21.51,32.92,6.21,30309.0
603817,海峡环保,环境保护,福建,26.23,1.8,4.5,37.2,7.86,14.37,6.26,1.39,0.14,3.47,2.12,20170220,4.41,0.98,57.19,25.07,45.95,20.84,38902.0
002559,亚威股份,机床制造,江苏,23.94,4.78,5.57,25.18,16.7,3.91,6.16,1.11,0.121,2.79,2.08,20110303,3.83,0.69,-3.58,-0.04,28.8,9.14,37280.0
002270,华明装备,电气设备,山东,32.13,7.39,7.59,39.32,27.24,3.28,9.42,1.24,0.085,3.03,1.81,20080905,12.5,1.65,31.71,57.64,50.86,12.23,30784.0
601058,赛轮轮胎,汽车配件,山东,11.21,21.59,27.0,176.37,86.63,63.0,16.84,0.62,0.188,2.5,1.69,20110630,22.04,0.82,8.03,59.34,22.18,7.15,61783.0
002719,麦趣尔,乳制品,新疆,122.71,1.62,1.74,12.28,6.28,2.19,6.75,3.88,0.04,5.15,2.2,20140128,1.4,0.8,-2.54,-35.93,34.89,2.78,13600.0
600735,新华锦,商贸代理,山东,26.5,3.76,3.76,12.24,8.59,0.29,1.43,0.38,0.11,2.42,2.42,19960726,3.45,0.92,-0.96,21.3,25.74,6.26,29509.0
300394,天孚通信,通信设备,江苏,50.63,1.76,1.99,12.4,8.12,2.46,4.07,2.05,0.389,5.43,7.25,20150217,4.2,2.11,20.14,42.38,53.97,31.08,13571.0
601869,长飞光纤,通信设备,湖北,31.47,1.07,7.58,133.43,76.46,24.91,33.59,4.43,0.5760000000000001,11.11,3.27,20180720,36.86,4.86,-41.07,-45.99,23.54,13.16,42854.0
600636,三爱富,化工原料,上海,0.0,4.47,4.47,32.85,13.07,3.34,15.04,3.36,-0.038,6.48,1.57,19930316,7.66,1.71,-38.72,-107.01,19.95,-3.02,36814.0
300777,中简科技,化纤,江苏,165.37,0.4,4.0,11.39,4.76,1.81,1.71,0.43,0.14,2.24,19.43,20190516,2.95,0.74,0.0,0.0,79.87,45.77,22177.0
300780,德恩精工,机械基件,四川,48.4,0.37,1.47,12.68,7.66,2.71,5.75,3.92,0.32,6.43,3.79,20190531,1.79,1.22,0.0,0.0,33.65,14.42,21095.0
002642,*ST荣联,软件服务,北京,101.5,5.21,6.62,40.44,24.25,4.99,28.99,4.38,0.027999999999999997,4.25,1.32,20111220,-8.28,-1.25,3.02,559.44,19.82,1.45,47181.0
300122,智飞生物,生物制药,重庆,36.82,8.76,16.0,90.73,65.93,9.21,2.08,0.13,0.7170000000000001,2.83,18.65,20100928,24.45,1.53,143.19,68.08,41.17,22.76,29458.0
300563,神宇股份,通信设备,江苏,51.98,0.31,0.8,6.41,3.42,2.24,1.59,1.99,0.311,6.25,5.18,20161114,2.34,2.92,15.3,5.92,25.57,11.97,11884.0
000895,双汇发展,食品,河南,16.25,32.99,33.0,246.76,124.27,107.56,19.27,0.58,0.722,4.11,5.71,19981210,64.67,1.96,7.67,-0.16,19.5,9.36,84324.0
300583,赛托生物,生物制药,山东,28.04,0.34,1.08,27.88,15.5,5.49,11.49,10.64,0.588,17.09,1.93,20170106,5.54,5.14,3.42,-9.32,23.82,10.94,15202.0
300694,蠡湖股份,汽车配件,江苏,30.92,0.54,2.15,20.01,11.9,5.6,6.62,3.07,0.28600000000000003,5.46,3.24,20181015,2.64,1.22,8.31,4.57,26.05,10.92,22640.0
300184,力源信息,元器件,湖北,29.59,6.07,11.78,70.1,43.15,2.36,25.12,2.13,0.141,3.94,2.11,20110222,8.86,0.75,24.51,-23.08,5.49,2.59,74000.0
300637,扬帆新材,化工原料,浙江,22.53,1.24,2.35,8.15,3.58,1.91,2.34,1.0,0.29600000000000004,3.14,4.25,20170412,2.55,1.09,10.66,3.6,45.46,24.83,15859.0
002284,亚太股份,汽车配件,浙江,0.0,6.86,7.38,56.87,31.35,17.49,11.37,1.54,-0.057,3.72,1.34,20090828,5.32,0.72,-24.25,-216.52,12.32,-2.6,75281.0
000802,北京文化,影视音像,北京,0.0,7.11,7.16,65.76,40.58,0.03,31.76,4.44,-0.078,6.97,1.39,19980108,10.15,1.42,-79.54,-225.7,76.15,-89.53,59197.0
300232,洲明科技,半导体,深圳,16.92,5.87,9.23,65.13,41.63,8.29,3.59,0.39,0.276,2.75,3.4,20110622,12.22,1.32,24.91,26.73,31.68,10.03,21291.0
603179,新泉股份,汽车配件,江苏,16.36,0.95,2.28,42.24,27.8,8.15,6.97,3.06,0.408,6.5,2.06,20170317,6.14,2.7,-21.84,-38.88,21.91,6.42,14568.0
300119,瑞普生物,生物制药,天津,36.07,2.44,4.04,31.64,14.93,7.65,9.3,2.3,0.213,4.78,3.22,20100917,6.02,1.49,12.05,26.04,50.43,13.21,12299.0
000703,恒逸石化,化纤,广西,14.17,22.83,28.42,712.88,191.32,131.75,98.42,3.46,0.449,7.4,1.72,19970328,77.8,2.74,-3.55,2.94,5.26,3.06,22487.0
601633,长城汽车,汽车整车,河北,25.24,60.28,91.27,928.34,503.9,302.08,14.11,0.15,0.166,5.64,1.49,20110928,355.62,3.9,-15.93,-58.95,13.65,3.76,81194.0
002479,富春环保,火力发电,浙江,22.65,8.87,8.94,68.42,28.07,28.6,16.98,1.9,0.149,4.24,1.6,20100921,10.45,1.17,14.92,10.2,18.93,8.41,45725.0
600677,航天通信,通信设备,浙江,0.0,4.54,5.22,141.96,104.05,16.8,21.24,4.07,-0.139,6.32,2.43,19930928,6.36,1.22,-57.5,-186.76,17.18,-3.1,91670.0
600317,营口港,港口,辽宁,15.4,64.73,64.73,157.82,38.11,97.62,15.37,0.24,0.08900000000000001,1.89,1.45,20020131,35.38,0.55,1.9,63.11,37.75,24.91,147722.0
300560,中富通,通信设备,福建,81.36,0.79,1.89,10.38,7.07,0.91,0.64,0.34,0.114,2.88,6.41,20161101,2.64,1.4,20.89,-24.05,28.91,7.73,21847.0
