code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300410,正业科技,电器仪表,广东,57.83,3.65,3.91,309326.97,174887.8,16334.69,136969.38,3.5,0.048,5.23,2.11,20141231,44759.59,1.14,-2.54,-37.63,39.93,7.6,16086.0
300190,维尔利,环境保护,江苏,17.47,7.15,7.84,732296.38,391621.28,54364.78,213563.88,2.72,0.09300000000000001,4.71,1.38,20110316,71326.59,0.91,42.06,53.4,37.17,15.41,17100.0
002153,石基信息,软件服务,北京,124.09,4.85,10.68,1034475.13,663984.31,32315.76,410027.81,3.84,0.07,7.83,4.33,20070813,289920.47,2.72,32.05,8.95,48.86,10.4,21512.0
300133,华策影视,影视音像,浙江,83.5,13.82,17.73,1193407.25,892664.63,2217.05,301379.72,1.7,0.02,3.95,1.72,20101026,250514.8,1.41,23.79,-0.11,25.91,4.91,31954.0
300310,宜通世纪,通信设备,广东,93.26,6.81,8.83,249756.95,189167.61,20892.78,207685.61,2.35,0.02,1.81,4.05,20120425,-139749.45,-1.58,-10.93,-65.95,13.64,2.89,52868.0
002945,华林证券,证券,西藏,103.42,2.7,27.0,1763557.63,0.0,5369.5,67443.9,0.25,0.04,1.89,7.52,20190117,97204.92,0.36,0.0,0.0,0.0,43.12,88369.0
002606,大连电瓷,电气设备,辽宁,0.0,4.04,4.07,129759.32,77428.92,33688.78,12484.65,0.31,-0.019,2.13,2.83,20110805,29318.23,0.72,-34.57,-188.44,26.89,-6.2,36861.0
002701,奥瑞金,广告包装,北京,11.7,23.53,23.55,1383507.13,555691.69,438732.94,-2202.09,-0.01,0.1,2.38,1.98,20121011,310798.72,1.32,2.9,10.98,26.71,11.53,55734.0
002672,东江环保,环境保护,广东,22.68,6.54,8.86,970519.5,288911.16,222281.25,48807.51,0.55,0.122,4.68,2.37,20120426,260128.63,2.94,6.39,-11.05,36.07,13.39,33388.0
300423,鲁亿通,电气设备,山东,20.58,2.46,4.99,685152.56,493538.91,18137.5,199142.5,3.99,0.29,9.95,1.36,20150217,65192.05,1.31,29.41,22.29,38.97,13.44,15880.0
601969,海南矿业,普钢,海南,86.49,19.55,19.55,661877.0,322816.47,202395.48,265783.41,1.36,0.017,2.14,2.74,20141209,-90770.65,-0.46,34.14,130.42,10.33,4.91,31771.0
601858,中国科传,出版业,北京,201.89,1.91,7.91,490434.09,438479.59,19351.27,78380.56,0.99,0.016,4.49,2.82,20170118,177995.52,2.25,20.76,446.57,34.58,3.37,32613.0
603383,顶点软件,软件服务,福建,390.73,0.58,1.2,120144.97,109016.01,5353.08,43923.9,3.65,0.044000000000000004,8.67,7.92,20170522,45001.12,3.74,61.83,72.62,78.23,11.24,12244.0
000923,河北宣工,普钢,河北,26.12,1.98,6.53,1241247.88,500191.09,122451.56,474821.81,7.27,0.161,9.82,1.71,19990714,159733.02,2.45,4.8,213.1,72.16,8.75,29077.0
603967,中创物流,仓储物流,山东,41.97,0.67,2.67,151662.25,78534.4,23435.51,4345.5,0.16,0.124,4.58,4.56,20190429,57377.46,2.15,0.0,0.0,7.31,3.21,64669.0
600190,XD锦州港,港口,辽宁,38.7,17.79,20.02,1737139.63,173884.41,912532.19,266351.25,1.33,0.022000000000000002,3.13,1.11,19990609,112334.92,0.56,-1.15,1.82,14.77,3.24,115123.0
002100,天康生物,饲料,新疆,73.51,10.05,10.05,948685.69,597130.38,247946.91,57119.1,0.57,0.03,3.31,2.56,20061226,147033.88,1.46,20.92,-47.66,18.2,2.4,62408.0
002624,完美世界,影视音像,浙江,17.22,11.82,13.15,1601593.38,1086772.0,36817.21,290888.5,2.21,0.37,6.75,3.77,20111028,492356.31,3.74,13.26,34.95,68.11,23.8,22285.0
603317,XD天味食,食品,四川,53.55,0.41,4.13,144651.7,106174.63,34478.37,3816.53,0.09,0.2,2.93,12.99,20190416,66645.61,1.61,0.0,0.0,39.73,24.03,17755.0
600961,株冶集团,铅锌,湖南,0.0,5.27,5.27,656283.56,417617.34,28941.71,86742.3,1.64,-0.09,-2.84,-3.41,20040830,-298781.84,-5.66,-33.29,-47.46,0.73,-2.56,28055.0
002858,力盛赛车,文教休闲,上海,0.0,0.62,1.26,67228.63,39844.32,6697.02,11277.42,0.89,-0.032,3.32,5.4,20170324,16767.15,1.33,48.46,18.98,13.71,-6.71,7479.0
002213,特 尔 佳,汽车配件,深圳,0.0,2.06,2.06,40958.07,32526.6,7249.21,77.23,0.0,-0.013000000000000001,1.77,4.35,20080201,13167.65,0.64,-7.44,-213.67,38.0,-16.28,15085.0
300122,智飞生物,生物制药,重庆,31.62,8.67,16.0,840581.19,611371.13,92581.31,20796.47,0.13,0.314,2.93,13.56,20100928,259992.34,1.62,173.58,93.38,39.88,21.89,29500.0
603429,集友股份,广告包装,安徽,32.79,1.27,2.48,108505.15,44370.48,38931.05,14910.45,0.6,0.17,2.67,8.32,20170124,31087.38,1.26,59.06,37.61,47.81,27.37,3245.0
603609,禾丰牧业,饲料,辽宁,20.42,8.31,9.22,718325.88,313703.22,163630.66,16926.01,0.18,0.153,4.34,2.88,20140808,279246.25,3.03,12.23,53.65,9.11,4.01,24033.0
300518,盛讯达,软件服务,深圳,33.01,0.47,0.93,182518.92,47545.4,32523.43,49044.05,5.25,0.192,11.93,2.12,20160624,48360.94,5.18,-13.01,383.75,41.83,32.48,16106.0
002177,御银股份,电脑设备,广东,32.15,7.61,7.61,177151.66,69074.06,26782.01,2967.95,0.04,0.046,2.13,2.8,20071101,76818.81,1.01,-69.53,816.95,34.1,88.11,95438.0
300432,富临精工,汽车配件,四川,24.67,3.78,4.97,305867.06,205403.38,66635.78,230057.66,4.63,0.067,3.38,1.95,20150319,-122024.51,-2.45,15.4,31.5,33.38,9.96,24249.0
300616,尚品宅配,家居用品,广东,0.0,0.68,1.99,479193.31,296287.91,87235.56,149526.52,7.53,-0.12,15.23,4.73,20170307,137703.06,6.93,15.66,31.56,41.59,-1.77,5920.0
002109,兴化股份,化工原料,陕西,19.3,5.45,10.53,417922.16,96904.06,295751.75,223108.66,2.12,0.051,3.45,1.13,20070126,17836.14,0.17,-4.59,-17.13,16.81,10.02,35869.0
002095,生 意 宝,互联网,浙江,146.41,2.52,2.53,153116.42,138764.84,6706.81,32611.0,1.29,0.040999999999999995,3.4,6.99,20061215,23491.53,0.93,8.64,-21.34,35.68,12.5,39773.0
002621,美吉姆,文教休闲,辽宁,113.32,5.41,5.91,425641.66,77767.0,7070.16,49753.15,0.84,0.028999999999999998,2.06,6.28,20110929,41515.71,0.7,218.14,875.3,67.74,13.66,8448.0
300368,汇金股份,专用机械,河北,491.07,4.65,5.32,149795.34,67165.93,20685.24,12961.63,0.24,0.004,1.56,4.83,20140123,13912.65,0.26,-13.18,-12.3,27.51,1.45,34863.0
601519,大智慧,软件服务,上海,0.0,19.88,19.88,191210.42,121578.07,2208.88,114530.72,0.58,-0.003,0.72,9.67,20110128,-177063.77,-0.89,5.46,-609.21,53.99,-5.06,197904.0
300357,我武生物,生物制药,浙江,62.2,4.58,5.24,124823.97,95846.31,12300.37,12819.42,0.24,0.126,2.12,14.81,20140121,59870.05,1.14,29.13,27.3,96.44,47.9,10040.0
300756,中山金马,专用机械,广东,49.61,0.18,0.72,170602.81,147296.0,17622.2,49470.51,6.87,0.18899999999999997,13.74,2.73,20181228,42850.71,5.95,0.0,0.0,60.82,10.89,10026.0
600377,宁沪高速,路桥,江苏,13.27,37.98,50.38,5027859.5,657602.25,177628.44,1042838.81,2.07,0.205,5.53,1.97,20010116,745647.56,1.48,-16.31,1.7,59.87,43.79,24864.0
002714,牧原股份,农业综合,河南,0.0,11.92,20.85,3110258.75,994821.13,1394168.13,293812.88,1.41,-0.259,4.45,14.02,20140128,380202.31,1.82,10.62,-497.64,-10.22,-17.75,19129.0
002072,*ST凯瑞,互联网,山东,0.0,1.67,1.76,43385.55,40133.18,107.1,19168.22,1.09,-0.022000000000000002,-1.1,-5.25,20061018,-59924.53,-3.4,-94.27,26.34,11.19,-157.92,30690.0
300529,健帆生物,医疗保健,广东,48.14,1.1,4.18,218431.72,140915.09,42863.48,53984.05,1.29,0.31,4.39,13.58,20160802,82620.35,1.97,42.9,44.02,85.32,43.9,12868.0
300558,贝达药业,化学制药,浙江,72.77,1.69,4.01,373448.72,76860.55,59577.07,61902.82,1.54,0.129,5.59,6.71,20161107,105391.26,2.63,31.7,20.83,94.08,13.79,20627.0
002174,游族网络,互联网,福建,22.64,6.42,8.88,797706.69,480723.91,69327.31,84261.31,0.95,0.2,5.33,3.3,20070925,339768.34,3.82,-4.03,-22.2,54.57,20.75,32527.0
002197,证通电子,电器仪表,深圳,244.48,4.35,5.15,572167.44,286955.0,131698.55,173954.84,3.38,0.008,4.68,1.65,20071218,14717.48,0.29,-11.81,-1.34,28.94,1.61,49063.0
600560,金自天正,电气设备,北京,92.09,2.24,2.24,167790.48,133116.16,10040.78,20672.05,0.92,0.025,3.41,2.72,20020919,27325.3,1.22,37.98,27.4,19.84,3.71,21326.0
300364,中文在线,出版业,北京,0.0,5.37,7.72,257044.55,135033.75,8536.48,264547.06,3.43,-0.105,2.75,1.58,20150121,-132918.13,-1.72,7.54,-160.88,47.31,-52.08,45634.0
600539,ST狮头,水泥,山西,134.81,2.3,2.3,49674.8,45085.53,1316.87,54635.78,2.38,0.012,1.88,3.31,20010824,-38118.26,-1.66,-5.82,59.28,16.86,26.33,8216.0
000498,山东路桥,建筑施工,山东,15.12,11.2,11.2,2382300.75,1721608.25,65198.86,-17833.1,-0.16,0.09300000000000001,4.57,1.23,19970609,315560.91,2.82,135.34,222.08,6.83,2.23,60002.0
300662,科锐国际,综合类,北京,58.13,0.91,1.8,139655.56,98869.49,1128.53,22605.01,1.26,0.141,4.2,7.81,20170608,33575.48,1.87,155.25,67.65,12.63,3.16,6458.0
600547,山东黄金,黄金,山东,54.51,14.52,22.14,4685274.0,816361.0,1957065.75,839313.88,3.79,0.165,9.89,3.64,20030828,1084284.13,4.9,-25.03,5.47,12.4,3.44,147186.0
300542,新晨科技,软件服务,北京,0.0,0.85,2.33,115431.65,83171.11,3168.46,16259.29,0.7,-0.028999999999999998,2.71,5.72,20160920,28591.65,1.23,151.11,9.77,21.03,-2.9,16599.0
600737,中粮糖业,食品,新疆,23.66,20.52,21.39,1839896.63,1242809.13,406531.0,467201.31,2.18,0.094,3.73,2.39,19960731,98076.96,0.46,-26.72,-41.77,18.74,7.13,125104.0
600578,京能电力,火力发电,北京,12.47,53.35,67.47,6908685.0,879463.13,3250785.25,836175.75,1.24,0.065,3.46,0.93,20020510,403696.16,0.6,30.92,193.51,16.63,11.66,69703.0
002838,道恩股份,塑料,山东,31.36,1.2,4.03,177276.61,116498.88,29006.48,20024.6,0.5,0.09,2.43,4.63,20170106,47953.3,1.19,172.85,45.02,14.73,5.38,6619.0
600885,宏发股份,电气设备,湖北,26.72,7.45,7.45,931794.0,525459.13,245419.63,44921.25,0.6,0.21100000000000002,6.15,3.67,19960205,286471.31,3.85,1.82,-5.61,38.17,9.69,9639.0
600338,DR西藏珠,铅锌,西藏,32.9,6.53,9.14,471318.09,301305.81,114745.17,2236.43,0.02,0.145,2.49,7.65,20001227,217923.45,2.38,-23.27,-40.85,68.06,31.09,13931.0
600004,白云机场,机场,广东,37.44,20.69,20.69,2552324.0,247621.59,2160165.5,667675.81,3.23,0.10800000000000001,7.66,2.11,20030428,623817.19,3.01,11.26,-48.34,21.34,11.66,44588.0
603085,天成自控,汽车配件,浙江,41.03,1.47,2.91,246400.45,106309.07,60343.01,44645.51,1.53,0.079,3.52,3.68,20150630,25182.85,0.87,105.86,101.7,25.11,6.18,18821.0
300401,花园生物,食品,浙江,18.18,4.59,4.79,176947.2,107804.15,40214.65,15940.05,0.33,0.27,3.53,5.56,20141009,96834.86,2.02,0.51,5.98,75.54,54.57,27037.0
603496,恒为科技,电脑设备,上海,41.95,0.77,1.43,95340.6,76814.31,13400.4,38012.51,2.66,0.17600000000000002,5.48,5.4,20170607,27737.44,1.94,9.42,32.54,60.99,23.19,10620.0
000752,*ST西发,啤酒,西藏,0.0,2.64,2.64,114831.22,47724.15,12943.58,2405.95,0.09,-0.083,1.34,3.2,19970625,-478.26,-0.02,-21.86,-752.17,21.6,-30.69,43078.0
601007,金陵饭店,酒店餐饮,江苏,61.96,3.0,3.0,305725.56,97496.1,125012.15,40387.53,1.35,0.044000000000000004,4.95,2.19,20070406,67820.97,2.26,12.31,-16.76,50.85,4.38,19050.0
300080,易成新能,半导体,河南,0.0,5.02,5.03,483019.06,277799.5,175480.75,193547.23,3.85,-0.012,3.03,1.84,20100625,-95765.5,-1.9,-16.78,-179.27,16.34,-0.92,33220.0
300631,久吾高科,环境保护,江苏,94.25,0.69,1.06,94110.46,69809.81,11247.76,16911.5,1.6,0.051,5.99,3.21,20170323,34907.3,3.31,76.88,74.48,39.42,6.6,9274.0
600872,中炬高新,食品,广东,40.86,7.97,7.97,591225.25,355331.28,137200.02,9146.55,0.11,0.23800000000000002,4.52,8.59,19950124,240312.47,3.02,6.72,11.53,39.38,15.38,29324.0
601069,西部黄金,黄金,新疆,0.0,6.36,6.36,267238.63,86397.24,103889.71,50813.8,0.8,-0.028999999999999998,2.61,5.73,20150122,44042.32,0.69,49.17,1.53,14.68,-7.58,75221.0
300752,隆利科技,元器件,深圳,29.85,0.29,1.16,152452.95,131632.7,16091.55,41544.62,3.57,0.249,7.12,4.18,20181130,30765.68,2.65,0.0,0.0,19.53,8.79,12034.0
603557,起步股份,服饰,浙江,21.37,2.19,4.74,246609.42,165007.86,39081.48,55538.86,1.17,0.098,3.37,2.49,20170818,55283.19,1.17,19.11,47.63,36.69,14.72,21300.0
300720,海川智能,电器仪表,广东,79.32,0.42,1.08,49912.23,36674.35,9174.62,18745.5,1.74,0.052000000000000005,4.28,3.86,20171106,17566.4,1.63,20.85,-3.56,57.86,17.78,10266.0
300356,光一科技,电气设备,江苏,0.0,3.69,4.11,177498.06,77394.11,36089.03,73928.56,1.8,-0.038,2.52,2.41,20121009,-10918.51,-0.27,-24.7,18.71,42.11,-47.3,24501.0
002234,民和股份,农业综合,山东,5.09,1.91,3.02,289625.53,120299.17,129725.9,86187.93,2.85,1.2770000000000001,4.99,5.22,20080516,22396.61,0.74,149.05,2567.86,58.75,52.74,39286.0
601188,龙江交通,路桥,黑龙江,11.34,13.16,13.16,522005.91,246868.42,132791.38,122167.77,0.93,0.075,3.28,1.03,20100319,159143.66,1.21,19.55,18.27,55.26,58.22,51078.0
002574,明牌珠宝,服饰,浙江,18.16,5.28,5.28,415084.88,282639.69,20484.09,165101.19,3.13,0.08,6.14,0.95,20110422,94138.88,1.78,-1.5,15.79,10.77,3.43,30472.0
300758,七彩化学,染料涂料,辽宁,60.86,0.27,1.07,131045.17,89336.31,23929.01,63437.66,5.95,0.17,10.07,3.47,20190222,28678.83,2.69,0.0,0.0,28.05,10.44,23358.0
002259,*ST升达,供气供热,四川,0.0,7.24,7.52,276581.75,184145.02,77026.68,71885.8,0.96,-0.016,1.97,1.05,20080716,-2459.06,-0.03,9.47,-8.93,8.83,-5.8,56734.0
002935,天奥电子,元器件,四川,0.0,0.4,1.6,147757.55,141672.56,2391.71,53336.46,3.33,-0.09300000000000001,7.3,4.75,20180903,46416.21,2.9,0.0,0.0,29.85,-36.56,15379.0
600305,恒顺醋业,食品,江苏,44.48,7.84,7.84,282435.31,115443.97,95926.61,30394.4,0.39,0.092,2.69,6.09,20010206,88636.86,1.13,15.15,21.66,43.77,15.67,34192.0
300771,智莱科技,电脑设备,深圳,17.06,0.25,1.0,89843.7,77517.13,7956.95,15821.27,1.58,1.02,9.43,5.55,20190422,43650.09,4.37,0.0,0.0,43.22,25.19,50548.0
300630,普利制药,化学制药,海南,53.58,0.99,1.83,116429.32,39093.05,33200.4,32633.38,1.78,0.382,5.2,15.76,20170328,39408.35,2.15,67.06,125.11,85.4,44.61,5774.0
002949,华阳国际,建筑施工,深圳,241.59,0.49,1.96,163034.69,112133.22,23609.82,64182.61,3.27,0.026000000000000002,5.42,4.65,20190226,18761.55,0.96,0.0,0.0,27.28,2.91,28420.0
300349,金卡智能,软件服务,浙江,17.96,3.71,4.29,473474.31,286824.84,24717.0,179392.56,4.18,0.251,8.36,2.16,20120817,130152.92,3.03,18.13,22.54,49.54,24.15,16079.0
601789,宁波建工,建筑施工,浙江,14.21,9.76,9.76,1497832.38,1252823.75,97947.4,51569.9,0.53,0.075,2.88,1.48,20110816,120408.82,1.23,15.29,12.51,6.34,1.46,53816.0
603968,醋化股份,化工原料,江苏,15.68,2.04,2.04,214868.22,141706.25,51502.59,39697.4,1.94,0.254,7.37,2.17,20150518,74802.25,3.66,5.01,8.32,19.67,9.64,15265.0
600973,宝胜股份,电气设备,江苏,29.02,12.22,12.22,1821443.0,1293983.88,306553.13,121500.9,0.99,0.034,3.05,1.28,20040802,114127.3,0.93,6.97,25.16,6.38,0.58,32299.0
300768,迪普科技,软件服务,浙江,71.95,0.4,4.0,143162.31,139177.77,1444.85,31013.13,0.78,0.13,3.0,11.25,20190412,37372.82,0.93,0.0,0.0,69.01,28.95,77596.0
002385,大北农,饲料,北京,0.0,26.75,42.43,1747413.25,654766.19,471358.69,146070.61,0.34,-0.009000000000000001,2.3,2.49,20100409,448235.25,1.06,-11.82,-121.48,16.96,-0.96,140000.0
300765,新诺威,食品,河北,32.69,0.5,2.0,258444.7,185033.38,52664.9,110227.6,5.51,0.38,10.95,3.37,20190322,79869.9,3.99,0.0,0.0,49.88,16.5,37171.0
002940,昂利康,化学制药,浙江,22.56,0.23,0.9,144978.8,105553.9,23524.42,54116.56,6.01,0.373,10.59,3.18,20181023,28152.68,3.13,0.0,0.0,64.16,8.78,15383.0
002690,美亚光电,专用机械,安徽,85.55,3.28,6.76,268921.41,232903.47,20956.17,39673.51,0.59,0.09,3.51,8.81,20120731,90063.21,1.33,36.07,40.61,54.96,28.94,18581.0
600073,上海梅林,食品,上海,11.96,9.38,9.38,1186827.5,770817.75,255402.02,189798.81,2.02,0.196,4.32,2.17,19970704,112494.45,1.2,4.03,10.08,14.8,2.82,59012.0
603008,喜临门,家居用品,浙江,47.01,3.2,3.95,605098.44,335261.47,136750.02,143716.41,3.64,0.059000000000000004,5.85,1.91,20120717,45612.71,1.16,-5.57,-56.01,31.25,2.8,18229.0
600678,四川金顶,水泥,四川,177.01,3.49,3.49,48095.34,10302.25,16334.42,30535.36,0.87,0.009000000000000001,0.21,29.28,19931008,-62167.51,-1.78,69.77,-46.8,18.59,3.55,48336.0
300576,容大感光,染料涂料,深圳,56.88,0.4,1.2,53277.05,32940.87,3589.96,13600.61,1.13,0.08,3.73,4.86,20161220,17538.2,1.46,12.12,9.99,30.88,9.31,11421.0
600129,太极集团,中成药,重庆,14.48,5.44,5.57,1325641.63,774266.0,244283.05,206034.84,3.7,0.18899999999999997,6.11,1.79,19971118,66543.0,1.19,38.08,803.48,42.64,3.38,35770.0
603969,银龙股份,其他建材,天津,53.75,8.41,8.41,264218.31,198806.59,34886.85,23053.42,0.27,0.022000000000000002,2.08,2.28,20150227,56906.11,0.68,15.84,329.19,15.48,3.79,42592.0
002717,岭南股份,环境保护,广东,62.71,10.25,15.37,1596074.25,1020583.31,36205.46,147807.27,0.96,0.02,2.96,1.74,20140219,185136.7,1.2,11.39,-64.18,29.06,2.89,42039.0
300537,广信材料,染料涂料,江苏,18.78,0.93,1.93,191738.02,76988.31,19497.3,83202.17,4.31,0.17600000000000002,6.74,1.96,20160830,24994.32,1.29,55.53,85.53,35.82,15.85,11100.0
300073,当升科技,矿物制品,北京,41.22,4.25,4.37,473928.0,373815.72,44167.34,220802.22,5.06,0.147,7.71,3.14,20100427,68774.9,1.57,-2.55,64.02,16.94,9.8,40663.0
002338,奥普光电,电器仪表,吉林,83.76,2.4,2.4,98753.09,69023.25,18486.65,25481.0,1.06,0.04,3.44,3.85,20100115,27199.2,1.13,-1.77,1.34,41.4,11.89,15463.0
002017,东信和平,通信设备,广东,174.62,4.46,4.46,205493.67,167870.11,20567.97,51100.73,1.14,0.018000000000000002,3.09,4.18,20040713,34126.87,0.76,4.24,3.23,26.9,3.25,88664.0
300633,开立医疗,医疗保健,深圳,244.53,1.97,4.0,178135.73,103821.06,6684.56,22086.42,0.55,0.03,3.3,8.94,20170406,60420.76,1.51,-0.4,-42.35,66.12,5.25,8391.0
002299,圣农发展,农业综合,福建,11.59,11.11,12.39,1418264.88,353746.56,913322.69,418259.09,3.37,0.527,6.74,3.62,20091021,258457.41,2.09,31.17,414.14,28.69,21.16,39099.0
300498,温氏股份,农业综合,广东,0.0,37.54,53.13,5309002.5,2148773.5,1882265.63,638358.63,1.2,-0.087,6.49,5.96,20151102,2073204.75,3.9,6.17,-132.69,4.95,-3.3,42790.0
603379,三美股份,化工原料,浙江,19.45,0.6,4.36,543234.0,430595.81,71740.96,177727.34,4.08,0.58,10.37,3.73,20190402,208606.97,4.78,0.0,0.0,33.83,19.96,58691.0
002885,京泉华,元器件,深圳,106.2,0.68,1.8,137439.42,98123.38,5477.87,30056.75,1.67,0.043,4.13,4.38,20170627,29350.73,1.63,0.96,4.87,15.96,2.48,13782.0
603806,福斯特,塑料,浙江,20.57,5.23,5.23,667154.5,522927.06,109085.38,139101.02,2.66,0.413,11.04,3.08,20140905,362374.41,6.93,52.39,112.56,18.52,13.38,10002.0
002438,江苏神通,机械基件,江苏,18.15,3.99,4.86,338008.31,224615.7,61107.94,81396.86,1.68,0.10400000000000001,3.81,1.99,20100623,51038.62,1.05,67.31,125.58,31.28,12.21,23333.0
000428,华天酒店,酒店餐饮,湖南,0.0,10.19,10.19,719570.81,184369.77,324822.19,145306.72,1.43,-0.075,2.41,1.26,19960808,-8625.2,-0.08,-10.91,-2.78,53.63,-33.82,31232.0
300117,嘉寓股份,装修装饰,北京,38.45,7.14,7.17,673993.94,593104.69,44453.01,0.0,0.0,0.025,1.94,1.96,20100902,62121.07,0.87,28.79,31.53,14.57,2.62,27800.0
002892,科力尔,电气设备,湖南,45.3,0.45,1.42,77274.5,57153.56,17345.72,35643.1,2.51,0.157,4.56,6.25,20170817,18581.32,1.31,28.56,166.4,23.17,12.42,6618.0
300467,迅游科技,互联网,四川,14.1,1.32,2.23,286188.09,80983.36,2021.96,266771.41,11.94,0.324,10.12,1.81,20150527,-56489.21,-2.53,-23.39,39.77,81.1,54.09,21761.0
000889,中嘉博创,通信设备,河北,34.08,6.22,6.69,529317.88,207162.8,7635.53,176904.3,2.64,0.078,5.44,1.96,19971218,111243.61,1.66,39.92,-19.91,15.7,6.33,18000.0
300655,晶瑞股份,化工原料,江苏,100.27,0.82,1.51,115658.02,58718.61,35631.25,22055.0,1.46,0.038,3.44,4.45,20170523,14095.57,0.93,19.01,-37.67,24.28,3.0,9401.0
002235,安妮股份,互联网,福建,11.6,5.0,6.01,247810.13,125266.01,16530.5,168990.23,2.81,0.166,3.56,2.16,20080516,-16118.77,-0.27,-43.59,279.37,32.09,90.54,58951.0
603885,吉祥航空,空运,上海,13.82,17.97,17.97,2337522.0,574190.13,1072859.5,320843.91,1.79,0.223,5.47,2.25,20150527,421375.81,2.34,14.49,-7.45,18.15,9.69,29500.0
002488,金固股份,汽车配件,浙江,74.77,7.69,10.11,728677.25,340171.34,120897.36,302952.91,3.0,0.027999999999999997,3.92,2.16,20101021,11142.8,0.11,-24.59,-21.52,22.58,6.21,67571.0
600489,中金黄金,黄金,北京,236.44,34.51,34.51,3877876.0,1601269.63,1263652.63,425501.34,1.23,0.009000000000000001,3.97,2.24,20030814,522840.91,1.51,12.58,-43.74,10.63,0.41,225353.0
600311,荣华实业,黄金,甘肃,0.0,6.66,6.66,83919.3,53232.95,24857.07,21943.92,0.33,-0.016,1.07,4.78,20010626,-22698.82,-0.34,-63.48,-5309.64,-72.61,-123.49,80744.0
300018,中元股份,电气设备,湖北,168.17,3.69,4.83,116625.71,87038.11,5653.6,61441.01,1.27,0.009000000000000001,2.09,3.02,20091030,-11317.42,-0.23,-11.66,-16.05,52.62,7.37,33658.0
600227,圣济堂,农药化肥,贵州,0.0,12.45,16.93,665657.06,182130.27,397180.97,258426.52,1.53,-0.019,2.85,1.11,20000221,25369.97,0.15,-18.32,-172.51,13.9,-7.56,80300.0
603063,禾望电气,电气设备,深圳,36.29,2.55,4.31,370007.91,305676.72,4380.62,96872.96,2.25,0.073,5.69,1.87,20170728,97827.13,2.27,173.39,54.33,40.73,9.3,24302.0
603068,博通集成,半导体,上海,104.17,0.35,1.39,54980.25,48516.37,5181.62,11840.01,0.85,0.16,3.25,15.15,20190415,20598.72,1.48,0.0,0.0,34.68,12.99,36065.0
002453,华软科技,化工原料,江苏,182.78,5.55,5.71,284480.44,147371.98,33179.48,34071.73,0.6,0.008,1.59,3.77,20100720,-3918.7,-0.07,128.21,2.36,10.2,0.83,37904.0
300487,蓝晓科技,化工原料,陕西,26.81,1.08,2.07,196652.67,120472.45,13973.8,33379.71,1.62,0.272,4.71,6.19,20150702,44742.46,2.17,85.73,179.35,45.95,22.9,14567.0
300347,泰格医药,医疗保健,浙江,53.94,3.61,5.0,440334.5,164828.73,29169.97,132264.94,2.64,0.29100000000000004,5.5,11.41,20120817,115621.02,2.31,28.69,51.72,44.68,23.9,10773.0
300462,华铭智能,专用机械,上海,37.18,0.77,1.38,88336.81,77394.53,7005.99,19802.05,1.44,0.111,4.66,3.53,20150527,26827.94,1.95,-9.56,-44.81,44.54,20.65,17134.0
000038,深大通,广告包装,深圳,223.86,1.95,5.23,327472.78,242121.27,5268.08,431331.56,8.25,0.008,5.43,1.33,19940808,-203673.19,-3.9,29.54,-91.89,6.06,0.72,21300.0
002007,华兰生物,生物制药,河南,37.98,12.04,14.03,672201.56,501008.81,100277.97,49390.21,0.35,0.185,4.2,6.69,20040625,399704.94,2.85,23.83,25.16,66.55,37.3,41000.0
300148,天舟文化,出版业,湖南,15.87,7.86,8.45,397424.38,121737.3,5285.83,289843.19,3.43,0.063,3.84,1.05,20101215,-41173.62,-0.49,49.74,-8.94,45.48,21.2,37071.0
000691,亚太实业,区域地产,甘肃,0.0,2.9,3.23,18847.63,14787.0,265.92,15260.5,0.47,-0.005,0.26,15.56,19970228,-40718.25,-1.26,16.29,-9.76,1.89,-16.66,19516.0
