code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
568,泸州老窖,白酒,四川,30.06,14.02,14.02,1327208.75,955679.31,106665.13,65134.01,0.46,1.074,7.56,5.69,19940509,697650.75,4.98,17.3,13.72,62.1,25.61,39059
2178,延华智能,建筑施工,上海,166.7,5.4,7.27,229881.8,168313.72,11831.37,31248.78,0.43,0.061,1.6,6.38,20071101,11169.42,0.15,-1.55,-56.5,17.09,4.04,84157
2011,盾安环境,工程机械,浙江,108.39,8.39,9.17,1177878.63,550698.81,158536.09,211535.52,2.31,0.091,4.85,2.02,20040705,119424.7,1.3,-0.49,1.07,18.58,1.42,59025
600084,中葡股份,红黄药酒,新疆,0.0,9.98,11.24,338557.5,270158.0,22002.67,270840.09,2.41,-0.062,2.12,4.26,19970711,-153547.42,-1.37,-1.64,33.52,55.62,-35.44,86119
600188,兖州煤业,煤炭开采,山东,27.48,29.6,49.12,14562240.0,4222037.5,3047519.0,125865.3,0.26,0.42,8.56,1.35,19980701,3132876.0,6.38,47.78,140.2,12.78,2.02,61466
603616,韩建河山,其他建材,北京,0.0,1.47,2.93,180073.19,112468.92,44081.62,25627.39,0.87,-0.023,2.81,10.19,20150611,24164.25,0.82,-2.48,-229.44,23.4,-1.74,27173
2507,涪陵榨菜,食品,重庆,34.94,3.01,5.26,193237.0,99478.43,73998.61,28441.0,0.54,0.489,2.98,5.74,20101123,65195.82,1.24,20.43,63.46,45.78,22.95,14452
603032,德新交运,公路,新疆,84.33,0.33,1.33,34404.12,25663.67,4976.48,1657.23,0.12,0.318,2.53,14.16,20170105,11475.32,0.86,-21.63,20.19,34.21,21.18,30496
2322,理工环科,环境保护,浙江,99.09,2.85,4.01,307797.53,135461.06,21014.06,189932.44,4.73,0.173,7.2,3.18,20091218,52540.75,1.31,85.82,180.07,63.58,22.75,26396
2126,银轮股份,汽车配件,浙江,26.63,6.09,7.21,479414.56,227063.45,107686.11,45352.98,0.63,0.35600000000000004,3.16,3.0,20070418,97556.93,1.35,14.57,28.11,28.84,8.23,39650
2363,隆基机械,汽车配件,山东,84.8,3.86,3.86,270201.56,148001.88,86632.67,108003.26,2.8,0.156,4.81,2.75,20100305,34735.76,0.9,6.15,8.33,17.54,4.09,34812
600506,香梨股份,种植业,新疆,0.0,1.48,1.48,28309.84,11785.46,3125.2,22398.22,1.52,-0.058,1.81,10.74,20011226,-13935.87,-0.94,18.53,-358.4,3.15,-13.26,19033
600963,岳阳林纸,造纸,湖南,306.35,10.43,10.43,1422822.88,745127.81,446518.59,405118.97,3.88,0.027000000000000003,5.04,1.65,20040525,-72.5,0.0,-19.07,107.24,16.79,0.59,55481
300344,太空板业,其他建材,北京,387.55,1.38,2.41,138222.98,56800.26,29973.7,33957.98,1.41,0.029,2.66,5.67,20120801,3458.48,0.14,141.29,118.45,40.28,3.59,7637
600056,中国医药,医药商业,北京,27.05,10.12,10.68,1952257.63,1606081.5,140137.47,242736.42,2.27,0.92,6.44,3.73,19970515,276011.44,2.58,25.12,54.31,11.79,3.68,35883
2691,冀凯股份,专用机械,河北,625.72,1.99,2.0,92335.0,64021.25,19365.42,44227.85,2.21,0.042,4.28,6.11,20120731,18619.95,0.93,-19.64,-65.24,47.43,3.71,9204
601117,中国化学,建筑施工,北京,22.83,49.33,49.33,8305859.0,6692907.5,769270.31,551338.69,1.12,0.292,5.5,1.62,20100107,1650643.38,3.35,-18.38,-23.38,13.26,3.95,112367
2488,金固股份,汽车配件,浙江,0.0,3.85,5.08,419617.59,215778.59,101354.25,84119.86,1.65,-0.11,2.93,5.35,20101021,8806.35,0.17,49.06,-188.37,17.27,-3.44,66467
918,嘉凯城,全国地产,浙江,36.51,18.04,18.04,3559139.25,2922486.75,32742.61,-90071.92,-0.5,0.221,1.71,4.73,19990720,128850.52,0.71,-24.2,117.11,5.34,12.97,107331
600660,福耀玻璃,汽车配件,福建,18.01,20.03,25.09,2986584.5,1496795.88,926746.5,622875.31,2.48,1.253,7.19,3.14,19930610,757088.94,3.02,22.45,20.68,43.07,18.92,60181
601567,三星医疗,电器仪表,浙江,33.95,10.15,14.19,1103779.88,637025.38,83574.35,320987.06,2.26,0.28,4.48,2.57,20110615,163970.38,1.16,17.53,8.97,33.39,11.42,28652
69,华侨城Ａ,旅游景点,深圳,9.66,61.24,82.06,14634490.0,10618972.0,1460410.13,555951.88,0.68,0.8390000000000001,5.33,1.52,19970910,2783806.5,3.39,10.07,48.44,53.26,19.41,108902
2597,金禾实业,化工原料,安徽,20.12,5.54,5.64,429238.69,240499.22,135100.16,48549.3,0.86,0.97,4.37,4.5,20110707,120867.36,2.14,12.84,157.15,24.32,14.69,22634
600702,沱牌舍得,白酒,四川,114.23,3.37,3.37,396509.72,283559.09,57078.61,80197.34,2.38,0.238,6.89,3.94,19960524,94038.65,2.79,26.42,1025.1,64.16,5.49,33529
892,欢瑞世纪,影视音像,重庆,40.52,3.56,9.81,328481.69,321177.81,3860.48,113072.92,1.15,0.62,3.35,3.27,19990115,55573.05,0.57,55.69,54.74,61.87,35.89,28862
2445,中南文化,影视音像,江苏,70.35,6.35,8.33,633766.88,283951.94,60892.11,225787.22,2.71,0.18,4.42,3.38,20100713,55289.69,0.66,30.38,65.45,40.65,16.37,35218
2511,中顺洁柔,造纸,广东,38.77,4.84,5.05,434507.66,190149.8,220724.47,136271.8,2.7,0.37,5.18,3.58,20101125,80175.52,1.59,32.58,173.9,35.47,6.61,13913
2046,轴研科技,机械基件,河南,400.61,3.41,3.54,234025.05,99600.9,64724.93,82103.93,2.32,0.036000000000000004,3.86,3.69,20050526,13605.4,0.38,0.6,107.05,26.61,2.95,38824
300363,博腾股份,化学制药,重庆,45.4,3.07,4.25,287145.0,111316.3,139862.38,26253.25,0.62,0.41,3.02,6.06,20140129,56786.03,1.34,29.91,55.07,39.66,12.9,19145
300103,达刚路机,工程机械,陕西,235.97,1.48,2.12,99774.8,85430.93,10824.71,31924.4,1.51,0.112,4.03,6.53,20100812,27822.52,1.31,-3.14,-37.21,25.2,10.76,21097
300627,华测导航,通信设备,上海,69.82,0.3,1.19,50236.1,44568.78,1471.15,7094.58,0.6,0.857,3.44,17.39,20170321,12881.53,1.08,33.14,93.07,55.15,21.18,54911
2677,浙江美大,家用电器,浙江,48.86,2.8,6.46,139762.86,98240.93,35141.96,6677.32,0.1,0.32,1.78,8.6,20120525,39371.6,0.61,28.54,30.21,54.82,30.44,23248
963,华东医药,化学制药,浙江,31.26,4.34,4.86,1445642.88,1170896.88,185048.97,343624.84,7.07,3.0,14.97,6.21,20000127,299888.84,6.17,16.81,31.88,24.27,5.7,10460
933,*ST神火,煤炭开采,河南,40.38,19.0,19.01,5176151.0,1608231.75,2046877.75,195053.55,1.03,0.18,2.98,2.44,19990831,90329.6,0.48,-11.99,120.46,22.46,2.02,91400
300403,地尔汉宇,家用电器,广东,36.98,0.59,1.34,148682.59,100861.25,19928.35,64226.05,4.79,1.43,10.0,5.29,20141030,48720.87,3.64,8.89,29.61,41.91,25.27,14189
2241,歌尔股份,元器件,山东,29.97,12.67,15.29,2291209.25,1181787.63,714160.31,199719.27,1.31,1.08,7.1,4.56,20080522,621169.38,4.06,41.24,32.0,22.39,8.56,35300
300635,达安股份,建筑施工,广东,57.7,0.21,0.85,50438.46,49604.96,67.4,8595.96,1.01,0.649,5.41,6.92,20170331,17130.89,2.02,2.84,8.01,32.34,13.51,39795
600519,贵州茅台,白酒,贵州,30.4,12.56,12.56,11293454.0,9018055.0,1445317.75,137496.44,1.09,13.309,58.03,6.97,20010827,6271781.0,49.93,18.99,7.84,91.23,43.02,52048
300202,聚龙股份,专用机械,辽宁,61.9,4.29,5.5,234078.63,182997.47,26443.08,9757.1,0.18,0.222,3.03,6.05,20110415,90028.15,1.64,-5.44,24.24,62.13,26.33,8150
300280,南通锻压,专用机械,江苏,697.47,1.28,1.28,84406.0,48428.19,22396.46,42202.78,3.3,0.034,4.96,6.37,20111229,7069.56,0.55,3.49,6.83,26.52,2.26,6221
999,华润三九,中成药,深圳,22.15,9.78,9.79,1355174.88,508246.0,294717.31,110107.86,1.12,1.224,8.8,3.08,20000309,600934.38,6.14,13.69,-4.11,62.57,13.34,21110
300122,智飞生物,生物制药,重庆,953.5,8.62,16.0,270947.06,113821.97,62187.73,20796.47,0.13,0.02,1.58,12.3,20100928,62997.68,0.39,-37.43,-83.53,92.1,7.29,11715
300083,劲胜精密,元器件,广东,124.36,11.28,14.32,958994.81,556973.88,170382.23,361730.69,2.53,0.056,3.56,2.6,20100520,-4321.03,-0.03,46.14,138.97,22.26,2.25,58538
300463,迈克生物,医疗保健,四川,39.58,2.95,5.58,266027.59,191746.97,29318.9,60094.32,1.08,0.44,3.92,5.93,20150528,97095.09,1.74,40.03,26.79,54.59,23.47,25480
600058,五矿发展,商贸代理,北京,543.09,10.72,10.72,2508591.75,2067779.75,134119.38,417867.06,3.9,0.027000000000000003,4.67,3.14,19970528,-122742.97,-1.15,-34.3,100.73,5.48,0.07,79189
725,京东方Ａ,元器件,北京,710.34,339.49,351.53,17517516.0,7510674.5,7155299.0,3902911.25,1.11,0.004,2.19,1.73,20010112,242004.95,0.07,25.87,-92.94,13.14,0.31,1072577
786,北新建材,其他建材,北京,24.74,13.78,17.89,1434932.75,473804.75,680270.13,304224.41,1.7,0.79,5.8,2.79,19970606,501487.56,2.8,8.01,30.57,34.18,14.36,51757
600690,青岛海尔,家用电器,山东,14.26,54.91,60.98,12062234.0,6102382.5,1542717.88,8338.3,0.01,0.627,4.11,2.9,19931119,1631189.75,2.68,18.78,6.49,29.07,4.54,184106
858,五 粮 液,白酒,四川,24.55,37.96,37.96,6217440.5,5450454.0,543108.56,95325.56,0.25,1.787,12.4,3.54,19980427,3297547.75,8.69,13.32,9.85,70.2,27.64,150203
600009,上海机场,机场,上海,23.98,10.93,19.27,2694364.5,1122428.88,976625.0,257549.8,1.34,1.456,11.57,3.02,19980218,1648441.13,8.55,10.6,10.83,45.13,40.36,44921
603128,华贸物流,仓储物流,上海,32.2,8.08,9.99,495550.16,337751.88,41737.15,191265.42,1.91,0.25,3.51,2.63,20120529,59401.48,0.59,-9.61,108.08,12.37,4.16,52856
300371,汇中股份,电器仪表,河北,66.44,0.56,1.2,60250.61,38318.62,17896.22,18459.0,1.54,0.441,4.56,6.42,20140123,20482.85,1.71,0.55,-21.2,57.87,24.77,11171
2611,东方精工,轻工机械,广东,113.69,2.93,6.42,303243.13,164719.67,53149.2,47788.35,0.74,0.12,2.32,7.38,20110830,33899.06,0.53,29.58,98.17,26.4,6.67,33505
2733,雄韬股份,电气设备,深圳,55.7,1.17,3.5,320163.0,240655.97,28862.48,123413.51,3.52,0.37,5.25,3.64,20141203,58209.75,1.66,3.44,-9.36,14.2,4.8,31023
2028,思源电气,电气设备,上海,35.11,5.79,7.6,646022.13,548989.0,55593.8,8142.47,0.11,0.49,5.53,2.93,20040805,305399.5,4.02,10.16,-8.03,35.27,7.98,31398
600114,东睦股份,机械基件,浙江,45.37,3.83,4.25,283085.41,122850.47,102762.52,141436.48,3.33,0.46,5.36,3.5,20040511,40965.2,0.96,7.22,9.65,34.51,11.98,18218
603833,欧派家居,家居用品,广东,46.42,0.42,4.15,554842.75,219891.17,154291.38,65022.61,1.57,2.2880000000000003,7.72,13.77,20170328,173348.88,4.18,27.23,94.39,36.55,13.31,39144
2377,国创高新,石油加工,湖北,790.0,4.32,4.35,150527.81,87658.5,12498.19,16779.51,0.39,0.012,1.79,5.3,20100323,16028.32,0.37,-56.14,-83.25,12.56,0.83,30542
600779,水井坊,白酒,四川,65.25,4.89,4.89,195792.47,138018.36,44086.8,39950.6,0.82,0.305,2.85,9.31,19961206,15043.52,0.31,28.38,110.6,74.71,18.77,41764
600612,老凤祥,服饰,上海,19.34,3.17,5.23,1296157.38,1182276.13,40038.28,51037.56,0.98,1.536,9.19,4.31,19920814,329471.09,6.3,-2.93,0.32,8.35,2.81,35668
915,山大华特,化学制药,山东,37.89,1.8,1.8,242008.77,119998.77,52324.48,3458.53,0.19,0.885,6.91,6.47,19990609,98088.5,5.44,36.9,92.01,61.8,14.53,12252
600993,马应龙,中成药,湖北,34.24,4.3,4.31,254102.45,184866.47,38023.92,11880.46,0.28,0.48,4.42,4.96,20040517,108262.4,2.51,11.08,11.59,38.27,14.67,44271
820,神雾节能,环境保护,辽宁,127.26,2.21,6.37,105571.22,100591.3,458.76,-19012.25,-0.3,0.43,1.9,21.08,19980630,40885.96,0.64,27.81,65.16,58.6,34.44,16078
2705,新宝股份,家用电器,广东,27.27,1.64,6.26,556015.06,370385.0,133944.95,57803.46,0.92,0.523,4.44,4.28,20140121,121511.15,1.94,7.76,47.24,20.89,6.28,14144
600566,济川药业,中成药,湖北,28.57,7.81,8.1,498761.16,276103.19,143178.2,157603.77,1.95,1.17,4.52,7.3,20010822,152183.63,1.88,24.15,36.06,85.24,19.97,11005
603517,绝味食品,食品,湖南,41.36,0.5,4.1,196189.61,88594.86,43118.73,7250.18,0.18,0.928,4.07,9.43,20170317,96996.31,2.37,12.08,26.42,31.84,11.62,45759
300107,建新股份,化工原料,河北,190.52,3.37,5.44,93719.75,45607.01,44564.1,16506.02,0.3,0.031,1.66,4.7,20100820,16754.72,0.31,-17.77,13.24,21.98,6.71,22809
926,福星股份,区域地产,湖北,20.42,9.48,9.49,4553750.5,3824136.0,155221.72,299084.34,3.15,0.612,10.2,1.23,19990618,443291.0,4.67,30.59,23.93,22.37,5.54,44000
600068,葛洲坝,建筑施工,湖北,17.7,46.05,46.05,15122883.0,10053622.0,1390896.75,758530.63,1.65,0.69,8.37,1.56,19970526,788734.56,1.71,21.85,26.55,13.05,3.39,244840
300157,恒泰艾普,石油开采,北京,1354.84,5.77,7.13,563452.38,272802.72,75572.17,237116.95,3.33,0.005,5.08,1.85,20110107,48275.51,0.68,70.57,-94.24,31.92,0.43,35677
2027,分众传媒,软件服务,广东,24.19,40.48,87.37,994345.81,799665.63,25742.42,17212.74,0.02,0.37,0.76,15.23,20040804,606087.13,0.69,18.8,26.49,70.09,41.73,39762
300001,特锐德,电气设备,山东,81.02,8.48,9.98,982155.88,602270.31,176120.61,85227.15,0.85,0.056,2.77,6.51,20091030,81077.8,0.81,7.65,10.99,26.74,5.9,44728
2450,康得新,化工原料,江苏,31.23,28.8,35.29,2826052.0,2350953.75,308029.91,704641.06,2.0,0.153,4.57,4.19,20100716,518682.59,1.47,32.67,31.07,37.59,20.05,72289
300125,易世达,电气设备,辽宁,0.0,0.9,1.18,173418.31,85924.78,58555.13,81123.32,6.87,-0.528,8.76,3.17,20101013,7978.37,0.68,-56.57,-875.42,18.58,-38.29,5898
955,欣龙控股,纺织,海南,0.0,5.38,5.38,118797.77,52387.25,49240.35,46931.06,0.87,-0.033,1.12,5.78,19991209,-40546.42,-0.75,48.69,33.04,11.72,-5.12,42831
300476,胜宏科技,元器件,广东,38.41,1.7,3.75,236174.05,148517.75,74886.75,57436.45,1.53,0.619,3.86,6.16,20150611,50293.45,1.34,41.5,83.4,27.32,12.77,18111
28,国药一致,医药商业,深圳,33.45,3.08,4.28,1496209.63,1313920.0,96873.88,186389.45,4.35,1.6880000000000002,16.73,4.5,19930809,365957.41,8.55,8.85,25.91,7.17,3.37,13346
2683,宏大爆破,化工原料,广东,214.63,4.75,7.01,555826.5,337820.72,102213.53,158851.66,2.26,0.013,4.11,2.79,20120612,51998.05,0.74,96.98,126.33,20.96,1.61,26523
601933,永辉超市,超市连锁,福建,19.49,95.7,95.7,2987155.75,2039666.0,311698.38,650689.25,0.68,0.078,2.08,2.91,20101215,344560.81,0.36,13.76,57.55,20.93,4.87,115145
2040,南 京 港,港口,江苏,97.19,2.46,3.72,469211.75,60962.36,226445.42,165035.59,4.43,0.34,6.22,3.55,20050325,23460.27,0.63,40.83,290.13,48.64,37.99,42495
600703,三安光电,半导体,湖北,29.87,40.78,40.78,2357325.25,1164379.38,643440.5,707758.25,1.74,0.531,4.28,3.71,19960528,588785.38,1.44,29.11,27.86,41.65,34.54,75780
300259,新天科技,电器仪表,河南,57.87,2.55,5.36,204491.86,149034.55,28620.22,71170.28,1.33,0.22,3.19,3.56,20110831,41996.46,0.78,32.97,32.45,43.69,20.81,19207
600594,益佰制药,中成药,贵州,36.31,7.92,7.92,646552.56,286967.69,97619.63,76838.25,0.97,0.366,4.86,3.65,20040323,204456.11,2.58,8.77,79.01,78.91,10.81,35326
600592,龙溪股份,机械基件,福建,0.0,4.0,4.0,256888.8,121800.42,54862.6,70283.27,1.76,-0.011,4.73,3.87,20020805,37344.1,0.93,-7.03,-132.91,20.99,-0.99,24556
601002,晋亿实业,机械基件,浙江,147.73,7.93,7.93,415310.81,260170.67,124952.85,110231.45,1.39,0.056,2.89,3.8,20070126,24222.03,0.31,-2.55,531.76,21.45,2.71,90879
600393,粤泰股份,全国地产,广东,162.16,9.88,25.36,1249276.38,1100629.75,20548.72,333986.88,1.32,0.057,1.91,4.86,20010319,12563.32,0.05,2.92,164.9,45.12,15.22,10347
600305,恒顺醋业,食品,江苏,42.65,6.03,6.03,226509.5,66063.25,76533.88,47131.09,0.78,0.194,2.52,4.38,20010206,37371.75,0.62,10.19,-44.25,41.04,11.08,30043
300497,富祥股份,化学制药,江西,36.48,0.57,1.12,120914.92,70798.85,30712.53,39603.69,3.53,1.2,7.23,7.91,20151222,27740.23,2.48,28.79,104.65,42.88,23.46,14079
2194,武汉凡谷,通信设备,湖北,0.0,4.37,5.65,269552.28,202092.48,44100.15,82525.71,1.46,-0.013,3.88,2.87,20071207,57046.11,1.01,-2.46,-112.09,13.59,-0.59,36468
603098,森特股份,装修装饰,北京,44.41,0.63,4.0,245483.63,212496.34,16541.36,46800.65,1.17,0.61,3.98,5.76,20161216,60488.58,1.51,58.19,19.46,25.76,12.2,45828
300097,智云股份,电器仪表,辽宁,88.28,0.86,1.49,206864.75,99850.5,7448.18,92837.63,6.21,0.63,8.98,6.12,20100728,24744.92,1.66,42.99,73.26,33.48,15.45,8213
300142,沃森生物,生物制药,云南,0.0,10.86,15.37,665571.94,243450.97,72917.21,102159.06,0.66,-0.17,1.48,8.01,20101112,-37859.89,-0.25,-44.1,-109.19,44.95,-58.75,52475
2694,顾地科技,塑料,湖北,340.68,3.09,3.73,229548.3,122723.52,74134.96,34840.71,0.93,0.12,2.83,12.82,20120816,21518.65,0.58,-13.58,58.85,24.61,2.6,6357
601888,中国国旅,旅游服务,北京,26.61,9.76,9.76,1748997.25,1367229.63,149815.3,481146.69,4.93,1.496,12.46,4.26,20091015,608250.44,6.23,4.12,10.78,24.98,8.88,17156
661,长春高新,生物制药,吉林,38.42,1.7,1.7,620352.13,441504.94,73550.13,196695.91,11.56,3.08,22.93,4.78,19961218,142211.13,8.36,20.62,26.11,79.42,16.73,16033
2244,滨江集团,区域地产,浙江,16.04,27.03,31.11,4954483.0,4404538.5,26175.82,233779.27,0.75,0.46,4.11,1.75,20080529,659779.94,2.12,54.17,39.48,25.05,7.19,55639
603323,吴江银行,银行,江苏,25.07,1.12,11.14,7785579.0,0.0,107203.9,100000.0,0.9,0.505,7.02,2.41,20161129,91281.2,0.82,0.0,0.0,0.0,32.42,105611
600874,创业环保,环境保护,天津,36.94,10.87,14.27,1064089.75,339254.59,41348.6,39911.5,0.28,0.311,3.32,3.45,19950630,247310.91,1.73,1.26,34.08,41.29,22.63,83084
939,凯迪生态,新型电力,湖北,67.69,10.61,19.65,4175815.5,1627784.25,1280609.0,768244.81,3.91,0.22,6.04,1.9,19990923,196900.3,1.0,43.05,-12.73,33.5,6.67,64624
600104,上汽集团,汽车整车,上海,9.49,110.26,116.83,59062808.0,33094556.0,4705390.5,3980724.75,3.41,2.9,17.41,1.49,19971125,9679296.0,8.28,12.83,7.43,12.87,4.29,113214
600132,重庆啤酒,啤酒,重庆,60.22,4.84,4.84,336565.97,133218.13,111458.72,0.0,0.0,0.374,2.54,8.86,19971030,50914.46,1.05,-3.85,375.57,39.31,5.66,28150
601155,新城控股,区域地产,江苏,12.32,7.05,22.59,10317061.0,8017434.5,188586.41,257049.52,1.14,1.36,6.58,2.5,20151204,1022018.63,4.52,18.67,64.42,27.87,10.79,74671
2676,顺威股份,塑料,广东,298.38,4.0,4.0,179469.5,110126.38,47106.45,38074.21,0.95,0.07,2.7,10.23,20120525,25815.77,0.65,-1.12,173.14,21.04,2.9,6691
300539,横河模具,塑料,浙江,93.41,0.24,0.95,51996.5,24903.96,18719.15,12448.66,1.31,0.47,3.71,9.94,20160830,12133.16,1.28,6.74,41.37,24.07,9.42,13407
603138,海量数据,软件服务,北京,126.11,0.21,0.82,40168.92,33864.15,1368.15,982.8,0.12,0.532,2.7,24.86,20170306,8232.1,1.0,20.22,20.58,20.52,9.27,20596
600510,黑牡丹,全国地产,江苏,29.25,7.96,10.47,1961128.0,1468094.88,36297.71,299120.63,2.86,0.253,7.18,1.37,20020618,218469.84,2.09,56.78,68.71,17.36,5.46,35918
600741,华域汽车,汽车配件,上海,9.61,28.67,31.53,10761171.0,6783209.5,1462547.75,1268578.75,4.02,1.927,12.08,1.53,19960826,1832754.63,5.81,17.82,16.11,14.66,4.89,59931
710,*ST天仪,汽车配件,四川,0.0,1.51,1.51,54804.46,24958.47,14336.65,4631.55,0.31,-0.028,0.75,78.97,19970422,-9753.87,-0.65,7.53,67.82,6.77,-1.69,13252
600512,腾达建设,建筑施工,浙江,105.81,9.71,15.99,782091.94,598904.19,9981.24,257472.22,1.61,0.07,2.91,1.92,20021226,29042.05,0.18,5.04,394.37,12.02,2.75,79537
300335,迪森股份,供气供热,广东,54.77,2.62,3.62,261611.55,113293.57,50770.75,32498.34,0.9,0.35200000000000004,2.92,6.6,20120710,34799.19,0.96,25.8,44.81,35.56,12.02,9477
2310,东方园林,建筑施工,北京,72.81,14.16,26.77,1953557.25,1556353.63,82554.32,21320.36,0.08,0.193,2.66,7.05,20091127,361757.56,1.35,46.39,97.02,28.87,10.32,82965
601012,隆基股份,半导体,陕西,21.07,17.56,19.96,1917240.38,1204200.13,459066.44,538382.0,2.7,0.86,5.06,3.23,20120411,268346.47,1.34,93.89,197.36,27.48,13.42,103295
961,中南建设,建筑施工,江苏,39.56,29.1,37.1,10811210.0,9960828.0,198131.73,325473.19,0.88,0.14,3.8,1.83,20000301,687657.56,1.85,49.16,4.5,18.98,2.54,85000
601799,星宇股份,汽车配件,江苏,32.61,2.4,2.76,504729.91,400725.81,81300.35,265938.06,9.63,0.99,13.19,2.87,20110201,53722.36,1.95,33.76,19.49,21.75,10.53,12504
2726,龙大肉食,食品,山东,37.88,1.09,4.45,219945.75,150949.27,46778.19,62558.55,1.41,0.47,3.98,5.88,20140626,61450.78,1.38,28.0,121.69,9.51,5.29,20567
600011,华能国际,火力发电,北京,13.09,105.0,152.0,30941764.0,3696661.5,19499962.0,1825077.75,1.2,0.58,5.36,1.42,20011206,3921228.75,2.58,-11.71,-36.06,21.46,7.74,89426
2213,特 尔 佳,汽车配件,深圳,330.65,1.65,2.06,42993.6,25486.84,8091.47,77.23,0.0,0.057,1.76,14.41,20080201,13033.85,0.63,-15.55,11.87,40.84,11.03,7486
600961,株冶集团,铅锌,湖南,134.71,5.27,5.27,576432.31,251779.95,277430.84,86723.93,1.64,0.06,0.3,35.44,20040830,-131771.02,-2.5,-9.94,106.7,5.79,0.35,36695
603658,安图生物,医疗保健,河南,50.22,0.42,4.2,182144.06,117508.67,45022.98,53500.46,1.27,0.89,3.92,10.68,20160901,58869.38,1.4,36.81,25.8,71.98,35.68,18971
652,泰达股份,批发业,天津,34.7,14.66,14.76,3207500.5,2484825.5,46147.62,68522.28,0.46,0.184,2.39,2.67,19961128,94863.43,0.64,61.89,6.33,6.6,1.73,108525
600743,华远地产,区域地产,北京,25.67,23.46,23.46,2688334.25,2584232.75,8686.96,125311.52,0.53,0.16,2.7,1.9,19960909,245820.72,1.05,42.98,16.32,19.13,7.64,66200
603589,口子窖,白酒,安徽,21.91,2.94,6.0,535764.94,353581.06,113501.02,97688.22,1.63,1.187,6.95,4.99,20150629,239462.13,3.99,10.48,32.21,72.6,30.51,42243
2494,华斯股份,服饰,河北,411.79,2.57,3.86,252566.7,116623.55,42915.68,124953.47,3.24,0.039,5.17,3.11,20101102,31139.86,0.81,-11.5,-16.62,28.92,3.0,48063
300115,长盈精密,元器件,深圳,38.6,8.99,9.03,818256.19,441624.06,239987.22,125922.51,1.39,0.757,4.41,6.63,20100902,167069.94,1.85,57.36,52.02,27.96,11.17,12140
300560,中富通,通信设备,福建,111.65,0.18,0.7,55370.44,51142.75,2386.62,18340.73,2.62,0.69,6.45,9.42,20161101,17934.78,2.56,15.57,9.91,30.64,11.55,13174
600060,海信电器,家用电器,山东,13.2,13.08,13.08,2269136.5,2033110.25,122559.76,225879.02,1.73,1.344,10.08,1.76,19970422,813863.69,6.22,5.44,18.14,16.58,5.53,52990
603009,北特科技,汽车配件,上海,94.49,0.36,1.31,176704.44,105809.13,46777.51,88913.65,6.77,0.46,9.67,4.15,20140718,22988.02,1.75,13.29,20.1,24.77,6.97,11384
822,山东海化,化工原料,山东,0.0,8.95,8.95,375550.81,159801.0,172205.09,150486.19,1.68,-0.138,2.4,3.02,19980703,-58986.81,-0.66,-4.6,-200.36,16.48,-3.66,61427
2008,大族激光,电器仪表,深圳,32.48,9.9,10.66,955620.13,564338.81,154080.16,78972.63,0.74,0.594,4.85,5.3,20040625,286387.41,2.69,17.21,3.51,39.99,12.69,59355
300616,尚品宅配,家居用品,广东,57.64,0.27,1.08,214996.52,121581.38,72835.47,3542.73,0.33,2.366,10.3,13.24,20170307,68781.35,6.37,30.39,83.12,46.19,6.35,48887
2164,宁波东力,电气设备,浙江,701.42,4.14,4.46,185130.67,78142.3,68222.0,43837.55,0.98,0.011,2.43,4.36,20070823,15870.3,0.36,9.55,306.29,24.72,1.38,47213
600258,首旅酒店,酒店餐饮,北京,88.04,2.31,6.8,1729328.25,186953.63,265730.75,503713.41,7.41,0.72,14.05,1.94,20000601,77372.71,1.14,389.4,110.66,94.49,3.23,17752
