code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002690,美亚光电,专用机械,安徽,43.86,3.28,6.76,26.16,22.11,2.06,3.97,0.59,0.594,3.31,10.48,20120731,7.68,1.14,21.99,25.46,55.52,38.23,17508.0
603298,杭叉集团,专用机械,浙江,12.27,1.71,6.19,62.16,43.34,12.38,9.62,1.55,0.773,6.71,1.89,20161227,22.36,3.61,4.47,11.2,20.9,7.08,23623.0
002809,红墙股份,化工原料,广东,16.16,1.2,1.2,15.55,13.73,1.37,4.51,3.76,0.789,9.28,1.83,20160823,5.01,4.18,19.8,58.4,34.01,12.21,17325.0
300453,三鑫医疗,医疗保健,江西,39.47,1.48,2.63,11.15,4.28,3.8,0.96,0.37,0.152,2.43,3.29,20150515,2.71,1.03,28.69,36.77,33.43,8.3,16020.0
603326,我乐家居,家居用品,江苏,31.69,0.64,2.26,13.72,6.74,4.85,3.38,1.49,0.2,3.75,3.41,20170616,2.55,1.13,22.94,129.26,42.6,8.67,8640.0
002847,盐津铺子,食品,湖南,39.22,0.36,1.28,12.89,4.39,6.23,3.52,2.74,0.53,5.83,6.93,20170208,2.44,1.9,31.28,68.86,41.45,10.33,10513.0
002452,长高集团,电气设备,湖南,22.2,4.41,5.29,26.27,18.09,5.22,2.47,0.47,0.10800000000000001,2.21,2.17,20100720,3.25,0.61,24.5,388.78,35.73,11.9,38034.0
000735,罗 牛 山,农业综合,海南,0.0,11.51,11.52,60.26,13.51,25.09,15.89,1.38,-0.040999999999999995,3.41,2.89,19970611,9.79,0.85,11.73,-114.14,8.65,-10.38,146000.0
002273,水晶光电,元器件,浙江,52.78,10.83,11.26,58.42,25.68,17.51,13.21,1.17,0.14,3.55,4.21,20080919,15.58,1.38,26.99,-37.91,23.46,13.88,55153.0
603986,兆易创新,半导体,北京,121.78,2.83,3.21,46.91,17.67,4.67,22.06,6.87,0.66,11.73,12.12,20160818,11.61,3.62,8.63,-20.24,37.85,15.6,30995.0
002731,萃华珠宝,服饰,辽宁,70.08,2.2,2.56,33.93,29.11,3.0,2.96,1.16,0.09,4.75,1.76,20141104,6.27,2.45,-7.84,-25.72,16.77,1.3,23868.0
002733,雄韬股份,电气设备,深圳,38.2,3.27,3.5,47.75,32.63,5.0,13.65,3.9,0.44,7.07,3.17,20141203,7.24,2.07,-4.04,114.3,17.0,7.12,39131.0
300640,德艺文创,文教休闲,福建,42.95,0.78,2.21,4.0,3.31,0.17,0.17,0.08,0.15,1.37,6.34,20170417,0.54,0.25,10.91,77.84,22.3,7.96,8254.0
300432,富临精工,汽车配件,四川,19.12,3.58,4.35,28.65,18.46,6.48,23.01,5.29,0.18100000000000002,3.97,1.75,20150319,-11.75,-2.7,4.59,-0.19,35.02,11.53,23369.0
002581,未名医药,生物制药,山东,99.13,4.01,6.6,40.3,20.39,4.4,13.55,2.05,0.039,4.23,1.82,20110520,10.63,1.61,1.98,358.61,87.62,8.56,32836.0
300179,四方达,矿物制品,河南,23.02,3.35,4.98,11.46,7.07,2.1,1.57,0.31,0.17600000000000002,1.77,3.04,20110215,2.59,0.52,39.73,57.11,55.93,23.2,29276.0
000917,电广传媒,影视音像,湖南,408.51,12.95,14.18,221.88,81.62,64.49,64.31,4.54,0.008,7.21,0.89,19990325,21.24,1.5,-37.34,131.63,28.47,0.38,124935.0
002385,大北农,饲料,北京,51.94,27.31,42.43,183.7,67.15,55.09,14.64,0.35,0.071,2.38,2.07,20100409,48.05,1.13,-14.03,-31.45,18.29,2.47,149000.0
300465,高伟达,软件服务,北京,58.35,4.28,4.47,23.16,11.78,0.63,3.41,0.76,0.127,2.76,3.58,20150528,4.25,0.95,4.39,128.79,23.75,5.29,48405.0
603737,三棵树,染料涂料,福建,38.47,1.83,1.86,50.29,29.76,8.75,3.52,1.89,1.4609999999999999,8.3,9.02,20160603,10.07,5.4,67.0,110.8,39.1,7.09,5884.0
002688,金河生物,化学制药,内蒙,21.02,6.23,6.35,33.47,12.44,8.17,4.45,0.7,0.226,2.63,2.41,20120713,4.79,0.75,12.39,11.14,39.09,11.47,35282.0
600547,山东黄金,黄金,山东,75.61,21.96,31.0,476.03,82.02,194.05,83.93,2.71,0.214,7.12,4.55,20030828,109.2,3.52,19.89,8.58,8.6,2.13,135256.0
300292,吴通控股,软件服务,江苏,32.38,10.3,12.75,27.47,16.38,2.64,8.83,0.69,0.08199999999999999,1.26,4.23,20120229,-5.87,-0.46,28.36,8.45,18.02,5.68,106338.0
600251,冠农股份,农业综合,新疆,21.45,7.85,7.85,48.87,29.16,8.13,3.66,0.47,0.196,2.71,2.07,20030609,8.64,1.1,41.59,19.6,8.04,6.49,45067.0
002746,仙坛股份,农业综合,山东,10.78,3.63,4.64,35.25,25.18,8.53,9.05,1.95,0.868,5.81,3.22,20150216,12.44,2.68,43.15,353.19,27.83,25.94,37319.0
002098,浔兴股份,服饰,福建,30.85,3.58,3.58,21.65,10.74,6.34,3.07,0.86,0.126,1.7,4.57,20061222,-1.31,-0.36,-22.42,24.38,37.32,5.09,33731.0
300014,亿纬锂能,电气设备,广东,33.34,8.19,9.69,126.02,64.45,25.25,33.76,3.48,0.56,6.73,5.12,20091030,20.05,2.07,34.3,215.23,25.53,19.79,76255.0
300271,华宇软件,软件服务,北京,39.29,5.83,8.09,66.81,39.24,2.61,28.99,3.58,0.43,6.99,3.1,20111026,19.59,2.42,37.44,9.63,41.55,15.22,16198.0
300105,龙源技术,电器仪表,山东,0.0,5.13,5.13,22.18,20.0,1.41,6.77,1.32,-0.035,3.75,1.23,20100820,6.21,1.21,-8.11,-1081.33,19.76,-10.84,30034.0
002648,卫星石化,化工原料,浙江,12.76,10.37,10.66,156.63,70.01,43.63,41.75,3.92,0.52,7.99,1.67,20111228,29.74,2.79,18.39,70.43,24.23,10.79,34000.0
002840,华统股份,食品,浙江,41.07,1.47,2.77,27.46,9.54,9.44,5.26,1.9,0.33,5.14,3.44,20170110,6.44,2.32,46.94,-9.27,5.27,1.66,13381.0
603026,石大胜华,化工原料,山东,18.13,2.03,2.03,27.48,13.52,10.61,4.18,2.06,1.494,8.9,4.06,20150529,9.81,4.84,-7.68,78.2,17.71,8.54,25560.0
601677,明泰铝业,铝,河南,7.6,5.75,6.15,111.22,74.23,23.33,38.56,6.27,1.17,11.44,1.01,20110919,23.84,3.88,6.6,77.9,11.98,6.69,19710.0
002014,永新股份,塑料,安徽,15.2,5.01,5.04,25.02,15.85,7.06,4.31,0.86,0.36700000000000005,3.52,2.11,20040708,7.06,1.4,11.85,23.95,24.02,9.96,20635.0
002718,友邦吊顶,家居用品,浙江,40.25,0.66,1.31,17.04,6.53,2.27,4.06,3.09,0.373,9.21,2.17,20140128,5.87,4.46,-6.16,-48.38,32.93,9.72,7500.0
000585,ST东电,电气设备,海南,0.0,6.09,8.73,5.41,1.94,0.5,10.83,1.24,-0.004,0.01,130.45,19951213,-20.23,-2.32,215.91,72.21,52.58,-8.69,60000.0
300230,永利股份,塑料,上海,11.84,5.43,8.16,43.77,22.24,7.81,12.33,1.51,0.177,3.72,1.12,20110615,9.11,1.12,-3.57,-33.28,29.15,9.35,19641.0
002882,金龙羽,电气设备,深圳,15.79,0.86,4.33,24.48,20.79,1.85,6.11,1.41,0.34,3.9,2.74,20170717,6.18,1.43,24.48,18.5,16.49,7.76,25179.0
600309,万华化学,化工原料,山东,13.33,14.24,31.4,964.85,287.2,356.74,21.62,0.69,2.516,12.85,3.48,20010105,323.4,10.3,5.7,-12.43,29.82,16.27,123478.0
000566,海南海药,化学制药,海南,49.02,12.03,13.36,110.09,57.36,13.27,33.89,2.54,0.061,3.55,1.68,19940525,6.6,0.49,22.12,-45.76,55.85,5.76,58520.0
601118,海南橡胶,橡胶,海南,127.76,42.79,42.79,154.94,63.51,15.82,50.71,1.18,0.019,2.26,2.14,20110107,-0.4,-0.01,13.21,120.98,6.54,1.37,108676.0
000656,金科股份,区域地产,重庆,7.36,52.47,53.4,2720.13,2482.32,40.44,45.66,0.86,0.48,4.36,1.64,19961128,104.48,1.96,67.92,288.5,30.31,9.92,123137.0
300420,五洋停车,机械基件,江苏,27.9,4.69,7.16,24.47,13.92,2.62,4.71,0.66,0.113,2.24,2.83,20150217,3.99,0.56,31.79,47.12,35.64,14.56,15816.0
601969,海南矿业,普钢,海南,118.89,19.55,19.55,86.46,27.09,20.47,29.85,1.53,0.023,1.94,2.82,20141209,-19.47,-1.0,66.65,134.49,18.44,1.99,31910.0
600350,山东高速,路桥,山东,8.33,48.11,48.11,753.98,65.02,47.61,33.19,0.69,0.441,5.89,0.83,20020318,173.36,3.6,26.23,-22.18,52.81,38.97,61715.0
300772,运达股份,电气设备,浙江,211.32,0.73,2.94,72.28,48.72,5.51,6.81,2.32,0.05,4.85,3.57,20190426,3.91,1.33,0.0,0.0,15.29,0.81,36174.0
603096,新经典,出版业,天津,33.58,0.54,1.35,19.84,18.23,0.05,9.77,7.22,0.8809999999999999,13.21,4.48,20170425,6.18,4.56,6.64,8.96,47.84,25.14,3984.0
300789,唐源电气,软件服务,四川,50.71,0.12,0.46,8.08,7.81,0.1,3.86,8.4,1.136,14.49,5.3,20190828,2.11,4.59,0.0,0.0,52.35,26.14,23003.0
002864,盘龙药业,中成药,陕西,33.24,0.45,0.87,8.57,6.39,1.24,2.71,3.13,0.435,7.39,3.92,20171116,2.57,2.97,35.96,25.76,70.37,13.32,15940.0
601113,ST华鼎,化纤,浙江,15.56,9.08,11.41,95.85,45.77,15.54,41.04,3.6,0.11199999999999999,5.21,0.67,20110509,7.06,0.62,48.63,-0.99,29.45,3.47,26657.0
000966,长源电力,火力发电,湖北,10.72,11.08,11.08,94.08,14.98,62.83,9.52,0.86,0.23,3.37,1.46,20000316,14.02,1.27,17.74,955.17,15.3,7.49,50084.0
000063,中兴通讯,通信设备,深圳,47.54,34.34,41.93,1407.43,1019.83,89.94,115.45,2.75,0.35100000000000003,5.85,5.7,19971118,84.54,2.02,13.12,118.8,39.21,3.3,375081.0
300173,智慧松德,轻工机械,广东,268.47,4.4,5.86,16.17,10.73,0.11,8.27,1.41,0.009000000000000001,1.45,3.21,20110201,-5.81,-0.99,-44.64,-83.63,18.06,4.96,26145.0
002212,南洋股份,电气设备,广东,0.0,8.96,11.58,98.28,32.72,6.1,56.64,4.89,-0.068,7.24,2.22,20080201,14.86,1.28,-5.76,-871.49,19.88,-3.07,12447.0
300305,裕兴股份,塑料,江苏,26.62,2.33,2.89,16.86,12.39,3.31,5.79,2.0,0.17,5.03,1.8,20120329,5.07,1.76,36.95,36.24,16.7,10.97,8161.0
002299,圣农发展,农业综合,福建,10.24,11.11,12.39,142.03,32.06,95.99,41.83,3.37,2.1830000000000003,7.4,4.03,20091021,33.98,2.74,27.99,236.34,32.7,26.24,42642.0
002930,宏川智慧,仓储物流,广东,33.8,1.38,3.41,27.69,2.17,11.14,9.33,2.73,0.243,5.23,3.14,20180328,4.8,1.41,26.15,74.66,62.84,34.66,35016.0
000792,*ST盐湖,化工原料,青海,0.0,27.5,27.86,733.44,107.86,502.93,94.78,3.4,-0.152,5.28,1.56,19970904,3.86,0.14,26.72,64.07,26.94,-4.27,73599.0
002117,东港股份,广告包装,山东,23.38,5.45,5.46,20.49,10.74,6.63,2.5,0.46,0.377,2.89,4.07,20070302,5.04,0.92,0.08,5.2,41.13,17.65,25253.0
300755,华致酒行,其他商业,云南,28.2,1.04,4.17,36.45,35.31,0.08,8.57,2.06,0.698,5.95,4.42,20190129,11.18,2.68,37.72,46.53,21.97,10.2,17934.0
002808,恒久科技,元器件,江苏,116.74,1.6,2.69,6.89,4.74,0.96,0.55,0.2,0.038,2.11,4.2,20160812,2.08,0.77,3.41,-21.66,22.12,7.28,15184.0
002202,金风科技,电气设备,新疆,22.15,33.87,42.25,967.93,443.73,191.76,120.84,2.86,0.29,6.51,1.91,20071226,103.97,2.46,42.65,-22.58,20.92,7.53,139003.0
002271,东方雨虹,其他建材,北京,18.08,10.14,14.92,195.51,131.29,33.41,13.89,0.93,0.61,5.36,4.14,20080910,56.67,3.8,40.89,48.11,36.58,11.58,45150.0
300055,万邦达,环境保护,北京,24.17,8.63,8.65,75.71,31.48,7.1,36.15,4.18,0.19399999999999998,6.69,0.93,20100226,12.32,1.42,-39.0,-30.07,29.92,25.11,51542.0
603305,旭升股份,汽车配件,浙江,68.27,0.63,4.01,23.2,8.13,7.16,3.85,0.96,0.34,3.6,8.58,20170710,5.55,1.38,-5.77,-40.82,33.72,17.51,16211.0
300669,沪宁股份,机械基件,浙江,45.22,0.26,0.85,5.35,3.61,0.86,3.0,3.51,0.263,5.59,4.26,20170629,0.87,1.02,26.46,31.39,33.91,14.67,5972.0
002501,*ST利源,铝,吉林,0.0,11.35,12.15,118.75,6.06,105.98,43.03,3.54,-0.655,2.62,0.57,20101117,-26.72,-2.2,-67.26,-23.58,-281.96,-875.51,73071.0
600872,中炬高新,食品,广东,46.31,7.97,7.97,62.42,38.75,13.64,0.91,0.11,0.46,4.52,9.43,19950124,23.97,3.01,10.03,7.99,39.82,15.3,27861.0
000712,锦龙股份,证券,广东,79.09,7.96,8.96,288.69,0.0,1.1,7.08,0.79,0.087,3.76,3.67,19970415,15.27,1.7,71.81,262.0,0.0,9.49,56769.0
300505,川金诺,化工原料,云南,34.99,0.52,1.01,11.27,4.44,4.67,4.19,4.17,0.36,8.85,2.79,20160315,3.25,3.23,24.59,30.7,28.41,6.78,14928.0
000338,潍柴动力,汽车配件,山东,9.03,42.45,79.34,2323.47,1278.22,231.1,1.17,0.01,0.6659999999999999,5.35,2.25,20070430,353.91,4.46,10.45,20.37,21.75,5.82,194770.0
600651,飞乐音响,电器仪表,上海,0.0,9.85,9.85,113.8,67.91,11.31,15.26,1.55,-0.33399999999999996,-0.33,-12.08,19901219,-29.59,-3.0,-5.27,19.9,32.41,-22.35,73665.0
002742,三圣股份,其他建材,重庆,25.4,2.7,4.32,50.0,25.67,14.3,2.52,0.58,0.187,3.58,1.77,20150217,8.06,1.87,25.14,3.28,20.12,3.67,24951.0
603776,永安行,公共交通,江苏,25.86,1.2,1.88,35.88,28.17,3.16,6.4,3.41,0.35200000000000004,12.7,1.44,20170817,15.25,8.13,-3.05,-0.9,27.75,15.46,14793.0
603967,中创物流,仓储物流,山东,26.8,0.67,2.67,25.03,17.95,2.29,8.96,3.36,0.42,7.11,2.65,20190429,6.34,2.38,0.0,0.0,7.61,4.35,35578.0
300468,四方精创,软件服务,深圳,76.27,1.86,1.89,11.6,6.74,2.83,5.29,2.8,0.16,5.75,4.44,20150527,3.41,1.8,0.66,2.32,44.34,14.92,16376.0
300766,每日互动,互联网,浙江,80.48,0.4,4.0,17.43,16.5,0.51,8.0,2.0,0.24,4.18,8.81,20190325,4.29,1.07,0.0,0.0,75.92,36.57,20198.0
000049,德赛电池,电气设备,深圳,24.88,2.05,2.07,72.98,60.91,7.31,0.02,0.01,0.83,9.06,4.52,19950320,15.82,7.63,16.09,27.7,7.99,2.32,30533.0
300481,濮阳惠成,化工原料,河南,24.67,2.56,2.57,8.91,5.67,2.14,2.03,0.79,0.447,3.23,4.55,20150630,3.35,1.3,8.04,34.95,37.68,22.42,21465.0
300200,高盟新材,化工原料,北京,16.24,2.02,2.67,18.22,8.61,2.26,10.73,4.03,0.524,6.03,1.88,20110407,2.28,0.85,-4.64,109.91,42.68,19.1,13525.0
300715,凯伦股份,其他建材,江苏,31.59,0.39,1.32,13.52,9.93,1.45,1.66,1.26,0.54,3.8,5.99,20171026,2.11,1.6,66.43,74.88,37.48,10.31,6437.0
600439,瑞贝卡,服饰,河南,15.6,11.32,11.32,48.37,39.11,5.41,2.48,0.22,0.162,2.49,1.36,20030710,15.64,1.38,-3.09,-0.39,35.16,12.96,59087.0
600097,开创国际,渔业,上海,140.73,2.26,2.41,24.91,12.75,9.36,6.12,2.54,0.036000000000000004,6.68,1.52,19970619,4.71,1.96,12.52,-50.62,32.61,0.82,13681.0
300498,温氏股份,农业综合,广东,26.86,40.1,53.12,581.32,236.91,200.67,64.8,1.22,1.16,7.0,5.86,20151102,230.4,4.34,18.24,109.84,19.8,12.6,58687.0
603588,高能环境,环境保护,北京,16.49,6.68,6.74,111.02,51.6,6.98,7.0,1.04,0.47,4.35,2.36,20141229,15.06,2.23,41.87,30.06,23.18,9.9,28534.0
000400,许继电气,电气设备,河南,27.39,10.08,10.08,145.97,122.99,11.48,8.3,0.82,0.264,7.9,1.22,19970418,56.12,5.57,25.93,71.45,18.76,5.09,65353.0
002670,国盛金控,证券,广东,38.99,16.23,19.35,370.27,323.35,0.89,88.62,4.58,0.145,6.08,1.86,20120416,9.51,0.49,6.33,260.31,0.0,37123.87,51042.0
300253,卫宁健康,软件服务,上海,83.58,13.17,16.24,44.14,20.63,4.29,5.48,0.34,0.1,2.1,7.96,20110818,11.75,0.72,22.44,36.61,51.42,24.23,59817.0
603790,雅运股份,染料涂料,上海,21.27,0.62,1.91,13.93,11.16,0.71,3.09,1.62,0.5670000000000001,5.82,2.77,20180912,5.63,2.94,2.57,0.46,32.17,14.31,14839.0
002321,华英农业,农业综合,河南,31.25,5.31,5.34,84.32,54.47,20.67,16.15,3.02,0.106,4.92,1.35,20091216,4.3,0.81,2.75,6.76,7.01,2.16,49785.0
600743,华远地产,区域地产,北京,16.13,23.46,23.46,566.98,493.54,13.13,12.76,0.54,0.079,3.3,0.77,19960909,37.63,1.6,18.66,211.22,32.67,11.66,50602.0
600242,中昌数据,软件服务,广东,46.67,4.12,4.57,37.43,14.27,0.05,21.0,4.6,0.11,4.72,2.17,20001207,-4.34,-0.95,44.48,23.4,10.05,3.03,35966.0
600305,恒顺醋业,食品,江苏,38.98,7.84,7.84,28.17,11.56,9.47,3.04,0.39,0.18100000000000002,2.78,5.08,20010206,9.56,1.22,9.43,15.28,43.86,16.12,56480.0
600222,太龙药业,中成药,河南,52.76,5.7,5.74,26.25,16.04,4.28,6.53,1.14,0.046,2.28,2.11,19991105,1.37,0.24,1.71,848.78,35.99,4.42,42042.0
600211,西藏药业,中成药,西藏,20.92,1.46,1.8,25.85,11.61,1.38,14.09,7.84,0.89,12.58,2.91,19990721,6.17,3.44,36.66,21.33,84.41,25.43,13326.0
300263,隆华科技,专用机械,河南,24.83,6.53,9.15,44.17,22.81,4.72,10.83,1.18,0.091,2.89,1.56,20110916,7.07,0.77,14.35,34.87,29.89,10.11,33401.0
600077,宋都股份,全国地产,浙江,0.0,13.4,13.4,377.24,346.85,0.57,4.07,0.3,-0.051,2.99,0.87,19970520,20.54,1.53,-21.31,-140.28,46.57,-5.59,36575.0
300094,国联水产,渔业,广东,192.79,7.49,9.1,55.11,42.98,4.31,10.89,1.2,0.012,3.08,1.48,20100708,7.13,0.78,13.75,-93.58,11.99,0.43,21216.0
600584,长电科技,半导体,江苏,0.0,9.85,16.03,326.43,89.95,152.37,102.42,6.39,-0.162,7.48,2.31,20030603,-1.16,-0.07,-19.06,-2484.13,9.3,-2.83,125832.0
603006,联明股份,汽车配件,上海,23.13,1.91,1.91,20.08,10.38,5.12,1.49,0.78,0.24,5.65,1.97,20140630,6.81,3.56,-9.48,-0.8,22.76,10.51,14778.0
002817,黄山胶囊,化学制药,安徽,40.25,0.56,0.87,8.01,5.34,2.15,2.98,3.43,0.36200000000000004,8.27,2.35,20161025,2.95,3.4,11.71,8.85,36.15,13.26,13534.0
603557,起步股份,服饰,浙江,20.51,2.19,4.74,25.97,17.69,3.9,5.57,1.17,0.225,3.46,2.67,20170818,5.94,1.25,17.0,-2.42,35.82,14.87,19165.0
002736,国信证券,证券,深圳,19.81,82.0,82.0,2339.43,0.0,13.58,67.73,0.83,0.3,5.96,2.11,20141229,187.86,2.29,60.93,124.42,0.0,39.76,111829.0
002696,百洋股份,渔业,广西,27.3,2.2,3.95,42.98,20.4,8.78,10.79,2.73,0.163,5.02,1.18,20120905,4.68,1.18,-3.33,-50.25,25.48,3.07,20575.0
688388,嘉元科技,元器件,广东,30.47,0.53,2.31,11.23,5.04,5.71,1.55,0.67,0.7829999999999999,10.27,4.64,20190722,4.98,2.16,0.0,0.0,36.08,23.71,45800.0
603755,日辰股份,食品,山东,74.87,0.25,0.99,2.32,1.82,0.45,0.29,0.3,0.363,5.4,10.07,20190828,0.71,0.72,0.0,0.0,50.34,29.11,28253.0
000766,通化金马,化学制药,吉林,29.83,7.07,9.66,60.69,16.67,8.0,36.42,3.77,0.122,5.0,1.46,19970430,1.12,0.12,6.51,-14.95,85.04,12.9,53137.0
000650,仁和药业,中成药,江西,13.33,11.8,12.38,49.48,32.47,6.0,2.93,0.24,0.261,2.9,2.4,19961210,18.07,1.46,8.25,32.48,42.75,13.21,120370.0
000673,当代东方,影视音像,山西,0.0,7.9,7.92,20.75,17.04,0.68,14.55,1.84,-0.066,0.63,4.73,19970124,-17.7,-2.24,-57.1,-164.12,14.66,-23.32,43080.0
000505,京粮控股,食品,海南,34.29,4.06,6.86,51.32,29.67,12.41,15.96,2.33,0.124,3.44,1.65,19921221,-0.46,-0.07,-7.79,-16.54,8.12,1.67,38631.0
002503,搜于特,服饰,广东,19.63,21.23,30.93,113.33,89.53,9.02,8.23,0.27,0.06,1.76,1.34,20101117,15.17,0.49,-44.14,-56.94,8.59,3.05,65316.0
300057,万顺新材,广告包装,广东,45.56,4.91,6.67,64.56,36.09,19.11,17.94,2.69,0.08,4.9,1.3,20100226,7.44,1.12,3.71,13.52,12.14,2.29,24848.0
300193,佳士科技,专用机械,深圳,21.78,4.57,5.07,26.99,23.02,3.34,12.78,2.52,0.209,4.57,1.99,20110322,5.89,1.16,4.95,22.67,33.13,22.37,27595.0
600260,凯乐科技,通信设备,湖北,10.39,9.46,10.01,174.09,146.12,8.81,21.95,2.19,0.665,6.2,2.23,20000706,29.34,2.93,3.32,8.25,14.57,7.99,70171.0
600890,中房股份,区域地产,北京,0.0,5.79,5.79,2.62,1.45,0.07,0.2,0.04,-0.025,0.41,13.19,19960318,-4.47,-0.77,-24.79,29.7,-828.96,-5676.95,21033.0
600229,城市传媒,出版业,山东,11.81,7.02,7.02,38.43,19.1,4.72,4.41,0.63,0.315,3.96,1.88,20000309,15.82,2.25,6.62,37.98,39.22,19.82,39189.0
300131,英唐智控,元器件,深圳,31.14,7.88,10.7,59.16,44.9,0.79,5.21,0.49,0.147,1.71,3.56,20101019,1.87,0.17,6.33,-1.9,8.05,1.68,45506.0
300262,巴安水务,环境保护,上海,22.63,4.56,6.7,60.69,26.1,1.73,9.49,1.42,0.142,3.59,1.79,20110916,7.21,1.08,10.71,-21.1,35.91,13.66,24033.0
600699,均胜电子,汽车配件,浙江,19.72,13.0,13.0,589.73,284.08,128.7,99.29,7.64,0.395,9.98,1.56,19931206,35.76,2.75,36.2,-37.41,17.3,1.67,49639.0
300525,博思软件,软件服务,福建,0.0,1.39,2.13,9.72,4.63,1.43,2.09,0.98,-0.13,2.88,13.18,20160726,2.11,0.99,93.26,-64.89,58.69,-10.57,8421.0
600053,九鼎投资,多元金融,江西,22.26,4.34,4.34,45.98,32.12,0.34,1.87,0.43,0.504,4.71,4.77,19970418,12.78,2.95,12.38,6668.05,99.13,50.81,22185.0
300543,朗科智能,电气设备,深圳,33.25,1.2,1.2,10.67,8.29,1.75,2.7,2.25,0.354,5.8,4.06,20160908,2.69,2.24,23.0,117.55,18.29,6.62,15332.0
600073,上海梅林,食品,上海,13.84,9.38,9.38,125.36,76.7,26.39,18.0,1.92,0.33299999999999996,4.21,2.19,19970704,11.72,1.25,8.75,8.78,13.78,2.43,60629.0
300433,蓝思科技,元器件,湖南,35.44,39.11,39.27,471.22,171.16,237.64,17.38,0.44,0.282,4.36,3.06,20150318,99.26,2.53,8.43,4.11,23.57,5.38,64516.0
000635,英 力 特,化工原料,宁夏,29.29,3.03,3.03,31.4,14.04,16.15,18.79,6.2,0.212,8.86,0.93,19961120,3.95,1.3,6.83,-27.63,13.41,4.09,24838.0
600779,水井坊,白酒,四川,33.05,4.88,4.89,38.59,30.21,5.17,4.0,0.82,0.695,3.35,13.7,19961206,3.4,0.7,26.47,26.97,82.21,20.1,32160.0
603699,纽威股份,专用机械,江苏,22.23,7.5,7.5,50.5,39.89,6.56,8.07,1.08,0.28800000000000003,3.16,4.05,20140117,5.99,0.8,-1.49,87.94,35.35,15.81,14091.0
603717,天域生态,环境保护,重庆,39.44,1.22,2.42,33.17,24.1,1.98,5.85,2.42,0.141,5.72,1.94,20170327,5.12,2.12,-24.85,-25.62,35.35,7.84,19343.0
300342,天银机电,元器件,江苏,28.98,4.01,4.32,19.64,12.11,1.77,4.26,0.99,0.179,3.11,3.35,20120726,5.06,1.17,7.95,3.41,34.53,18.09,14981.0
600570,恒生电子,软件服务,浙江,44.39,8.03,8.03,65.16,44.0,2.78,4.24,0.53,0.845,4.59,16.35,20031216,24.07,3.0,11.97,125.85,97.94,44.51,92584.0
000615,京汉股份,全国地产,湖北,606.38,6.44,7.82,130.31,113.16,5.26,0.01,0.0,0.004,2.36,2.21,19961016,11.14,1.42,36.85,149.47,33.67,0.24,58396.0
300303,聚飞光电,半导体,深圳,16.73,11.33,12.79,38.32,24.97,8.44,0.28,0.02,0.12,1.59,2.41,20120319,6.21,0.49,1.88,76.88,26.97,12.76,52131.0
600082,海泰发展,园区开发,天津,73.0,6.34,6.46,30.29,29.16,0.04,4.13,0.64,0.028999999999999998,2.65,1.58,19970620,5.52,0.85,8.44,98.2,25.75,4.35,39825.0
000858,五 粮 液,白酒,四川,26.65,37.96,38.82,880.83,786.65,62.47,26.83,0.69,2.405,17.06,7.51,19980427,465.4,11.99,26.75,31.3,73.81,34.38,231386.0
601519,大智慧,软件服务,上海,0.0,19.88,19.88,19.26,12.32,0.23,11.45,0.58,-0.039,0.69,11.19,20110128,-18.42,-0.93,4.49,-173.63,57.1,-26.9,195470.0
603017,中衡设计,建筑工程,江苏,18.48,2.7,2.75,30.26,16.95,3.66,10.23,3.72,0.304,6.36,1.76,20141231,4.58,1.67,13.92,13.88,25.24,11.12,17767.0
002196,方正电机,纺织机械,浙江,110.3,3.7,4.69,29.21,13.44,5.23,17.3,3.69,0.036000000000000004,4.51,1.17,20071212,-1.23,-0.26,-8.8,-70.49,18.28,1.98,28818.0
002596,海南瑞泽,其他建材,海南,70.61,8.98,11.51,70.84,35.43,5.77,16.44,1.43,0.04,3.13,1.8,20110707,7.62,0.66,-15.15,-38.91,22.76,3.73,66827.0
002782,可立克,电气设备,深圳,43.18,4.26,4.26,11.31,7.88,1.79,0.59,0.14,0.183,2.04,5.18,20151222,3.43,0.81,-7.33,2.03,22.04,10.37,42471.0
002831,裕同科技,广告包装,深圳,34.02,2.6,8.77,107.93,60.54,30.91,8.94,1.02,0.33799999999999997,6.48,3.54,20161216,37.83,4.31,12.09,11.22,28.02,8.04,16004.0
000988,华工科技,电器仪表,湖北,30.07,10.05,10.06,89.25,67.94,11.57,25.9,2.58,0.32899999999999996,5.92,3.35,20000608,22.43,2.23,-6.83,83.37,25.09,12.97,96985.0
000507,珠海港,港口,广东,23.04,7.72,9.3,90.73,25.39,26.71,16.62,1.79,0.14,5.6,1.08,19930326,12.2,1.31,48.55,1.5,15.72,8.15,107014.0
603711,香飘飘,软饮料,浙江,253.08,0.46,4.19,33.63,16.62,12.13,6.69,1.6,0.055999999999999994,5.23,5.43,20171130,11.54,2.75,58.26,143.11,36.97,1.71,8106.0
002250,联化科技,化工原料,浙江,26.82,8.97,9.24,87.77,35.8,32.26,22.14,2.4,0.258,6.4,2.16,20080619,26.64,2.88,31.16,4129.04,34.55,10.0,21474.0
