code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603416,信捷电气,电气设备,江苏,29.89,0.35,1.41,122270.65,97782.18,8497.28,36960.89,2.63,0.748,7.23,4.12,20161221,45817.21,3.26,28.53,7.26,40.1,24.13,8629.0
300089,文化长城,陶瓷,广东,18.18,2.77,4.81,433072.25,165395.66,22152.1,136207.27,2.83,0.29,4.97,1.39,20100625,46300.3,0.96,107.31,173.81,48.66,17.78,16000.0
600333,长春燃气,供气供热,吉林,0.0,5.3,6.09,542507.19,78647.24,355256.5,99027.61,1.63,-0.212,3.32,1.82,20001211,26350.16,0.43,11.78,-848.57,27.98,-12.38,56762.0
600807,*ST天业,区域地产,山东,0.0,7.87,8.85,851634.81,674261.25,17406.15,118288.47,1.34,-1.16,0.81,6.03,19940103,-114188.42,-1.29,-25.25,-1161.96,4.28,-105.26,66689.0
300545,联得装备,专用机械,深圳,54.76,0.48,1.44,116270.77,84152.75,1789.63,18196.86,1.26,0.6,4.11,7.89,20160928,24996.4,1.73,42.32,50.86,34.24,12.85,12800.0
002600,领益智造,元器件,广东,0.0,14.88,68.25,2293379.0,1321016.75,539922.0,686836.25,1.01,-0.05,1.44,4.49,20110715,172813.81,0.25,186.04,-133.91,18.19,-2.19,147869.0
300509,新美星,专用机械,江苏,43.68,0.5,1.52,131551.59,93423.93,26975.96,23922.2,1.57,0.32,3.92,3.57,20160425,17665.07,1.16,3.44,4.69,35.57,9.41,12260.0
000510,金路集团,化工原料,四川,28.78,5.49,6.09,153984.81,54587.51,84829.97,2541.12,0.04,0.139,1.5,3.54,19930507,16416.32,0.27,29.95,113.93,15.57,5.2,52000.0
002656,摩登大道,服饰,广东,63.45,4.72,7.13,342981.44,153286.02,49239.56,136304.16,1.91,0.08199999999999999,3.41,2.04,20120228,29722.6,0.42,59.93,-51.12,44.74,5.57,4894.0
603369,今世缘,白酒,江苏,21.95,12.55,12.55,774018.94,540094.06,75908.68,71709.18,0.57,0.82,4.76,5.04,20140703,359923.41,2.87,32.01,32.19,72.66,32.57,31709.0
600536,中国软件,软件服务,北京,0.0,4.95,4.95,471268.81,357613.78,52032.48,97567.46,1.97,-0.485,3.73,13.51,20020517,34805.12,0.7,-14.35,-15.86,36.29,-9.43,87694.0
600519,贵州茅台,白酒,贵州,29.64,12.56,12.56,14714766.0,12483090.0,1481265.0,137496.44,1.09,19.689,81.49,9.55,20010827,8584619.0,68.34,23.06,23.77,91.12,47.34,88932.0
000423,东阿阿胶,中成药,山东,18.93,6.54,6.54,1222632.5,917234.63,160791.44,69067.68,1.06,1.8730000000000002,16.01,2.95,19960729,861415.63,13.17,-2.16,-1.73,64.35,27.94,91494.0
600376,首开股份,区域地产,北京,10.36,25.46,25.8,26728756.0,24323266.0,81791.07,766312.81,2.97,0.55,8.4,1.1,20010312,951077.88,3.69,36.23,89.62,25.85,8.38,46858.0
300132,青松股份,化工原料,福建,14.06,3.7,3.86,146460.92,108398.22,29916.56,8241.61,0.21,1.037,2.88,5.07,20101026,56698.4,1.47,75.24,322.55,40.89,28.16,17000.0
600810,神马股份,化纤,河南,7.82,4.42,4.42,1090936.63,535510.88,257277.84,179027.56,4.05,1.2770000000000001,7.0,1.9,19940106,62353.4,1.41,8.38,708.49,14.26,6.54,37090.0
002886,沃特股份,塑料,深圳,74.65,0.5,1.18,98446.02,70795.31,20428.02,27252.5,2.32,0.198,5.45,3.62,20170627,22694.99,1.93,6.1,-14.27,16.87,4.22,12896.0
000818,航锦科技,化工原料,辽宁,20.48,6.7,6.9,417979.66,128545.4,132984.92,138370.13,2.01,0.479,3.82,3.42,19971017,70571.57,1.02,19.96,176.62,25.86,11.79,37762.0
000902,新洋丰,农药化肥,湖北,14.47,11.73,13.05,884482.81,526294.88,262112.88,60021.7,0.46,0.564,4.77,2.28,19990408,390074.56,2.99,16.05,24.03,19.24,8.76,21586.0
002793,东音股份,专用机械,浙江,22.61,0.64,2.0,140173.25,81722.82,19711.38,21034.36,1.05,0.557,4.23,2.98,20160415,37802.64,1.89,12.97,-3.89,25.96,11.9,16900.0
002471,中超控股,电气设备,江苏,29.65,12.57,12.68,878351.38,682728.69,100882.36,0.0,0.0,0.095,1.5,2.49,20100910,61742.38,0.49,10.17,59.81,13.69,2.18,94051.0
300228,富瑞特装,化工机械,江苏,0.0,4.06,4.74,431294.25,271366.47,104314.49,91000.86,1.92,-0.084,3.83,1.8,20110608,31741.5,0.67,-23.6,-179.03,25.73,-4.44,39869.0
600426,华鲁恒升,农药化肥,山东,6.84,16.17,16.27,1874009.25,443587.16,1064970.38,201365.13,1.24,1.56,7.15,1.99,20020620,722943.75,4.44,49.99,198.95,32.92,23.36,45999.0
000661,长春高新,生物制药,吉林,47.32,1.7,1.7,941304.63,653610.44,119073.15,196590.0,11.56,5.917000000000001,31.13,9.0,19961218,271349.25,15.95,31.03,52.05,85.1,18.73,15274.0
002258,利尔化学,农药化肥,四川,14.86,5.23,5.24,657284.06,260561.63,247048.91,81009.02,1.54,1.102,5.64,2.9,20080708,141670.81,2.7,30.6,43.75,33.07,14.35,22000.0
603926,铁流股份,汽车配件,浙江,24.74,0.65,1.23,160944.69,98958.13,45192.12,62133.9,5.03,0.53,8.97,1.91,20170510,32992.87,2.67,5.29,-28.11,27.98,9.8,13298.0
600998,九州通,医药商业,湖北,30.07,16.6,18.78,6087876.5,5151668.5,445139.44,797928.75,4.25,0.42,7.86,2.1,20101102,484232.69,2.58,17.05,-19.22,8.15,1.21,24054.0
002927,泰永长征,电气设备,贵州,72.18,0.51,1.22,83070.57,73595.24,5943.45,43538.26,3.57,0.4,5.81,6.35,20180223,13702.51,1.12,6.49,10.36,55.02,19.18,20880.0
603218,日月股份,工程机械,浙江,35.31,0.99,4.07,380504.0,280881.69,75389.11,86832.63,2.13,0.5,7.2,3.2,20161228,150706.98,3.7,24.46,9.11,21.38,12.01,18243.0
300724,捷佳伟创,专用机械,深圳,33.21,0.8,3.2,425944.66,393405.69,4701.51,114442.8,3.58,1.05,6.98,5.18,20180810,67901.21,2.12,0.0,0.0,41.11,23.8,20973.0
300393,中来股份,塑料,江苏,33.23,1.21,2.41,567882.31,301778.88,143695.45,171941.06,7.13,0.58,10.44,2.46,20140912,60523.65,2.51,-29.85,-32.75,23.52,7.66,9674.0
002941,新疆交建,建筑施工,新疆,49.04,0.65,6.45,1080518.63,880575.31,33052.94,36695.84,0.57,0.526,3.2,10.75,20181128,76441.25,1.19,0.0,0.0,12.11,8.85,121848.0
000571,新大洲Ａ,综合类,海南,0.0,8.06,8.14,540257.69,167140.02,160449.56,64802.82,0.8,-0.021,2.69,1.36,19940525,63524.05,0.78,39.2,-125.5,22.78,-1.24,90358.0
000830,鲁西化工,农药化肥,山东,5.84,14.64,14.65,2775429.5,265394.69,1888345.38,218205.41,1.49,1.54,6.57,1.91,19980807,556135.38,3.8,42.54,119.39,27.88,14.91,118895.0
300698,万马科技,通信设备,浙江,298.15,0.45,1.34,63440.91,52309.4,5556.3,15938.4,1.19,0.046,2.85,6.47,20170831,7797.87,0.58,-23.98,-79.42,32.78,2.87,21146.0
600338,西藏珠峰,铅锌,西藏,15.82,6.53,6.53,412807.47,253908.66,104445.77,2236.43,0.03,1.177,3.73,6.65,20001227,239178.8,3.66,-11.42,-6.77,71.52,48.95,25035.0
002302,西部建设,水泥,新疆,52.21,12.39,12.62,2141721.5,1822419.25,224470.72,280816.16,2.22,0.177,5.16,2.38,20091103,225290.16,1.78,29.69,124.44,8.93,1.66,77521.0
600552,凯盛科技,玻璃,安徽,47.16,7.64,7.64,576850.81,370362.94,128408.15,97561.35,1.28,0.095,3.2,1.87,20021108,67847.13,0.89,-18.12,-19.53,16.15,3.4,30840.0
300651,金陵体育,文教休闲,江苏,116.69,0.25,0.76,95373.2,48848.01,23669.57,24851.65,3.28,0.35700000000000004,8.44,6.57,20170509,29054.26,3.84,29.5,32.37,39.97,10.52,3861.0
603079,圣达生物,食品,浙江,34.76,0.37,1.12,105696.4,62732.36,19167.5,43135.25,3.85,0.462,7.1,3.01,20170823,22931.64,2.05,-4.05,-10.23,35.99,14.58,9305.0
603198,迎驾贡酒,白酒,安徽,19.9,8.0,8.0,549154.94,369393.28,126878.67,126300.05,1.58,0.623,5.07,3.26,20150528,169735.02,2.12,11.57,16.44,60.23,20.44,39889.0
600593,大连圣亚,旅游服务,辽宁,36.26,1.29,1.29,168359.48,32127.31,19413.77,16095.54,1.25,0.84,4.11,8.33,20020711,21071.35,1.64,-1.9,1.99,72.58,30.47,4808.0
000554,泰山石油,石油贸易,山东,1885.72,3.63,4.81,133349.11,34091.03,51364.8,18721.27,0.39,0.002,1.9,3.27,19931215,13311.13,0.28,14.67,-28.45,8.07,0.05,53465.0
603020,爱普股份,食品,上海,22.46,3.2,3.2,226571.47,175814.77,18738.31,80275.28,2.51,0.301,6.08,1.48,20150325,73049.71,2.28,5.99,-27.32,17.41,5.16,21957.0
603080,新疆火炬,供气供热,新疆,39.72,0.87,1.42,112072.97,65227.23,28198.9,48550.82,3.43,0.409,7.01,3.09,20180103,33858.01,2.39,13.59,17.12,40.55,23.59,22995.0
600722,金牛化工,化工原料,河北,65.28,6.8,6.8,128450.22,105527.17,17386.86,164531.3,2.42,0.086,1.43,3.91,19960626,-144421.2,-2.12,22.7,69.47,13.24,6.1,46300.0
002928,华夏航空,空运,贵州,35.82,1.36,4.0,778502.5,245460.47,389418.47,96352.5,2.41,0.63,5.3,4.17,20180302,67226.25,1.68,23.54,-33.87,14.14,5.81,24000.0
601886,江河集团,装修装饰,北京,17.6,9.41,11.54,2728872.25,2166432.5,107086.65,409691.25,3.55,0.527,6.6,1.41,20110818,269995.16,2.34,4.84,30.47,18.46,3.79,26100.0
000925,众合科技,专用机械,浙江,85.51,4.57,5.5,617081.88,297392.34,33479.32,187400.13,3.41,0.07400000000000001,4.29,1.97,19990611,-6593.4,-0.12,15.38,38.08,29.61,3.47,25909.0
300187,永清环保,环境保护,湖南,157.47,6.35,6.45,343968.31,177286.72,48518.44,39452.03,0.61,0.031,2.52,2.56,20110308,54014.45,0.84,-13.67,-76.24,19.89,2.64,24576.0
600387,海越能源,石油贸易,浙江,11.91,3.86,4.72,994404.13,322265.91,503690.06,113969.97,2.41,0.616,5.65,1.73,20040218,73252.5,1.55,121.52,594.79,5.25,1.75,25355.0
300012,华测检测,电器仪表,深圳,66.44,15.05,16.58,391598.59,184086.59,113036.55,4453.62,0.03,0.09699999999999999,1.58,5.48,20091030,80444.9,0.49,29.75,60.71,43.8,8.81,27321.0
300760,迈瑞医疗,医疗保健,深圳,41.06,1.22,12.16,1634574.38,999724.31,255099.55,254107.02,2.09,2.65,7.84,16.64,20181016,438369.94,3.61,0.0,0.0,66.9,28.18,98761.0
000593,大通燃气,供气供热,四川,109.13,2.8,3.59,178408.42,42693.4,46258.59,65565.9,1.83,0.048,3.14,2.25,19960312,9244.75,0.26,40.54,248.77,23.04,3.74,39839.0
600651,飞乐音响,电器仪表,上海,0.0,9.85,9.89,1478482.88,770942.75,133968.59,151084.88,1.53,-0.8370000000000001,2.45,2.54,19901219,-16522.93,-0.17,-44.58,-587.81,29.14,-34.97,68746.0
300016,北陆药业,中成药,北京,35.94,4.0,4.89,128871.9,44417.4,25791.53,20739.98,0.42,0.302,2.47,4.4,20091030,43293.44,0.89,16.37,24.36,67.04,24.3,32100.0
601066,中信建投,证券,北京,74.6,4.0,76.46,20030516.0,0.0,45957.96,875321.19,1.14,0.3,6.39,4.45,20180620,1720237.0,2.25,0.0,0.0,0.0,27.98,116231.0
603669,灵康药业,化学制药,西藏,20.31,3.64,3.64,171151.81,104047.88,25304.07,54325.1,1.49,0.456,3.74,3.3,20150528,37184.55,1.02,104.74,71.68,87.82,14.06,23332.0
600088,中视传媒,影视音像,上海,64.29,3.98,3.98,150848.69,95403.93,34496.67,25365.03,0.64,0.195,2.87,5.81,19970616,34734.78,0.87,-0.8,16.84,36.17,15.8,23451.0
603032,德新交运,公路,新疆,797.97,0.78,1.6,49344.35,40844.18,4214.26,11726.42,0.73,0.035,2.7,13.66,20170105,12639.55,0.79,-34.68,-74.07,29.67,5.42,25321.0
603313,梦百合,家居用品,江苏,42.44,0.82,2.42,282386.44,178510.38,54904.63,89032.56,3.68,0.46,6.82,3.79,20161013,43013.85,1.78,26.84,-23.84,30.1,5.25,19492.0
002893,华通热力,供气供热,北京,80.81,0.64,1.23,138944.56,57429.3,38890.53,26070.17,2.12,0.15,5.0,3.2,20170915,20960.81,1.7,7.41,-47.58,11.11,3.09,20389.0
600391,航发科技,航空,四川,0.0,3.3,3.3,587485.75,377415.38,173608.17,101153.42,3.06,-0.23399999999999999,5.16,3.62,20011212,25591.9,0.78,5.79,-441.44,14.58,-5.55,49120.0
002563,森马服饰,服饰,浙江,17.02,18.39,27.0,1520735.75,1056421.63,101524.77,253505.67,0.94,0.47100000000000003,3.96,2.7,20110311,451783.5,1.67,21.41,25.66,38.77,13.03,23564.0
002644,佛慈制药,中成药,甘肃,59.67,5.11,5.11,236657.34,98318.9,14182.38,32801.31,0.64,0.11199999999999999,2.76,3.23,20111222,49905.48,0.98,24.51,10.36,32.75,14.13,34599.0
300395,菲利华,玻璃,湖北,37.28,2.69,3.0,127392.2,68301.81,38785.21,15869.8,0.53,0.4,3.33,5.81,20140910,50988.53,1.7,36.96,49.7,46.82,22.3,10373.0
300146,汤臣倍健,食品,广东,31.38,8.81,14.69,979044.63,409563.38,65778.0,202308.77,1.38,0.69,3.81,5.62,20101215,172657.22,1.18,39.86,30.79,67.66,23.03,33900.0
002748,世龙实业,化工原料,江西,46.57,2.4,2.4,144150.59,60441.26,64100.2,33256.03,1.39,0.14,4.86,1.78,20150319,49486.57,2.06,4.1,-75.46,15.28,3.45,18026.0
603318,派思股份,专用机械,辽宁,439.5,4.02,4.03,211402.05,117862.67,19603.45,52307.15,1.3,0.027000000000000003,2.56,6.09,20150424,8491.88,0.21,-23.02,-79.31,31.08,3.24,15287.0
600490,鹏欣资源,铜,上海,31.99,14.91,21.11,904322.0,405689.75,217794.95,277221.41,1.31,0.15,2.64,2.28,20030626,55666.28,0.26,164.88,34.18,6.61,2.78,85312.0
002110,三钢闽光,普钢,福建,3.88,9.91,16.34,2649487.5,1494697.13,957017.0,586093.69,3.59,3.1689999999999996,11.21,1.46,20070126,880681.0,5.39,20.25,59.62,27.76,19.31,49207.0
002432,九安医疗,医疗保健,天津,0.0,4.33,4.33,190073.31,82144.68,18830.39,128974.05,2.98,-0.16,3.3,2.14,20100610,-28306.46,-0.65,-14.15,30.26,28.58,-14.94,67600.0
600090,同济堂,医药商业,新疆,16.46,7.03,14.4,889197.0,649898.19,114967.32,258966.13,1.8,0.28,4.32,1.42,19970616,283938.72,1.97,14.83,0.18,13.03,5.05,47259.0
600636,三爱富,化工原料,上海,9.67,4.47,4.47,344351.28,147836.86,21530.78,150373.81,3.36,1.216,6.87,2.28,19930316,102828.47,2.3,-67.51,350.63,17.89,40.3,36566.0
603882,金域医学,医疗保健,广东,59.33,2.8,4.58,392399.72,235358.97,117087.01,83441.15,1.82,0.359,4.0,7.1,20170908,50900.01,1.11,18.48,11.36,39.04,4.95,24112.0
002545,东方铁塔,钢加工,山东,33.71,7.71,12.62,1133582.25,254517.92,209064.63,456624.44,3.62,0.17300000000000001,5.73,1.35,20110211,102189.43,0.81,9.37,60.98,36.02,14.56,27642.0
002887,绿茵生态,环境保护,天津,25.18,0.51,1.6,212798.77,205397.77,4534.68,98800.85,6.18,0.708,10.62,2.24,20170801,50076.71,3.13,-17.31,-13.36,40.91,27.52,15131.0
000697,炼石航空,航空,陕西,0.0,4.54,6.72,536652.88,113064.1,123226.51,56684.8,0.84,-0.38,2.28,6.6,19970325,10547.92,0.16,158.58,-11.07,20.19,-19.61,32312.0
600332,白云山,中成药,广东,13.29,10.71,16.26,4959383.0,4119460.5,317105.25,986452.13,6.07,2.115,13.34,2.81,20010206,903806.19,5.56,87.11,131.5,25.58,11.51,61498.0
300693,盛弘股份,电气设备,深圳,45.06,0.66,1.37,86562.61,81969.03,1348.3,30875.83,2.26,0.326,4.47,4.38,20170822,14406.75,1.05,16.93,10.94,46.83,11.35,14542.0
603866,桃李面包,食品,辽宁,41.04,4.71,4.71,378243.31,200932.3,126925.86,122749.47,2.61,0.983,6.89,7.81,20151222,134215.13,2.85,19.26,29.27,39.34,13.13,5317.0
300136,信维通信,通信设备,深圳,25.37,8.1,9.76,668967.75,385600.22,58163.46,28060.83,0.29,0.88,3.81,7.84,20101105,232289.22,2.38,35.29,20.6,39.03,25.68,71593.0
601003,柳钢股份,普钢,广西,4.64,25.63,25.63,2480265.0,1498824.88,912979.19,20843.6,0.08,1.27,3.58,2.19,20070227,516282.75,2.01,15.15,159.27,14.04,9.45,63956.0
603619,中曼石油,石油开采,上海,74.29,1.43,4.0,425713.25,217685.0,123329.67,101353.49,2.53,0.19399999999999998,6.07,3.16,20171117,93882.36,2.35,-22.93,-77.0,28.92,7.55,23072.0
300024,机器人,专用机械,辽宁,70.19,15.14,15.6,984704.13,705828.44,118208.4,265032.78,1.7,0.21100000000000002,3.94,5.02,20091030,179045.25,1.15,23.69,20.29,30.84,15.87,147015.0
300587,天铁股份,橡胶,浙江,44.43,0.42,1.07,114561.22,80033.4,9277.6,50006.98,4.68,0.4,8.62,2.71,20170105,25607.05,2.4,58.57,-10.97,47.65,13.05,9697.0
000852,石化机械,化工机械,湖北,0.0,5.98,5.98,812702.0,664393.13,119545.4,98809.59,1.65,-0.061,2.89,3.13,19981126,-5222.66,-0.09,44.35,71.01,18.18,-1.16,42793.0
600339,中油工程,石油加工,新疆,36.9,15.52,55.83,9620125.0,8769886.0,534481.31,1451701.88,2.6,0.09300000000000001,4.13,1.11,20001225,245765.42,0.44,9.77,-0.47,6.27,1.51,52304.0
600686,金龙汽车,汽车整车,福建,53.95,6.07,6.07,2590109.5,2262477.5,173029.5,81158.81,1.34,0.1,5.3,1.92,19931108,151027.73,2.49,23.6,-62.58,12.29,0.68,21466.0
300595,欧普康视,医疗保健,安徽,52.36,1.38,2.24,118178.26,97307.13,12715.45,36677.34,1.63,0.75,4.56,11.29,20170117,36778.35,1.64,48.47,46.73,78.66,50.12,9645.0
002357,富临运业,公路,四川,32.2,3.13,3.13,267832.31,30801.16,66076.65,18715.51,0.6,0.156,3.54,1.89,20100210,47985.73,1.53,-13.73,-57.77,24.69,6.78,20568.0
002265,西仪股份,汽车配件,云南,2050.79,3.04,3.19,148609.88,81282.38,37003.05,57222.63,1.8,0.004,2.85,3.44,20080806,4988.48,0.16,-12.47,-93.8,17.61,0.2,39741.0
601799,星宇股份,汽车配件,江苏,26.78,2.76,2.76,696289.19,533296.69,101952.13,265938.06,9.63,1.591,15.2,3.74,20110201,108146.17,3.92,23.84,35.76,21.36,11.79,5313.0
000016,深康佳Ａ,家用电器,深圳,19.62,15.97,24.08,3145942.25,2202337.5,230502.47,10473.21,0.04,0.179,3.33,1.4,19920327,429987.31,1.79,47.6,233.6,5.71,1.44,88015.0
300638,广和通,通信设备,深圳,81.36,0.4,1.21,100291.09,91149.49,2202.15,14928.13,1.23,0.716,3.7,15.75,20170413,17608.6,1.45,121.75,97.91,23.19,6.95,9681.0
002757,南兴装备,家居用品,广东,29.34,0.98,1.31,193217.16,79379.56,41491.67,100274.67,7.63,0.95,12.6,2.77,20150527,45194.14,3.44,50.52,55.44,29.53,14.42,9991.0
000536,华映科技,元器件,福建,0.0,20.03,27.66,2364780.25,1031146.81,907478.63,859451.63,3.11,-0.166,4.33,0.85,19931126,3438.91,0.01,5.55,-355.68,12.0,-12.66,112782.0
000568,泸州老窖,白酒,四川,20.54,14.6,14.65,1975859.25,1389079.5,103234.06,369268.13,2.52,1.8780000000000001,11.06,4.65,19940509,944729.19,6.45,27.24,37.73,76.93,29.7,66865.0
300280,紫天科技,专用机械,江苏,64.8,1.28,1.46,216656.13,76212.47,16307.25,91197.17,6.24,0.38299999999999995,8.18,4.05,20111229,12133.76,0.83,98.17,531.01,34.36,11.42,3319.0
300327,中颖电子,半导体,上海,36.14,2.29,2.31,99814.38,94503.36,2734.23,33572.9,1.45,0.525,3.72,6.79,20120613,20984.1,0.91,14.86,27.62,43.34,21.4,27000.0
600141,兴发集团,化工原料,湖北,16.3,7.14,7.27,2611769.75,684941.56,1275484.38,402289.22,5.53,0.5,9.25,1.27,19990616,168706.09,2.32,20.1,62.46,17.64,2.74,32151.0
002916,深南电路,元器件,深圳,48.59,0.82,2.83,852541.0,417643.34,346609.13,212300.27,7.51,2.49,13.29,9.01,20171213,116639.47,4.12,33.68,55.61,23.13,9.17,28548.0
002463,沪电股份,元器件,江苏,38.12,16.74,17.25,656409.56,352781.88,245817.2,24561.67,0.14,0.23,2.21,5.1,20100818,164230.52,0.95,14.02,136.7,22.81,9.96,77317.0
603585,苏利股份,化工原料,江苏,14.82,0.54,1.8,229440.91,171843.19,35628.25,69029.06,3.83,1.265,9.3,2.69,20161214,71189.65,3.95,13.01,36.78,40.7,18.93,11626.0
603016,新宏泰,电气设备,江苏,50.18,0.7,1.48,92700.06,74835.21,11571.65,27770.22,1.87,0.318,5.5,3.87,20160701,33910.76,2.29,9.36,38.64,38.44,15.02,19083.0
002892,科力尔,电气设备,湖南,57.58,0.26,0.84,74760.43,55842.1,17306.3,35643.1,4.26,0.581,7.5,5.95,20170817,14922.02,1.78,21.25,-8.95,21.14,9.28,16250.0
300707,威唐工业,专用机械,江苏,26.68,0.77,1.57,82246.5,55442.75,13482.15,24596.52,1.56,0.512,4.05,4.5,20171010,20639.99,1.31,21.27,11.74,43.92,19.9,16965.0
603683,晶华新材,化工原料,上海,86.5,0.44,1.27,128290.97,64311.2,38418.78,36755.37,2.9,0.14400000000000002,6.18,2.69,20171020,27728.75,2.19,13.03,-42.27,18.73,3.08,15840.0
603970,中农立华,其他商业,北京,22.7,0.8,1.6,269570.5,249929.45,3830.87,33324.87,2.08,0.5670000000000001,5.25,3.27,20171116,28625.77,1.79,2.0,25.08,11.11,3.08,16929.0
600903,贵州燃气,供气供热,贵州,115.92,4.51,8.13,802657.69,199396.86,352089.56,51021.3,0.63,0.14300000000000002,2.86,7.76,20171107,32115.66,0.4,24.35,13.93,19.43,4.89,85489.0
300376,易事特,电气设备,广东,19.41,22.99,23.28,1095322.75,645030.31,337545.84,33565.95,0.14,0.239,2.13,2.9,20140127,213331.97,0.92,-24.61,6.02,24.03,13.47,54000.0
002677,浙江美大,家用电器,浙江,24.25,2.86,6.46,167273.98,91160.1,33198.42,10351.32,0.16,0.38299999999999995,2.11,5.87,20120525,41621.81,0.64,42.46,36.87,51.33,26.5,24207.0
600581,八一钢铁,普钢,新疆,9.02,15.33,15.33,1999456.38,539457.38,1403241.38,332030.88,2.17,0.377,2.55,1.77,20020816,-173726.13,-1.13,22.32,-33.26,13.11,3.76,106969.0
600645,中源协和,生物制药,天津,22.99,3.84,4.4,465915.31,141725.06,61226.46,288750.19,6.56,0.84,6.84,3.41,19930504,-37907.75,-0.86,1.23,1116.9,69.62,34.44,45024.0
300510,金冠股份,电气设备,吉林,42.72,2.13,5.24,529592.0,173621.52,77368.0,343567.56,6.55,0.22,7.96,1.57,20160506,41943.21,0.8,89.83,60.28,36.01,15.15,10685.0
000708,大冶特钢,特种钢,湖北,10.03,4.49,4.49,767790.44,520064.31,217929.25,48565.34,1.08,1.135,9.8,1.16,19970326,324248.09,7.21,22.94,29.19,12.6,4.06,23200.0
002602,世纪华通,汽车配件,浙江,38.81,16.4,23.35,1614682.25,629006.0,112809.07,968954.31,4.15,0.377,5.86,3.33,20110728,293792.22,1.26,153.06,23.1,38.13,14.13,24300.0
000597,东北制药,化学制药,辽宁,36.76,4.73,6.07,1194546.88,639763.69,296446.06,251111.55,4.14,0.3,6.0,2.11,19960523,23655.89,0.39,34.02,96.23,41.01,2.79,29307.0
601318,中国平安,保险,深圳,12.39,108.33,182.8,714296000.0,0.0,4537100.0,13114800.0,7.17,6.02,30.44,2.39,20070301,33418202.0,18.28,9.65,20.56,0.0,11.0,537923.0
600802,福建水泥,水泥,福建,7.72,3.82,3.82,393034.88,79843.21,204755.75,21390.35,0.56,0.843,2.35,3.69,19940103,-9038.55,-0.24,70.41,501.2,33.56,16.13,40858.0
000739,普洛药业,化学制药,浙江,33.39,11.47,11.79,575076.63,307453.72,197168.02,43398.59,0.37,0.314,2.84,3.7,19970509,161961.02,1.37,14.85,44.42,31.93,5.81,42600.0
300204,舒泰神,生物制药,北京,50.49,4.67,4.77,277214.44,155280.63,24494.8,52582.96,1.1,0.281,5.16,2.75,20110415,89678.53,1.88,-41.92,-49.03,90.72,16.63,16300.0
000099,中信海直,空运,深圳,40.03,6.06,6.06,546831.81,175131.13,280055.91,103327.21,1.7,0.145,4.99,1.55,20000731,116533.67,1.92,11.19,4.79,24.35,8.9,61614.0
603039,泛微网络,软件服务,上海,120.84,0.4,1.03,147799.92,110784.15,12711.53,27072.65,2.64,0.6,6.45,14.42,20170113,33655.82,3.28,38.82,21.34,95.32,9.51,3881.0
300073,当升科技,矿物制品,北京,49.63,3.54,4.37,474308.91,373138.56,43768.21,220802.22,5.06,0.5,7.34,4.24,20100427,53258.15,1.22,72.6,12.0,15.92,8.29,41579.0
300700,岱勒新材,矿物制品,湖南,62.51,0.44,0.82,100771.27,50712.98,30252.56,23927.61,2.9,0.413,6.58,3.92,20170912,19475.03,2.36,-24.22,-69.46,37.31,10.31,14300.0
300747,锐科激光,元器件,湖北,46.05,0.32,1.28,226271.22,205716.95,16086.15,112941.11,8.82,3.42,15.36,11.38,20180625,66883.88,5.23,0.0,0.0,50.36,33.59,23779.0
300377,赢时胜,软件服务,深圳,71.35,5.13,7.42,307546.28,150105.56,69729.86,159785.88,2.15,0.159,3.64,4.15,20140127,35668.28,0.48,51.24,41.26,80.01,24.93,52272.0
002036,联创电子,元器件,江西,29.96,5.5,5.51,664058.94,378271.88,138135.66,48586.15,0.88,0.33299999999999996,3.6,3.69,20040903,90055.67,1.64,-2.1,22.11,12.18,5.18,39072.0
