code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600833,第一医药,医药商业,上海,73.33,2.23,2.23,109874.35,73888.22,8015.06,6518.93,0.29,0.131,2.93,4.36,19940224,19235.03,0.86,-27.04,-20.91,19.72,3.4,25033.0
002783,凯龙股份,化工原料,湖北,31.61,2.58,3.34,333226.09,132792.05,90749.15,27907.78,0.84,0.302,4.36,2.91,20151209,65620.7,1.97,32.23,4.77,32.52,7.68,19179.0
002759,天际股份,家用电器,广东,71.65,1.88,4.52,385692.78,75711.0,60299.88,261366.27,5.78,0.10800000000000001,7.46,1.39,20150528,27306.45,0.6,-4.36,-68.77,27.26,7.97,19728.0
000686,东北证券,证券,吉林,72.24,23.4,23.4,6335385.0,0.0,66475.36,574978.75,2.46,0.11599999999999999,6.48,1.72,19970227,509414.91,2.18,16.22,-57.72,0.0,6.55,112670.0
603727,博迈科,石油开采,天津,0.0,0.95,2.34,266321.69,150647.47,77407.0,149466.23,6.38,-0.126,10.1,1.6,20161122,59612.61,2.55,-54.47,-138.5,-9.57,-15.97,26032.0
600575,皖江物流,水运,安徽,29.14,31.25,38.86,1677728.25,347642.0,960247.13,500364.25,1.29,0.107,2.23,1.4,20030328,-35292.26,-0.09,16.03,30.06,9.91,3.75,40120.0
002800,天顺股份,仓储物流,新疆,292.97,0.37,0.75,100185.11,80831.38,4515.31,15270.51,2.04,0.078,5.92,3.85,20160530,19515.2,2.61,-6.74,-85.91,9.27,0.61,11637.0
603979,金诚信,建筑施工,北京,20.11,5.83,5.83,618179.63,456472.0,117460.9,160512.06,2.75,0.385,6.89,1.5,20150630,163899.77,2.81,25.74,34.6,25.49,10.11,31407.0
603611,诺力股份,运输设备,浙江,27.79,2.26,2.68,353617.97,236064.72,48044.18,77433.15,2.89,0.71,6.44,3.04,20150128,64935.8,2.43,20.43,18.11,24.03,7.38,11859.0
600663,陆家嘴,园区开发,上海,20.07,24.45,33.62,7811265.0,3586204.0,183703.27,3949.4,0.01,0.997,4.79,4.18,19930628,996681.63,2.96,35.54,7.04,53.97,26.51,111653.0
002401,中远海科,软件服务,上海,47.57,3.02,3.03,216214.8,198198.81,7629.46,4391.71,0.14,0.27399999999999997,2.88,4.53,20100506,46617.51,1.54,6.88,9.53,21.62,8.49,24670.0
600864,哈投股份,证券,黑龙江,0.0,15.78,21.09,4111763.5,2869175.75,232540.42,749528.5,3.55,-0.114,6.0,1.5,19940809,161219.05,0.76,1.35,-174.84,15.3,-30.92,36714.0
600679,上海凤凰,文教休闲,上海,182.55,2.31,4.02,182322.88,64958.88,12992.82,76253.36,1.9,0.066,3.36,4.81,19931008,10607.94,0.26,-43.44,-58.32,17.41,4.34,46506.0
603901,永创智能,专用机械,浙江,42.32,1.84,4.39,279161.19,211133.92,28448.26,42743.55,0.97,0.17,2.96,3.01,20150529,39070.26,0.89,21.21,20.99,29.7,5.98,30659.0
601633,长城汽车,汽车整车,河北,16.11,60.28,91.27,11180041.0,6612629.5,2899355.25,141123.09,0.15,0.5710000000000001,5.75,1.6,20110928,3661970.5,4.01,-2.68,3.58,16.69,5.32,87198.0
000065,北方国际,建筑施工,北京,18.18,6.29,7.7,1144797.38,884596.5,42058.62,91402.2,1.19,0.7659999999999999,5.43,2.56,19980605,230416.45,2.99,2.58,18.01,14.81,5.9,32700.0
600639,浦东金桥,园区开发,上海,25.71,8.5,11.22,2053818.0,537236.13,93163.92,170896.13,1.52,0.506,7.66,2.27,19930326,398206.53,3.55,10.79,3.94,65.93,44.86,71350.0
300700,岱勒新材,矿物制品,湖南,64.23,0.44,0.82,100771.27,50712.98,30252.56,23927.61,2.9,0.413,6.58,4.03,20170912,19475.03,2.36,-24.22,-69.46,37.31,10.31,14274.0
300505,川金诺,化工原料,云南,50.14,0.52,1.01,102411.28,44681.46,40646.64,27733.4,2.76,0.45,7.72,3.59,20160315,28687.4,2.85,16.94,7.06,28.91,6.29,17603.0
000157,中联重科,工程机械,湖南,19.33,62.82,78.09,9345665.0,7036891.0,543872.63,1337818.5,1.71,0.259,4.89,1.02,20001012,1514223.25,1.94,23.3,51.65,27.09,7.04,341736.0
002461,珠江啤酒,啤酒,广东,43.73,13.6,22.13,1219305.13,791433.81,325652.56,443627.69,2.0,0.166,3.71,1.95,20100818,137540.61,0.62,7.33,97.68,40.55,9.07,32815.0
002035,华帝股份,家用电器,广东,23.78,7.83,8.82,515802.91,392923.75,56570.73,13417.15,0.15,0.5,2.95,5.39,20040901,131216.59,1.49,13.78,41.91,46.43,9.52,35722.0
603912,佳力图,专用机械,江苏,37.41,1.08,2.17,109654.75,93918.68,8105.37,31615.55,1.46,0.51,3.33,5.52,20171101,18204.07,0.84,16.2,29.67,41.67,19.95,19164.0
600072,中船科技,船舶,上海,3863.78,6.01,7.36,1136735.38,534900.44,38453.46,244061.25,3.31,0.004,4.97,3.71,19970603,26896.25,0.37,-17.35,-84.19,10.41,0.12,88100.0
000766,通化金马,中成药,吉林,46.33,5.73,9.66,606211.75,190002.63,84628.1,364242.94,3.77,0.18600000000000003,4.72,2.43,19970430,-15733.17,-0.16,50.52,2.84,84.8,13.07,35406.0
300241,瑞丰光电,半导体,深圳,32.31,4.23,5.53,243639.27,135661.7,45681.71,40063.03,0.73,0.19,2.38,3.27,20110712,42785.12,0.77,-5.99,15.69,18.6,8.78,12412.0
600630,龙头股份,纺织,上海,116.16,4.25,4.25,294821.31,245977.45,38685.65,93279.71,2.2,0.08900000000000001,4.26,2.42,19930209,43031.55,1.01,-1.35,-70.68,25.85,0.86,71587.0
601858,中国科传,出版业,北京,39.56,1.91,7.91,454441.31,403230.78,20096.1,78380.56,0.99,0.24100000000000002,4.17,3.04,20170118,157070.69,1.99,9.19,22.24,26.95,13.62,39656.0
600378,天科股份,化工原料,四川,204.09,2.97,8.37,108988.52,81307.75,26463.65,15308.55,0.18,0.13,2.75,4.7,20010111,30113.35,0.36,15.67,45.77,29.66,10.6,17144.0
300240,飞力达,仓储物流,江苏,217.1,3.65,3.66,240722.09,148923.98,33369.39,19823.39,0.54,0.04,2.93,3.0,20110706,47465.28,1.3,4.35,-79.36,10.78,0.46,15789.0
600626,申达股份,纺织,上海,45.47,7.1,8.52,1145289.0,545451.69,263235.03,16489.59,0.19,0.14,3.71,1.85,19930107,104190.78,1.22,84.84,-19.64,11.21,0.8,56681.0
600787,中储股份,仓储物流,天津,36.19,22.0,22.0,2253928.0,1210268.13,283275.16,361101.81,1.64,0.217,5.02,1.57,19970121,336376.53,1.53,15.13,-64.54,3.37,1.25,55230.0
000921,海信家电,家用电器,广东,15.24,9.02,13.63,2182790.5,1429684.75,326393.19,207647.31,1.52,1.011,5.39,2.85,19990713,333945.66,2.45,7.56,-31.75,19.01,3.82,35600.0
300021,大禹节水,农业综合,甘肃,77.1,6.48,7.97,371141.19,257770.97,30061.0,25178.02,0.32,0.07200000000000001,1.83,4.03,20091030,37275.7,0.47,31.06,91.28,29.42,5.88,36246.0
000852,石化机械,化工机械,湖北,0.0,5.98,5.98,812702.0,664393.13,119545.4,98809.59,1.65,-0.061,2.89,3.5,19981126,-5222.66,-0.09,44.35,71.01,18.18,-1.16,42793.0
603197,保隆科技,汽车配件,上海,30.8,0.98,1.67,297937.31,206033.02,55154.76,70175.7,4.2,0.75,8.3,3.64,20170519,53437.82,3.2,12.1,-15.02,33.08,7.29,11248.0
000920,南方汇通,环境保护,贵州,38.93,4.22,4.22,201603.06,61931.21,48156.76,0.0,0.0,0.209,2.04,3.99,19990616,34032.51,0.81,2.06,-23.09,40.14,7.97,29005.0
002485,希努尔,服饰,山东,46.81,5.44,5.44,362931.28,103799.71,27344.39,103822.56,1.91,0.146,3.99,2.28,20101015,48609.35,0.89,80.46,256.83,16.28,8.01,5010.0
000692,惠天热电,供气供热,辽宁,0.0,5.33,5.33,532370.19,180515.88,259876.22,37922.65,0.71,-0.565,1.92,1.95,19970227,-4001.73,-0.08,4.78,-161.5,-20.09,-29.05,39059.0
600428,中远海特,水运,广东,119.22,21.47,21.47,2166642.25,312800.16,1638151.5,427764.0,1.99,0.04,4.46,1.07,20020418,258344.52,1.2,16.4,-63.77,14.71,1.14,122298.0
603079,圣达生物,食品,浙江,63.46,0.37,1.12,125271.05,56977.65,31521.09,43135.25,3.85,0.39799999999999996,7.06,3.57,20170823,21698.03,1.94,-3.12,-38.65,33.55,9.04,9202.0
300400,劲拓股份,专用机械,深圳,60.72,1.59,2.44,92859.0,64120.21,4694.49,5635.35,0.23,0.3,2.49,9.68,20141010,26852.95,1.1,36.66,42.18,38.49,15.65,9129.0
603040,新坐标,机械基件,浙江,24.61,0.32,0.8,73210.82,46430.0,15843.94,26500.72,3.33,1.01,8.23,3.96,20170209,29916.73,3.76,16.09,7.51,64.19,35.98,6947.0
000783,长江证券,证券,湖北,59.61,55.29,55.3,10416339.0,0.0,28417.25,1047333.19,1.89,0.1,4.8,1.71,19970731,483957.59,0.88,-17.92,-61.56,0.0,15.93,203703.0
000728,国元证券,证券,安徽,57.23,29.46,33.65,7803921.0,0.0,134847.98,1261017.38,3.75,0.19899999999999998,7.32,1.56,19970616,499739.41,1.48,-27.71,-44.31,0.0,26.41,109798.0
600565,迪马股份,全国地产,重庆,10.74,23.69,23.69,5886204.5,5294151.0,15357.77,240407.55,1.01,0.429,3.44,1.34,20020723,292691.59,1.24,38.87,51.87,29.92,7.68,91806.0
600692,亚通股份,房产服务,上海,73.98,2.55,3.52,193034.56,146433.05,3676.15,6123.2,0.17,0.122,2.11,4.3,19931119,26628.59,0.76,-39.54,-32.65,20.66,5.86,36300.0
002514,宝馨科技,机械基件,江苏,40.51,3.88,5.54,170667.45,81267.15,45194.18,28100.05,0.51,0.14,1.71,4.41,20101203,8604.71,0.16,43.7,77.18,33.01,13.33,25172.0
600638,新黄浦,区域地产,上海,45.8,6.73,6.73,1193144.0,802250.75,53345.1,90264.03,1.34,0.183,6.13,1.82,19930326,220110.55,3.27,-39.47,-81.24,30.97,14.04,31839.0
603444,吉比特,互联网,福建,23.24,0.41,0.72,363221.78,243639.45,3025.11,106672.57,14.84,7.09,37.32,5.85,20170104,156276.31,21.74,8.9,14.3,91.46,43.7,19265.0
002490,山东墨龙,化工机械,山东,47.62,3.48,7.98,660753.69,311635.53,291581.56,86316.9,1.08,0.11599999999999999,2.44,2.27,20101021,9810.05,0.12,50.14,143.11,15.53,2.08,39348.0
600838,上海九百,百货,上海,33.95,4.01,4.01,131126.75,35254.1,11494.12,18368.57,0.46,0.24600000000000002,3.02,2.77,19940224,41281.17,1.03,-21.93,1.29,60.58,139.19,53541.0
300013,新宁物流,仓储物流,江苏,105.06,2.73,2.98,278040.03,110241.1,48098.17,90530.74,3.04,0.126,4.68,3.78,20091030,17091.05,0.57,7.34,-47.16,35.2,5.24,18140.0
601018,宁波港,港口,浙江,21.6,128.0,131.73,7362230.5,1857749.25,3108771.75,861064.5,0.65,0.21899999999999997,2.91,1.62,20100928,1372197.88,1.04,20.33,7.75,24.5,13.18,207620.0
002326,永太科技,化工原料,浙江,15.71,5.38,8.2,671227.44,276693.97,157383.31,97092.65,1.18,0.485,3.61,2.82,20091222,110563.92,1.35,11.81,42.12,27.57,18.83,66776.0
002456,欧菲光,元器件,深圳,23.13,26.68,27.13,3995544.75,2267572.5,1036326.5,320347.28,1.18,0.51,4.05,3.86,20100803,455502.09,1.68,27.35,34.69,15.0,4.42,166201.0
000150,宜华健康,医疗保健,广东,31.93,5.76,6.27,864780.19,368720.44,75350.55,57060.0,0.91,0.32799999999999996,3.89,3.59,20000807,114364.72,1.82,20.71,35.44,36.32,12.29,13218.0
600662,强生控股,公共交通,上海,114.05,10.53,10.53,610403.94,170311.02,189608.34,76778.5,0.73,0.038,3.07,1.9,19930614,96157.36,0.91,3.28,-12.65,12.18,1.35,92580.0
300687,赛意信息,软件服务,广东,49.87,0.63,1.45,103538.06,87361.8,274.92,43310.67,2.98,0.48,5.67,5.53,20170803,22019.35,1.52,23.36,3.35,31.31,11.17,12626.0
002731,萃华珠宝,服饰,辽宁,99.76,1.29,1.51,291939.56,244440.88,35362.76,40195.59,2.67,0.205,7.97,3.42,20141104,61361.7,4.07,-2.06,-33.01,9.16,1.62,13720.0
600338,西藏珠峰,铅锌,西藏,17.53,6.53,6.53,412807.47,253908.66,104445.77,2236.43,0.03,1.177,3.73,7.36,20001227,239178.8,3.66,-11.42,-6.77,71.52,48.95,25035.0
601098,中南传媒,出版业,湖南,21.33,17.96,17.96,2003508.75,1715232.38,129503.9,441090.06,2.46,0.484,7.3,1.89,20101028,598866.25,3.33,-12.19,-26.17,41.5,14.23,28602.0
300296,利亚德,半导体,北京,20.15,18.1,25.43,1459372.25,974641.81,93566.67,188321.88,0.74,0.49700000000000005,3.05,3.28,20120315,335778.81,1.32,19.01,4.53,38.75,16.42,50053.0
002554,惠博普,石油开采,北京,104.06,7.69,10.71,470575.91,359049.28,44165.01,51729.73,0.48,0.027000000000000003,1.66,2.27,20110225,63787.35,0.6,7.47,-62.48,23.67,2.5,68794.0
300521,爱司凯,专用机械,广东,78.46,0.95,1.44,55817.16,39497.3,3277.66,14005.65,0.97,0.127,3.51,3.78,20160705,20247.78,1.41,-7.29,-37.09,49.57,14.52,11891.0
300436,广生堂,化学制药,福建,251.85,1.12,1.41,85451.96,20590.42,18725.88,21498.45,1.52,0.11699999999999999,3.92,7.5,20150422,19194.67,1.36,35.89,-50.89,83.61,4.1,14400.0
601108,财通证券,证券,浙江,56.73,24.07,35.89,6338587.5,0.0,7528.32,826613.06,2.3,0.18,5.46,2.6,20171024,509578.75,1.42,-24.86,-44.38,0.0,28.67,98092.0
002889,东方嘉盛,仓储物流,深圳,29.58,0.37,1.38,715749.06,685281.38,21833.4,48426.28,3.51,0.742,10.12,2.89,20170731,71222.65,5.16,37.59,10.88,1.43,1.18,20639.0
002430,杭氧股份,化工机械,浙江,17.88,9.5,9.65,1134682.13,631236.63,414760.03,161671.09,1.68,0.768,5.5,2.5,20100610,231969.02,2.4,22.47,105.39,23.28,9.38,23445.0
600715,文投控股,影视音像,辽宁,299.5,12.84,18.55,1035001.81,396366.78,40617.98,488394.91,2.63,0.013999999999999999,3.81,1.42,19960701,29589.91,0.16,-11.51,-93.34,22.95,1.7,29053.0
300743,天地数码,电脑设备,浙江,79.96,0.17,0.65,50624.55,35451.71,12375.24,19475.45,2.98,0.44,5.89,7.11,20180427,10233.98,1.56,0.0,0.0,30.9,8.9,11097.0
300562,乐心医疗,医疗保健,广东,121.06,0.85,1.9,81149.86,53000.18,14185.6,12163.75,0.64,0.09,2.78,5.37,20161116,18499.99,0.97,-17.55,716.03,25.21,3.29,19684.0
002713,东易日盛,装修装饰,北京,51.19,2.5,2.63,336867.13,183973.8,56462.26,61721.3,2.35,0.322,4.6,4.77,20140219,7904.5,0.3,23.53,99.54,35.88,2.87,14661.0
603117,万林物流,仓储物流,江苏,29.31,6.26,6.47,531677.81,345697.25,82575.31,95764.31,1.48,0.128,3.44,1.45,20150629,65379.0,1.01,54.17,0.77,49.64,12.73,31597.0
603108,润达医疗,医药商业,上海,23.79,5.08,5.8,745437.75,423853.56,81247.36,102381.46,1.77,0.42,4.29,3.1,20150527,84121.31,1.45,48.17,45.12,27.38,5.61,15422.0
002803,吉宏股份,广告包装,福建,30.21,0.78,1.97,135845.92,78281.96,30780.25,14522.61,0.74,0.6659999999999999,2.72,9.87,20160712,33764.93,1.71,131.93,242.17,39.86,8.12,9417.0
600061,国投资本,证券,上海,38.81,41.74,42.27,15545950.0,11923685.0,30225.73,2069310.75,4.9,0.397,8.61,1.79,19970519,948305.19,2.24,235.49,-35.15,0.96,71.03,50500.0
000609,中迪投资,区域地产,北京,0.0,2.92,2.99,262827.06,240079.3,950.28,4884.4,0.16,-0.021,5.25,1.31,19961010,108223.8,3.62,-91.88,-105.16,21.97,-32.38,23481.0
603813,原尚股份,仓储物流,广东,36.52,0.47,0.9,74811.11,35815.18,26467.1,25124.82,2.81,0.466,6.84,3.32,20170918,24787.6,2.77,116.86,9.89,14.45,6.79,12730.0
300234,开尔新材,陶瓷,浙江,0.0,1.52,2.9,119818.47,61604.35,24535.1,41463.17,1.43,-0.006999999999999999,3.43,2.97,20110622,25136.23,0.87,-46.0,-207.69,26.55,-1.72,15184.0
000797,中国武夷,全国地产,福建,34.22,12.99,13.1,1558534.0,1431388.0,46135.09,249233.97,1.9,0.13699999999999998,3.75,1.67,19970715,85615.96,0.65,-2.13,71.23,22.74,8.45,27964.0
603636,南威软件,软件服务,福建,48.52,5.25,5.27,259866.55,136400.8,17351.7,71521.11,1.36,0.25,3.19,4.71,20141230,42494.84,0.81,70.41,267.42,43.66,21.19,36498.0
000908,景峰医药,化学制药,湖南,34.43,7.07,8.8,503465.09,254295.05,72263.71,68851.65,0.78,0.133,2.77,2.19,19990203,123071.57,1.4,7.06,13.34,73.53,7.82,27763.0
601800,中国交建,建筑施工,北京,10.97,117.47,161.75,96047608.0,48150228.0,4879786.5,2505448.75,1.55,1.15,10.68,1.25,20120309,11067598.0,6.84,1.67,-4.37,13.49,4.01,136401.0
300164,通源石油,石油开采,陕西,26.3,3.17,4.51,292171.06,117784.82,39735.23,90115.17,2.0,0.23,3.86,2.08,20110113,34643.51,0.77,140.94,846.07,57.58,8.82,24471.0
002446,盛路通信,通信设备,广东,61.55,5.96,8.83,462566.44,286499.88,26965.8,143209.8,1.62,0.16,3.7,3.05,20100713,57630.55,0.65,35.42,8.37,31.38,12.12,42508.0
600790,轻纺城,商品城,浙江,16.47,14.66,14.66,993437.38,219584.52,19446.6,108776.06,0.74,0.209,3.49,1.32,19970228,155342.84,1.06,4.68,-4.18,62.39,41.93,40254.0
603116,红蜻蜓,服饰,浙江,18.15,5.76,5.85,454354.25,337601.34,53566.3,82924.4,1.42,0.4,6.07,1.59,20150629,213103.2,3.64,1.02,-10.57,34.57,10.14,27774.0
600794,保税科技,仓储物流,江苏,131.78,11.92,12.12,312948.5,136565.09,103092.13,26765.27,0.22,0.028999999999999998,1.49,2.59,19970306,24883.43,0.21,30.11,115.68,11.39,2.6,83309.0
603318,派思股份,专用机械,辽宁,551.84,4.02,4.03,211402.05,117862.67,19603.45,52307.15,1.3,0.027000000000000003,2.56,7.65,20150424,8491.88,0.21,-23.02,-79.31,31.08,3.24,15287.0
600025,华能水电,水力发电,云南,26.88,89.28,180.0,16842210.0,653800.31,12566279.0,1889239.75,1.05,0.125,2.26,1.98,20171215,323235.16,0.18,24.24,39.09,53.06,19.84,243993.0
002154,报 喜 鸟,服饰,浙江,55.74,11.07,12.18,425877.81,173537.48,57839.28,30588.81,0.25,0.057999999999999996,2.16,2.0,20070816,105580.52,0.87,24.59,319.66,62.19,3.37,102015.0
002098,浔兴股份,服饰,福建,62.09,3.58,3.58,302584.41,126522.01,63273.86,31101.39,0.87,0.133,3.52,3.12,20061222,52281.37,1.46,56.94,-44.92,35.27,2.85,38837.0
002885,京泉华,元器件,深圳,37.08,0.45,1.2,138241.47,104702.61,5100.6,30056.75,2.5,0.69,6.14,4.32,20170627,27849.6,2.32,18.3,20.68,15.84,7.27,16740.0
002711,欧浦智网,仓储物流,广东,20.7,10.5,10.56,366058.31,270738.97,22199.96,5345.97,0.05,0.185,1.8,2.84,20140127,68573.25,0.65,0.71,28.27,4.65,4.0,51067.0
601218,吉鑫科技,机械基件,江苏,0.0,9.92,9.92,434096.06,272463.09,78817.81,58928.88,0.59,-0.08800000000000001,2.48,1.35,20110506,74358.06,0.75,-8.81,-520.33,-1.05,-9.29,52628.0
000801,四川九洲,通信设备,四川,244.4,10.23,10.23,524396.13,463378.91,34768.6,27691.34,0.27,0.022000000000000002,2.28,3.21,19980506,97487.28,0.95,17.6,240.64,16.74,0.92,54422.0
000516,国际医学,百货,陕西,4.33,19.33,19.71,656165.25,270299.91,38439.39,24489.05,0.12,1.1320000000000001,2.95,2.22,19930809,342905.31,1.74,-37.44,1121.5,20.91,122.89,87690.0
002235,安妮股份,互联网,福建,72.46,5.0,6.01,254013.95,122173.07,16900.99,176382.34,2.93,0.111,3.62,2.97,20080516,-30710.76,-0.51,7.66,5.86,28.74,14.22,58951.0
600600,青岛啤酒,啤酒,山东,46.17,6.96,13.51,3407526.5,1776030.38,1032669.38,344418.63,2.55,1.053,13.3,3.65,19930827,1161978.25,8.6,1.13,12.6,37.7,5.35,31935.0
600622,光大嘉宝,区域地产,上海,19.26,11.54,11.54,2178251.25,1250834.75,20156.59,176843.88,1.53,0.376,4.9,1.97,19921203,239382.67,2.08,105.87,29.66,54.2,14.39,28314.0
600285,羚锐制药,中成药,河南,19.56,5.3,5.86,336254.63,181811.31,74103.96,47380.71,0.81,0.363,3.6,2.62,20001018,81529.3,1.39,22.25,11.77,76.17,13.34,38486.0
002354,天神娱乐,互联网,辽宁,17.39,6.89,9.32,1332939.88,228055.0,2885.96,588155.81,6.31,0.27,10.11,0.62,20100209,235473.45,2.53,-16.48,-66.51,66.57,13.45,48442.0
002500,山西证券,证券,山西,188.48,28.29,28.29,5006815.0,0.0,38338.17,671329.63,2.37,0.040999999999999995,4.39,2.35,20101115,127795.26,0.45,27.94,-69.4,0.0,2.67,153421.0
603335,迪生力,汽车配件,广东,178.23,1.56,3.29,79986.74,55160.98,10688.96,11725.33,0.36,0.040999999999999995,1.7,4.31,20170620,8427.78,0.26,1.89,11.09,24.9,1.7,21469.0
603377,东方时尚,汽车服务,北京,41.23,5.88,5.88,396026.72,88675.84,53703.08,56154.18,0.96,0.325,3.02,5.92,20160205,45306.65,0.77,-13.78,-9.63,49.48,23.68,8101.0
603843,正平股份,建筑施工,青海,65.12,1.93,4.0,513017.44,387653.41,49199.76,39668.5,0.99,0.126,3.31,3.32,20160905,41895.03,1.05,76.19,145.21,10.41,2.98,40390.0
002263,*ST东南,塑料,浙江,623.63,18.78,18.78,330172.09,130825.13,180286.23,83964.85,0.45,0.003,1.16,1.93,20080728,-58166.07,-0.31,41.3,134.27,8.44,0.46,107666.0
603066,音飞储存,仓储物流,江苏,27.08,3.01,3.02,123307.65,102823.11,9625.85,19832.92,0.66,0.23800000000000002,3.07,2.8,20150611,38720.03,1.28,16.01,15.26,32.76,14.93,20204.0
603633,徕木股份,元器件,上海,45.39,1.08,1.56,118194.02,65680.71,41831.71,16159.76,1.03,0.237,4.63,3.09,20161117,36598.85,2.34,21.79,-8.41,31.97,11.13,12564.0
002768,国恩股份,塑料,山东,29.1,2.4,2.71,344166.66,252904.2,67960.1,92642.06,3.42,0.76,7.03,4.11,20150630,65191.76,2.4,70.31,50.54,17.93,8.63,9887.0
601326,秦港股份,港口,河北,32.55,16.53,55.87,2595919.0,335490.72,1562960.63,520281.91,0.93,0.145,2.49,1.9,20170816,178956.67,0.32,-2.23,-15.86,41.56,11.78,103415.0
002552,宝鼎科技,机械基件,浙江,96.49,2.0,3.06,77924.92,31496.65,28721.44,40874.35,1.33,0.094,1.98,4.56,20110225,-13477.22,-0.44,30.31,121.24,21.89,9.23,18104.0
300082,奥克股份,化工原料,辽宁,15.8,6.75,6.81,634609.69,318804.31,204711.73,173453.31,2.55,0.371,4.46,1.75,20100520,53451.01,0.79,44.16,59.77,10.0,4.49,24958.0
600397,*ST安煤,煤炭开采,江西,29.99,9.9,9.9,690510.81,279171.22,291413.0,186328.3,1.88,0.08199999999999999,0.89,3.71,20020702,-232366.47,-2.35,25.57,180.96,13.06,2.32,55631.0
000636,风华高科,元器件,广东,15.08,8.95,8.95,704334.19,342121.59,216996.7,240708.84,2.69,1.136,6.07,2.82,19961129,159345.98,1.78,36.51,312.06,41.67,22.21,111644.0
300440,运达科技,软件服务,四川,49.55,4.46,4.48,169671.45,151427.77,11358.96,23986.6,0.54,0.132,2.95,2.95,20150423,56155.42,1.25,-28.97,-38.51,59.59,21.09,22105.0
600408,ST安泰,焦炭加工,山西,4.58,10.07,10.07,522955.59,196686.0,277588.44,145179.27,1.44,0.815,1.48,2.52,20030212,-110011.17,-1.09,39.57,390.94,15.35,9.3,65655.0
300537,广信材料,染料涂料,江苏,56.84,0.93,1.93,154922.77,62273.16,17524.82,83069.74,4.3,0.191,6.47,2.24,20160830,19795.02,1.03,52.26,-21.79,38.09,8.44,13416.0
600798,宁波海运,水运,浙江,24.42,10.31,12.07,750851.38,109483.32,290862.94,118741.02,0.98,0.195,2.85,1.67,19970423,80795.36,0.67,20.26,11.32,26.0,9.17,82900.0
000982,*ST 中绒,纺织,宁夏,0.0,18.05,18.05,1052483.0,400157.47,505022.25,202861.23,1.12,-0.29,0.78,2.13,20000706,-245319.95,-1.36,-7.75,-36.09,5.89,-34.44,35278.0
601117,中国化学,建筑施工,北京,15.59,49.33,49.33,9612189.0,7829424.0,825252.13,551445.94,1.12,0.33,5.99,1.14,20100107,1884711.25,3.82,39.84,25.78,10.94,3.03,91676.0
600755,厦门国贸,商贸代理,福建,7.5,18.16,18.16,8940551.0,7624085.5,210521.7,302101.03,1.66,0.7,6.78,1.44,19961003,694869.69,3.83,32.95,10.39,3.73,1.22,136006.0
601238,广汽集团,汽车整车,广东,11.71,60.8,102.34,13211973.0,6621098.0,1388746.25,2238280.0,2.19,1.065,7.46,1.67,20120329,3924379.25,3.83,0.52,1.08,18.56,15.25,42356.0
600896,*ST海投,水运,海南,48.99,8.69,8.69,229772.66,15631.72,4161.91,182228.59,2.1,0.132,2.04,3.16,19960503,-104082.86,-1.2,20.27,116.51,-101.07,215.7,39066.0
600234,ST山水,文教休闲,山西,0.0,2.02,2.02,53163.23,7347.36,303.08,32897.26,1.62,-0.013000000000000001,0.34,25.1,20000615,-47569.4,-2.35,972.48,74.18,33.33,-2.32,10099.0
000090,天健集团,建筑施工,深圳,14.6,14.37,14.37,3174115.5,2790379.25,31211.65,204128.84,1.42,0.544,4.8,1.65,19990721,258326.2,1.8,51.26,29.91,21.65,7.66,39467.0
