code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002609,捷顺科技,软件服务,深圳,0.0,3.67,6.46,24.39,16.49,1.13,9.41,1.46,-0.026000000000000002,3.04,3.19,20110815,3.27,0.51,40.57,32.61,33.84,-17.8,34238.0
002917,金奥博,化工原料,深圳,79.86,0.54,1.81,8.13,6.64,0.44,3.44,1.9,0.040999999999999995,3.65,3.58,20171208,1.8,0.99,-4.41,-14.87,36.74,11.27,15428.0
300149,量子生物,生物制药,广东,69.8,4.05,5.0,33.97,7.2,5.61,12.36,2.47,0.051,4.43,3.22,20101222,4.24,0.85,276.79,134.79,37.57,8.59,15916.0
300639,凯普生物,医疗保健,广东,30.32,1.08,2.17,11.91,6.8,3.41,4.22,1.94,0.275,4.53,3.69,20170412,4.1,1.88,27.02,29.34,81.06,18.88,13382.0
002299,圣农发展,农业综合,福建,10.83,11.11,12.39,138.39,31.08,90.91,41.83,3.37,1.334,6.55,4.41,20091021,23.45,1.89,29.27,393.4,31.7,25.22,41360.0
002171,楚江新材,铜,安徽,27.11,10.53,13.34,68.69,40.84,7.41,22.12,1.66,0.06,3.8,1.54,20070921,10.67,0.8,-1.97,-29.2,7.18,2.44,42774.0
002925,盈趣科技,元器件,福建,27.53,1.66,4.58,48.56,39.54,2.6,17.16,3.75,0.336,8.48,4.37,20180115,15.35,3.35,4.28,-9.68,39.15,22.22,26788.0
300616,尚品宅配,家居用品,广东,0.0,0.68,1.99,47.92,29.63,8.72,14.95,7.53,-0.12,15.23,5.58,20170307,13.77,6.93,15.66,31.56,41.59,-1.77,5920.0
300233,金城医药,化学制药,山东,20.04,3.55,3.93,53.23,19.18,11.54,25.71,6.54,0.249,10.45,1.91,20110622,11.04,2.81,-23.34,35.43,55.65,15.46,13019.0
000657,中钨高新,小金属,海南,42.21,7.74,8.8,76.84,44.92,23.04,25.45,2.89,0.04,3.66,1.85,19961205,-1.45,-0.17,5.18,-39.37,17.86,1.89,38500.0
300782,卓胜微,元器件,江苏,168.77,0.25,1.0,6.15,5.45,0.35,1.36,1.36,0.418,13.45,20.97,20190618,2.77,2.77,0.0,0.0,52.78,23.04,11930.0
002626,金达威,食品,福建,16.28,6.0,6.16,46.61,19.53,4.5,8.85,1.44,0.213,5.03,2.75,20111028,13.93,2.26,-11.03,-61.21,46.49,19.51,25135.0
000963,华东医药,化学制药,浙江,13.4,17.5,17.5,214.47,149.67,19.85,24.49,1.4,0.518,6.18,4.5,20000127,63.61,3.64,23.84,37.63,34.85,9.35,64045.0
300761,立华股份,农业综合,江苏,66.09,0.41,4.04,68.21,44.31,14.24,14.88,3.68,0.28,13.38,5.22,20190218,34.02,8.42,0.0,0.0,10.76,6.56,24000.0
600749,西藏旅游,旅游景点,西藏,157.08,2.27,2.27,13.3,6.36,1.68,9.76,4.3,0.033,4.68,2.2,19961015,-1.46,-0.64,6.47,146.75,51.21,9.3,19460.0
300331,苏大维格,元器件,江苏,83.33,1.33,2.26,19.97,10.66,2.9,9.39,4.15,0.063,6.43,3.24,20120628,2.5,1.11,4.01,-13.78,24.61,5.22,15535.0
002642,*ST荣联,软件服务,北京,74.71,5.16,6.62,41.14,24.79,5.06,28.99,4.38,0.017,4.24,1.22,20111220,-8.35,-1.26,28.47,-41.55,21.61,1.66,47181.0
600161,天坛生物,生物制药,北京,57.64,10.45,10.45,55.11,37.48,8.55,2.75,0.26,0.126,3.35,8.65,19980616,21.09,2.02,27.49,19.39,49.47,18.63,29879.0
600774,汉商集团,百货,湖北,89.09,2.27,2.27,16.9,1.52,10.93,1.29,0.57,0.064,2.67,4.28,19961108,1.68,0.74,2.69,40.61,33.32,2.59,8411.0
000582,北部湾港,港口,广西,16.94,2.63,16.35,171.51,38.0,103.15,40.35,2.47,0.134,5.76,1.58,19951102,33.65,2.06,16.96,47.29,40.06,20.99,34200.0
300699,光威复材,化工原料,山东,30.02,3.22,5.18,36.91,25.57,5.7,16.39,3.16,0.306,5.82,6.31,20170901,9.86,1.9,60.35,82.88,52.1,36.47,33885.0
002747,埃斯顿,机械基件,江苏,101.39,7.28,8.35,37.78,21.44,3.6,5.12,0.61,0.023,1.97,4.68,20150320,2.89,0.35,6.21,4.78,39.04,5.9,34851.0
300119,瑞普生物,生物制药,天津,32.26,1.87,4.04,30.92,14.41,7.93,9.47,2.34,0.107,4.87,2.84,20100917,6.2,1.53,4.4,12.48,50.2,14.08,12299.0
603722,阿科力,化工原料,江苏,72.39,0.41,0.87,6.8,3.24,2.37,2.46,2.84,0.085,6.07,4.05,20171025,1.72,1.98,49.12,-13.66,13.88,5.32,13838.0
300326,凯利泰,医疗保健,上海,23.87,7.05,7.22,35.92,18.73,2.46,7.54,1.04,0.1,3.58,2.69,20120613,10.51,1.46,24.49,48.88,65.16,25.2,22153.0
002189,中光学,元器件,河南,59.16,1.99,2.62,29.32,21.21,3.08,6.53,2.49,0.09,4.89,4.16,20071203,3.49,1.33,23.38,198.99,17.36,4.18,26375.0
002943,宇晶股份,机床制造,湖南,29.19,0.25,1.0,9.79,7.35,0.71,4.47,4.47,0.266,8.02,3.87,20181129,2.27,2.27,0.0,0.0,35.9,24.41,14890.0
600354,敦煌种业,种植业,甘肃,0.0,5.28,5.28,19.82,11.94,5.02,8.99,1.7,-0.067,1.26,4.26,20040115,-7.94,-1.5,122.75,14.26,10.99,-18.59,59030.0
300735,光弘科技,通信设备,广东,36.88,1.66,4.61,22.91,13.43,7.4,9.7,2.1,0.17800000000000002,4.11,6.39,20171229,5.03,1.09,63.55,280.49,29.96,18.63,31313.0
300691,联合光电,元器件,广东,82.54,0.97,2.25,13.24,9.56,2.21,5.42,2.41,0.055,3.93,4.62,20170811,2.42,1.07,16.51,76.81,22.15,5.35,14168.0
600423,*ST柳化,农药化肥,广西,0.0,7.99,7.99,24.7,9.15,15.03,18.86,2.36,-0.135,2.6,1.15,20030717,-6.85,-0.86,-58.69,-1434.61,-16.14,-49.97,27782.0
002024,苏宁易购,电器连锁,江苏,181.9,77.02,93.1,2094.96,1143.64,152.43,383.82,4.12,0.015,8.69,1.22,20040721,324.96,3.49,25.44,22.16,15.9,0.22,292757.0
603960,克来机电,专用机械,上海,55.81,0.67,1.76,9.21,5.27,1.59,1.15,0.65,0.261,2.97,9.83,20170314,2.11,1.2,45.33,62.58,28.68,13.19,6002.0
002714,牧原股份,农业综合,河南,0.0,11.92,20.85,311.03,99.48,139.42,29.38,1.41,-0.259,4.45,16.86,20140128,38.02,1.82,10.62,-497.64,-10.22,-17.75,19129.0
002567,唐人神,饲料,湖南,478.88,7.76,8.37,67.89,26.39,22.96,15.88,1.9,0.006,4.08,3.03,20110325,7.6,0.91,2.2,-87.85,7.76,0.16,47014.0
002785,万里石,其他建材,福建,247.32,1.55,2.0,12.95,10.03,0.94,1.73,0.87,0.011000000000000001,3.28,3.18,20151223,2.69,1.34,6.76,-45.24,13.6,1.13,26300.0
002521,齐峰新材,造纸,山东,30.36,4.25,4.95,43.63,28.94,13.21,19.9,4.02,0.09,6.86,0.8,20101210,7.77,1.57,-9.8,7.89,12.14,2.7,30186.0
600933,爱柯迪,汽车配件,浙江,19.12,2.65,8.57,50.02,29.64,14.52,17.82,2.08,0.11,4.59,1.8,20171117,11.16,1.3,-1.64,-21.06,34.11,14.71,39924.0
601888,中国国旅,旅游服务,北京,19.21,19.52,19.52,285.06,210.27,17.17,38.44,1.97,1.181,9.47,9.58,20091015,119.4,6.12,54.72,98.8,49.45,16.84,29628.0
002036,联创电子,元器件,江西,35.49,7.11,7.15,77.31,44.72,19.6,3.17,0.44,0.171,2.99,4.06,20040903,10.53,1.47,21.48,26.96,13.81,4.59,36042.0
002190,*ST集成,汽车配件,四川,0.0,3.45,3.59,89.86,41.04,32.76,12.92,3.6,-0.081,4.93,3.64,20071203,0.02,0.0,37.18,-17.46,9.93,-6.02,39605.0
603823,百合花,染料涂料,浙江,33.47,0.7,2.25,23.28,13.68,7.15,4.32,1.92,0.165,6.47,3.42,20161220,7.15,3.18,18.74,-0.01,19.33,8.09,15783.0
600216,浙江医药,化学制药,浙江,20.06,9.56,9.65,101.89,49.76,39.68,13.39,1.39,0.138,8.01,1.38,19991021,43.8,4.54,-10.6,-71.43,38.79,7.74,56000.0
600259,广晟有色,小金属,海南,135.6,2.62,3.02,36.16,25.57,2.93,20.88,6.92,0.064,5.63,6.14,20000525,-7.22,-2.39,-7.07,448.3,4.31,3.44,44732.0
000023,深天地Ａ,其他建材,深圳,28.57,1.39,1.39,22.45,19.82,1.77,1.03,0.74,0.107,3.22,3.81,19930429,1.54,1.11,23.46,406.27,15.76,4.63,16107.0
300775,三角防务,航空,陕西,78.33,0.5,4.96,17.57,11.4,5.89,5.62,1.13,0.111,3.39,10.22,20190521,3.76,0.76,0.0,0.0,44.42,33.26,34922.0
603690,至纯科技,专用机械,上海,113.59,0.92,2.58,23.02,14.63,2.14,4.68,1.81,0.05,3.71,5.42,20170113,1.76,0.68,57.68,411.15,30.95,9.86,12565.0
601615,明阳智能,机械基件,广东,94.13,2.76,13.8,242.56,132.84,53.55,35.74,2.59,0.04,4.15,2.57,20190123,6.92,0.5,0.0,0.0,23.81,2.24,79109.0
002624,完美世界,影视音像,浙江,17.62,11.6,12.93,165.88,112.23,3.66,29.09,2.25,0.789,6.94,4.01,20111028,52.25,4.04,-0.29,30.5,68.58,27.91,24115.0
300537,广信材料,染料涂料,江苏,25.62,0.96,1.93,19.17,7.7,1.95,8.32,4.31,0.17600000000000002,6.74,2.67,20160830,2.5,1.29,55.53,85.53,35.82,15.85,11100.0
600316,洪都航空,航空,江西,0.0,7.17,7.17,87.56,43.1,22.69,31.4,4.38,-0.063,6.74,2.22,20001215,8.27,1.15,13.68,-142.53,6.07,-16.21,59691.0
600323,瀚蓝环境,水务,广东,17.47,7.66,7.66,171.25,25.47,35.18,15.18,1.98,0.249,7.86,2.21,20001225,32.88,4.29,10.5,-38.08,27.35,15.22,27031.0
002057,中钢天源,元器件,安徽,34.39,4.79,5.75,17.84,11.44,3.8,5.34,0.93,0.078,2.39,4.49,20060802,4.15,0.72,8.06,27.45,28.06,13.95,22473.0
000628,高新发展,园区开发,四川,45.66,1.88,3.11,48.77,44.25,1.22,7.29,2.34,0.102,2.94,3.18,19961118,-1.5,-0.48,120.36,132.99,14.98,3.55,27100.0
603369,今世缘,白酒,江苏,17.08,12.55,12.55,83.72,67.18,7.57,7.18,0.57,0.855,5.38,5.42,20140703,42.99,3.43,29.32,25.23,71.96,35.1,27585.0
300512,中亚股份,专用机械,浙江,25.05,1.26,2.7,19.83,14.15,2.27,5.68,2.11,0.111,5.01,2.22,20160526,4.05,1.5,38.71,-27.47,35.69,14.35,20949.0
000011,深物业A,区域地产,深圳,17.44,5.26,5.96,87.15,76.99,0.33,1.19,0.2,0.132,5.73,1.6,19920330,24.04,4.03,-29.1,46.72,48.85,20.32,44082.0
601966,玲珑轮胎,汽车配件,山东,15.93,12.0,12.0,255.52,108.63,102.55,26.66,2.22,0.604,8.13,2.37,20160706,56.46,4.7,14.74,38.47,25.23,8.73,51185.0
603289,泰瑞机器,专用机械,浙江,32.88,1.36,2.67,13.14,10.7,1.85,3.24,1.21,0.095,3.7,3.36,20171031,3.64,1.36,1.14,24.18,30.42,13.99,14672.0
600767,ST运盛,医疗保健,上海,0.0,3.41,3.41,4.69,2.14,0.02,0.36,0.11,-0.006,0.83,7.49,19961115,-0.99,-0.29,9.31,66.92,19.51,-13.01,31462.0
603609,禾丰牧业,饲料,辽宁,18.37,8.31,9.22,83.17,40.52,18.44,8.69,0.94,0.41,5.25,2.72,20140808,28.44,3.08,12.81,118.43,9.6,4.65,29432.0
000650,仁和药业,中成药,江西,15.5,11.8,12.38,48.63,31.55,6.13,2.95,0.24,0.115,2.85,2.51,19961210,17.5,1.41,13.98,34.2,42.51,12.0,88200.0
002727,一心堂,医药商业,云南,20.51,2.92,5.68,72.44,48.87,4.99,14.1,2.48,0.309,7.13,3.55,20140702,18.81,3.31,18.77,33.51,38.12,6.78,22640.0
002271,东方雨虹,其他建材,北京,17.73,9.96,14.92,195.51,131.29,33.41,13.89,0.93,0.614,5.36,4.06,20080910,56.67,3.8,40.89,48.11,36.58,11.58,39126.0
002757,南兴股份,专用机械,广东,16.78,1.59,1.97,21.92,9.4,5.02,10.08,5.12,0.276,8.69,2.13,20150527,5.41,2.75,50.0,106.92,27.99,16.62,11217.0
603595,东尼电子,元器件,浙江,0.0,0.7,2.0,15.37,7.63,5.32,4.24,2.12,-0.175,4.23,5.43,20170712,2.88,1.44,-71.14,-139.8,11.42,-41.12,7564.0
300689,澄天伟业,元器件,深圳,101.35,0.19,0.68,6.59,3.92,2.01,2.47,3.64,0.09,8.5,4.29,20170809,2.5,3.67,7.33,-37.17,26.92,8.18,9066.0
603926,铁流股份,汽车配件,浙江,21.28,0.86,1.6,15.95,9.62,4.65,6.25,3.9,0.141,7.09,1.69,20170510,3.65,2.28,59.16,-0.12,22.21,7.59,12217.0
601137,博威合金,铜,浙江,23.49,5.64,6.85,55.44,26.22,16.06,18.78,2.74,0.11,5.65,1.71,20110127,10.63,1.55,4.59,4.84,14.97,5.33,20282.0
300568,星源材质,化工原料,深圳,15.91,1.29,1.92,43.59,13.32,7.56,7.34,3.82,0.894,8.15,3.49,20161201,5.6,2.92,11.09,12.33,52.25,48.66,18340.0
300702,天宇股份,化学制药,浙江,11.95,0.53,1.82,25.78,14.66,6.75,6.88,3.78,0.703,8.67,3.88,20170919,6.78,3.72,66.75,529.73,48.58,25.71,10526.0
300012,华测检测,电器仪表,深圳,113.88,15.03,16.58,38.46,17.33,11.33,0.42,0.03,0.027000000000000003,1.67,7.48,20091030,9.56,0.58,26.23,286.93,43.58,8.02,28200.0
002435,长江润发,化学制药,江苏,15.06,4.53,12.36,83.35,38.16,10.91,37.53,3.04,0.066,4.41,0.9,20100618,7.85,0.64,18.39,2.94,65.78,6.76,15376.0
002164,宁波东力,电气设备,浙江,12.91,4.36,6.99,17.19,8.34,5.7,23.46,3.36,0.077,0.9,4.4,20070823,-24.6,-3.52,-96.62,5.03,28.9,25.05,45239.0
600009,上海机场,机场,上海,29.38,10.93,19.27,322.11,109.13,83.63,25.75,1.34,0.722,15.38,5.52,19980218,238.25,12.36,21.64,36.67,55.24,50.14,34983.0
002906,华阳集团,汽车配件,广东,148.8,2.02,4.73,44.76,31.83,8.71,8.76,1.85,0.018000000000000002,7.2,1.5,20171013,19.4,4.1,6.59,47.32,20.85,1.04,28561.0
002824,和胜股份,铝,广东,159.17,0.77,1.84,13.13,6.7,3.92,3.57,1.95,0.033,4.12,2.55,20170112,2.08,1.13,26.04,-67.38,16.63,1.07,17861.0
300683,海特生物,生物制药,湖北,28.35,0.48,1.03,21.71,15.56,1.88,9.9,9.57,0.289,16.66,1.97,20170808,5.71,5.53,18.64,25.74,88.04,19.1,14992.0
002681,奋达科技,家用电器,深圳,46.21,11.08,20.64,78.36,26.87,9.65,26.81,1.3,0.023,2.56,1.69,20120605,5.19,0.25,6.45,-10.6,21.29,7.12,53237.0
002217,合力泰,元器件,福建,18.62,25.66,31.16,274.29,170.18,43.76,44.55,1.43,0.075,3.68,1.52,20080220,36.4,1.17,-10.26,-19.75,18.33,7.12,100504.0
603515,欧普照明,电气设备,上海,61.93,1.28,7.56,68.48,50.83,10.55,9.64,1.27,0.114,5.92,4.77,20160819,24.88,3.29,12.17,22.76,36.26,5.18,11623.0
300301,长方集团,半导体,深圳,49.06,6.02,7.9,35.53,15.28,10.24,7.52,0.95,0.021,2.07,1.95,20120321,0.66,0.08,5.32,464.11,25.3,4.72,18729.0
000590,启迪古汉,中成药,湖南,60.49,2.23,2.39,8.11,4.85,1.5,4.74,1.98,0.045,2.47,4.42,19960119,-1.69,-0.71,48.49,97.67,50.34,12.28,16286.0
300144,宋城演艺,旅游景点,浙江,25.11,11.89,14.53,120.92,33.39,20.98,24.76,1.7,0.255,6.36,4.02,20101209,45.44,3.13,15.85,14.9,69.77,44.89,30716.0
603337,杰克股份,纺织机械,浙江,17.21,1.18,4.46,41.54,25.36,8.41,7.49,1.68,0.264,5.84,3.11,20170119,14.41,3.23,6.13,0.88,26.03,10.37,8351.0
002885,京泉华,元器件,深圳,114.18,0.68,1.8,13.74,9.81,0.55,3.01,1.67,0.043,4.13,4.71,20170627,2.94,1.63,0.96,4.87,15.96,2.48,13782.0
002602,世纪华通,互联网,浙江,66.66,25.92,59.56,165.02,58.38,11.4,88.14,1.48,0.05,3.73,2.36,20110728,30.52,0.51,57.76,-37.38,32.5,9.04,28107.0
000423,东阿阿胶,中成药,山东,13.25,6.54,6.54,136.44,105.59,17.57,6.91,1.06,0.601,17.88,1.78,19960729,98.83,15.11,-23.83,-35.48,66.98,30.44,94340.0
600535,天士力,中成药,天津,14.15,15.13,15.13,245.84,171.84,33.83,19.3,1.28,0.29600000000000004,7.27,2.31,20020823,66.03,4.37,15.66,20.64,33.98,9.8,56911.0
300718,长盛轴承,机械基件,浙江,30.04,0.5,1.98,12.25,7.88,3.13,4.11,2.07,0.29,5.63,3.1,20171106,4.42,2.23,-9.94,-17.08,35.13,18.66,9820.0
002263,*ST东南,塑料,浙江,0.0,18.78,18.78,31.19,12.61,16.87,8.13,0.43,-0.002,1.16,1.66,20080728,-5.51,-0.29,26.79,31.09,7.93,-1.2,94970.0
002706,良信电器,电气设备,上海,17.05,5.86,7.85,22.2,13.01,6.37,3.83,0.49,0.19699999999999998,2.13,3.15,20140121,5.15,0.66,17.84,23.06,41.29,16.39,17431.0
601949,中国出版,出版业,北京,42.66,4.01,18.23,117.88,90.88,10.75,11.69,0.64,0.032,3.4,1.6,20170821,32.17,1.77,32.11,205.06,33.05,6.66,71700.0
000821,京山轻机,轻工机械,湖北,10.16,4.62,5.38,52.77,31.69,3.93,16.16,3.0,0.183,5.27,1.41,19980626,6.33,1.18,2.87,135.92,28.91,17.92,37000.0
603613,国联股份,互联网,北京,60.22,0.35,1.41,9.53,9.17,0.0,0.0,0.0,0.156,6.72,5.58,20190730,0.0,0.0,0.0,0.0,0.0,2.09,31612.0
000989,九 芝 堂,中成药,湖南,21.81,7.94,8.69,53.02,29.07,10.81,17.64,2.03,0.09300000000000001,4.85,1.67,20000628,15.62,1.8,11.17,-43.42,62.85,8.63,26145.0
300047,天源迪科,软件服务,深圳,100.39,4.87,6.38,44.76,27.66,3.68,17.19,2.7,0.02,4.76,1.7,20100120,8.41,1.32,101.92,151.14,16.16,1.28,26589.0
300030,阳普医疗,医疗保健,广东,51.93,2.58,3.09,15.19,7.16,2.65,3.95,1.28,0.053,2.68,2.06,20091225,0.9,0.29,0.09,28.3,44.08,6.33,24934.0
300538,同益股份,批发业,深圳,82.31,0.44,1.52,5.79,5.32,0.14,1.83,1.21,0.055999999999999994,2.85,6.52,20160826,1.59,1.05,-0.16,9.52,11.84,3.01,15943.0
002086,ST东海洋,渔业,山东,1702.83,5.44,7.56,41.73,22.83,13.4,20.75,2.74,0.0,3.64,0.9,20061128,-1.63,-0.22,-24.66,-87.88,19.38,0.32,31510.0
300678,中科信息,软件服务,四川,1479.54,1.07,1.8,7.12,5.73,0.2,1.78,0.99,0.003,3.15,6.43,20170728,1.77,0.98,-17.45,9.34,27.76,1.7,19350.0
002607,中公教育,文教休闲,安徽,213.72,8.2,61.67,99.61,58.16,7.14,11.58,0.19,0.017,0.5,29.53,20110810,17.67,0.29,-8.76,934.67,58.26,8.1,34600.0
300279,和晶科技,元器件,江苏,48.51,4.26,4.49,24.62,12.47,3.54,10.0,2.23,0.025,2.06,2.39,20111229,-5.01,-1.12,4.54,-58.12,18.24,3.16,19794.0
002861,瀛通通讯,通信设备,湖北,62.03,0.5,1.23,13.9,8.3,2.92,4.27,3.48,0.18,8.1,2.76,20170413,4.44,3.62,29.89,-21.79,19.65,4.3,11343.0
002810,山东赫达,化工原料,山东,22.53,1.0,1.9,13.55,5.03,6.72,2.21,1.16,0.15,4.37,3.08,20160826,4.24,2.23,34.16,167.81,32.45,12.27,13092.0
300202,聚龙股份,专用机械,辽宁,118.11,4.11,5.5,23.59,17.53,2.94,1.36,0.25,0.016,2.92,2.59,20110415,7.91,1.44,-37.15,51.4,47.32,6.51,16383.0
002291,星期六,服饰,广东,38.05,3.99,6.59,51.34,28.64,1.22,20.46,3.11,0.05,4.36,1.13,20090903,0.98,0.15,18.29,11.15,50.42,5.0,22442.0
000970,中科三环,元器件,北京,59.5,10.65,10.65,63.77,46.32,10.79,4.32,0.41,0.042,4.24,2.33,20000420,27.48,2.58,-2.75,4.81,19.04,4.8,108676.0
002378,章源钨业,小金属,江西,213.23,9.23,9.24,40.0,20.41,12.68,5.76,0.62,0.008,2.16,3.05,20100331,2.94,0.32,-4.24,7.59,12.92,1.58,53469.0
300232,洲明科技,半导体,深圳,23.12,5.87,9.23,63.14,40.34,8.35,4.8,0.52,0.09,2.69,3.07,20110622,10.95,1.19,30.09,56.65,30.84,7.37,16513.0
600560,金自天正,电气设备,北京,85.35,2.24,2.24,16.78,13.31,1.0,2.07,0.92,0.025,3.41,2.52,20020919,2.73,1.22,37.98,27.4,19.84,3.71,21326.0
600720,祁连山,水泥,甘肃,6.72,7.76,7.76,97.35,18.35,56.24,13.41,1.73,0.647,7.81,1.11,19960716,34.16,4.4,23.86,128.81,35.6,17.25,67194.0
300115,长盈精密,元器件,深圳,63.53,9.06,9.1,98.48,54.85,34.41,12.83,1.41,0.048,4.76,2.54,20100902,20.78,2.28,6.12,42.91,25.0,2.48,37006.0
002381,双箭股份,橡胶,浙江,12.97,3.13,4.12,21.73,15.99,3.05,5.69,1.38,0.298,4.21,1.83,20100402,6.43,1.56,10.53,68.35,31.19,17.06,32746.0
603559,中通国脉,通信设备,吉林,0.0,0.84,1.43,15.99,11.31,0.79,4.53,3.16,-0.038,6.01,3.26,20161202,2.09,1.46,-1.18,-1064.65,16.03,-7.22,31685.0
000514,渝 开 发,区域地产,重庆,51.87,8.44,8.44,66.73,53.27,6.91,11.88,1.41,0.02,3.57,1.14,19930712,8.46,1.0,-43.44,250.42,41.96,20.54,55557.0
000546,金圆股份,水泥,吉林,17.17,6.68,7.15,89.93,36.29,36.84,16.15,2.26,0.266,5.38,1.7,19931215,14.02,1.96,-9.62,11.83,14.76,5.88,14792.0
603021,山东华鹏,玻璃,山东,0.0,3.2,3.2,29.59,6.81,14.71,6.03,1.89,-0.032,4.17,1.63,20150423,3.78,1.18,-11.6,-490.1,19.78,-6.01,14211.0
002601,龙蟒佰利,化工原料,河南,10.58,7.06,20.32,226.01,78.28,58.38,95.91,4.72,0.32,6.38,2.03,20110715,15.86,0.78,9.02,4.19,41.73,22.43,48863.0
600593,大连圣亚,旅游服务,辽宁,0.0,1.29,1.29,17.97,3.18,1.85,1.73,1.34,-0.066,3.88,10.17,20020711,1.62,1.26,5.94,4.07,39.33,-19.24,4118.0
000779,甘咨询,建筑工程,甘肃,13.24,1.86,3.8,33.05,20.82,6.69,10.92,2.87,0.48200000000000004,4.83,2.64,19970528,3.3,0.87,4.35,45.08,35.96,19.71,14618.0
600196,复星医药,化学制药,上海,23.31,19.11,25.63,727.52,184.85,71.21,105.78,4.13,0.278,11.21,2.31,19980807,134.84,5.26,17.67,0.92,59.12,10.58,128813.0
000584,哈工智能,专用机械,江苏,54.06,5.98,6.13,46.78,25.91,1.05,6.75,1.1,0.057999999999999996,2.81,2.21,19951128,3.57,0.58,-35.81,-45.87,24.41,4.61,40154.0
300348,长亮科技,软件服务,深圳,406.01,3.44,4.82,22.95,17.07,2.62,6.39,1.33,0.03,2.76,5.29,20120817,3.06,0.64,19.9,12.4,43.0,1.66,28061.0
603601,再升科技,玻璃,重庆,26.71,7.03,7.03,24.49,11.99,4.86,4.59,0.65,0.07,1.96,3.74,20150122,3.08,0.44,30.3,51.22,33.82,16.66,19201.0
000713,丰乐种业,种植业,安徽,77.66,3.89,4.28,25.14,15.14,4.76,5.64,1.32,0.063,3.73,2.62,19970422,4.98,1.16,47.96,1219.41,13.99,2.27,86144.0
600703,三安光电,半导体,湖北,19.02,40.78,40.78,314.14,130.46,88.48,70.79,1.74,0.152,5.36,2.16,19960528,103.89,2.55,-11.1,-35.85,36.94,35.92,178320.0
600686,金龙汽车,汽车整车,福建,135.44,6.07,6.07,243.45,205.0,17.53,8.07,1.33,0.013999999999999999,5.61,1.32,19931108,17.0,2.8,-21.46,2098.01,10.94,0.28,20711.0
300424,航新科技,航空,广东,3442.13,1.58,2.4,21.43,11.35,3.13,2.12,0.88,0.001,3.97,4.35,20150422,4.68,1.95,207.24,-84.74,25.73,0.13,20756.0
600279,重庆港九,港口,重庆,45.0,6.93,6.93,96.27,29.46,37.71,21.26,3.07,0.024,5.3,0.8,20000731,7.91,1.14,-7.67,-19.61,6.08,1.18,56279.0
600877,*ST嘉陵,电气设备,重庆,0.0,6.87,8.22,9.0,2.42,3.26,1.19,0.14,-0.04,-0.31,-20.62,19951013,-15.84,-1.93,-64.36,81.16,-5.65,-72.06,59999.0
002230,科大讯飞,软件服务,安徽,173.38,18.44,22.01,152.6,80.78,21.0,45.3,2.06,0.05,3.9,8.22,20080512,24.56,1.12,40.11,24.26,50.03,5.2,269854.0
600251,冠农股份,农业综合,新疆,27.52,7.85,7.85,54.33,33.39,8.36,3.64,0.46,0.048,2.57,2.07,20030609,7.58,0.97,69.08,-48.94,6.41,4.05,47070.0
300076,GQY视讯,IT设备,浙江,0.0,3.82,4.24,10.87,7.68,1.92,5.08,1.2,-0.02,2.36,2.11,20100430,0.4,0.09,-76.95,-122.5,36.58,-43.11,31700.0
601116,三江购物,超市连锁,浙江,33.61,4.11,5.48,45.57,33.33,9.9,19.89,3.63,0.098,5.79,2.28,20110302,5.1,0.93,2.44,40.13,23.66,4.71,34747.0
603866,桃李面包,食品,辽宁,64.19,6.59,6.59,40.23,20.15,12.66,12.27,1.86,0.184,5.38,8.78,20151222,15.73,2.39,15.52,12.11,39.29,10.61,5284.0
600872,中炬高新,食品,广东,41.72,7.97,7.97,59.12,35.53,13.72,0.91,0.11,0.23800000000000002,4.52,8.77,19950124,24.03,3.02,6.72,11.53,39.38,15.38,29324.0
002375,亚厦股份,装修装饰,浙江,21.74,12.43,13.4,195.18,164.96,7.68,19.09,1.42,0.062,5.78,0.94,20100323,43.45,3.24,5.3,0.75,14.73,4.23,36357.0
002751,易尚展示,家居用品,深圳,153.3,1.04,1.55,29.98,12.0,2.3,5.7,3.69,0.044000000000000004,6.59,4.08,20150424,2.84,1.84,22.41,37.63,35.85,4.06,27000.0
300034,钢研高纳,小金属,北京,55.94,4.21,4.61,26.84,15.71,5.59,6.88,1.49,0.07,4.07,3.76,20091225,6.01,1.3,85.21,54.76,33.34,10.53,21300.0
300113,顺网科技,互联网,浙江,26.94,4.71,6.94,38.07,20.41,0.65,7.28,1.05,0.16899999999999998,4.45,4.11,20100827,16.48,2.37,-31.48,-26.46,71.08,29.85,42300.0
300631,久吾高科,环境保护,江苏,72.11,0.69,1.06,11.86,8.63,1.11,1.72,1.63,0.11900000000000001,5.94,2.89,20170323,3.4,3.23,45.2,22.65,42.59,7.87,16125.0
603701,德宏股份,汽车配件,浙江,32.95,2.01,2.04,9.44,5.89,1.84,2.54,1.24,0.078,3.49,2.93,20160412,3.01,1.47,-1.65,-18.42,31.5,13.27,12121.0
300271,华宇软件,软件服务,北京,66.7,5.75,8.09,55.3,29.26,2.48,19.02,2.35,0.08,5.71,3.46,20111026,17.34,2.14,36.44,18.14,45.15,12.48,15093.0
