code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002836,新宏泽,广告包装,广东,139.02,0.4,1.6,50102.37,28432.15,17911.31,3493.9,0.22,0.114,2.49,12.75,20161229,17388.1,1.09,0.0,0.0,35.13,17.23,29604.0
600383,金地集团,全国地产,深圳,23.89,45.14,45.14,17006094.0,13920950.0,116720.6,361586.19,0.8,0.255,7.89,1.55,20010412,2487961.75,5.51,-10.24,48.11,30.98,9.17,50384.0
601588,北辰实业,区域地产,北京,16.89,26.6,33.67,7410905.0,6519822.0,239998.16,364889.72,1.08,0.185,3.59,1.74,20061016,425895.56,1.26,78.61,57.25,28.97,7.93,176029.0
300688,创业黑马,综合类,北京,218.59,0.17,0.68,25834.39,24320.26,377.81,8040.6,1.18,0.225,3.76,26.14,20170810,5615.93,0.83,0.0,0.0,60.72,21.04,34007.0
300577,开润股份,纺织,安徽,51.17,0.3,1.2,82856.74,69651.71,8340.0,28504.21,2.38,0.9,4.68,10.99,20161221,14044.92,1.17,46.43,76.58,31.68,12.17,4934.0
002369,卓翼科技,通信设备,深圳,1427.91,4.2,5.77,322254.56,171534.77,95946.03,128657.27,2.23,0.003,3.64,2.47,20100316,16652.89,0.29,-0.97,-80.87,8.55,0.13,33000.0
002291,星期六,服饰,广东,90.91,3.63,3.99,358263.69,271595.69,12008.42,94891.55,2.38,0.055999999999999994,4.66,2.18,20090903,44212.68,1.11,11.42,10.7,54.73,2.83,10429.0
300561,汇金科技,软件服务,广东,53.56,0.21,0.84,67034.28,63445.31,1510.08,33172.12,3.95,0.449,7.6,6.33,20161117,19389.1,2.31,-17.07,-28.37,74.3,39.19,11930.0
300078,思创医惠,元器件,浙江,91.03,4.94,8.08,269413.53,126753.15,34242.7,79521.13,0.98,0.09,2.47,6.61,20100430,33156.14,0.41,10.92,14.4,42.21,15.28,32504.0
300513,恒泰实达,软件服务,北京,229.99,0.61,1.22,77723.75,73576.67,1638.56,26912.77,2.21,0.08,4.45,8.23,20160530,17815.4,1.46,22.38,6.6,27.45,6.46,11558.0
300134,大富科技,通信设备,深圳,0.0,7.12,7.67,744025.63,434834.19,140022.16,484651.41,6.31,-0.115,7.49,2.59,20101026,2810.8,0.04,-23.21,-283.66,15.2,-9.78,29882.0
002845,同兴达,元器件,深圳,58.87,0.24,1.01,246080.84,218784.3,21112.51,44401.9,4.41,0.78,9.09,9.28,20170125,31561.47,3.14,64.83,225.29,10.92,4.36,13807.0
002296,辉煌科技,通信设备,河南,75.65,3.16,3.77,224247.8,152338.02,4263.64,65251.9,1.73,0.066,4.15,2.42,20090929,47282.81,1.26,4.93,-35.68,43.3,11.56,35874.0
002883,中设股份,建筑施工,江苏,66.09,0.13,0.53,44257.4,40071.12,2007.17,20472.93,3.84,0.5,6.6,7.87,20170620,8754.51,1.64,0.0,0.0,48.16,20.19,8755.0
300685,艾德生物,生物制药,福建,81.23,0.2,0.8,40110.23,25382.92,12707.46,16964.85,2.12,0.73,5.87,15.26,20170802,11444.36,1.43,0.0,0.0,92.75,29.65,40009.0
600576,万家文化,影视音像,浙江,90.35,4.8,6.52,217430.8,108045.36,1297.31,116771.42,1.79,0.059000000000000004,2.94,3.66,20030220,9037.45,0.14,13.75,5.91,31.23,12.27,85901.0
300542,新晨科技,软件服务,北京,209.91,0.23,0.91,65360.78,53979.5,1221.47,19925.65,2.19,0.083,6.26,5.57,20160920,23795.78,2.61,35.82,11.06,24.39,3.05,13000.0
300268,佳沃股份,农业综合,湖南,0.0,0.98,1.34,22851.64,4331.9,5010.2,37698.46,2.81,-0.045,1.53,20.66,20110927,-30747.98,-2.29,68.43,-15.79,42.53,-2453.98,15087.0
002349,精华制药,中成药,江苏,40.62,5.96,8.41,276066.88,99992.4,48478.89,91072.15,1.08,0.115,2.62,3.56,20100203,40356.03,0.48,36.08,19.16,49.95,16.55,39978.0
300506,名家汇,建筑施工,深圳,62.09,1.32,3.0,118548.36,89071.13,3893.62,2594.49,0.09,0.223,2.09,13.22,20160324,27262.69,0.91,91.24,178.77,54.88,26.43,46673.0
002620,瑞和股份,装修装饰,深圳,35.9,3.03,3.63,398221.56,266548.75,87661.61,136431.75,3.76,0.196,5.6,2.51,20110929,43506.9,1.2,26.17,31.67,13.94,5.48,22288.0
002454,松芝股份,汽车配件,上海,27.13,3.2,4.22,506129.91,346014.34,78513.75,97460.03,2.31,0.271,6.79,2.17,20100720,134699.17,3.19,17.27,1.37,25.41,6.49,26236.0
600763,通策医疗,医疗保健,浙江,44.97,3.21,3.21,137830.16,42775.78,64788.23,0.0,0.0,0.275,2.7,9.19,19961030,53263.53,1.66,33.5,22.82,41.07,17.39,28002.0
000681,视觉中国,互联网,江苏,69.04,2.8,7.01,367551.31,96282.49,501.6,160035.42,2.28,0.136,3.41,5.52,19970121,71463.35,1.02,36.43,36.5,60.82,24.95,31359.0
600753,东方银星,批发业,河南,898.22,1.28,1.28,20717.71,19962.0,2.41,14144.52,1.11,0.016,1.13,25.37,19960927,-12482.19,-0.98,241.54,157.43,5.26,3.72,7535.0
603239,浙江仙通,汽车配件,浙江,33.34,0.68,2.71,105217.86,74223.49,23479.59,30109.5,1.11,0.353,3.39,6.94,20161230,30383.69,1.12,39.89,67.76,46.0,26.75,12642.0
300585,奥联电子,汽车配件,江苏,51.45,0.4,1.6,57853.08,42636.43,9806.85,12980.03,0.81,0.38,2.62,7.44,20161229,11502.42,0.72,34.73,18.5,40.85,15.71,12715.0
002711,欧浦智网,仓储物流,广东,27.96,10.45,10.56,337259.0,237530.84,26122.86,142.41,0.0,0.22399999999999998,1.59,7.88,20140127,52648.45,0.5,109.41,116.0,8.04,8.63,21000.0
002886,沃特股份,塑料,深圳,81.51,0.2,0.78,89470.75,66951.59,16197.4,31174.06,3.97,0.226,7.7,4.78,20170627,19574.47,2.5,0.0,0.0,20.9,6.15,16547.0
002374,丽鹏股份,建筑施工,山东,48.16,5.12,8.77,544310.5,269981.31,69484.34,180633.95,2.06,0.07,3.6,1.89,20100318,45737.0,0.52,5.15,9.6,16.43,7.78,43040.0
002791,坚朗五金,其他建材,广东,34.28,0.8,3.22,333970.81,260729.77,50230.05,97621.96,3.04,0.316,7.86,2.76,20160329,112176.52,3.49,15.83,6.02,39.7,7.41,24324.0
002398,建研集团,其他建材,福建,30.01,2.56,3.46,280847.03,182040.48,39188.8,57738.42,1.67,0.22699999999999998,6.34,2.14,20100506,120483.0,3.48,46.38,-9.58,25.09,9.56,22087.0
002562,兄弟科技,化工原料,浙江,31.28,3.07,5.41,239814.66,97191.71,119583.57,84637.49,1.56,0.285,3.45,5.17,20110310,47944.53,0.89,28.61,129.42,48.36,23.63,27563.0
002780,三夫户外,其他商业,北京,3163.32,0.51,1.01,54961.51,40949.05,1153.22,13793.55,1.36,0.005,3.89,7.47,20151209,14766.95,1.46,16.23,-93.09,43.96,0.28,20362.0
000537,广宇发展,区域地产,天津,88.31,5.13,5.13,2077108.38,2016753.38,414.71,8667.44,0.17,0.052000000000000005,4.47,2.06,19931210,162627.3,3.17,99.31,-70.52,20.91,1.86,39601.0
300630,普利制药,化学制药,海南,97.04,0.31,1.22,75500.84,40975.93,8123.52,38821.34,3.18,0.29,5.36,9.25,20170328,12367.13,1.01,0.0,0.0,76.78,24.0,0.0
300382,斯莱克,专用机械,江苏,53.99,1.61,3.13,126000.35,95242.52,24215.25,51019.96,1.63,0.145,3.22,4.86,20140129,38017.28,1.21,9.65,5.8,51.01,25.78,7012.0
603319,湘油泵,汽车配件,湖南,37.43,0.2,0.81,97537.67,55207.13,31952.26,20237.7,2.5,0.513,7.75,4.96,20161130,30211.48,3.73,46.53,84.32,31.65,10.97,10159.0
300017,网宿科技,电信运营,上海,36.93,15.9,24.1,915382.31,603184.19,128150.52,218232.09,0.91,0.17300000000000001,3.13,4.07,20091030,266344.69,1.11,18.78,-29.0,34.04,17.03,114500.0
002011,盾安环境,工程机械,浙江,77.2,8.4,9.17,1375856.88,739080.94,159468.47,211604.55,2.31,0.07200000000000001,4.79,2.31,20040705,116835.02,1.27,48.85,11.21,17.76,1.71,94202.0
600130,波导股份,通信设备,浙江,0.0,7.68,7.68,122746.4,85841.17,10265.67,45592.21,0.59,-0.038,1.26,5.08,20000706,-32906.73,-0.43,-55.25,-291.27,6.34,-3.6,99866.0
300412,迦南科技,医疗保健,浙江,76.08,0.8,2.59,111017.07,80407.28,11096.08,32661.22,1.26,0.08900000000000001,2.82,4.81,20141231,15387.35,0.59,31.55,-9.4,46.01,15.03,13451.0
002783,凯龙股份,化工原料,湖北,34.24,1.07,2.09,227241.66,114126.17,60047.53,40460.39,1.94,0.34299999999999997,6.47,3.62,20151209,56089.7,2.69,45.23,27.32,37.17,11.24,19947.0
000656,金科股份,区域地产,重庆,29.91,41.75,53.43,13373044.0,12317210.0,258847.75,394429.25,0.74,0.06,3.06,1.67,19961128,645672.69,1.21,-20.73,-31.66,17.08,4.37,210619.0
001979,招商蛇口,全国地产,深圳,22.14,19.0,79.04,27826480.0,23765364.0,299195.63,1977063.63,2.5,0.439,7.07,2.75,20151230,2497693.5,3.16,-8.72,-9.49,25.77,17.87,103503.0
002680,长生生物,生物制药,江苏,28.28,3.28,9.74,412631.09,342199.53,45154.57,101640.27,1.04,0.271,3.64,4.22,20120605,154280.56,1.58,106.08,106.16,85.17,41.96,17315.0
002510,天汽模,汽车配件,天津,44.11,7.14,8.96,443740.66,284701.97,69779.6,43990.98,0.49,0.085,2.53,2.97,20101125,80547.8,0.9,-4.57,-7.35,22.4,8.63,84875.0
300638,广和通,通信设备,深圳,104.16,0.2,0.8,42492.55,40040.19,1253.72,17151.7,2.14,0.2,4.24,8.69,20170413,7821.07,0.98,0.0,0.0,28.62,7.87,11325.0
300438,鹏辉能源,电气设备,广东,48.76,1.25,2.81,301667.66,216306.63,53048.96,109145.7,3.88,0.36,6.77,4.93,20150424,50970.18,1.81,65.91,120.29,25.94,12.1,19007.0
300500,启迪设计,建筑施工,江苏,76.1,0.34,1.23,91902.61,61313.2,5210.28,38966.68,3.17,0.27,5.81,6.89,20160204,22133.03,1.8,25.28,2.83,44.68,14.92,12424.0
600660,福耀玻璃,汽车配件,福建,21.09,20.03,25.09,3067901.25,1518537.75,954616.88,622875.31,2.48,0.5529999999999999,6.95,3.35,19930610,707561.31,2.82,14.89,-4.85,42.98,15.91,83164.0
000961,中南建设,建筑施工,江苏,32.89,37.0,37.1,13439846.0,12751561.0,229952.3,261045.09,0.7,0.095,3.72,1.69,20000301,720414.31,1.94,-4.87,5.12,16.63,2.8,73000.0
000892,欢瑞世纪,影视音像,重庆,0.0,3.56,9.81,329935.16,322156.13,3773.98,113076.4,1.15,-0.04,2.71,3.1,19990115,51609.67,0.53,0.37,-183.69,12.4,-15.6,26574.0
300560,中富通,通信设备,福建,124.89,0.26,1.05,55368.86,46668.87,6341.23,18340.73,1.74,0.24100000000000002,4.47,13.48,20161101,19698.5,1.87,14.96,12.97,29.68,13.19,5726.0
603111,康尼机电,运输设备,江苏,45.54,4.8,7.38,303525.41,253492.0,39782.03,2858.35,0.04,0.156,1.88,7.55,20140801,55199.51,0.75,4.66,-4.87,36.75,11.5,26160.0
603320,迪贝电气,机械基件,浙江,64.09,0.25,1.0,70220.2,51631.51,14325.98,21822.02,2.18,0.37,5.72,6.85,20170502,23872.72,2.39,0.0,0.0,16.38,9.38,8871.0
002095,生 意 宝,互联网,浙江,353.15,2.52,2.53,121227.77,104833.75,6345.75,32617.25,1.29,0.054000000000000006,3.25,11.79,20061215,20331.22,0.8,39.46,8.16,36.42,7.77,45814.0
300476,胜宏科技,元器件,广东,49.47,1.7,4.28,235681.41,132380.63,74264.75,57333.01,1.34,0.31,4.17,6.37,20150611,60900.06,1.42,30.66,20.53,25.39,11.12,14186.0
002225,濮耐股份,其他建材,河南,54.49,6.18,8.9,488826.56,367036.88,62083.3,99154.4,1.11,0.063,2.69,2.54,20080425,45161.8,0.51,6.73,11.21,32.29,4.54,38934.0
300318,博晖创新,医疗保健,北京,181.12,5.7,8.21,252283.38,64155.96,41282.51,31212.1,0.38,0.019,1.76,3.91,20120523,28269.75,0.34,-1.46,27.07,53.57,8.13,24445.0
002882,金龙羽,电气设备,深圳,50.17,0.8,4.25,166885.06,139582.66,20015.5,55981.5,1.32,0.21,2.98,5.7,20170717,24740.05,0.58,0.0,0.0,16.88,7.52,149272.0
603232,格尔软件,软件服务,上海,183.13,0.15,0.61,56675.5,45693.62,5929.46,25028.39,4.1,0.18,8.41,6.41,20170421,17448.51,2.86,0.0,0.0,58.23,10.31,10235.0
300570,太辰光,元器件,深圳,47.88,0.57,2.3,117180.27,94308.25,4235.72,51240.8,2.23,0.20800000000000002,4.62,4.32,20161206,27215.27,1.18,0.0,0.0,35.53,20.76,21434.0
300381,溢多利,饲料,广东,141.72,3.19,4.07,340409.28,142295.3,86609.36,104464.75,2.57,0.051,4.66,3.12,20140128,40447.8,0.99,2.3,-35.42,38.12,3.28,19030.0
603007,花王股份,建筑施工,江苏,39.15,1.94,3.33,160174.38,103928.25,1452.83,17762.3,0.53,0.21899999999999997,2.67,6.42,20160826,33606.5,1.01,47.19,42.15,25.39,15.91,30033.0
300497,富祥股份,化学制药,江西,27.76,0.59,1.12,163996.75,103348.36,33090.55,42663.57,3.8,0.93,7.64,6.54,20151222,34777.44,3.1,30.52,17.0,39.75,21.31,16416.0
002662,京威股份,汽车配件,北京,30.58,12.28,15.0,978718.88,352702.59,169458.88,134147.31,0.89,0.17,3.12,2.24,20120309,157206.06,1.05,18.41,-14.3,27.93,6.51,24176.0
002679,福建金森,林业,福建,0.0,1.39,1.39,165345.59,149218.11,1985.74,34162.59,2.46,-0.17800000000000002,5.06,4.37,20120605,20255.5,1.46,-50.93,-13.64,58.09,-130.42,17534.0
002176,江特电机,电气设备,江西,183.18,13.81,14.69,785863.88,384522.56,139738.91,172275.81,1.17,0.042,2.57,6.03,20071012,52874.88,0.36,-22.77,-41.97,24.54,6.08,135676.0
300693,盛弘股份,电气设备,深圳,79.84,0.23,0.91,48484.3,46361.6,1271.91,7639.62,0.84,0.348,3.98,13.93,20170822,11718.26,1.28,0.0,0.0,50.01,13.38,46482.0
603300,华铁科技,钢加工,浙江,84.82,2.78,4.05,470288.94,185272.38,86284.43,34612.31,0.85,0.07,2.8,4.24,20150529,35371.1,0.87,80.46,26.32,66.27,8.84,69334.0
300072,三聚环保,环境保护,北京,24.88,13.7,18.04,2075962.0,1790677.25,149574.69,167854.5,0.93,0.68,4.13,8.1,20100427,394137.47,2.18,108.13,50.83,18.07,10.04,48951.0
000006,深振业Ａ,区域地产,深圳,25.26,13.45,13.5,1301214.88,1101316.63,311.0,48432.15,0.36,0.185,3.71,2.52,19920427,191872.02,1.42,115.22,144.51,28.19,13.35,82406.0
300401,花园生物,食品,浙江,48.31,0.99,1.81,92891.11,41055.8,37037.96,5058.16,0.28,0.414,4.52,8.87,20141009,54178.63,2.99,46.4,378.01,51.42,32.27,10265.0
603021,山东华鹏,玻璃,山东,79.12,2.08,3.2,289807.38,82662.4,89578.21,60313.61,1.89,0.07400000000000001,4.2,2.77,20150423,39495.0,1.23,-3.08,-21.66,32.98,6.97,19144.0
600175,美都能源,综合类,浙江,362.6,24.51,35.76,1859036.38,773679.19,25332.36,648504.69,1.81,0.006,3.03,1.49,19990408,58991.85,0.16,12.0,22.93,8.43,0.73,93054.0
002821,凯莱英,生物制药,天津,56.97,0.46,2.3,243588.0,158414.48,62321.18,102873.65,4.47,0.55,7.97,7.75,20161118,69934.97,3.04,17.22,40.19,51.88,22.63,16176.0
300546,雄帝科技,元器件,深圳,83.09,0.33,1.35,71466.71,66111.46,1148.2,19159.71,1.42,0.19,4.27,7.16,20160928,25705.46,1.9,36.72,29.27,59.59,17.92,16634.0
300535,达威股份,化工原料,四川,52.49,0.32,0.6,68833.78,48083.65,13268.55,31402.7,5.26,0.435,10.67,4.28,20160812,23410.77,3.92,13.68,5.33,49.48,17.23,12264.0
000526,*ST紫学,文教休闲,福建,16.78,0.96,0.96,353125.94,143176.69,14877.57,5808.39,0.6,1.044,1.49,23.58,19931101,-1428.72,-0.15,640.41,972.72,34.77,6.17,16120.0
000926,福星股份,区域地产,湖北,12.96,9.48,9.49,4427157.0,3487998.75,150997.97,257772.77,2.72,0.48700000000000004,10.2,1.24,19990618,465806.91,4.91,-5.44,35.96,27.62,8.43,41323.0
002847,盐津铺子,食品,湖南,50.9,0.31,1.24,79628.06,42565.76,28555.85,28964.47,2.34,0.35,4.6,7.42,20170208,14130.94,1.14,11.52,-11.16,47.85,11.35,20105.0
603077,和邦生物,化工原料,四川,40.19,72.87,88.31,1299732.0,358253.38,502969.41,422710.59,0.48,0.028999999999999998,1.21,1.93,20120731,226328.09,0.26,39.91,108.58,25.95,12.62,107059.0
601789,宁波建工,建筑施工,浙江,26.84,9.76,9.76,1270539.88,1106034.13,63209.91,51685.28,0.53,0.102,2.53,2.15,20110816,90129.68,0.92,5.43,8.23,7.73,1.51,49726.0
600309,万华化学,化工原料,山东,11.11,25.95,27.34,5998808.5,2169210.25,2785442.25,239291.97,0.88,1.79,7.68,5.14,20010105,1429012.0,5.23,95.82,255.35,38.82,19.9,77879.0
002342,巨力索具,机械基件,河北,233.98,8.81,9.6,414270.06,230407.77,140431.59,67299.28,0.7,0.021,2.54,3.87,20100126,68248.61,0.71,0.3,8.26,20.07,2.77,136062.0
000034,神州数码,综合类,深圳,35.62,3.58,6.54,1829709.25,1631089.13,19959.55,238062.77,3.64,0.312,4.35,5.1,19940509,-27162.95,-0.42,122.88,-19.07,5.28,0.78,31102.0
002146,荣盛发展,全国地产,河北,13.41,38.9,43.48,17178522.0,16046731.0,171219.98,463339.16,1.07,0.387,5.43,1.91,20070808,1100030.0,2.53,17.8,29.3,29.64,12.56,126093.0
300526,中潜股份,专用机械,广东,95.66,0.6,1.7,75602.78,27266.46,7853.97,8742.91,0.51,0.132,2.96,8.54,20160802,21864.18,1.29,4.61,26.74,32.39,12.04,18433.0
002544,杰赛科技,软件服务,广东,267.42,5.12,5.16,375426.56,306228.72,48380.05,21579.09,0.42,0.04,2.57,8.29,20110128,52227.26,1.01,20.4,26.0,17.49,1.52,24959.0
300633,开立医疗,医疗保健,深圳,64.88,0.4,4.0,122769.56,100833.06,4121.56,20609.49,0.52,0.2,2.37,10.09,20170406,29119.09,0.73,0.0,0.0,68.77,17.38,17641.0
002119,康强电子,半导体,浙江,56.57,2.02,2.06,168212.63,91708.25,57262.8,24444.63,1.19,0.162,3.44,5.32,20070302,21582.86,1.05,4.36,89.74,22.08,5.67,19014.0
600995,文山电力,水力发电,云南,14.18,4.79,4.79,274450.31,44466.07,193780.19,15560.57,0.33,0.41600000000000004,3.65,3.24,20040615,94885.53,1.98,8.67,67.46,34.04,18.92,53962.0
002453,天马精化,化工原料,江苏,875.17,5.39,5.71,193265.38,88173.21,53123.55,34073.81,0.6,0.005,1.56,5.28,20100720,-5114.9,-0.09,26.11,-78.64,15.18,0.41,36444.0
300304,云意电气,汽车配件,江苏,50.73,8.39,8.62,196544.59,127139.38,49926.7,32278.02,0.37,0.09,1.9,4.81,20120321,39698.78,0.46,27.39,25.87,35.64,23.84,90423.0
601127,小康股份,汽车配件,重庆,24.41,1.8,8.93,2047321.25,1244597.25,292303.28,108531.47,1.22,0.43700000000000006,4.45,4.8,20160615,181807.8,2.04,58.96,99.61,21.31,3.88,57976.0
002878,元隆雅图,文教休闲,北京,44.54,0.19,0.75,63426.19,60914.66,2201.85,27841.66,3.69,0.61,6.41,6.75,20170606,11112.7,1.47,0.0,0.0,26.4,10.4,16553.0
002785,万里石,其他建材,福建,180.09,0.97,2.0,125714.05,97943.06,8485.7,17332.67,0.87,0.053,3.3,5.81,20151223,27440.56,1.37,15.08,17.01,20.98,2.52,44856.0
600171,上海贝岭,半导体,上海,33.25,6.74,6.74,222475.05,162837.81,7371.15,80176.53,1.19,0.198,2.92,4.52,19980924,35273.69,0.52,-1.46,382.96,27.76,54.6,67609.0
600196,复星医药,化学制药,上海,22.43,19.09,24.95,5063396.5,1509816.63,513082.09,958342.13,3.84,0.7,9.88,3.07,19980807,980955.38,3.93,20.41,12.58,57.24,20.22,72515.0
300508,维宏股份,软件服务,上海,61.42,0.15,0.57,50061.6,36520.51,10405.58,20013.46,3.52,0.6920000000000001,8.27,10.28,20160419,18888.85,3.32,40.38,46.93,69.72,39.77,11352.0
002335,科华恒盛,电气设备,福建,19.17,2.3,2.71,556091.38,247217.05,100913.15,205154.27,7.57,1.03,12.0,3.27,20100113,83316.9,3.07,26.35,579.93,33.43,31.73,17811.0
002735,王子新材,塑料,深圳,81.66,0.23,0.8,64418.5,52418.89,8302.05,16263.69,2.03,0.24100000000000002,6.23,6.32,20141203,24549.26,3.07,28.41,58.44,25.0,7.37,11710.0
002318,久立特材,特种钢,浙江,55.37,8.16,8.42,390678.59,198731.27,159733.2,67242.1,0.8,0.079,3.13,2.81,20091211,98886.52,1.18,4.44,6.54,20.8,4.85,57829.0
603098,森特股份,装修装饰,北京,52.11,0.63,4.0,218623.22,186531.34,19046.72,46800.65,1.17,0.22399999999999998,3.91,5.96,20161216,57430.75,1.44,5.4,0.74,23.85,12.92,24729.0
603005,晶方科技,半导体,江苏,68.41,1.72,2.33,204708.94,91428.0,85209.92,89948.55,3.87,0.226,7.41,4.17,20140210,59545.25,2.56,29.72,102.6,42.13,16.98,20815.0
002849,威星智能,电器仪表,浙江,86.26,0.22,0.87,67809.95,57574.98,2501.38,26661.22,3.08,0.25,5.96,6.51,20170217,14529.35,1.68,0.0,0.0,31.19,9.96,18000.0
300611,美力科技,机械基件,浙江,82.43,0.45,1.79,75988.81,46380.96,11292.37,27132.3,1.52,0.11900000000000001,3.61,5.46,20170220,17615.55,0.98,16.36,6.93,34.01,11.5,20980.0
002244,滨江集团,区域地产,浙江,12.1,27.03,31.11,5208062.0,4646344.0,24656.42,236573.13,0.76,0.29600000000000004,4.35,1.65,20080529,730663.75,2.35,-41.01,36.52,42.55,18.53,52713.0
002755,东方新星,建筑施工,北京,647.96,0.35,1.01,73636.5,65113.65,3482.43,14027.8,1.38,0.023,5.04,5.97,20150515,23813.57,2.35,139.54,156.87,20.85,1.53,20133.0
300252,金信诺,电气设备,深圳,42.02,2.66,4.44,483534.59,315411.19,35047.85,128627.86,2.89,0.252,5.15,4.12,20110818,51915.3,1.17,8.16,0.25,26.77,10.52,15942.0
600606,绿地控股,全国地产,上海,10.1,32.23,121.68,74509008.0,67720312.0,1035780.88,900954.19,0.74,0.38299999999999995,4.77,1.62,19920327,3316417.5,2.73,16.62,1.28,14.26,3.7,158003.0
300686,智动力,元器件,深圳,94.4,0.31,1.25,58580.7,31879.43,14134.48,1461.75,0.12,0.22,2.84,11.06,20170804,21830.5,1.74,0.0,0.0,23.38,7.06,62812.0
002161,远 望 谷,通信设备,深圳,0.0,6.98,7.4,212066.77,81789.95,17316.17,45945.1,0.62,-0.028999999999999998,2.14,5.98,20070821,31730.48,0.43,9.33,-414.81,42.86,-9.97,109890.0
300550,和仁科技,软件服务,浙江,124.28,0.2,0.8,59647.53,42176.1,11189.9,22678.3,2.83,0.156,6.06,6.42,20161018,15994.47,2.0,12.87,-29.92,52.73,11.59,14211.0
600152,维科精华,纺织,浙江,44.0,2.93,2.93,93278.85,21458.38,26432.97,15935.07,0.54,0.125,2.09,5.28,19980609,1027.53,0.04,-21.34,182.2,13.52,17.94,33013.0
300451,创业软件,软件服务,浙江,120.04,1.28,2.43,241653.8,91892.09,30212.73,148932.95,6.13,0.14,7.69,4.2,20150514,31056.43,1.28,152.69,1155.93,45.68,6.6,14721.0
000402,金 融 街,全国地产,北京,16.9,29.87,29.89,11626162.0,8347725.5,258705.52,687306.5,2.3,0.355,9.25,1.3,19960626,1594549.88,5.33,62.0,39.91,31.95,10.62,89647.0
000663,永安林业,林业,福建,377.32,1.89,3.41,432716.41,212050.55,36433.12,160948.47,4.72,0.019,6.26,2.29,19961206,13934.17,0.41,-16.3,-4.64,24.03,1.21,24044.0
300586,美联新材,化工原料,广东,52.14,0.24,0.96,63762.28,45281.57,11764.87,28953.14,3.02,0.271,5.84,4.84,20170104,15819.65,1.65,1.38,7.27,23.73,13.57,11804.0
600004,白云机场,机场,广东,17.86,20.69,20.69,1937375.63,239658.16,689294.44,629792.56,3.04,0.377,6.85,1.97,20030428,543168.06,2.62,6.44,11.69,39.46,24.3,43919.0
600325,华发股份,区域地产,广东,14.73,19.14,21.18,12313428.0,11572254.0,66674.31,451244.19,2.13,0.268,5.81,1.36,20040225,511593.44,2.42,40.67,65.21,31.84,8.12,60090.0
300579,数字认证,软件服务,北京,66.45,0.2,0.8,72690.93,67338.47,1468.72,24225.42,3.03,0.409,6.17,8.81,20161223,15258.2,1.91,17.28,132.12,62.44,18.92,10564.0
002205,国统股份,其他建材,新疆,0.0,1.16,1.16,215511.55,96040.28,38177.5,52237.48,4.5,-0.04,7.84,3.24,20080123,23731.55,2.04,125.46,68.75,15.51,-1.69,18393.0
600645,中源协和,生物制药,天津,543.39,3.54,3.86,297686.44,69524.35,67662.25,99980.86,2.59,0.022000000000000002,3.89,6.07,19930504,9561.88,0.25,12.6,-47.56,68.33,2.06,49904.0
002767,先锋电子,电器仪表,浙江,127.56,0.38,1.5,78691.18,72382.22,1479.45,28725.41,1.92,0.109,4.47,6.24,20150612,17879.17,1.19,-2.69,-14.71,34.81,12.16,19313.0
000717,韶钢松山,钢加工,广东,16.74,24.2,24.2,1422800.5,373477.72,840497.31,322920.16,1.33,0.26899999999999996,0.46,19.62,19970508,-518160.34,-2.14,96.02,383.91,9.62,5.73,113739.0
300353,东土科技,通信设备,北京,90.02,3.28,5.17,280075.69,112843.76,12935.07,135557.56,2.62,0.084,4.13,3.67,20120927,23390.74,0.45,31.02,16.57,53.7,12.87,36055.0
300507,苏奥传感,汽车配件,江苏,51.85,0.3,1.2,96096.96,75294.56,11586.67,30425.4,2.54,0.435,6.82,6.61,20160429,35842.37,2.99,13.11,17.41,27.82,17.41,12970.0
